inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
12,Los Ríos,921763,14,59,-1.800000000000000,-79.53333300000000,04/01/2022
13,Manabí,1562079,16,100,-1.056181000000000,-80.45521700000000,04/01/2022
14,Morona Santiago,196535,0,7,-2.300000000000000,-78.11666700000001,04/01/2022
15,Napo,133705,0,4,-0.9890000000000000,-77.81590000000000,04/01/2022
22,Orellana,161338,0,5,-0.4666670000000000,-76.96666700000000,04/01/2022
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,04/01/2022
17,Pichincha,3228233,45,178,-0.2186110000000000,-78.50972200000000,04/01/2022
24,Santa Elena,401178,6,18,-2.226700000000000,-80.85830000000000,04/01/2022
23,Sto. Domingo Tsáchilas,511151,14,42,-0.2541670000000000,-79.17194400000000,04/01/2022
21,Sucumbíos,230503,1,12,0.08472200000000002,-76.88277800000000,04/01/2022
18,Tungurahua,590600,9,29,-1.241667000000000,-78.61972200000000,04/01/2022
19,Zamora Chinchipe,120416,0,3,-4.120000000000000,-78.80000000000000,04/01/2022
01,Azuay,881394,10,48,-2.897414000000000,-79.00448100000000,05/01/2022
02,Bolívar,209933,2,14,-1.605556000000000,-79.00305600000000,05/01/2022
04,Carchi,186869,1,10,0.8121800000000000,-77.71633000000000,05/01/2022
03,Cañar,281396,5,17,-2.733333000000000,-78.83333300000000,05/01/2022
06,Chimborazo,524004,6,39,-1.674347000000000,-78.64829400000001,05/01/2022
05,Cotopaxi,488716,5,34,-0.9333330000000000,-78.61666700000001,05/01/2022
07,El Oro,715751,8,57,-3.266667000000000,-79.96666700000000,05/01/2022
08,Esmeraldas,591083,4,28,1.050000000000000,-79.20000000000000,05/01/2022
20,Galápagos,33042,1,3,-0.7999999999999999,-89.40000000000001,05/01/2022
09,Guayas,4387434,110,446,-2.183333000000000,-79.88333299999999,05/01/2022
10,Imbabura,476257,11,41,0.3626780000000000,-78.13066700000000,05/01/2022
11,Loja,521154,10,39,-3.983333000000000,-79.20000000000000,05/01/2022
12,Los Ríos,921763,19,78,-1.800000000000000,-79.53333300000000,05/01/2022
13,Manabí,1562079,25,125,-1.056181000000000,-80.45521700000000,05/01/2022
14,Morona Santiago,196535,3,10,-2.300000000000000,-78.11666700000001,05/01/2022
15,Napo,133705,0,4,-0.9890000000000000,-77.81590000000000,05/01/2022
22,Orellana,161338,2,7,-0.4666670000000000,-76.96666700000000,05/01/2022
16,Pastaza,114202,1,5,-1.066667000000000,-78.00111099999999,05/01/2022
17,Pichincha,3228233,41,219,-0.2186110000000000,-78.50972200000000,05/01/2022
24,Santa Elena,401178,5,23,-2.226700000000000,-80.85830000000000,05/01/2022
23,Sto. Domingo Tsáchilas,511151,12,54,-0.2541670000000000,-79.17194400000000,05/01/2022
21,Sucumbíos,230503,1,13,0.08472200000000002,-76.88277800000000,05/01/2022
18,Tungurahua,590600,6,35,-1.241667000000000,-78.61972200000000,05/01/2022
19,Zamora Chinchipe,120416,0,3,-4.120000000000000,-78.80000000000000,05/01/2022
01,Azuay,881394,11,59,-2.897414000000000,-79.00448100000000,06/01/2022
02,Bolívar,209933,0,14,-1.605556000000000,-79.00305600000000,06/01/2022
04,Carchi,186869,1,11,0.8121800000000000,-77.71633000000000,06/01/2022
03,Cañar,281396,0,17,-2.733333000000000,-78.83333300000000,06/01/2022
06,Chimborazo,524004,4,43,-1.674347000000000,-78.64829400000001,06/01/2022
05,Cotopaxi,488716,3,37,-0.9333330000000000,-78.61666700000001,06/01/2022
07,El Oro,715751,14,71,-3.266667000000000,-79.96666700000000,06/01/2022
08,Esmeraldas,591083,6,34,1.050000000000000,-79.20000000000000,06/01/2022
20,Galápagos,33042,1,4,-0.7999999999999999,-89.40000000000001,06/01/2022
09,Guayas,4387434,103,549,-2.183333000000000,-79.88333299999999,06/01/2022
10,Imbabura,476257,7,48,0.3626780000000000,-78.13066700000000,06/01/2022
11,Loja,521154,7,46,-3.983333000000000,-79.20000000000000,06/01/2022
12,Los Ríos,921763,22,100,-1.800000000000000,-79.53333300000000,06/01/2022
13,Manabí,1562079,21,146,-1.056181000000000,-80.45521700000000,06/01/2022
14,Morona Santiago,196535,0,10,-2.300000000000000,-78.11666700000001,06/01/2022
15,Napo,133705,2,6,-0.9890000000000000,-77.81590000000000,06/01/2022
22,Orellana,161338,1,8,-0.4666670000000000,-76.96666700000000,06/01/2022
16,Pastaza,114202,0,5,-1.066667000000000,-78.00111099999999,06/01/2022
17,Pichincha,3228233,36,255,-0.2186110000000000,-78.50972200000000,06/01/2022
24,Santa Elena,401178,1,24,-2.226700000000000,-80.85830000000000,06/01/2022
23,Sto. Domingo Tsáchilas,511151,11,65,-0.2541670000000000,-79.17194400000000,06/01/2022
21,Sucumbíos,230503,3,16,0.08472200000000002,-76.88277800000000,06/01/2022
18,Tungurahua,590600,5,40,-1.241667000000000,-78.61972200000000,06/01/2022
19,Zamora Chinchipe,120416,0,3,-4.120000000000000,-78.80000000000000,06/01/2022
01,Azuay,881394,15,74,-2.897414000000000,-79.00448100000000,07/01/2022
02,Bolívar,209933,2,16,-1.605556000000000,-79.00305600000000,07/01/2022
04,Carchi,186869,2,13,0.8121800000000000,-77.71633000000000,07/01/2022
03,Cañar,281396,2,19,-2.733333000000000,-78.83333300000000,07/01/2022
06,Chimborazo,524004,4,47,-1.674347000000000,-78.64829400000001,07/01/2022
05,Cotopaxi,488716,8,45,-0.9333330000000000,-78.61666700000001,07/01/2022
07,El Oro,715751,17,88,-3.266667000000000,-79.96666700000000,07/01/2022
08,Esmeraldas,591083,4,38,1.050000000000000,-79.20000000000000,07/01/2022
20,Galápagos,33042,0,4,-0.7999999999999999,-89.40000000000001,07/01/2022
09,Guayas,4387434,87,636,-2.183333000000000,-79.88333299999999,07/01/2022
10,Imbabura,476257,13,61,0.3626780000000000,-78.13066700000000,07/01/2022
11,Loja,521154,5,51,-3.983333000000000,-79.20000000000000,07/01/2022
12,Los Ríos,921763,16,116,-1.800000000000000,-79.53333300000000,07/01/2022
13,Manabí,1562079,38,184,-1.056181000000000,-80.45521700000000,07/01/2022
14,Morona Santiago,196535,1,11,-2.300000000000000,-78.11666700000001,07/01/2022
15,Napo,133705,2,8,-0.9890000000000000,-77.81590000000000,07/01/2022
22,Orellana,161338,1,9,-0.4666670000000000,-76.96666700000000,07/01/2022
16,Pastaza,114202,2,7,-1.066667000000000,-78.00111099999999,07/01/2022
17,Pichincha,3228233,40,295,-0.2186110000000000,-78.50972200000000,07/01/2022
24,Santa Elena,401178,5,29,-2.226700000000000,-80.85830000000000,07/01/2022
23,Sto. Domingo Tsáchilas,511151,7,72,-0.2541670000000000,-79.17194400000000,07/01/2022
21,Sucumbíos,230503,1,17,0.08472200000000002,-76.88277800000000,07/01/2022
18,Tungurahua,590600,3,43,-1.241667000000000,-78.61972200000000,07/01/2022
19,Zamora Chinchipe,120416,1,4,-4.120000000000000,-78.80000000000000,07/01/2022
01,Azuay,881394,16,90,-2.897414000000000,-79.00448100000000,08/01/2022
02,Bolívar,209933,0,16,-1.605556000000000,-79.00305600000000,08/01/2022
04,Carchi,186869,1,14,0.8121800000000000,-77.71633000000000,08/01/2022
03,Cañar,281396,0,19,-2.733333000000000,-78.83333300000000,08/01/2022
06,Chimborazo,524004,6,53,-1.674347000000000,-78.64829400000001,08/01/2022
05,Cotopaxi,488716,0,45,-0.9333330000000000,-78.61666700000001,08/01/2022
07,El Oro,715751,13,101,-3.266667000000000,-79.96666700000000,08/01/2022
08,Esmeraldas,591083,6,44,1.050000000000000,-79.20000000000000,08/01/2022
20,Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,08/01/2022
09,Guayas,4387434,90,726,-2.183333000000000,-79.88333299999999,08/01/2022
10,Imbabura,476257,6,67,0.3626780000000000,-78.13066700000000,08/01/2022
11,Loja,521154,5,56,-3.983333000000000,-79.20000000000000,08/01/2022
12,Los Ríos,921763,17,133,-1.800000000000000,-79.53333300000000,08/01/2022
13,Manabí,1562079,22,206,-1.056181000000000,-80.45521700000000,08/01/2022
14,Morona Santiago,196535,4,15,-2.300000000000000,-78.11666700000001,08/01/2022
15,Napo,133705,1,9,-0.9890000000000000,-77.81590000000000,08/01/2022
22,Orellana,161338,1,10,-0.4666670000000000,-76.96666700000000,08/01/2022
16,Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,08/01/2022
17,Pichincha,3228233,45,340,-0.2186110000000000,-78.50972200000000,08/01/2022
24,Santa Elena,401178,6,35,-2.226700000000000,-80.85830000000000,08/01/2022
23,Sto. Domingo Tsáchilas,511151,5,77,-0.2541670000000000,-79.17194400000000,08/01/2022
21,Sucumbíos,230503,1,18,0.08472200000000002,-76.88277800000000,08/01/2022
18,Tungurahua,590600,12,55,-1.241667000000000,-78.61972200000000,08/01/2022
19,Zamora Chinchipe,120416,4,8,-4.120000000000000,-78.80000000000000,08/01/2022
01,Azuay,881394,16,106,-2.897414000000000,-79.00448100000000,09/01/2022
02,Bolívar,209933,3,19,-1.605556000000000,-79.00305600000000,09/01/2022
04,Carchi,186869,1,15,0.8121800000000000,-77.71633000000000,09/01/2022
03,Cañar,281396,3,22,-2.733333000000000,-78.83333300000000,09/01/2022
06,Chimborazo,524004,7,60,-1.674347000000000,-78.64829400000001,09/01/2022
05,Cotopaxi,488716,5,50,-0.9333330000000000,-78.61666700000001,09/01/2022
07,El Oro,715751,11,112,-3.266667000000000,-79.96666700000000,09/01/2022
08,Esmeraldas,591083,5,49,1.050000000000000,-79.20000000000000,09/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,09/01/2022
09,Guayas,4387434,97,823,-2.183333000000000,-79.88333299999999,09/01/2022
10,Imbabura,476257,7,74,0.3626780000000000,-78.13066700000000,09/01/2022
11,Loja,521154,5,61,-3.983333000000000,-79.20000000000000,09/01/2022
12,Los Ríos,921763,20,153,-1.800000000000000,-79.53333300000000,09/01/2022
13,Manabí,1562079,29,235,-1.056181000000000,-80.45521700000000,09/01/2022
14,Morona Santiago,196535,1,16,-2.300000000000000,-78.11666700000001,09/01/2022
15,Napo,133705,3,12,-0.9890000000000000,-77.81590000000000,09/01/2022
22,Orellana,161338,2,12,-0.4666670000000000,-76.96666700000000,09/01/2022
16,Pastaza,114202,1,8,-1.066667000000000,-78.00111099999999,09/01/2022
17,Pichincha,3228233,40,380,-0.2186110000000000,-78.50972200000000,09/01/2022
24,Santa Elena,401178,5,40,-2.226700000000000,-80.85830000000000,09/01/2022
23,Sto. Domingo Tsáchilas,511151,7,84,-0.2541670000000000,-79.17194400000000,09/01/2022
21,Sucumbíos,230503,3,21,0.08472200000000002,-76.88277800000000,09/01/2022
18,Tungurahua,590600,7,62,-1.241667000000000,-78.61972200000000,09/01/2022
19,Zamora Chinchipe,120416,3,11,-4.120000000000000,-78.80000000000000,09/01/2022
01,Azuay,881394,17,123,-2.897414000000000,-79.00448100000000,10/01/2022
02,Bolívar,209933,0,19,-1.605556000000000,-79.00305600000000,10/01/2022
04,Carchi,186869,1,16,0.8121800000000000,-77.71633000000000,10/01/2022
03,Cañar,281396,4,26,-2.733333000000000,-78.83333300000000,10/01/2022
06,Chimborazo,524004,8,68,-1.674347000000000,-78.64829400000001,10/01/2022
05,Cotopaxi,488716,7,57,-0.9333330000000000,-78.61666700000001,10/01/2022
07,El Oro,715751,8,120,-3.266667000000000,-79.96666700000000,10/01/2022
08,Esmeraldas,591083,15,64,1.050000000000000,-79.20000000000000,10/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,10/01/2022
09,Guayas,4387434,122,945,-2.183333000000000,-79.88333299999999,10/01/2022
10,Imbabura,476257,5,79,0.3626780000000000,-78.13066700000000,10/01/2022
11,Loja,521154,8,69,-3.983333000000000,-79.20000000000000,10/01/2022
12,Los Ríos,921763,16,169,-1.800000000000000,-79.53333300000000,10/01/2022
13,Manabí,1562079,15,250,-1.056181000000000,-80.45521700000000,10/01/2022
14,Morona Santiago,196535,1,17,-2.300000000000000,-78.11666700000001,10/01/2022
15,Napo,133705,0,12,-0.9890000000000000,-77.81590000000000,10/01/2022
22,Orellana,161338,0,12,-0.4666670000000000,-76.96666700000000,10/01/2022
16,Pastaza,114202,3,11,-1.066667000000000,-78.00111099999999,10/01/2022
17,Pichincha,3228233,45,425,-0.2186110000000000,-78.50972200000000,10/01/2022
24,Santa Elena,401178,6,46,-2.226700000000000,-80.85830000000000,10/01/2022
23,Sto. Domingo Tsáchilas,511151,10,94,-0.2541670000000000,-79.17194400000000,10/01/2022
21,Sucumbíos,230503,1,22,0.08472200000000002,-76.88277800000000,10/01/2022
18,Tungurahua,590600,7,69,-1.241667000000000,-78.61972200000000,10/01/2022
19,Zamora Chinchipe,120416,0,11,-4.120000000000000,-78.80000000000000,10/01/2022
01,Azuay,881394,12,135,-2.897414000000000,-79.00448100000000,11/01/2022
02,Bolívar,209933,3,22,-1.605556000000000,-79.00305600000000,11/01/2022
04,Carchi,186869,3,19,0.8121800000000000,-77.71633000000000,11/01/2022
03,Cañar,281396,4,30,-2.733333000000000,-78.83333300000000,11/01/2022
06,Chimborazo,524004,6,74,-1.674347000000000,-78.64829400000001,11/01/2022
05,Cotopaxi,488716,5,62,-0.9333330000000000,-78.61666700000001,11/01/2022
07,El Oro,715751,14,134,-3.266667000000000,-79.96666700000000,11/01/2022
08,Esmeraldas,591083,3,67,1.050000000000000,-79.20000000000000,11/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,11/01/2022
09,Guayas,4387434,116,1061,-2.183333000000000,-79.88333299999999,11/01/2022
10,Imbabura,476257,5,84,0.3626780000000000,-78.13066700000000,11/01/2022
11,Loja,521154,9,78,-3.983333000000000,-79.20000000000000,11/01/2022
12,Los Ríos,921763,18,187,-1.800000000000000,-79.53333300000000,11/01/2022
13,Manabí,1562079,31,281,-1.056181000000000,-80.45521700000000,11/01/2022
14,Morona Santiago,196535,2,19,-2.300000000000000,-78.11666700000001,11/01/2022
15,Napo,133705,1,13,-0.9890000000000000,-77.81590000000000,11/01/2022
22,Orellana,161338,1,13,-0.4666670000000000,-76.96666700000000,11/01/2022
16,Pastaza,114202,2,13,-1.066667000000000,-78.00111099999999,11/01/2022
17,Pichincha,3228233,41,466,-0.2186110000000000,-78.50972200000000,11/01/2022
24,Santa Elena,401178,4,50,-2.226700000000000,-80.85830000000000,11/01/2022
23,Sto. Domingo Tsáchilas,511151,9,103,-0.2541670000000000,-79.17194400000000,11/01/2022
21,Sucumbíos,230503,3,25,0.08472200000000002,-76.88277800000000,11/01/2022
18,Tungurahua,590600,12,81,-1.241667000000000,-78.61972200000000,11/01/2022
19,Zamora Chinchipe,120416,0,11,-4.120000000000000,-78.80000000000000,11/01/2022
01,Azuay,881394,14,149,-2.897414000000000,-79.00448100000000,12/01/2022
02,Bolívar,209933,3,25,-1.605556000000000,-79.00305600000000,12/01/2022
04,Carchi,186869,1,20,0.8121800000000000,-77.71633000000000,12/01/2022
03,Cañar,281396,1,31,-2.733333000000000,-78.83333300000000,12/01/2022
06,Chimborazo,524004,10,84,-1.674347000000000,-78.64829400000001,12/01/2022
05,Cotopaxi,488716,2,64,-0.9333330000000000,-78.61666700000001,12/01/2022
07,El Oro,715751,12,146,-3.266667000000000,-79.96666700000000,12/01/2022
08,Esmeraldas,591083,1,68,1.050000000000000,-79.20000000000000,12/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,12/01/2022
09,Guayas,4387434,100,1161,-2.183333000000000,-79.88333299999999,12/01/2022
10,Imbabura,476257,5,89,0.3626780000000000,-78.13066700000000,12/01/2022
11,Loja,521154,4,82,-3.983333000000000,-79.20000000000000,12/01/2022
12,Los Ríos,921763,17,204,-1.800000000000000,-79.53333300000000,12/01/2022
13,Manabí,1562079,37,318,-1.056181000000000,-80.45521700000000,12/01/2022
14,Morona Santiago,196535,3,22,-2.300000000000000,-78.11666700000001,12/01/2022
15,Napo,133705,2,15,-0.9890000000000000,-77.81590000000000,12/01/2022
22,Orellana,161338,3,16,-0.4666670000000000,-76.96666700000000,12/01/2022
16,Pastaza,114202,0,13,-1.066667000000000,-78.00111099999999,12/01/2022
17,Pichincha,3228233,48,514,-0.2186110000000000,-78.50972200000000,12/01/2022
24,Santa Elena,401178,7,57,-2.226700000000000,-80.85830000000000,12/01/2022
23,Sto. Domingo Tsáchilas,511151,7,110,-0.2541670000000000,-79.17194400000000,12/01/2022
21,Sucumbíos,230503,1,26,0.08472200000000002,-76.88277800000000,12/01/2022
18,Tungurahua,590600,11,92,-1.241667000000000,-78.61972200000000,12/01/2022
19,Zamora Chinchipe,120416,0,11,-4.120000000000000,-78.80000000000000,12/01/2022
01,Azuay,881394,20,169,-2.897414000000000,-79.00448100000000,13/01/2022
02,Bolívar,209933,2,27,-1.605556000000000,-79.00305600000000,13/01/2022
04,Carchi,186869,5,25,0.8121800000000000,-77.71633000000000,13/01/2022
03,Cañar,281396,5,36,-2.733333000000000,-78.83333300000000,13/01/2022
06,Chimborazo,524004,6,90,-1.674347000000000,-78.64829400000001,13/01/2022
05,Cotopaxi,488716,6,70,-0.9333330000000000,-78.61666700000001,13/01/2022
07,El Oro,715751,15,161,-3.266667000000000,-79.96666700000000,13/01/2022
08,Esmeraldas,591083,8,76,1.050000000000000,-79.20000000000000,13/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,13/01/2022
09,Guayas,4387434,119,1280,-2.183333000000000,-79.88333299999999,13/01/2022
10,Imbabura,476257,6,95,0.3626780000000000,-78.13066700000000,13/01/2022
11,Loja,521154,7,89,-3.983333000000000,-79.20000000000000,13/01/2022
12,Los Ríos,921763,12,216,-1.800000000000000,-79.53333300000000,13/01/2022
13,Manabí,1562079,26,344,-1.056181000000000,-80.45521700000000,13/01/2022
14,Morona Santiago,196535,1,23,-2.300000000000000,-78.11666700000001,13/01/2022
15,Napo,133705,1,16,-0.9890000000000000,-77.81590000000000,13/01/2022
22,Orellana,161338,0,16,-0.4666670000000000,-76.96666700000000,13/01/2022
16,Pastaza,114202,1,14,-1.066667000000000,-78.00111099999999,13/01/2022
17,Pichincha,3228233,53,567,-0.2186110000000000,-78.50972200000000,13/01/2022
24,Santa Elena,401178,6,63,-2.226700000000000,-80.85830000000000,13/01/2022
23,Sto. Domingo Tsáchilas,511151,7,117,-0.2541670000000000,-79.17194400000000,13/01/2022
21,Sucumbíos,230503,4,30,0.08472200000000002,-76.88277800000000,13/01/2022
18,Tungurahua,590600,15,107,-1.241667000000000,-78.61972200000000,13/01/2022
19,Zamora Chinchipe,120416,0,11,-4.120000000000000,-78.80000000000000,13/01/2022
01,Azuay,881394,14,183,-2.897414000000000,-79.00448100000000,14/01/2022
02,Bolívar,209933,2,29,-1.605556000000000,-79.00305600000000,14/01/2022
04,Carchi,186869,2,27,0.8121800000000000,-77.71633000000000,14/01/2022
03,Cañar,281396,6,42,-2.733333000000000,-78.83333300000000,14/01/2022
06,Chimborazo,524004,5,95,-1.674347000000000,-78.64829400000001,14/01/2022
05,Cotopaxi,488716,5,75,-0.9333330000000000,-78.61666700000001,14/01/2022
07,El Oro,715751,10,171,-3.266667000000000,-79.96666700000000,14/01/2022
08,Esmeraldas,591083,11,87,1.050000000000000,-79.20000000000000,14/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,14/01/2022
09,Guayas,4387434,118,1398,-2.183333000000000,-79.88333299999999,14/01/2022
10,Imbabura,476257,8,103,0.3626780000000000,-78.13066700000000,14/01/2022
11,Loja,521154,7,96,-3.983333000000000,-79.20000000000000,14/01/2022
12,Los Ríos,921763,23,239,-1.800000000000000,-79.53333300000000,14/01/2022
13,Manabí,1562079,23,367,-1.056181000000000,-80.45521700000000,14/01/2022
14,Morona Santiago,196535,0,23,-2.300000000000000,-78.11666700000001,14/01/2022
15,Napo,133705,3,19,-0.9890000000000000,-77.81590000000000,14/01/2022
22,Orellana,161338,1,17,-0.4666670000000000,-76.96666700000000,14/01/2022
16,Pastaza,114202,3,17,-1.066667000000000,-78.00111099999999,14/01/2022
17,Pichincha,3228233,36,603,-0.2186110000000000,-78.50972200000000,14/01/2022
24,Santa Elena,401178,9,72,-2.226700000000000,-80.85830000000000,14/01/2022
23,Sto. Domingo Tsáchilas,511151,7,124,-0.2541670000000000,-79.17194400000000,14/01/2022
21,Sucumbíos,230503,4,34,0.08472200000000002,-76.88277800000000,14/01/2022
18,Tungurahua,590600,11,118,-1.241667000000000,-78.61972200000000,14/01/2022
19,Zamora Chinchipe,120416,1,12,-4.120000000000000,-78.80000000000000,14/01/2022
01,Azuay,881394,14,197,-2.897414000000000,-79.00448100000000,15/01/2022
02,Bolívar,209933,3,32,-1.605556000000000,-79.00305600000000,15/01/2022
04,Carchi,186869,4,31,0.8121800000000000,-77.71633000000000,15/01/2022
