inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
07,El Oro,715751,10,25,-3.266667000000000,-79.96666700000000,02/01/2021
08,Esmeraldas,591083,4,9,1.050000000000000,-79.20000000000000,02/01/2021
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,02/01/2021
09,Guayas,4387434,76,151,-2.183333000000000,-79.88333299999999,02/01/2021
10,Imbabura,476257,5,14,0.3626780000000000,-78.13066700000000,02/01/2021
11,Loja,521154,5,11,-3.983333000000000,-79.20000000000000,02/01/2021
12,Los Ríos,921763,20,31,-1.800000000000000,-79.53333300000000,02/01/2021
13,Manabí,1562079,27,48,-1.056181000000000,-80.45521700000000,02/01/2021
14,Morona Santiago,196535,0,4,-2.300000000000000,-78.11666700000001,02/01/2021
15,Napo,133705,3,5,-0.9890000000000000,-77.81590000000000,02/01/2021
22,Orellana,161338,0,4,-0.4666670000000000,-76.96666700000000,02/01/2021
16,Pastaza,114202,1,2,-1.066667000000000,-78.00111099999999,02/01/2021
17,Pichincha,3228233,44,104,-0.2186110000000000,-78.50972200000000,02/01/2021
24,Santa Elena,401178,4,7,-2.226700000000000,-80.85830000000000,02/01/2021
23,Sto. Domingo Tsáchilas,511151,7,16,-0.2541670000000000,-79.17194400000000,02/01/2021
21,Sucumbíos,230503,2,8,0.08472200000000002,-76.88277800000000,02/01/2021
18,Tungurahua,590600,5,18,-1.241667000000000,-78.61972200000000,02/01/2021
19,Zamora Chinchipe,120416,0,1,-4.120000000000000,-78.80000000000000,02/01/2021
01,Azuay,881394,20,47,-2.897414000000000,-79.00448100000000,03/01/2021
02,Bolívar,209933,0,7,-1.605556000000000,-79.00305600000000,03/01/2021
04,Carchi,186869,6,14,0.8121800000000000,-77.71633000000000,03/01/2021
03,Cañar,281396,4,11,-2.733333000000000,-78.83333300000000,03/01/2021
06,Chimborazo,524004,8,25,-1.674347000000000,-78.64829400000001,03/01/2021
05,Cotopaxi,488716,5,22,-0.9333330000000000,-78.61666700000001,03/01/2021
07,El Oro,715751,11,36,-3.266667000000000,-79.96666700000000,03/01/2021
08,Esmeraldas,591083,4,13,1.050000000000000,-79.20000000000000,03/01/2021
20,Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,03/01/2021
09,Guayas,4387434,73,224,-2.183333000000000,-79.88333299999999,03/01/2021
10,Imbabura,476257,7,21,0.3626780000000000,-78.13066700000000,03/01/2021
11,Loja,521154,7,18,-3.983333000000000,-79.20000000000000,03/01/2021
12,Los Ríos,921763,5,36,-1.800000000000000,-79.53333300000000,03/01/2021
13,Manabí,1562079,29,77,-1.056181000000000,-80.45521700000000,03/01/2021
14,Morona Santiago,196535,3,7,-2.300000000000000,-78.11666700000001,03/01/2021
15,Napo,133705,1,6,-0.9890000000000000,-77.81590000000000,03/01/2021
22,Orellana,161338,1,5,-0.4666670000000000,-76.96666700000000,03/01/2021
16,Pastaza,114202,2,4,-1.066667000000000,-78.00111099999999,03/01/2021
17,Pichincha,3228233,53,157,-0.2186110000000000,-78.50972200000000,03/01/2021
24,Santa Elena,401178,4,11,-2.226700000000000,-80.85830000000000,03/01/2021
23,Sto. Domingo Tsáchilas,511151,3,19,-0.2541670000000000,-79.17194400000000,03/01/2021
21,Sucumbíos,230503,1,9,0.08472200000000002,-76.88277800000000,03/01/2021
18,Tungurahua,590600,12,30,-1.241667000000000,-78.61972200000000,03/01/2021
19,Zamora Chinchipe,120416,1,2,-4.120000000000000,-78.80000000000000,03/01/2021
01,Azuay,881394,13,60,-2.897414000000000,-79.00448100000000,04/01/2021
02,Bolívar,209933,3,10,-1.605556000000000,-79.00305600000000,04/01/2021
04,Carchi,186869,2,16,0.8121800000000000,-77.71633000000000,04/01/2021
03,Cañar,281396,2,13,-2.733333000000000,-78.83333300000000,04/01/2021
06,Chimborazo,524004,7,32,-1.674347000000000,-78.64829400000001,04/01/2021
05,Cotopaxi,488716,7,29,-0.9333330000000000,-78.61666700000001,04/01/2021
07,El Oro,715751,6,42,-3.266667000000000,-79.96666700000000,04/01/2021
08,Esmeraldas,591083,5,18,1.050000000000000,-79.20000000000000,04/01/2021
20,Galápagos,33042,1,2,-0.7999999999999999,-89.40000000000001,04/01/2021
09,Guayas,4387434,67,291,-2.183333000000000,-79.88333299999999,04/01/2021
10,Imbabura,476257,11,32,0.3626780000000000,-78.13066700000000,04/01/2021
11,Loja,521154,11,29,-3.983333000000000,-79.20000000000000,04/01/2021
12,Los Ríos,921763,17,53,-1.800000000000000,-79.53333300000000,04/01/2021
13,Manabí,1562079,21,98,-1.056181000000000,-80.45521700000000,04/01/2021
14,Morona Santiago,196535,4,11,-2.300000000000000,-78.11666700000001,04/01/2021
15,Napo,133705,3,9,-0.9890000000000000,-77.81590000000000,04/01/2021
22,Orellana,161338,1,6,-0.4666670000000000,-76.96666700000000,04/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,04/01/2021
17,Pichincha,3228233,54,211,-0.2186110000000000,-78.50972200000000,04/01/2021
24,Santa Elena,401178,5,16,-2.226700000000000,-80.85830000000000,04/01/2021
23,Sto. Domingo Tsáchilas,511151,6,25,-0.2541670000000000,-79.17194400000000,04/01/2021
21,Sucumbíos,230503,2,11,0.08472200000000002,-76.88277800000000,04/01/2021
18,Tungurahua,590600,17,47,-1.241667000000000,-78.61972200000000,04/01/2021
19,Zamora Chinchipe,120416,0,2,-4.120000000000000,-78.80000000000000,04/01/2021
01,Azuay,881394,15,75,-2.897414000000000,-79.00448100000000,05/01/2021
02,Bolívar,209933,2,12,-1.605556000000000,-79.00305600000000,05/01/2021
04,Carchi,186869,2,18,0.8121800000000000,-77.71633000000000,05/01/2021
03,Cañar,281396,8,21,-2.733333000000000,-78.83333300000000,05/01/2021
06,Chimborazo,524004,13,45,-1.674347000000000,-78.64829400000001,05/01/2021
05,Cotopaxi,488716,5,34,-0.9333330000000000,-78.61666700000001,05/01/2021
07,El Oro,715751,10,52,-3.266667000000000,-79.96666700000000,05/01/2021
08,Esmeraldas,591083,2,20,1.050000000000000,-79.20000000000000,05/01/2021
20,Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,05/01/2021
09,Guayas,4387434,89,380,-2.183333000000000,-79.88333299999999,05/01/2021
10,Imbabura,476257,3,35,0.3626780000000000,-78.13066700000000,05/01/2021
11,Loja,521154,8,37,-3.983333000000000,-79.20000000000000,05/01/2021
12,Los Ríos,921763,13,66,-1.800000000000000,-79.53333300000000,05/01/2021
13,Manabí,1562079,14,112,-1.056181000000000,-80.45521700000000,05/01/2021
14,Morona Santiago,196535,1,12,-2.300000000000000,-78.11666700000001,05/01/2021
15,Napo,133705,2,11,-0.9890000000000000,-77.81590000000000,05/01/2021
22,Orellana,161338,1,7,-0.4666670000000000,-76.96666700000000,05/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,05/01/2021
17,Pichincha,3228233,52,263,-0.2186110000000000,-78.50972200000000,05/01/2021
24,Santa Elena,401178,4,20,-2.226700000000000,-80.85830000000000,05/01/2021
23,Sto. Domingo Tsáchilas,511151,12,37,-0.2541670000000000,-79.17194400000000,05/01/2021
21,Sucumbíos,230503,1,12,0.08472200000000002,-76.88277800000000,05/01/2021
18,Tungurahua,590600,17,64,-1.241667000000000,-78.61972200000000,05/01/2021
19,Zamora Chinchipe,120416,1,3,-4.120000000000000,-78.80000000000000,05/01/2021
01,Azuay,881394,18,93,-2.897414000000000,-79.00448100000000,06/01/2021
02,Bolívar,209933,4,16,-1.605556000000000,-79.00305600000000,06/01/2021
04,Carchi,186869,1,19,0.8121800000000000,-77.71633000000000,06/01/2021
03,Cañar,281396,4,25,-2.733333000000000,-78.83333300000000,06/01/2021
06,Chimborazo,524004,9,54,-1.674347000000000,-78.64829400000001,06/01/2021
05,Cotopaxi,488716,8,42,-0.9333330000000000,-78.61666700000001,06/01/2021
07,El Oro,715751,8,60,-3.266667000000000,-79.96666700000000,06/01/2021
08,Esmeraldas,591083,5,25,1.050000000000000,-79.20000000000000,06/01/2021
20,Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,06/01/2021
09,Guayas,4387434,70,450,-2.183333000000000,-79.88333299999999,06/01/2021
10,Imbabura,476257,7,42,0.3626780000000000,-78.13066700000000,06/01/2021
11,Loja,521154,9,46,-3.983333000000000,-79.20000000000000,06/01/2021
12,Los Ríos,921763,13,79,-1.800000000000000,-79.53333300000000,06/01/2021
13,Manabí,1562079,22,134,-1.056181000000000,-80.45521700000000,06/01/2021
14,Morona Santiago,196535,1,13,-2.300000000000000,-78.11666700000001,06/01/2021
15,Napo,133705,0,11,-0.9890000000000000,-77.81590000000000,06/01/2021
22,Orellana,161338,0,7,-0.4666670000000000,-76.96666700000000,06/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,06/01/2021
17,Pichincha,3228233,51,314,-0.2186110000000000,-78.50972200000000,06/01/2021
24,Santa Elena,401178,4,24,-2.226700000000000,-80.85830000000000,06/01/2021
23,Sto. Domingo Tsáchilas,511151,8,45,-0.2541670000000000,-79.17194400000000,06/01/2021
21,Sucumbíos,230503,3,15,0.08472200000000002,-76.88277800000000,06/01/2021
18,Tungurahua,590600,16,80,-1.241667000000000,-78.61972200000000,06/01/2021
19,Zamora Chinchipe,120416,0,3,-4.120000000000000,-78.80000000000000,06/01/2021
01,Azuay,881394,8,101,-2.897414000000000,-79.00448100000000,07/01/2021
02,Bolívar,209933,2,18,-1.605556000000000,-79.00305600000000,07/01/2021
04,Carchi,186869,6,25,0.8121800000000000,-77.71633000000000,07/01/2021
03,Cañar,281396,9,34,-2.733333000000000,-78.83333300000000,07/01/2021
06,Chimborazo,524004,13,67,-1.674347000000000,-78.64829400000001,07/01/2021
05,Cotopaxi,488716,7,49,-0.9333330000000000,-78.61666700000001,07/01/2021
07,El Oro,715751,9,69,-3.266667000000000,-79.96666700000000,07/01/2021
08,Esmeraldas,591083,4,29,1.050000000000000,-79.20000000000000,07/01/2021
20,Galápagos,33042,1,3,-0.7999999999999999,-89.40000000000001,07/01/2021
09,Guayas,4387434,81,531,-2.183333000000000,-79.88333299999999,07/01/2021
10,Imbabura,476257,10,52,0.3626780000000000,-78.13066700000000,07/01/2021
11,Loja,521154,6,52,-3.983333000000000,-79.20000000000000,07/01/2021
12,Los Ríos,921763,10,89,-1.800000000000000,-79.53333300000000,07/01/2021
13,Manabí,1562079,20,154,-1.056181000000000,-80.45521700000000,07/01/2021
14,Morona Santiago,196535,2,15,-2.300000000000000,-78.11666700000001,07/01/2021
15,Napo,133705,2,13,-0.9890000000000000,-77.81590000000000,07/01/2021
22,Orellana,161338,0,7,-0.4666670000000000,-76.96666700000000,07/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,07/01/2021
17,Pichincha,3228233,55,369,-0.2186110000000000,-78.50972200000000,07/01/2021
24,Santa Elena,401178,6,30,-2.226700000000000,-80.85830000000000,07/01/2021
23,Sto. Domingo Tsáchilas,511151,7,52,-0.2541670000000000,-79.17194400000000,07/01/2021
21,Sucumbíos,230503,2,17,0.08472200000000002,-76.88277800000000,07/01/2021
18,Tungurahua,590600,13,93,-1.241667000000000,-78.61972200000000,07/01/2021
19,Zamora Chinchipe,120416,2,5,-4.120000000000000,-78.80000000000000,07/01/2021
01,Azuay,881394,16,117,-2.897414000000000,-79.00448100000000,08/01/2021
02,Bolívar,209933,3,21,-1.605556000000000,-79.00305600000000,08/01/2021
04,Carchi,186869,8,33,0.8121800000000000,-77.71633000000000,08/01/2021
03,Cañar,281396,0,34,-2.733333000000000,-78.83333300000000,08/01/2021
06,Chimborazo,524004,15,82,-1.674347000000000,-78.64829400000001,08/01/2021
05,Cotopaxi,488716,8,57,-0.9333330000000000,-78.61666700000001,08/01/2021
07,El Oro,715751,14,83,-3.266667000000000,-79.96666700000000,08/01/2021
08,Esmeraldas,591083,3,32,1.050000000000000,-79.20000000000000,08/01/2021
20,Galápagos,33042,1,4,-0.7999999999999999,-89.40000000000001,08/01/2021
09,Guayas,4387434,73,604,-2.183333000000000,-79.88333299999999,08/01/2021
10,Imbabura,476257,6,58,0.3626780000000000,-78.13066700000000,08/01/2021
11,Loja,521154,5,57,-3.983333000000000,-79.20000000000000,08/01/2021
12,Los Ríos,921763,7,96,-1.800000000000000,-79.53333300000000,08/01/2021
13,Manabí,1562079,18,172,-1.056181000000000,-80.45521700000000,08/01/2021
14,Morona Santiago,196535,2,17,-2.300000000000000,-78.11666700000001,08/01/2021
15,Napo,133705,4,17,-0.9890000000000000,-77.81590000000000,08/01/2021
22,Orellana,161338,3,10,-0.4666670000000000,-76.96666700000000,08/01/2021
16,Pastaza,114202,2,6,-1.066667000000000,-78.00111099999999,08/01/2021
17,Pichincha,3228233,54,423,-0.2186110000000000,-78.50972200000000,08/01/2021
24,Santa Elena,401178,5,35,-2.226700000000000,-80.85830000000000,08/01/2021
23,Sto. Domingo Tsáchilas,511151,7,59,-0.2541670000000000,-79.17194400000000,08/01/2021
21,Sucumbíos,230503,2,19,0.08472200000000002,-76.88277800000000,08/01/2021
18,Tungurahua,590600,16,109,-1.241667000000000,-78.61972200000000,08/01/2021
19,Zamora Chinchipe,120416,1,6,-4.120000000000000,-78.80000000000000,08/01/2021
01,Azuay,881394,16,133,-2.897414000000000,-79.00448100000000,09/01/2021
02,Bolívar,209933,0,21,-1.605556000000000,-79.00305600000000,09/01/2021
04,Carchi,186869,3,36,0.8121800000000000,-77.71633000000000,09/01/2021
03,Cañar,281396,3,37,-2.733333000000000,-78.83333300000000,09/01/2021
06,Chimborazo,524004,12,94,-1.674347000000000,-78.64829400000001,09/01/2021
05,Cotopaxi,488716,7,64,-0.9333330000000000,-78.61666700000001,09/01/2021
07,El Oro,715751,9,92,-3.266667000000000,-79.96666700000000,09/01/2021
08,Esmeraldas,591083,1,33,1.050000000000000,-79.20000000000000,09/01/2021
20,Galápagos,33042,0,4,-0.7999999999999999,-89.40000000000001,09/01/2021
09,Guayas,4387434,92,696,-2.183333000000000,-79.88333299999999,09/01/2021
10,Imbabura,476257,9,67,0.3626780000000000,-78.13066700000000,09/01/2021
11,Loja,521154,5,62,-3.983333000000000,-79.20000000000000,09/01/2021
12,Los Ríos,921763,12,108,-1.800000000000000,-79.53333300000000,09/01/2021
13,Manabí,1562079,28,200,-1.056181000000000,-80.45521700000000,09/01/2021
14,Morona Santiago,196535,2,19,-2.300000000000000,-78.11666700000001,09/01/2021
15,Napo,133705,3,20,-0.9890000000000000,-77.81590000000000,09/01/2021
22,Orellana,161338,3,13,-0.4666670000000000,-76.96666700000000,09/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,09/01/2021
17,Pichincha,3228233,48,471,-0.2186110000000000,-78.50972200000000,09/01/2021
24,Santa Elena,401178,5,40,-2.226700000000000,-80.85830000000000,09/01/2021
23,Sto. Domingo Tsáchilas,511151,4,63,-0.2541670000000000,-79.17194400000000,09/01/2021
21,Sucumbíos,230503,1,20,0.08472200000000002,-76.88277800000000,09/01/2021
18,Tungurahua,590600,11,120,-1.241667000000000,-78.61972200000000,09/01/2021
19,Zamora Chinchipe,120416,0,6,-4.120000000000000,-78.80000000000000,09/01/2021
01,Azuay,881394,14,147,-2.897414000000000,-79.00448100000000,10/01/2021
02,Bolívar,209933,5,26,-1.605556000000000,-79.00305600000000,10/01/2021
04,Carchi,186869,5,41,0.8121800000000000,-77.71633000000000,10/01/2021
03,Cañar,281396,5,42,-2.733333000000000,-78.83333300000000,10/01/2021
06,Chimborazo,524004,7,101,-1.674347000000000,-78.64829400000001,10/01/2021
05,Cotopaxi,488716,12,76,-0.9333330000000000,-78.61666700000001,10/01/2021
07,El Oro,715751,11,103,-3.266667000000000,-79.96666700000000,10/01/2021
08,Esmeraldas,591083,4,37,1.050000000000000,-79.20000000000000,10/01/2021
20,Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,10/01/2021
09,Guayas,4387434,72,768,-2.183333000000000,-79.88333299999999,10/01/2021
10,Imbabura,476257,9,76,0.3626780000000000,-78.13066700000000,10/01/2021
11,Loja,521154,3,65,-3.983333000000000,-79.20000000000000,10/01/2021
12,Los Ríos,921763,11,119,-1.800000000000000,-79.53333300000000,10/01/2021
13,Manabí,1562079,19,219,-1.056181000000000,-80.45521700000000,10/01/2021
14,Morona Santiago,196535,0,19,-2.300000000000000,-78.11666700000001,10/01/2021
15,Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,10/01/2021
22,Orellana,161338,2,15,-0.4666670000000000,-76.96666700000000,10/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,10/01/2021
17,Pichincha,3228233,53,524,-0.2186110000000000,-78.50972200000000,10/01/2021
24,Santa Elena,401178,5,45,-2.226700000000000,-80.85830000000000,10/01/2021
23,Sto. Domingo Tsáchilas,511151,6,69,-0.2541670000000000,-79.17194400000000,10/01/2021
21,Sucumbíos,230503,4,24,0.08472200000000002,-76.88277800000000,10/01/2021
18,Tungurahua,590600,13,133,-1.241667000000000,-78.61972200000000,10/01/2021
19,Zamora Chinchipe,120416,1,7,-4.120000000000000,-78.80000000000000,10/01/2021
01,Azuay,881394,15,162,-2.897414000000000,-79.00448100000000,11/01/2021
02,Bolívar,209933,2,28,-1.605556000000000,-79.00305600000000,11/01/2021
04,Carchi,186869,5,46,0.8121800000000000,-77.71633000000000,11/01/2021
03,Cañar,281396,4,46,-2.733333000000000,-78.83333300000000,11/01/2021
06,Chimborazo,524004,8,109,-1.674347000000000,-78.64829400000001,11/01/2021
05,Cotopaxi,488716,17,93,-0.9333330000000000,-78.61666700000001,11/01/2021
07,El Oro,715751,7,110,-3.266667000000000,-79.96666700000000,11/01/2021
08,Esmeraldas,591083,6,43,1.050000000000000,-79.20000000000000,11/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,11/01/2021
09,Guayas,4387434,96,864,-2.183333000000000,-79.88333299999999,11/01/2021
10,Imbabura,476257,8,84,0.3626780000000000,-78.13066700000000,11/01/2021
11,Loja,521154,7,72,-3.983333000000000,-79.20000000000000,11/01/2021
12,Los Ríos,921763,14,133,-1.800000000000000,-79.53333300000000,11/01/2021
13,Manabí,1562079,14,233,-1.056181000000000,-80.45521700000000,11/01/2021
14,Morona Santiago,196535,2,21,-2.300000000000000,-78.11666700000001,11/01/2021
15,Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,11/01/2021
22,Orellana,161338,0,15,-0.4666670000000000,-76.96666700000000,11/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,11/01/2021
17,Pichincha,3228233,47,571,-0.2186110000000000,-78.50972200000000,11/01/2021
24,Santa Elena,401178,7,52,-2.226700000000000,-80.85830000000000,11/01/2021
23,Sto. Domingo Tsáchilas,511151,11,80,-0.2541670000000000,-79.17194400000000,11/01/2021
21,Sucumbíos,230503,0,24,0.08472200000000002,-76.88277800000000,11/01/2021
18,Tungurahua,590600,9,142,-1.241667000000000,-78.61972200000000,11/01/2021
19,Zamora Chinchipe,120416,0,7,-4.120000000000000,-78.80000000000000,11/01/2021
01,Azuay,881394,13,175,-2.897414000000000,-79.00448100000000,12/01/2021
02,Bolívar,209933,3,31,-1.605556000000000,-79.00305600000000,12/01/2021
04,Carchi,186869,5,51,0.8121800000000000,-77.71633000000000,12/01/2021
03,Cañar,281396,3,49,-2.733333000000000,-78.83333300000000,12/01/2021
06,Chimborazo,524004,4,113,-1.674347000000000,-78.64829400000001,12/01/2021
05,Cotopaxi,488716,8,101,-0.9333330000000000,-78.61666700000001,12/01/2021
07,El Oro,715751,16,126,-3.266667000000000,-79.96666700000000,12/01/2021
08,Esmeraldas,591083,9,52,1.050000000000000,-79.20000000000000,12/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,12/01/2021
09,Guayas,4387434,71,935,-2.183333000000000,-79.88333299999999,12/01/2021
10,Imbabura,476257,5,89,0.3626780000000000,-78.13066700000000,12/01/2021
11,Loja,521154,2,74,-3.983333000000000,-79.20000000000000,12/01/2021
12,Los Ríos,921763,7,140,-1.800000000000000,-79.53333300000000,12/01/2021
13,Manabí,1562079,24,257,-1.056181000000000,-80.45521700000000,12/01/2021
14,Morona Santiago,196535,1,22,-2.300000000000000,-78.11666700000001,12/01/2021
15,Napo,133705,2,22,-0.9890000000000000,-77.81590000000000,12/01/2021
22,Orellana,161338,0,15,-0.4666670000000000,-76.96666700000000,12/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,12/01/2021
17,Pichincha,3228233,51,622,-0.2186110000000000,-78.50972200000000,12/01/2021
24,Santa Elena,401178,3,55,-2.226700000000000,-80.85830000000000,12/01/2021
23,Sto. Domingo Tsáchilas,511151,11,91,-0.2541670000000000,-79.17194400000000,12/01/2021
21,Sucumbíos,230503,7,31,0.08472200000000002,-76.88277800000000,12/01/2021
18,Tungurahua,590600,17,159,-1.241667000000000,-78.61972200000000,12/01/2021
19,Zamora Chinchipe,120416,1,8,-4.120000000000000,-78.80000000000000,12/01/2021
01,Azuay,881394,15,190,-2.897414000000000,-79.00448100000000,13/01/2021
02,Bolívar,209933,2,33,-1.605556000000000,-79.00305600000000,13/01/2021
04,Carchi,186869,6,57,0.8121800000000000,-77.71633000000000,13/01/2021
03,Cañar,281396,4,53,-2.733333000000000,-78.83333300000000,13/01/2021
06,Chimborazo,524004,7,120,-1.674347000000000,-78.64829400000001,13/01/2021
05,Cotopaxi,488716,11,112,-0.9333330000000000,-78.61666700000001,13/01/2021
07,El Oro,715751,15,141,-3.266667000000000,-79.96666700000000,13/01/2021
08,Esmeraldas,591083,3,55,1.050000000000000,-79.20000000000000,13/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,13/01/2021
09,Guayas,4387434,85,1020,-2.183333000000000,-79.88333299999999,13/01/2021
10,Imbabura,476257,7,96,0.3626780000000000,-78.13066700000000,13/01/2021
11,Loja,521154,3,77,-3.983333000000000,-79.20000000000000,13/01/2021
12,Los Ríos,921763,11,151,-1.800000000000000,-79.53333300000000,13/01/2021
13,Manabí,1562079,17,274,-1.056181000000000,-80.45521700000000,13/01/2021
14,Morona Santiago,196535,0,22,-2.300000000000000,-78.11666700000001,13/01/2021
15,Napo,133705,0,22,-0.9890000000000000,-77.81590000000000,13/01/2021
22,Orellana,161338,0,15,-0.4666670000000000,-76.96666700000000,13/01/2021
16,Pastaza,114202,1,7,-1.066667000000000,-78.00111099999999,13/01/2021
17,Pichincha,3228233,43,665,-0.2186110000000000,-78.50972200000000,13/01/2021
24,Santa Elena,401178,8,63,-2.226700000000000,-80.85830000000000,13/01/2021
23,Sto. Domingo Tsáchilas,511151,11,102,-0.2541670000000000,-79.17194400000000,13/01/2021
21,Sucumbíos,230503,2,33,0.08472200000000002,-76.88277800000000,13/01/2021
18,Tungurahua,590600,14,173,-1.241667000000000,-78.61972200000000,13/01/2021
19,Zamora Chinchipe,120416,1,9,-4.120000000000000,-78.80000000000000,13/01/2021
01,Azuay,881394,7,197,-2.897414000000000,-79.00448100000000,14/01/2021
02,Bolívar,209933,8,41,-1.605556000000000,-79.00305600000000,14/01/2021
04,Carchi,186869,5,62,0.8121800000000000,-77.71633000000000,14/01/2021
03,Cañar,281396,6,59,-2.733333000000000,-78.83333300000000,14/01/2021
06,Chimborazo,524004,10,130,-1.674347000000000,-78.64829400000001,14/01/2021
05,Cotopaxi,488716,8,120,-0.9333330000000000,-78.61666700000001,14/01/2021
07,El Oro,715751,5,146,-3.266667000000000,-79.96666700000000,14/01/2021
08,Esmeraldas,591083,4,59,1.050000000000000,-79.20000000000000,14/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,14/01/2021
09,Guayas,4387434,80,1100,-2.183333000000000,-79.88333299999999,14/01/2021
10,Imbabura,476257,9,105,0.3626780000000000,-78.13066700000000,14/01/2021
11,Loja,521154,2,79,-3.983333000000000,-79.20000000000000,14/01/2021
12,Los Ríos,921763,9,160,-1.800000000000000,-79.53333300000000,14/01/2021
13,Manabí,1562079,14,288,-1.056181000000000,-80.45521700000000,14/01/2021
14,Morona Santiago,196535,0,22,-2.300000000000000,-78.11666700000001,14/01/2021
15,Napo,133705,0,22,-0.9890000000000000,-77.81590000000000,14/01/2021
22,Orellana,161338,0,15,-0.4666670000000000,-76.96666700000000,14/01/2021
16,Pastaza,114202,1,8,-1.066667000000000,-78.00111099999999,14/01/2021
17,Pichincha,3228233,41,706,-0.2186110000000000,-78.50972200000000,14/01/2021
24,Santa Elena,401178,7,70,-2.226700000000000,-80.85830000000000,14/01/2021
23,Sto. Domingo Tsáchilas,511151,6,108,-0.2541670000000000,-79.17194400000000,14/01/2021
21,Sucumbíos,230503,0,33,0.08472200000000002,-76.88277800000000,14/01/2021
18,Tungurahua,590600,9,182,-1.241667000000000,-78.61972200000000,14/01/2021
19,Zamora Chinchipe,120416,0,9,-4.120000000000000,-78.80000000000000,14/01/2021
01,Azuay,881394,5,202,-2.897414000000000,-79.00448100000000,15/01/2021
02,Bolívar,209933,3,44,-1.605556000000000,-79.00305600000000,15/01/2021
04,Carchi,186869,1,63,0.8121800000000000,-77.71633000000000,15/01/2021
