inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
10,Imbabura,476257,6,0.3626780000000000,-78.13066700000000,21/04/2020
11,Loja,521154,2,-3.983333000000000,-79.20000000000000,21/04/2020
12,Los Ríos,921763,8,-1.800000000000000,-79.53333300000000,21/04/2020
13,Manabí,1562079,40,-1.056181000000000,-80.45521700000000,21/04/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,21/04/2020
15,Napo,133705,1,-0.9890000000000000,-77.81590000000000,21/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,21/04/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,21/04/2020
17,Pichincha,3228233,38,-0.2186110000000000,-78.50972200000000,21/04/2020
24,Santa Elena,401178,14,-2.226700000000000,-80.85830000000000,21/04/2020
23,Sto. Domingo Tsáchilas,511151,10,-0.2541670000000000,-79.17194400000000,21/04/2020
21,Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,21/04/2020
18,Tungurahua,590600,14,-1.241667000000000,-78.61972200000000,21/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,21/04/2020
1,Azuay,881394,5,-2.897414000000000,-79.00448100000000,22/04/2020
2,Bolívar,209933,2,-1.605556000000000,-79.00305600000000,22/04/2020
4,Carchi,186869,3,0.8121800000000000,-77.71633000000000,22/04/2020
3,Cañar,281396,2,-2.733333000000000,-78.83333300000000,22/04/2020
6,Chimborazo,524004,4,-1.674347000000000,-78.64829400000001,22/04/2020
5,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,22/04/2020
7,El Oro,715751,7,-3.266667000000000,-79.96666700000000,22/04/2020
8,Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,22/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,22/04/2020
9,Guayas,4387434,133,-2.183333000000000,-79.88333299999999,22/04/2020
10,Imbabura,476257,4,0.3626780000000000,-78.13066700000000,22/04/2020
11,Loja,521154,5,-3.983333000000000,-79.20000000000000,22/04/2020
12,Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,22/04/2020
13,Manabí,1562079,23,-1.056181000000000,-80.45521700000000,22/04/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,22/04/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,22/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,22/04/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,22/04/2020
17,Pichincha,3228233,38,-0.2186110000000000,-78.50972200000000,22/04/2020
24,Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,22/04/2020
23,Sto. Domingo Tsáchilas,511151,3,-0.2541670000000000,-79.17194400000000,22/04/2020
21,Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,22/04/2020
18,Tungurahua,590600,3,-1.241667000000000,-78.61972200000000,22/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,22/04/2020
1,Azuay,881394,4,-2.897414000000000,-79.00448100000000,23/04/2020
2,Bolívar,209933,2,-1.605556000000000,-79.00305600000000,23/04/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,23/04/2020
3,Cañar,281396,0,-2.733333000000000,-78.83333300000000,23/04/2020
6,Chimborazo,524004,2,-1.674347000000000,-78.64829400000001,23/04/2020
5,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,23/04/2020
7,El Oro,715751,4,-3.266667000000000,-79.96666700000000,23/04/2020
8,Esmeraldas,591083,1,1.050000000000000,-79.20000000000000,23/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,23/04/2020
9,Guayas,4387434,59,-2.183333000000000,-79.88333299999999,23/04/2020
10,Imbabura,476257,2,0.3626780000000000,-78.13066700000000,23/04/2020
11,Loja,521154,0,-3.983333000000000,-79.20000000000000,23/04/2020
12,Los Ríos,921763,7,-1.800000000000000,-79.53333300000000,23/04/2020
13,Manabí,1562079,4,-1.056181000000000,-80.45521700000000,23/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,23/04/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,23/04/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,23/04/2020
16,Pastaza,114202,1,-1.066667000000000,-78.00111099999999,23/04/2020
17,Pichincha,3228233,14,-0.2186110000000000,-78.50972200000000,23/04/2020
24,Santa Elena,401178,1,-2.226700000000000,-80.85830000000000,23/04/2020
23,Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,23/04/2020
21,Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,23/04/2020
18,Tungurahua,590600,2,-1.241667000000000,-78.61972200000000,23/04/2020
19,Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,23/04/2020
