provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
Morona Santiago,196535,Pablo Sexto,2897,0,0,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,0,0,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,1,1,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,2,2,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,5,5,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,0,0,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,2,2,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,8,8,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,2,2,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,0,0,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,5,5,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,24,24,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,0,0,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,5,5,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,4,4,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,24,24,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,0,0,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,3,3,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,22,22,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,1,1,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,27,27,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,23,23,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,17,17,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,4,4,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,7,7,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,1257,1257,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,40,40,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,6,6,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,21,21,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,23,23,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,74,74,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,11,11,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,162,162,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,0,0,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,1,1,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,6,6,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,50,50,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,5,5,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,1,1,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,270,270,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,8,8,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,4,4,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,5,5,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,4,4,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,32,32,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,15,15,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,9,9,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,5,5,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,1,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,4,4,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,0,0,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,0,0,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,1,1,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,4,4,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,2,2,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,8,8,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,4,4,-4.120000000000000,-78.80000000000000,1
