provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
Cotopaxi,488716,Sigchos,23277,6,6,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,9,9,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,3,3,-2.900000000000000,-78.93333300000000,1
El Oro,715751,El Guabo,63645,26,26,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,23,23,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,2,2,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,246,246,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,2,2,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,38,38,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,20,20,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,3,3,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,24,24,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,15,15,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,12,12,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,4,4,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,80,80,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,3,3,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,30,30,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,8,8,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,12,12,1.265800000000000,-78.84139999999999,1
Galápagos,33042,San Cristóbal,9667,9,9,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,3,3,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,10,10,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,10,10,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,20,20,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,9,9,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,2,2,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,72,72,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,66,66,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,20,20,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,28,28,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,7,7,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,1996,1996,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,3,3,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,5,5,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,161,161,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,22,22,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,18,18,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,8,8,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,6,6,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,23,23,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,24,24,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,22,22,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,41,41,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,19,19,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,14,14,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,4,4,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,18,18,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,19,19,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,162,162,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,52,52,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,6,6,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,2,2,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,17,17,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,14,14,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,1,1,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,3,3,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,5,5,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,4,4,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,132,132,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,6,6,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,3,3,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,12,12,-4.050000000000002,-79.65000000000001,1
Loja,521154,Puyango,15925,6,6,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,2,2,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,10,10,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,1,1,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,3,3,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,20,20,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,128,128,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,23,23,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,4,4,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,18,18,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,7,7,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,15,15,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,120,120,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,4,4,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,11,11,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,10,10,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,19,19,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,24,24,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,9,9,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,55,55,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,35,35,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,10,10,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,6,6,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,2,2,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,26,26,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,9,9,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,193,193,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,24,24,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,7,7,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,12,12,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,21,21,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,7,7,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,213,213,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,5,5,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,14,14,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,6,6,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,20,20,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,33,33,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,8,8,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,13,13,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,9,9,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,2,2,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,4,4,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Morona,58281,20,20,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Palora,7719,1,1,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,1,1,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,2,2,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,8,8,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,1,1,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,3,3,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,10,10,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,2,2,-1.166667000000000,-77.84999999999999,1
Napo,133705,Quijos,6847,7,7,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,33,33,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,La Joya de los Sachas,39352,8,8,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,5,5,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,30,30,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,1,1,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,3,3,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,34,34,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,1,1,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,32,32,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,29,29,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,20,20,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,6,6,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,8,8,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,1659,1659,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,51,51,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,6,6,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,29,29,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,33,33,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,100,100,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,15,15,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,217,217,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cuyabeno,7154,3,3,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,7,7,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,57,57,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Shushufindi,57949,9,9,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,1,1,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,339,339,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,9,9,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,4,4,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,6,6,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,8,8,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,40,40,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,15,15,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,11,11,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,7,7,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,2,2,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,5,5,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,1,1,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Palanda,10144,1,1,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,4,4,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,2,2,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,8,8,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,5,5,-4.120000000000000,-78.80000000000000,1
Azuay,881394,Camilo Ponce Enríquez,36423,3,10,-3.050000000000000,-79.73333300000000,2
Azuay,881394,Chordeleg,15176,0,6,-2.933333000000000,-78.76666700000000,2
Azuay,881394,Cuenca,636996,122,494,-2.897414000000000,-79.00448100000000,2
Azuay,881394,El Pan,3091,0,1,-2.786111000000000,-78.66500000000001,2
Azuay,881394,Girón,13037,4,20,-3.159028000000000,-79.14756800000001,2
Azuay,881394,Gualaceo,49104,4,29,-2.900000000000000,-78.78333300000000,2
Azuay,881394,Nabón,17292,2,12,-3.336060000000000,-79.06368000000001,2
Azuay,881394,Oña,4128,0,2,-3.469640000000000,-79.15431000000000,2
Azuay,881394,Paute,29214,4,10,-2.781800000000000,-78.76000000000001,2
Azuay,881394,Pucará,10584,1,5,-3.233780000000000,-79.46120000000001,2
Azuay,881394,San Fernando,4156,0,4,-3.144500000000000,-79.25200000000000,2
Azuay,881394,Santa Isabel,20935,0,11,-3.274170000000000,-79.31560000000000,2
Azuay,881394,Sevilla de Oro,6890,1,2,-2.799833000000000,-78.65569400000000,2
Azuay,881394,Sígsig,30509,4,23,-3.089700000000000,-78.80320000000000,2
Bolívar,209933,Caluma,16429,2,4,-1.633330000000000,-79.25000000000000,2
Bolívar,209933,Chillanes,16850,3,14,-1.933333000000000,-79.06666700000000,2
Bolívar,209933,Chimbo,17378,2,6,-1.700000000000000,-79.01666700000000,2
Bolívar,209933,Echeandía,14081,3,10,-1.433330000000000,-79.26667000000000,2
Bolívar,209933,Guaranda,108763,11,55,-1.605556000000000,-79.00305600000000,2
Bolívar,209933,Las Naves,7428,0,3,-1.283330000000000,-79.30000000000000,2
Bolívar,209933,San Miguel,29004,8,43,-1.700000000000000,-79.03333300000000,2
Carchi,186869,Bolivar,15528,2,13,0.5070990000000000,-77.86245400000000,2
Carchi,186869,Espejo,13817,3,14,0.6210000000000000,-77.94000000000000,2
Carchi,186869,Mira,11969,1,6,0.5538999999999998,-78.04930000000000,2
Carchi,186869,Montúfar,34229,9,25,0.6100000000000000,-77.84000000000000,2
Carchi,186869,San Pedro de Huaca,8931,3,6,0.6311110000000000,-77.72527800000000,2
Carchi,186869,Tulcán,102395,11,114,0.8121800000000000,-77.71633000000000,2
Cañar,281396,Azogues,86276,28,95,-2.733333000000000,-78.83333300000000,2
Cañar,281396,Biblían,23741,3,11,-2.710000000000000,-78.88000000000000,2
Cañar,281396,Cañar,68747,1,18,-2.483700000000000,-78.97839999999999,2
Cañar,281396,Déleg,6782,0,4,-2.772600000000000,-78.91830000000000,2
Cañar,281396,El Tambo,12462,1,2,-2.508100000000000,-78.92489999999999,2
Cañar,281396,La Troncal,76872,7,41,-2.400000000000000,-79.33000000000000,2
Chimborazo,524004,Alausí,45054,6,25,-2.200000000000000,-78.84999999999999,2
Chimborazo,524004,Chambo,13378,3,9,-1.733333000000000,-78.58333300000000,2
Chimborazo,524004,Chunchi,12795,2,11,-2.283333000000000,-78.91666700000000,2
Chimborazo,524004,Colta,44838,6,25,-1.700000000000000,-78.75000000000000,2
Chimborazo,524004,Cumandá,17973,2,10,-2.200000000000000,-79.13333299999999,2
Chimborazo,524004,Guamote,58291,4,27,-1.933333000000000,-78.71666700000000,2
Chimborazo,524004,Guano,48395,4,24,-1.583333000000000,-78.63333299999999,2
Chimborazo,524004,Pallatanga,12277,2,3,-1.983333000000000,-78.95000000000000,2
Chimborazo,524004,Penipe,6955,2,5,-1.557300000000000,-78.53959999999999,2
Chimborazo,524004,Riobamba,264048,49,247,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,La Maná,56905,6,14,-0.9300000000000000,-79.22000000000000,2
Cotopaxi,488716,Latacunga,205624,75,247,-0.9333330000000000,-78.61666700000001,2
Cotopaxi,488716,Pangua,24612,4,15,-1.133333000000000,-79.06666700000000,2
Cotopaxi,488716,Pujilí,79772,8,33,-0.9500000000000000,-78.69000000000000,2
Cotopaxi,488716,Salcedo,67100,7,38,-1.050000000000000,-78.58333300000000,2
Cotopaxi,488716,Saquisilí,31426,6,18,-0.8300000000000000,-78.67000000000000,2
Cotopaxi,488716,Sigchos,23277,1,7,-0.7000000000000000,-78.88333299999999,2
El Oro,715751,Arenillas,33473,3,12,-3.550000000000000,-80.06000000000000,2
El Oro,715751,Atahualpa,6436,2,5,-2.900000000000000,-78.93333300000000,2
El Oro,715751,El Guabo,63645,11,37,-3.238800000000000,-79.82920000000000,2
El Oro,715751,Huaquillas,60440,8,31,-3.481380000000000,-80.24320700000000,2
El Oro,715751,Las Lajas,4963,0,2,-3.785000000000000,-80.06166700000000,2
El Oro,715751,Machala,289141,96,342,-3.266667000000000,-79.96666700000000,2
El Oro,715751,Marcabelí,6259,1,3,-3.786000000000001,-79.89780000000000,2
El Oro,715751,Pasaje,87723,13,51,-3.326900000000000,-79.80490000000000,2
El Oro,715751,Piñas,30206,8,28,-3.666667000000000,-79.65000000000001,2
El Oro,715751,Portovelo,14028,0,3,-3.720000000000000,-79.62000000000000,2
El Oro,715751,Santa Rosa,82171,4,28,-3.452222000000000,-79.96166700000001,2
El Oro,715751,Zaruma,25654,3,18,-3.433333000000000,-79.59999999999999,2
Esmeraldas,591083,Atacames,55495,1,13,0.8666670000000000,-79.83333300000000,2
Esmeraldas,591083,Eloy Alfaro,45629,0,4,1.250000000000000,-79,2
Esmeraldas,591083,Esmeraldas,218727,22,102,1.050000000000000,-79.20000000000000,2
Esmeraldas,591083,Muisne,31106,2,5,0.6067000000000000,-80.01830000000000,2
Esmeraldas,591083,Quinindé,145879,13,43,0.3300000000000000,-79.48000000000000,2
Esmeraldas,591083,Rioverde,31475,3,11,1.060200000000000,-79.40440000000000,2
Esmeraldas,591083,San Lorenzo,62772,0,12,1.265800000000000,-78.84139999999999,2
Galápagos,33042,San Cristóbal,9667,0,9,-0.7999999999999999,-89.40000000000001,2
Galápagos,33042,Santa Cruz,20302,0,3,-0.6333330000000000,-90.36666700000001,2
Guayas,4387434,Alfredo Baquerizo Moreno,32110,1,11,-1.916667000000000,-79.51666700000000,2
Guayas,4387434,Balao,26348,1,11,-2.910000000000000,-79.81000000000000,2
Guayas,4387434,Balzar,60260,2,22,-1.360000000000000,-79.90000000000001,2
Guayas,4387434,Colimes,26169,0,9,-1.550000000000000,-80.01666700000000,2
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,2,-2.200000000000000,-79.42000000000000,2
Guayas,4387434,Daule,173684,22,94,-1.866667000000000,-79.98333300000000,2
Guayas,4387434,Durán,315724,22,88,-2.166667000000000,-79.83333300000000,2
Guayas,4387434,El Triunfo,59636,6,26,-2.330000000000000,-79.40000000000001,2
Guayas,4387434,Empalme,86073,9,37,-1.046111000000000,-79.63361100000000,2
Guayas,4387434,General Antonio Elizalde,13156,4,11,-2.200000000000000,-79.17000000000000,2
Guayas,4387434,Guayaquil,2723665,645,2641,-2.183333000000000,-79.88333299999999,2
Guayas,4387434,Isidro Ayora,14582,1,4,-1.883333000000000,-80.16666700000000,2
Guayas,4387434,Lomas de Sargentillo,24220,1,6,-1.883333000000000,-80.08333300000000,2
Guayas,4387434,Milagro,199835,59,220,-2.126944000000000,-79.59916699999999,2
Guayas,4387434,Naranjal,95052,6,28,-2.672800000000000,-79.61499999999999,2
Guayas,4387434,Naranjito,43862,7,25,-2.173000000000000,-79.46710000000000,2
Guayas,4387434,Nobol,26444,3,11,-1.916671000000000,-80.01153900000000,2
Guayas,4387434,Palestina,18451,1,7,-1.626300000000000,-79.97700000000000,2
Guayas,4387434,Pedro Carbo,51802,10,33,-1.833333000000000,-80.23333300000000,2
Guayas,4387434,Playas,59628,5,29,-2.623330000000000,-80.38750000000000,2
Guayas,4387434,Salitre,65765,5,27,-1.829444000000000,-79.81555600000000,2
Guayas,4387434,Samborondón,102404,18,59,-2.183333000000000,-79.88333299999999,2
Guayas,4387434,San Jacinto De Yaguachi,78204,2,21,-2.120000000000000,-79.69000000000000,2
Guayas,4387434,Santa Lucía,45004,6,20,-1.713889000000000,-79.98500000000000,2
Guayas,4387434,Simón Bolivar,32224,0,4,-2.156667000000000,-79.88750000000000,2
Imbabura,476257,Antonio Ante,54311,7,25,0.3200000000000000,-78.20999999999999,2
Imbabura,476257,Cotacachi,44203,6,25,0.3000000000000000,-78.26666700000000,2
Imbabura,476257,Ibarra,221149,59,221,0.3626780000000000,-78.13066700000000,2
Imbabura,476257,Otavalo,125785,14,66,0.2333330000000000,-78.26666700000000,2
Imbabura,476257,Pimampiro,13269,1,7,0.4000000000000000,-77.97000000000000,2
Imbabura,476257,San Miguel de Urcuquí,17540,2,4,0.5200000000000000,-78.20000000000000,2
Loja,521154,Calvas,29565,2,19,-4.320000000000000,-79.56000000000000,2
Loja,521154,Catamayo,35961,3,17,-3.980000000000000,-79.34999999999999,2
Loja,521154,Celica,16160,2,3,-4.102500000000000,-79.95444400000000,2
Loja,521154,Chaguarpamba,6620,0,3,-3.850000000000000,-79.65000000000001,2
Loja,521154,Espíndola,14209,1,6,-4.583056000000000,-79.42694400000001,2
Loja,521154,Gonzanamá,10953,1,5,-4.231389000000000,-79.43527800000000,2
Loja,521154,Loja,274112,61,193,-3.983333000000001,-79.20000000000000,2
Loja,521154,Macará,20269,1,7,-4.383333000000000,-79.95000000000000,2
Loja,521154,Olmedo,4220,0,3,-3.934000000000000,-79.64800000000000,2
Loja,521154,Paltas,23471,4,16,-4.050000000000002,-79.65000000000001,2
Loja,521154,Puyango,15925,3,9,-3.870000000000000,-80.09000000000000,2
Loja,521154,Quilanga,4197,0,2,-4.298000000000000,-79.39860000000000,2
Loja,521154,Saraguro,33506,4,14,-3.625300000000000,-79.24110000000000,2
Loja,521154,Sozoranga,7121,0,1,-4.327778000000000,-79.78972200000000,2
Loja,521154,Zapotillo,14325,1,4,-4.386360000000002,-80.24360000000000,2
