provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
El Oro,715751,Marcabelí,6259,2,2,-3.7860000000000005,-79.8978,1
El Oro,715751,Pasaje,87723,45,45,-3.3269,-79.8049,1
El Oro,715751,Piñas,30206,22,22,-3.6666670000000003,-79.65,1
El Oro,715751,Portovelo,14028,3,3,-3.72,-79.62,1
El Oro,715751,Santa Rosa,82171,29,29,-3.4522220000000003,-79.96166699999999,1
El Oro,715751,Zaruma,25654,16,16,-3.433333,-79.60000000000001,1
Esmeraldas,591083,Atacames,55495,13,13,0.866667,-79.833333,1
Esmeraldas,591083,Eloy Alfaro,45629,5,5,1.25,-79,1
Esmeraldas,591083,Esmeraldas,218727,92,92,1.05,-79.2,1
Esmeraldas,591083,Muisne,31106,3,3,0.6067,-80.01830000000001,1
Esmeraldas,591083,Quinindé,145879,32,32,0.33,-79.48,1
Esmeraldas,591083,Rioverde,31475,10,10,1.0602,-79.40440000000001,1
Esmeraldas,591083,San Lorenzo,62772,13,13,1.2658,-78.84140000000001,1
Galápagos,33042,Isabela,3073,0,0,-0.4724,-90.6811,1
Galápagos,33042,San Cristóbal,9667,9,9,-0.7999999999999999,-89.4,1
Galápagos,33042,Santa Cruz,20302,3,3,-0.6333329999999999,-90.366667,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,10,10,-1.9166670000000001,-79.516667,1
Guayas,4387434,Balao,26348,10,10,-2.91,-79.81,1
Guayas,4387434,Balzar,60260,21,21,-1.36,-79.9,1
Guayas,4387434,Colimes,26169,9,9,-1.55,-80.016667,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,2,2,-2.2,-79.42,1
Guayas,4387434,Daule,173684,72,72,-1.866667,-79.983333,1
Guayas,4387434,Durán,315724,67,67,-2.1666670000000003,-79.833333,1
Guayas,4387434,El Triunfo,59636,20,20,-2.33,-79.4,1
Guayas,4387434,Empalme,86073,30,30,-1.046111,-79.633611,1
Guayas,4387434,General Antonio Elizalde,13156,8,8,-2.2,-79.17,1
Guayas,4387434,Guayaquil,2723665,2018,2018,-2.183333,-79.883333,1
Guayas,4387434,Isidro Ayora,14582,3,3,-1.8833330000000001,-80.16666699999999,1
Guayas,4387434,Lomas de Sargentillo,24220,5,5,-1.8833330000000001,-80.083333,1
Guayas,4387434,Milagro,199835,166,166,-2.126944,-79.599167,1
Guayas,4387434,Naranjal,95052,26,26,-2.6728,-79.615,1
Guayas,4387434,Naranjito,43862,18,18,-2.173,-79.4671,1
Guayas,4387434,Nobol,26444,8,8,-1.9166710000000002,-80.011539,1
Guayas,4387434,Palestina,18451,6,6,-1.6263,-79.977,1
Guayas,4387434,Pedro Carbo,51802,23,23,-1.833333,-80.233333,1
Guayas,4387434,Playas,59628,26,26,-2.62333,-80.3875,1
Guayas,4387434,Salitre,65765,24,24,-1.829444,-79.815556,1
Guayas,4387434,Samborondón,102404,41,41,-2.183333,-79.883333,1
Guayas,4387434,San Jacinto De Yaguachi,78204,19,19,-2.12,-79.69,1
Guayas,4387434,Santa Lucía,45004,15,15,-1.7138890000000002,-79.985,1
Guayas,4387434,Simón Bolivar,32224,5,5,-2.156667,-79.8875,1
Imbabura,476257,Antonio Ante,54311,19,19,0.32,-78.21000000000001,1
Imbabura,476257,Cotacachi,44203,22,22,0.3,-78.266667,1
Imbabura,476257,Ibarra,221149,164,164,0.362678,-78.130667,1
Imbabura,476257,Otavalo,125785,54,54,0.23333299999999998,-78.266667,1
Imbabura,476257,Pimampiro,13269,8,8,0.39999999999999997,-77.97,1
Imbabura,476257,San Miguel de Urcuquí,17540,5,5,0.52,-78.2,1
Loja,521154,Calvas,29565,19,19,-4.32,-79.56,1
Loja,521154,Catamayo,35961,15,15,-3.9800000000000004,-79.35000000000001,1
Loja,521154,Celica,16160,3,3,-4.1025,-79.954444,1
Loja,521154,Chaguarpamba,6620,3,3,-3.85,-79.65,1
Loja,521154,Espíndola,14209,7,7,-4.583056,-79.42694399999999,1
Loja,521154,Gonzanamá,10953,5,5,-4.231389,-79.435278,1
Loja,521154,Loja,274112,140,140,-3.9833330000000005,-79.2,1
Loja,521154,Macará,20269,6,6,-4.3833329999999995,-79.95,1
Loja,521154,Olmedo,4220,3,3,-3.934,-79.648,1
Loja,521154,Paltas,23471,14,14,-4.050000000000002,-79.65,1
Loja,521154,Pindal,10540,0,0,-4.1161,-80.1076,1
Loja,521154,Puyango,15925,6,6,-3.87,-80.09,1
Loja,521154,Quilanga,4197,2,2,-4.298,-79.3986,1
Loja,521154,Saraguro,33506,16,16,-3.6253,-79.2411,1
Loja,521154,Sozoranga,7121,2,2,-4.3277779999999995,-79.789722,1
Loja,521154,Zapotillo,14325,3,3,-4.3863600000000025,-80.2436,1
Los Ríos,921763,Baba,43429,20,20,-1.784167,-79.676667,1
Los Ríos,921763,Babahoyo,175281,132,132,-1.8,-79.533333,1
Los Ríos,921763,Buena Fe,83654,26,26,-0.8985719999999999,-79.488916,1
Los Ríos,921763,Mocache,43316,4,4,-1.18385,-79.50553000000001,1
Los Ríos,921763,Montalvo,28720,19,19,-1.7938,-79.2857,1
Los Ríos,921763,Palenque,23638,7,7,-1.4328,-79.7495,1
Los Ríos,921763,Puebloviejo,44725,15,15,-1.55,-79.533889,1
Los Ríos,921763,Quevedo,213842,132,132,-1.033333,-79.45,1
Los Ríos,921763,Quinsaloma,20428,4,4,-1.2062000000000002,-79.31450000000001,1
Los Ríos,921763,Urdaneta,32618,13,13,-1.570556,-79.471111,1
Los Ríos,921763,Valencia,54637,11,11,-0.9525,-79.3531,1
Los Ríos,921763,Ventanas,75146,22,22,-1.4500000000000002,-79.47,1
Los Ríos,921763,Vinces,82329,26,26,-1.5583330000000002,-79.75,1
Manabí,1562079,Bolívar,45493,10,10,-0.8419439999999999,-80.16194399999999,1
Manabí,1562079,Chone,131002,58,58,-0.683333,-80.10000000000001,1
Manabí,1562079,El Carmen,111344,41,41,-1.3147000000000002,-80.0169,1
Manabí,1562079,Flavio Alfaro,23822,10,10,-0.4054,-79.9058,1
Manabí,1562079,Jama,26116,6,6,-0.2014,-80.2659,1
Manabí,1562079,Jaramijó,28439,2,2,-0.94873,-80.6363,1
Manabí,1562079,Jipijapa,74645,28,28,-1.3333300000000001,-80.58330000000001,1
Manabí,1562079,Junín,18820,10,10,-0.92916,-80.20569,1
Manabí,1562079,Manta,264281,201,201,-0.950022,-80.7162,1
Manabí,1562079,Montecristi,107785,24,24,-1.03333,-80.65,1
Manabí,1562079,Olmedo,10194,8,8,-1.396111,-80.20611099999999,1
Manabí,1562079,Paján,37093,15,15,-1.57,-80.42,1
Manabí,1562079,Pedernales,63441,24,24,0.07010000000000001,-80.0536,1
Manabí,1562079,Pichincha,29599,8,8,-1.0473000000000001,-79.8186,1
Manabí,1562079,Portoviejo,321800,214,214,-1.056181,-80.45521699999999,1
Manabí,1562079,Puerto López,24688,5,5,-1.566667,-80.816667,1
Manabí,1562079,Rocafuerte,37312,15,15,-0.9199999999999999,-80.46000000000001,1
Manabí,1562079,San Vicente,24799,7,7,-0.5892999999999999,-80.4088,1
Manabí,1562079,Santa Ana,48152,21,21,-1.2069,-80.3709,1
Manabí,1562079,Sucre,62443,34,34,-0.6000000000000001,-80.41666699999999,1
Manabí,1562079,Tosagua,42297,9,9,-0.78,-80.26,1
Manabí,1562079,Veinticuatro de Mayo,28514,15,15,-1.2788890000000002,-80.42,1
Morona Santiago,196535,Gualaquiza,19555,9,9,-3.3800000000000003,-78.58,1
Morona Santiago,196535,Huamboya,12382,2,2,-1.7850000000000001,-78.231944,1
Morona Santiago,196535,Limón Indanza,10349,5,5,-2.96625,-78.430528,1
Morona Santiago,196535,Logroño,7643,1,1,-2.6248,-78.1896,1
Morona Santiago,196535,Morona,58281,21,21,-2.3000000000000003,-78.11666699999999,1
Morona Santiago,196535,Pablo Sexto,2897,0,0,-1.8030560000000002,-77.921111,1
Morona Santiago,196535,Palora,7719,1,1,-1.7000000000000002,-77.94,1
Morona Santiago,196535,San Juan Bosco,4985,1,1,-3.0923000000000003,-78.5132,1
Morona Santiago,196535,Santiago,11087,2,2,-3.4298,-78.5656,1
Morona Santiago,196535,Sucúa,23823,8,8,-2.4600000000000004,-78.17,1
Morona Santiago,196535,Taisha,26773,4,4,-2.33995,-77.45808000000001,1
Morona Santiago,196535,Tiwintza,11041,3,3,-2.91767,-77.8017,1
Napo,133705,Archidona,33068,10,10,-0.916667,-77.783333,1
Napo,133705,Carlos Julio Arosemena Tola,4466,2,2,-1.1666670000000001,-77.85000000000001,1
Napo,133705,El Chaco,10142,1,1,-0.34027799999999997,-77.808889,1
Napo,133705,Quijos,6847,7,7,-0.463611,-77.89277799999999,1
Napo,133705,Tena,79182,36,36,-0.989,-77.8159,1
Orellana,161338,Aguarico,3629,0,0,-0.921111,-75.39916699999999,1
Orellana,161338,La Joya de los Sachas,39352,11,11,-0.3,-76.85000000000001,1
Orellana,161338,Loreto,24579,5,5,-0.6904,-77.3083,1
Orellana,161338,Orellana,93778,30,30,-0.466667,-76.966667,1
Pastaza,114202,Arajuno,8128,2,2,-1.2343700000000002,-77.6875,1
Pastaza,114202,Mera,17547,3,3,-1.4600000000000002,-78.09,1
Pastaza,114202,Pastaza,84377,35,35,-1.066667,-78.001111,1
Pastaza,114202,Santa Clara,4150,1,1,-1.2671000000000001,-77.8882,1
Pichincha,3228233,Cayambe,107660,32,32,0.043889000000000004,-78.15610000000001,1
Pichincha,3228233,Mejía,108167,29,29,-0.5101,-78.5698,1
Pichincha,3228233,Pedro Moncayo,43281,20,20,0.043697,-78.34924000000001,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,6,6,0.166667,-79,1
Pichincha,3228233,Puerto Quito,24911,8,8,0.11699999999999999,-79.264,1
Pichincha,3228233,Quito,2781641,1672,1672,-0.218611,-78.509722,1
Pichincha,3228233,Rumiñahui,115433,51,51,-0.3345,-78.4475,1
Pichincha,3228233,San Miguel de Los Bancos,29969,6,6,0.023000000000000003,-78.892,1
Santa Elena,401178,La Libertad,117767,30,30,-2.233333,-80.9,1
Santa Elena,401178,Salinas,94590,35,35,-2.216667,-80.95,1
Santa Elena,401178,Santa Elena,188821,108,108,-2.2267,-80.8583,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,17,17,0.0023,-79.3846,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,228,228,-0.254167,-79.171944,1
Sucumbíos,230503,Cascales,15882,0,0,-0.0675,-77.216944,1
Sucumbíos,230503,Cuyabeno,7154,3,3,-0.128889,-76.413889,1
Sucumbíos,230503,Gonzalo Pizarro,10007,7,7,0.047,-77.3228,1
Sucumbíos,230503,Lago Agrio,119594,62,62,0.08472199999999999,-76.882778,1
Sucumbíos,230503,Putumayo,16106,0,0,0.1,-75.85000000000001,1
Sucumbíos,230503,Shushufindi,57949,10,10,-0.1871,-76.645,1
Sucumbíos,230503,Sucumbíos,3811,1,1,0.4592,-77.523,1
Tungurahua,590600,Ambato,387309,344,344,-1.241667,-78.619722,1
Tungurahua,590600,Baños,25043,9,9,-1.396389,-78.424722,1
Tungurahua,590600,Cevallos,9936,4,4,-1.35,-78.61666699999999,1
Tungurahua,590600,Mocha,7336,7,7,-1.4166670000000001,-78.66666699999999,1
Tungurahua,590600,Patate,15825,8,8,-1.316667,-78.516667,1
Tungurahua,590600,Pelileo,66836,42,42,-1.3275000000000001,-78.54083299999999,1
Tungurahua,590600,Píllaro,43371,15,15,-1.1758330000000001,-78.555278,1
Tungurahua,590600,Quero,20627,11,11,-1.3793000000000002,-78.607,1
Tungurahua,590600,Tisaleo,14317,7,7,-1.35,-78.66666699999999,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,2,2,-3.8949100000000003,-78.78141000000001,1
Zamora Chinchipe,120416,Chinchipe,10679,5,5,-4.8628,-79.1328,1
Zamora Chinchipe,120416,El Pangui,10945,1,1,-3.6249000000000002,-78.5871,1
Zamora Chinchipe,120416,Nangaritza,8014,0,0,-4.048333,-78.682222,1
Zamora Chinchipe,120416,Palanda,10144,1,1,-4.6498,-79.13210000000001,1
Zamora Chinchipe,120416,Paquisha,5992,4,4,-3.9327500000000004,-78.67426,1
Zamora Chinchipe,120416,Yacuambi,7121,3,3,-3.63444,-78.9281,1
Zamora Chinchipe,120416,Yantzaza,26447,9,9,-3.85,-78.75,1
Zamora Chinchipe,120416,Zamora,32761,7,7,-4.12,-78.80000000000001,1
Azuay,881394,Camilo Ponce Enríquez,36423,7,15,-3.0500000000000003,-79.733333,2
Azuay,881394,Chordeleg,15176,5,11,-2.933333,-78.766667,2
Azuay,881394,Cuenca,636996,374,759,-2.8974140000000004,-79.004481,2
Azuay,881394,El Pan,3091,2,3,-2.786111,-78.665,2
Azuay,881394,Girón,13037,11,28,-3.159028,-79.14756799999999,2
Azuay,881394,Guachapala,3859,3,3,-2.769,-78.709,2
Azuay,881394,Gualaceo,49104,17,42,-2.9000000000000004,-78.783333,2
Azuay,881394,Nabón,17292,9,19,-3.3360600000000002,-79.06368,2
Azuay,881394,Oña,4128,3,5,-3.4696400000000014,-79.15431000000001,2
Azuay,881394,Paute,29214,15,21,-2.7818,-78.76,2
Azuay,881394,Pucará,10584,5,10,-3.2337800000000003,-79.4612,2
Azuay,881394,San Fernando,4156,1,5,-3.1445000000000003,-79.252,2
Azuay,881394,Santa Isabel,20935,7,19,-3.2741700000000002,-79.3156,2
Azuay,881394,Sevilla de Oro,6890,3,5,-2.799833,-78.655694,2
Azuay,881394,Sígsig,30509,10,29,-3.0897,-78.8032,2
Bolívar,209933,Caluma,16429,13,15,-1.6333300000000002,-79.25,2
Bolívar,209933,Chillanes,16850,9,21,-1.9333330000000002,-79.066667,2
Bolívar,209933,Chimbo,17378,8,13,-1.7000000000000002,-79.016667,2
Bolívar,209933,Echeandía,14081,5,12,-1.4333300000000002,-79.26667,2
Bolívar,209933,Guaranda,108763,43,87,-1.6055560000000002,-79.003056,2
Bolívar,209933,Las Naves,7428,1,4,-1.28333,-79.30000000000001,2
Bolívar,209933,San Miguel,29004,15,51,-1.7000000000000002,-79.033333,2
Carchi,186869,Bolivar,15528,3,14,0.507099,-77.862454,2
Carchi,186869,Espejo,13817,5,16,0.621,-77.94,2
Carchi,186869,Mira,11969,6,12,0.5539000000000001,-78.0493,2
Carchi,186869,Montúfar,34229,13,29,0.61,-77.84,2
Carchi,186869,San Pedro de Huaca,8931,4,7,0.631111,-77.725278,2
Carchi,186869,Tulcán,102395,42,145,0.81218,-77.71633000000001,2
Cañar,281396,Azogues,86276,66,136,-2.733333,-78.833333,2
Cañar,281396,Biblían,23741,6,15,-2.7100000000000004,-78.88,2
Cañar,281396,Cañar,68747,19,38,-2.4837000000000002,-78.97840000000001,2
Cañar,281396,Déleg,6782,3,7,-2.7726,-78.9183,2
Cañar,281396,El Tambo,12462,5,6,-2.5081,-78.92490000000001,2
Cañar,281396,La Troncal,76872,28,62,-2.4000000000000004,-79.33,2
Cañar,281396,Suscal,6516,2,2,-2.4364000000000003,-79.0522,2
Chimborazo,524004,Alausí,45054,17,36,-2.2,-78.85000000000001,2
Chimborazo,524004,Chambo,13378,9,15,-1.7333330000000002,-78.583333,2
Chimborazo,524004,Chunchi,12795,7,16,-2.2833330000000003,-78.91666699999999,2
Chimborazo,524004,Colta,44838,20,40,-1.7000000000000002,-78.75,2
Chimborazo,524004,Cumandá,17973,6,14,-2.2,-79.133333,2
Chimborazo,524004,Guamote,58291,23,48,-1.9333330000000002,-78.716667,2
Chimborazo,524004,Guano,48395,13,34,-1.583333,-78.633333,2
Chimborazo,524004,Pallatanga,12277,5,6,-1.9833330000000002,-78.95,2
Chimborazo,524004,Penipe,6955,3,6,-1.5573000000000001,-78.53960000000001,2
Chimborazo,524004,Riobamba,264048,158,358,-1.674347,-78.64829399999999,2
Cotopaxi,488716,La Maná,56905,20,31,-0.9299999999999999,-79.22,2
Cotopaxi,488716,Latacunga,205624,178,351,-0.933333,-78.61666699999999,2
Cotopaxi,488716,Pangua,24612,14,26,-1.1333330000000001,-79.066667,2
Cotopaxi,488716,Pujilí,79772,21,49,-0.95,-78.69,2
Cotopaxi,488716,Salcedo,67100,25,56,-1.05,-78.583333,2
Cotopaxi,488716,Saquisilí,31426,10,22,-0.8300000000000001,-78.67,2
Cotopaxi,488716,Sigchos,23277,3,10,-0.7000000000000001,-78.883333,2
El Oro,715751,Arenillas,33473,18,28,-3.5500000000000003,-80.06,2
El Oro,715751,Atahualpa,6436,3,6,-2.9000000000000004,-78.93333299999999,2
El Oro,715751,Balsas,9233,2,2,-3.7626000000000004,-79.8253,2
El Oro,715751,Chilla,2379,2,2,-3.45,-79.58,2
El Oro,715751,El Guabo,63645,23,52,-3.2388000000000003,-79.8292,2
El Oro,715751,Huaquillas,60440,27,50,-3.48138,-80.243207,2
El Oro,715751,Las Lajas,4963,2,4,-3.785,-80.061667,2
El Oro,715751,Machala,289141,268,523,-3.2666670000000004,-79.966667,2
El Oro,715751,Marcabelí,6259,3,5,-3.7860000000000005,-79.8978,2
El Oro,715751,Pasaje,87723,44,89,-3.3269,-79.8049,2
El Oro,715751,Piñas,30206,28,50,-3.6666670000000003,-79.65,2
El Oro,715751,Portovelo,14028,2,5,-3.72,-79.62,2
El Oro,715751,Santa Rosa,82171,24,53,-3.4522220000000003,-79.96166699999999,2
El Oro,715751,Zaruma,25654,11,27,-3.433333,-79.60000000000001,2
Esmeraldas,591083,Atacames,55495,9,22,0.866667,-79.833333,2
Esmeraldas,591083,Eloy Alfaro,45629,1,6,1.25,-79,2
Esmeraldas,591083,Esmeraldas,218727,109,201,1.05,-79.2,2
Esmeraldas,591083,Muisne,31106,7,10,0.6067,-80.01830000000001,2
Esmeraldas,591083,Quinindé,145879,34,66,0.33,-79.48,2
Esmeraldas,591083,Rioverde,31475,6,16,1.0602,-79.40440000000001,2
Esmeraldas,591083,San Lorenzo,62772,10,23,1.2658,-78.84140000000001,2
Galápagos,33042,Isabela,3073,0,0,-0.4724,-90.6811,2
Galápagos,33042,San Cristóbal,9667,3,12,-0.7999999999999999,-89.4,2
Galápagos,33042,Santa Cruz,20302,3,6,-0.6333329999999999,-90.366667,2
Guayas,4387434,Alfredo Baquerizo Moreno,32110,9,19,-1.9166670000000001,-79.516667,2
Guayas,4387434,Balao,26348,6,16,-2.91,-79.81,2
Guayas,4387434,Balzar,60260,21,42,-1.36,-79.9,2
Guayas,4387434,Colimes,26169,1,10,-1.55,-80.016667,2
Guayas,4387434,Coronel Marcelino Maridueña,13132,3,5,-2.2,-79.42,2
Guayas,4387434,Daule,173684,57,129,-1.866667,-79.983333,2
Guayas,4387434,Durán,315724,59,126,-2.1666670000000003,-79.833333,2
Guayas,4387434,El Triunfo,59636,22,42,-2.33,-79.4,2
Guayas,4387434,Empalme,86073,35,65,-1.046111,-79.633611,2
Guayas,4387434,General Antonio Elizalde,13156,6,14,-2.2,-79.17,2
Guayas,4387434,Guayaquil,2723665,1873,3891,-2.183333,-79.883333,2
Guayas,4387434,Isidro Ayora,14582,3,6,-1.8833330000000001,-80.16666699999999,2
Guayas,4387434,Lomas de Sargentillo,24220,5,10,-1.8833330000000001,-80.083333,2
Guayas,4387434,Milagro,199835,151,317,-2.126944,-79.599167,2
Guayas,4387434,Naranjal,95052,25,51,-2.6728,-79.615,2
Guayas,4387434,Naranjito,43862,20,38,-2.173,-79.4671,2
Guayas,4387434,Nobol,26444,9,17,-1.9166710000000002,-80.011539,2
Guayas,4387434,Palestina,18451,5,11,-1.6263,-79.977,2
Guayas,4387434,Pedro Carbo,51802,19,42,-1.833333,-80.233333,2
Guayas,4387434,Playas,59628,21,47,-2.62333,-80.3875,2
Guayas,4387434,Salitre,65765,21,45,-1.829444,-79.815556,2
Guayas,4387434,Samborondón,102404,34,75,-2.183333,-79.883333,2
Guayas,4387434,San Jacinto De Yaguachi,78204,25,44,-2.12,-79.69,2
Guayas,4387434,Santa Lucía,45004,14,29,-1.7138890000000002,-79.985,2
Guayas,4387434,Simón Bolivar,32224,4,9,-2.156667,-79.8875,2
Imbabura,476257,Antonio Ante,54311,17,36,0.32,-78.21000000000001,2
Imbabura,476257,Cotacachi,44203,17,39,0.3,-78.266667,2
Imbabura,476257,Ibarra,221149,143,307,0.362678,-78.130667,2
Imbabura,476257,Otavalo,125785,45,99,0.23333299999999998,-78.266667,2
Imbabura,476257,Pimampiro,13269,9,17,0.39999999999999997,-77.97,2
Imbabura,476257,San Miguel de Urcuquí,17540,5,10,0.52,-78.2,2
Loja,521154,Calvas,29565,15,34,-4.32,-79.56,2
Loja,521154,Catamayo,35961,9,24,-3.9800000000000004,-79.35000000000001,2
Loja,521154,Celica,16160,8,11,-4.1025,-79.954444,2
Loja,521154,Chaguarpamba,6620,5,8,-3.85,-79.65,2
Loja,521154,Espíndola,14209,2,9,-4.583056,-79.42694399999999,2
Loja,521154,Gonzanamá,10953,5,10,-4.231389,-79.435278,2
Loja,521154,Loja,274112,169,309,-3.9833330000000005,-79.2,2
Loja,521154,Macará,20269,11,17,-4.3833329999999995,-79.95,2
Loja,521154,Olmedo,4220,2,5,-3.934,-79.648,2
Loja,521154,Paltas,23471,19,33,-4.050000000000002,-79.65,2
Loja,521154,Pindal,10540,1,1,-4.1161,-80.1076,2
Loja,521154,Puyango,15925,12,18,-3.87,-80.09,2
Loja,521154,Quilanga,4197,1,3,-4.298,-79.3986,2
Loja,521154,Saraguro,33506,17,33,-3.6253,-79.2411,2
Loja,521154,Sozoranga,7121,1,3,-4.3277779999999995,-79.789722,2
Loja,521154,Zapotillo,14325,5,8,-4.3863600000000025,-80.2436,2
Los Ríos,921763,Baba,43429,22,42,-1.784167,-79.676667,2
Los Ríos,921763,Babahoyo,175281,134,266,-1.8,-79.533333,2
Los Ríos,921763,Buena Fe,83654,31,57,-0.8985719999999999,-79.488916,2
Los Ríos,921763,Mocache,43316,12,16,-1.18385,-79.50553000000001,2
Los Ríos,921763,Montalvo,28720,11,30,-1.7938,-79.2857,2
Los Ríos,921763,Palenque,23638,5,12,-1.4328,-79.7495,2
Los Ríos,921763,Puebloviejo,44725,9,24,-1.55,-79.533889,2
Los Ríos,921763,Quevedo,213842,170,302,-1.033333,-79.45,2
Los Ríos,921763,Quinsaloma,20428,3,7,-1.2062000000000002,-79.31450000000001,2
Los Ríos,921763,Urdaneta,32618,9,22,-1.570556,-79.471111,2
Los Ríos,921763,Valencia,54637,7,18,-0.9525,-79.3531,2
Los Ríos,921763,Ventanas,75146,22,44,-1.4500000000000002,-79.47,2
Los Ríos,921763,Vinces,82329,23,49,-1.5583330000000002,-79.75,2
Manabí,1562079,Bolívar,45493,22,32,-0.8419439999999999,-80.16194399999999,2
Manabí,1562079,Chone,131002,61,119,-0.683333,-80.10000000000001,2
Manabí,1562079,El Carmen,111344,32,73,-1.3147000000000002,-80.0169,2
Manabí,1562079,Flavio Alfaro,23822,12,22,-0.4054,-79.9058,2
Manabí,1562079,Jama,26116,2,8,-0.2014,-80.2659,2
Manabí,1562079,Jaramijó,28439,5,7,-0.94873,-80.6363,2
Manabí,1562079,Jipijapa,74645,59,87,-1.3333300000000001,-80.58330000000001,2
