provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
Manabí,1562079,Pedernales,63441,23,23,0.07010000000000001,-80.0536,1
Manabí,1562079,Pichincha,29599,7,7,-1.0473000000000001,-79.8186,1
Manabí,1562079,Portoviejo,321800,213,213,-1.056181,-80.45521699999999,1
Manabí,1562079,Puerto López,24688,5,5,-1.566667,-80.816667,1
Manabí,1562079,Rocafuerte,37312,15,15,-0.9199999999999999,-80.46000000000001,1
Manabí,1562079,San Vicente,24799,7,7,-0.5892999999999999,-80.4088,1
Manabí,1562079,Santa Ana,48152,21,21,-1.2069,-80.3709,1
Manabí,1562079,Sucre,62443,34,34,-0.6000000000000001,-80.41666699999999,1
Manabí,1562079,Tosagua,42297,8,8,-0.78,-80.26,1
Manabí,1562079,Veinticuatro de Mayo,28514,15,15,-1.2788890000000002,-80.42,1
Morona Santiago,196535,Gualaquiza,19555,9,9,-3.3800000000000003,-78.58,1
Morona Santiago,196535,Huamboya,12382,2,2,-1.7850000000000001,-78.231944,1
Morona Santiago,196535,Limón Indanza,10349,5,5,-2.96625,-78.430528,1
Morona Santiago,196535,Logroño,7643,1,1,-2.6248,-78.1896,1
Morona Santiago,196535,Morona,58281,20,20,-2.3000000000000003,-78.11666699999999,1
Morona Santiago,196535,Palora,7719,1,1,-1.7000000000000002,-77.94,1
Morona Santiago,196535,San Juan Bosco,4985,1,1,-3.0923000000000003,-78.5132,1
Morona Santiago,196535,Santiago,11087,2,2,-3.4298,-78.5656,1
Morona Santiago,196535,Sucúa,23823,8,8,-2.4600000000000004,-78.17,1
Morona Santiago,196535,Taisha,26773,2,2,-2.33995,-77.45808000000001,1
Morona Santiago,196535,Tiwintza,11041,3,3,-2.91767,-77.8017,1
Napo,133705,Archidona,33068,10,10,-0.916667,-77.783333,1
Napo,133705,Carlos Julio Arosemena Tola,4466,2,2,-1.1666670000000001,-77.85000000000001,1
Napo,133705,El Chaco,10142,1,1,-0.34027799999999997,-77.808889,1
Napo,133705,Quijos,6847,7,7,-0.463611,-77.89277799999999,1
Napo,133705,Tena,79182,35,35,-0.989,-77.8159,1
Orellana,161338,La Joya de los Sachas,39352,11,11,-0.3,-76.85000000000001,1
Orellana,161338,Loreto,24579,5,5,-0.6904,-77.3083,1
Orellana,161338,Orellana,93778,30,30,-0.466667,-76.966667,1
Pastaza,114202,Arajuno,8128,1,1,-1.2343700000000002,-77.6875,1
Pastaza,114202,Mera,17547,3,3,-1.4600000000000002,-78.09,1
Pastaza,114202,Pastaza,84377,35,35,-1.066667,-78.001111,1
Pastaza,114202,Santa Clara,4150,1,1,-1.2671000000000001,-77.8882,1
Pichincha,3228233,Cayambe,107660,32,32,0.043889000000000004,-78.15610000000001,1
Pichincha,3228233,Mejía,108167,29,29,-0.5101,-78.5698,1
Pichincha,3228233,Pedro Moncayo,43281,20,20,0.043697,-78.34924000000001,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,6,6,0.166667,-79,1
Pichincha,3228233,Puerto Quito,24911,8,8,0.11699999999999999,-79.264,1
Pichincha,3228233,Quito,2781641,1670,1670,-0.218611,-78.509722,1
Pichincha,3228233,Rumiñahui,115433,51,51,-0.3345,-78.4475,1
Pichincha,3228233,San Miguel de Los Bancos,29969,6,6,0.023000000000000003,-78.892,1
Santa Elena,401178,La Libertad,117767,30,30,-2.233333,-80.9,1
Santa Elena,401178,Salinas,94590,35,35,-2.216667,-80.95,1
Santa Elena,401178,Santa Elena,188821,106,106,-2.2267,-80.8583,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,17,17,0.0023,-79.3846,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,224,224,-0.254167,-79.171944,1
Sucumbíos,230503,Cascales,15882,0,0,-0.0675,-77.216944,1
Sucumbíos,230503,Cuyabeno,7154,3,3,-0.128889,-76.413889,1
Sucumbíos,230503,Gonzalo Pizarro,10007,7,7,0.047,-77.3228,1
Sucumbíos,230503,Lago Agrio,119594,61,61,0.08472199999999999,-76.882778,1
Sucumbíos,230503,Putumayo,16106,0,0,0.1,-75.85000000000001,1
Sucumbíos,230503,Shushufindi,57949,9,9,-0.1871,-76.645,1
Sucumbíos,230503,Sucumbíos,3811,1,1,0.4592,-77.523,1
Tungurahua,590600,Ambato,387309,343,343,-1.241667,-78.619722,1
Tungurahua,590600,Baños,25043,9,9,-1.396389,-78.424722,1
Tungurahua,590600,Cevallos,9936,4,4,-1.35,-78.61666699999999,1
Tungurahua,590600,Mocha,7336,7,7,-1.4166670000000001,-78.66666699999999,1
Tungurahua,590600,Patate,15825,8,8,-1.316667,-78.516667,1
Tungurahua,590600,Pelileo,66836,41,41,-1.3275000000000001,-78.54083299999999,1
Tungurahua,590600,Píllaro,43371,15,15,-1.1758330000000001,-78.555278,1
Tungurahua,590600,Quero,20627,11,11,-1.3793000000000002,-78.607,1
Tungurahua,590600,Tisaleo,14317,7,7,-1.35,-78.66666699999999,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,2,2,-3.8949100000000003,-78.78141000000001,1
Zamora Chinchipe,120416,Chinchipe,10679,5,5,-4.8628,-79.1328,1
Zamora Chinchipe,120416,El Pangui,10945,1,1,-3.6249000000000002,-78.5871,1
Zamora Chinchipe,120416,Nangaritza,8014,0,0,-4.048333,-78.682222,1
Zamora Chinchipe,120416,Palanda,10144,1,1,-4.6498,-79.13210000000001,1
Zamora Chinchipe,120416,Paquisha,5992,4,4,-3.9327500000000004,-78.67426,1
Zamora Chinchipe,120416,Yacuambi,7121,3,3,-3.63444,-78.9281,1
Zamora Chinchipe,120416,Yantzaza,26447,9,9,-3.85,-78.75,1
Zamora Chinchipe,120416,Zamora,32761,7,7,-4.12,-78.80000000000001,1
Azuay,881394,Camilo Ponce Enríquez,36423,6,13,-3.0500000000000003,-79.733333,2
Azuay,881394,Chordeleg,15176,4,10,-2.933333,-78.766667,2
Azuay,881394,Cuenca,636996,363,746,-2.8974140000000004,-79.004481,2
Azuay,881394,El Pan,3091,2,3,-2.786111,-78.665,2
Azuay,881394,Girón,13037,11,28,-3.159028,-79.14756799999999,2
Azuay,881394,Guachapala,3859,3,3,-2.769,-78.709,2
Azuay,881394,Gualaceo,49104,17,42,-2.9000000000000004,-78.783333,2
Azuay,881394,Nabón,17292,9,19,-3.3360600000000002,-79.06368,2
Azuay,881394,Oña,4128,3,5,-3.4696400000000014,-79.15431000000001,2
Azuay,881394,Paute,29214,13,19,-2.7818,-78.76,2
Azuay,881394,Pucará,10584,4,8,-3.2337800000000003,-79.4612,2
Azuay,881394,San Fernando,4156,1,5,-3.1445000000000003,-79.252,2
Azuay,881394,Santa Isabel,20935,7,19,-3.2741700000000002,-79.3156,2
Azuay,881394,Sevilla de Oro,6890,3,5,-2.799833,-78.655694,2
Azuay,881394,Sígsig,30509,8,27,-3.0897,-78.8032,2
Bolívar,209933,Caluma,16429,13,15,-1.6333300000000002,-79.25,2
Bolívar,209933,Chillanes,16850,9,21,-1.9333330000000002,-79.066667,2
Bolívar,209933,Chimbo,17378,8,12,-1.7000000000000002,-79.016667,2
Bolívar,209933,Echeandía,14081,5,12,-1.4333300000000002,-79.26667,2
Bolívar,209933,Guaranda,108763,43,87,-1.6055560000000002,-79.003056,2
Bolívar,209933,Las Naves,7428,1,4,-1.28333,-79.30000000000001,2
Bolívar,209933,San Miguel,29004,15,50,-1.7000000000000002,-79.033333,2
Carchi,186869,Bolivar,15528,3,14,0.507099,-77.862454,2
Carchi,186869,Espejo,13817,5,16,0.621,-77.94,2
Carchi,186869,Mira,11969,5,11,0.5539000000000001,-78.0493,2
Carchi,186869,Montúfar,34229,12,28,0.61,-77.84,2
Carchi,186869,San Pedro de Huaca,8931,4,7,0.631111,-77.725278,2
Carchi,186869,Tulcán,102395,40,143,0.81218,-77.71633000000001,2
Cañar,281396,Azogues,86276,65,133,-2.733333,-78.833333,2
Cañar,281396,Biblían,23741,5,14,-2.7100000000000004,-78.88,2
Cañar,281396,Cañar,68747,17,36,-2.4837000000000002,-78.97840000000001,2
Cañar,281396,Déleg,6782,3,7,-2.7726,-78.9183,2
Cañar,281396,El Tambo,12462,4,5,-2.5081,-78.92490000000001,2
Cañar,281396,La Troncal,76872,24,58,-2.4000000000000004,-79.33,2
Cañar,281396,Suscal,6516,2,2,-2.4364000000000003,-79.0522,2
Chimborazo,524004,Alausí,45054,15,34,-2.2,-78.85000000000001,2
Chimborazo,524004,Chambo,13378,9,15,-1.7333330000000002,-78.583333,2
Chimborazo,524004,Chunchi,12795,5,14,-2.2833330000000003,-78.91666699999999,2
Chimborazo,524004,Colta,44838,19,39,-1.7000000000000002,-78.75,2
Chimborazo,524004,Cumandá,17973,6,14,-2.2,-79.133333,2
Chimborazo,524004,Guamote,58291,21,46,-1.9333330000000002,-78.716667,2
Chimborazo,524004,Guano,48395,12,33,-1.583333,-78.633333,2
Chimborazo,524004,Pallatanga,12277,5,6,-1.9833330000000002,-78.95,2
Chimborazo,524004,Penipe,6955,3,6,-1.5573000000000001,-78.53960000000001,2
Chimborazo,524004,Riobamba,264048,151,351,-1.674347,-78.64829399999999,2
Cotopaxi,488716,La Maná,56905,20,30,-0.9299999999999999,-79.22,2
Cotopaxi,488716,Latacunga,205624,177,350,-0.933333,-78.61666699999999,2
Cotopaxi,488716,Pangua,24612,13,25,-1.1333330000000001,-79.066667,2
Cotopaxi,488716,Pujilí,79772,19,46,-0.95,-78.69,2
Cotopaxi,488716,Salcedo,67100,24,55,-1.05,-78.583333,2
Cotopaxi,488716,Saquisilí,31426,10,22,-0.8300000000000001,-78.67,2
Cotopaxi,488716,Sigchos,23277,3,10,-0.7000000000000001,-78.883333,2
El Oro,715751,Arenillas,33473,17,26,-3.5500000000000003,-80.06,2
El Oro,715751,Atahualpa,6436,3,6,-2.9000000000000004,-78.93333299999999,2
El Oro,715751,Balsas,9233,1,1,-3.7626000000000004,-79.8253,2
El Oro,715751,Chilla,2379,2,2,-3.45,-79.58,2
El Oro,715751,El Guabo,63645,23,52,-3.2388000000000003,-79.8292,2
El Oro,715751,Huaquillas,60440,27,50,-3.48138,-80.243207,2
El Oro,715751,Las Lajas,4963,2,4,-3.785,-80.061667,2
El Oro,715751,Machala,289141,256,508,-3.2666670000000004,-79.966667,2
El Oro,715751,Marcabelí,6259,3,5,-3.7860000000000005,-79.8978,2
El Oro,715751,Pasaje,87723,41,82,-3.3269,-79.8049,2
El Oro,715751,Piñas,30206,27,48,-3.6666670000000003,-79.65,2
El Oro,715751,Portovelo,14028,2,5,-3.72,-79.62,2
El Oro,715751,Santa Rosa,82171,22,50,-3.4522220000000003,-79.96166699999999,2
El Oro,715751,Zaruma,25654,9,25,-3.433333,-79.60000000000001,2
Esmeraldas,591083,Atacames,55495,7,20,0.866667,-79.833333,2
Esmeraldas,591083,Eloy Alfaro,45629,0,5,1.25,-79,2
Esmeraldas,591083,Esmeraldas,218727,99,187,1.05,-79.2,2
Esmeraldas,591083,Muisne,31106,6,9,0.6067,-80.01830000000001,2
Esmeraldas,591083,Quinindé,145879,33,64,0.33,-79.48,2
Esmeraldas,591083,Rioverde,31475,5,14,1.0602,-79.40440000000001,2
Esmeraldas,591083,San Lorenzo,62772,10,23,1.2658,-78.84140000000001,2
Galápagos,33042,San Cristóbal,9667,3,12,-0.7999999999999999,-89.4,2
Galápagos,33042,Santa Cruz,20302,2,5,-0.6333329999999999,-90.366667,2
Guayas,4387434,Alfredo Baquerizo Moreno,32110,9,19,-1.9166670000000001,-79.516667,2
Guayas,4387434,Balao,26348,5,15,-2.91,-79.81,2
Guayas,4387434,Balzar,60260,20,41,-1.36,-79.9,2
Guayas,4387434,Colimes,26169,1,10,-1.55,-80.016667,2
Guayas,4387434,Coronel Marcelino Maridueña,13132,3,5,-2.2,-79.42,2
Guayas,4387434,Daule,173684,57,129,-1.866667,-79.983333,2
Guayas,4387434,Durán,315724,58,124,-2.1666670000000003,-79.833333,2
Guayas,4387434,El Triunfo,59636,22,42,-2.33,-79.4,2
Guayas,4387434,Empalme,86073,34,64,-1.046111,-79.633611,2
Guayas,4387434,General Antonio Elizalde,13156,6,14,-2.2,-79.17,2
Guayas,4387434,Guayaquil,2723665,1862,3867,-2.183333,-79.883333,2
Guayas,4387434,Isidro Ayora,14582,3,6,-1.8833330000000001,-80.16666699999999,2
Guayas,4387434,Lomas de Sargentillo,24220,5,10,-1.8833330000000001,-80.083333,2
Guayas,4387434,Milagro,199835,149,315,-2.126944,-79.599167,2
Guayas,4387434,Naranjal,95052,23,46,-2.6728,-79.615,2
Guayas,4387434,Naranjito,43862,20,38,-2.173,-79.4671,2
Guayas,4387434,Nobol,26444,9,17,-1.9166710000000002,-80.011539,2
Guayas,4387434,Palestina,18451,3,9,-1.6263,-79.977,2
Guayas,4387434,Pedro Carbo,51802,19,42,-1.833333,-80.233333,2
Guayas,4387434,Playas,59628,18,44,-2.62333,-80.3875,2
Guayas,4387434,Salitre,65765,20,44,-1.829444,-79.815556,2
Guayas,4387434,Samborondón,102404,34,75,-2.183333,-79.883333,2
Guayas,4387434,San Jacinto De Yaguachi,78204,24,43,-2.12,-79.69,2
Guayas,4387434,Santa Lucía,45004,14,29,-1.7138890000000002,-79.985,2
Guayas,4387434,Simón Bolivar,32224,4,9,-2.156667,-79.8875,2
Imbabura,476257,Antonio Ante,54311,16,35,0.32,-78.21000000000001,2
Imbabura,476257,Cotacachi,44203,16,35,0.3,-78.266667,2
Imbabura,476257,Ibarra,221149,141,305,0.362678,-78.130667,2
Imbabura,476257,Otavalo,125785,42,96,0.23333299999999998,-78.266667,2
Imbabura,476257,Pimampiro,13269,7,15,0.39999999999999997,-77.97,2
Imbabura,476257,San Miguel de Urcuquí,17540,4,8,0.52,-78.2,2
Loja,521154,Calvas,29565,14,33,-4.32,-79.56,2
Loja,521154,Catamayo,35961,9,24,-3.9800000000000004,-79.35000000000001,2
Loja,521154,Celica,16160,5,7,-4.1025,-79.954444,2
Loja,521154,Chaguarpamba,6620,4,7,-3.85,-79.65,2
Loja,521154,Espíndola,14209,1,8,-4.583056,-79.42694399999999,2
Loja,521154,Gonzanamá,10953,5,10,-4.231389,-79.435278,2
Loja,521154,Loja,274112,164,303,-3.9833330000000005,-79.2,2
Loja,521154,Macará,20269,9,15,-4.3833329999999995,-79.95,2
Loja,521154,Olmedo,4220,1,4,-3.934,-79.648,2
Loja,521154,Paltas,23471,18,32,-4.050000000000002,-79.65,2
Loja,521154,Puyango,15925,8,14,-3.87,-80.09,2
Loja,521154,Quilanga,4197,1,3,-4.298,-79.3986,2
Loja,521154,Saraguro,33506,12,26,-3.6253,-79.2411,2
Loja,521154,Sozoranga,7121,1,3,-4.3277779999999995,-79.789722,2
Loja,521154,Zapotillo,14325,4,7,-4.3863600000000025,-80.2436,2
Los Ríos,921763,Baba,43429,20,40,-1.784167,-79.676667,2
Los Ríos,921763,Babahoyo,175281,129,261,-1.8,-79.533333,2
Los Ríos,921763,Buena Fe,83654,28,52,-0.8985719999999999,-79.488916,2
Los Ríos,921763,Mocache,43316,12,16,-1.18385,-79.50553000000001,2
Los Ríos,921763,Montalvo,28720,11,30,-1.7938,-79.2857,2
Los Ríos,921763,Palenque,23638,5,12,-1.4328,-79.7495,2
Los Ríos,921763,Puebloviejo,44725,8,23,-1.55,-79.533889,2
Los Ríos,921763,Quevedo,213842,157,285,-1.033333,-79.45,2
Los Ríos,921763,Quinsaloma,20428,3,7,-1.2062000000000002,-79.31450000000001,2
Los Ríos,921763,Urdaneta,32618,9,21,-1.570556,-79.471111,2
Los Ríos,921763,Valencia,54637,7,18,-0.9525,-79.3531,2
Los Ríos,921763,Ventanas,75146,21,43,-1.4500000000000002,-79.47,2
Los Ríos,921763,Vinces,82329,23,49,-1.5583330000000002,-79.75,2
Manabí,1562079,Bolívar,45493,19,29,-0.8419439999999999,-80.16194399999999,2
Manabí,1562079,Chone,131002,58,116,-0.683333,-80.10000000000001,2
Manabí,1562079,El Carmen,111344,31,72,-1.3147000000000002,-80.0169,2
Manabí,1562079,Flavio Alfaro,23822,12,22,-0.4054,-79.9058,2
Manabí,1562079,Jama,26116,2,8,-0.2014,-80.2659,2
Manabí,1562079,Jaramijó,28439,5,7,-0.94873,-80.6363,2
Manabí,1562079,Jipijapa,74645,54,82,-1.3333300000000001,-80.58330000000001,2
Manabí,1562079,Junín,18820,6,16,-0.92916,-80.20569,2
Manabí,1562079,Manta,264281,206,406,-0.950022,-80.7162,2
Manabí,1562079,Montecristi,107785,24,48,-1.03333,-80.65,2
Manabí,1562079,Olmedo,10194,2,10,-1.396111,-80.20611099999999,2
Manabí,1562079,Paján,37093,17,32,-1.57,-80.42,2
Manabí,1562079,Pedernales,63441,14,37,0.07010000000000001,-80.0536,2
