provincia,poblacion,total,acumuladas,lat,lng,mes
Cañar,281396,97,833,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,242,1892,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,228,1660,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,338,2965,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,157,1295,1.050000000000000,-79.20000000000000,6
Galápagos,33042,4,47,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,2105,17017,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,228,1666,0.3626780000000000,-78.13066700000000,6
Loja,521154,226,2058,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,353,3020,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,596,5352,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,42,323,-2.300000000000000,-78.11666700000001,6
Napo,133705,43,299,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,41,294,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,33,256,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1591,11725,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,126,1056,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,220,1857,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,50,527,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,321,2516,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,17,259,-4.120000000000000,-78.80000000000000,6
Azuay,881394,194,3321,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,42,716,-1.605556000000000,-79.00305600000000,7
Carchi,186869,52,686,0.8121800000000000,-77.71633000000000,7
Cañar,281396,47,880,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,107,1999,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,98,1758,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,145,3110,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,72,1367,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,49,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,1124,18141,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,111,1777,0.3626780000000000,-78.13066700000000,7
Loja,521154,89,2147,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,191,3211,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,253,5605,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,17,340,-2.300000000000000,-78.11666700000001,7
Napo,133705,32,331,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,14,308,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,17,273,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,890,12615,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,66,1122,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,89,1946,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,22,549,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,140,2656,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,8,267,-4.120000000000000,-78.80000000000000,7
