provincia,poblacion,total,acumuladas,lat,lng,mes
Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,30,131,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,25,117,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1297,4777,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1155,1562,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,249,844,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,284,996,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,25,98,-4.120000000000000,-78.80000000000000,4
Azuay,881394,370,1764,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,101,433,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
Cañar,281396,99,559,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,296,1285,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,200,838,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,713,2271,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,316,934,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2635,24217,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,177,837,0.3626780000000000,-78.13066700000000,5
Loja,521154,228,992,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,598,2446,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1319,4868,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,51,225,-2.300000000000000,-78.11666700000001,5
Napo,133705,66,184,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,44,175,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,142,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1589,6366,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,391,1953,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,295,1139,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,73,292,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,388,1384,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,127,-4.120000000000000,-78.80000000000000,5
Azuay,881394,381,2145,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,102,535,-1.605556000000000,-79.00305600000000,6
Carchi,186869,73,370,0.8121800000000000,-77.71633000000000,6
Cañar,281396,96,655,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,315,1600,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,298,1136,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,468,2739,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,289,1223,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1842,26059,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,240,1077,0.3626780000000000,-78.13066700000000,6
Loja,521154,247,1239,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,445,2891,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,807,5675,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,71,296,-2.300000000000000,-78.11666700000001,6
Napo,133705,86,270,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,81,256,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,47,189,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1861,8227,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,143,2096,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,392,1531,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,104,396,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,532,1916,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,48,175,-4.120000000000000,-78.80000000000000,6
Azuay,881394,486,2631,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,117,652,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,479,0.8121800000000000,-77.71633000000000,7
Cañar,281396,156,811,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,445,2045,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,305,1441,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,432,3171,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,230,1453,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2045,28104,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,327,1404,0.3626780000000000,-78.13066700000000,7
Loja,521154,343,1582,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,432,3323,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,860,6535,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,77,373,-2.300000000000000,-78.11666700000001,7
Napo,133705,61,331,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,83,339,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,65,254,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2870,11097,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,117,2213,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,430,1961,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,180,576,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,615,2531,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,41,216,-4.120000000000000,-78.80000000000000,7
Azuay,881394,635,3266,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,113,765,-1.605556000000000,-79.00305600000000,8
Carchi,186869,137,616,0.8121800000000000,-77.71633000000000,8
Cañar,281396,177,988,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,361,2406,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,254,1695,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,398,3569,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,166,1619,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2069,30173,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,388,1792,0.3626780000000000,-78.13066700000000,8
Loja,521154,384,1966,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,394,3717,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,828,7363,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,68,441,-2.300000000000000,-78.11666700000001,8
Napo,133705,60,391,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,55,394,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,44,298,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2456,13553,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,161,2374,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,321,2282,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,106,682,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,403,2934,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,55,271,-4.120000000000000,-78.80000000000000,8
Azuay,881394,533,3799,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,80,845,-1.605556000000000,-79.00305600000000,9
Carchi,186869,114,730,0.8121800000000000,-77.71633000000000,9
Cañar,281396,138,1126,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,265,2671,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,216,1911,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,420,3989,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,140,1759,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1861,32034,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,264,2056,0.3626780000000000,-78.13066700000000,9
Loja,521154,284,2250,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,314,4031,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,695,8058,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,51,492,-2.300000000000000,-78.11666700000001,9
Napo,133705,34,425,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,39,433,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,30,328,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1762,15315,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,103,2477,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,235,2517,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,58,740,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,301,3235,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,27,298,-4.120000000000000,-78.80000000000000,9
Azuay,881394,478,4277,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,73,918,-1.605556000000000,-79.00305600000000,10
Carchi,186869,76,806,0.8121800000000000,-77.71633000000000,10
Cañar,281396,149,1275,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,234,2905,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,192,2103,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,328,4317,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,136,1895,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,2080,34114,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,199,2255,0.3626780000000000,-78.13066700000000,10
Loja,521154,206,2456,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,335,4366,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,730,8788,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,51,543,-2.300000000000000,-78.11666700000001,10
Napo,133705,37,462,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,41,474,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,28,356,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1406,16721,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,132,2609,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,210,2727,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,67,807,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,299,3534,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,18,316,-4.120000000000000,-78.80000000000000,10
Azuay,881394,416,4693,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,77,995,-1.605556000000000,-79.00305600000000,11
Carchi,186869,63,869,0.8121800000000000,-77.71633000000000,11
Cañar,281396,104,1379,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,222,3127,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,200,2303,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,306,4623,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,111,2006,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,45,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2075,36189,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,184,2439,0.3626780000000000,-78.13066700000000,11
Loja,521154,172,2628,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,332,4698,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,717,9505,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,42,585,-2.300000000000000,-78.11666700000001,11
Napo,133705,33,495,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,47,521,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,21,377,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1326,18047,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,175,2784,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,174,2901,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,58,865,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,250,3784,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,24,340,-4.120000000000000,-78.80000000000000,11
Azuay,881394,71,4764,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,14,1009,-1.605556000000000,-79.00305600000000,12
Carchi,186869,15,884,0.8121800000000000,-77.71633000000000,12
Cañar,281396,14,1393,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,35,3162,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,44,2347,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,45,4668,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,17,2023,1.050000000000000,-79.20000000000000,12
Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,371,36560,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,33,2472,0.3626780000000000,-78.13066700000000,12
Loja,521154,17,2645,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,60,4758,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,110,9615,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,10,595,-2.300000000000000,-78.11666700000001,12
Napo,133705,6,501,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,3,524,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,8,385,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,273,18320,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,22,2806,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,41,2942,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,5,870,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,62,3846,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,0,340,-4.120000000000000,-78.80000000000000,12
