provincia,poblacion,total,acumuladas,lat,lng,mes
Cañar,281396,77,813,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,208,1858,-1.674347000000000,-78.64829399999999,6
Cotopaxi,488716,185,1617,-0.9333330000000000,-78.61666699999999,6
El Oro,715751,273,2900,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,126,1264,1.050000000000000,-79.20000000000000,6
Galápagos,33042,4,47,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1832,16744,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,186,1624,0.3626780000000000,-78.13066700000000,6
Loja,521154,191,2023,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,301,2968,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,472,5228,-1.056181000000000,-80.45521699999999,6
Morona Santiago,196535,33,314,-2.300000000000000,-78.11666699999999,6
Napo,133705,40,296,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,31,284,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,24,247,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1400,11534,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,107,1037,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,187,1824,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,42,519,0.08472199999999999,-76.88277800000000,6
Tungurahua,590600,274,2469,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,15,257,-4.120000000000000,-78.80000000000001,6
