provincia,poblacion,total,acumuladas,lat,lng,mes
Sucumbíos,230503,102,485,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,509,2207,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,51,246,-4.120000000000000,-78.80000000000000,5
Azuay,881394,483,3191,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,76,685,-1.605556000000000,-79.00305600000000,6
Carchi,186869,103,641,0.8121800000000000,-77.71633000000000,6
Cañar,281396,114,864,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,281,1947,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,236,1682,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,380,3033,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,191,1382,1.050000000000000,-79.20000000000000,6
Galápagos,33042,4,49,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,2187,17157,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,241,1690,0.3626780000000000,-78.13066700000000,6
Loja,521154,257,2115,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,382,3090,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,684,5517,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,53,336,-2.300000000000000,-78.11666700000001,6
Napo,133705,45,303,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,50,310,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,35,259,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1648,11798,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,138,1089,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,236,1898,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,60,545,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,346,2553,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,22,268,-4.120000000000000,-78.80000000000000,6
Azuay,881394,480,3671,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,84,769,-1.605556000000000,-79.00305600000000,7
Carchi,186869,99,740,0.8121800000000000,-77.71633000000000,7
Cañar,281396,134,998,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,276,2223,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,212,1894,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,329,3362,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,183,1565,1.050000000000000,-79.20000000000000,7
Galápagos,33042,4,53,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2135,19292,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,230,1920,0.3626780000000000,-78.13066700000000,7
Loja,521154,232,2347,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,390,3480,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,581,6098,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,44,380,-2.300000000000000,-78.11666700000001,7
Napo,133705,52,355,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,52,362,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,35,294,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,1684,13482,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,143,1232,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,202,2100,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,76,621,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,281,2834,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,22,290,-4.120000000000000,-78.80000000000000,7
Azuay,881394,395,4066,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,87,856,-1.605556000000000,-79.00305600000000,8
Carchi,186869,78,818,0.8121800000000000,-77.71633000000000,8
Cañar,281396,111,1109,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,228,2451,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,179,2073,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,342,3704,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,164,1729,1.050000000000000,-79.20000000000000,8
Galápagos,33042,7,60,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,1913,21205,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,188,2108,0.3626780000000000,-78.13066700000000,8
Loja,521154,230,2577,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,369,3849,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,627,6725,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,66,446,-2.300000000000000,-78.11666700000001,8
Napo,133705,31,386,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,37,399,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,33,327,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,1307,14789,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,121,1353,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,197,2297,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,78,699,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,244,3078,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,31,321,-4.120000000000000,-78.80000000000000,8
Azuay,881394,325,4391,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,79,935,-1.605556000000000,-79.00305600000000,9
Carchi,186869,67,885,0.8121800000000000,-77.71633000000000,9
Cañar,281396,97,1206,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,181,2632,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,155,2228,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,312,4016,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,171,1900,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,65,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1981,23186,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,194,2302,0.3626780000000000,-78.13066700000000,9
Loja,521154,222,2799,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,337,4186,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,544,7269,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,34,480,-2.300000000000000,-78.11666700000001,9
Napo,133705,46,432,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,41,440,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,27,354,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1174,15963,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,106,1459,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,193,2490,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,52,751,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,272,3350,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,16,337,-4.120000000000000,-78.80000000000000,9
Azuay,881394,360,4751,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,72,1007,-1.605556000000000,-79.00305600000000,10
Carchi,186869,69,954,0.8121800000000000,-77.71633000000000,10
Cañar,281396,91,1297,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,193,2825,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,144,2372,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,264,4280,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,151,2051,1.050000000000000,-79.20000000000000,10
Galápagos,33042,2,67,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,1942,25128,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,166,2468,0.3626780000000000,-78.13066700000000,10
Loja,521154,216,3015,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,363,4549,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,592,7861,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,33,513,-2.300000000000000,-78.11666700000001,10
Napo,133705,34,466,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,62,502,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,35,389,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1123,17086,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,117,1576,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,193,2683,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,819,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,245,3595,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,35,372,-4.120000000000000,-78.80000000000000,10
Azuay,881394,291,5042,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,70,1077,-1.605556000000000,-79.00305600000000,11
Carchi,186869,56,1010,0.8121800000000000,-77.71633000000000,11
Cañar,281396,77,1374,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,180,3005,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,156,2528,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,272,4552,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,153,2204,1.050000000000000,-79.20000000000000,11
Galápagos,33042,1,68,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2010,27138,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,194,2662,0.3626780000000000,-78.13066700000000,11
Loja,521154,209,3224,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,353,4902,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,636,8497,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,35,548,-2.300000000000000,-78.11666700000001,11
Napo,133705,45,511,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,51,553,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,25,414,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1096,18182,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,116,1692,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,214,2897,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,55,874,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,238,3833,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,26,398,-4.120000000000000,-78.80000000000000,11
Azuay,881394,269,5311,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,58,1135,-1.605556000000000,-79.00305600000000,12
Carchi,186869,42,1052,0.8121800000000000,-77.71633000000000,12
Cañar,281396,65,1439,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,158,3163,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,112,2640,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,264,4816,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,111,2315,1.050000000000000,-79.20000000000000,12
Galápagos,33042,2,70,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,1744,28882,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,144,2806,0.3626780000000000,-78.13066700000000,12
Loja,521154,155,3379,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,275,5177,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,546,9043,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,56,604,-2.300000000000000,-78.11666700000001,12
Napo,133705,37,548,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,26,579,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,17,431,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1037,19219,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,97,1789,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,188,3085,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,63,937,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,202,4035,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,16,414,-4.120000000000000,-78.80000000000000,12
