provincia,poblacion,total,acumuladas,lat,lng,mes
Napo,133705,36,116,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,30,128,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,25,116,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1294,4774,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1144,1549,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,249,843,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,282,994,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,24,97,-4.120000000000000,-78.80000000000000,4
Azuay,881394,367,1751,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,100,430,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,295,0.8121800000000000,-77.71633000000000,5
Cañar,281396,98,550,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,288,1268,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,196,831,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,705,2246,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,311,914,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2621,24121,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,175,829,0.3626780000000000,-78.13066700000000,5
Loja,521154,225,977,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,584,2403,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1299,4798,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,48,220,-2.300000000000000,-78.11666700000001,5
Napo,133705,64,180,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,43,171,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,141,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1588,6362,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,379,1928,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,294,1137,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,71,290,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,384,1378,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,126,-4.120000000000000,-78.80000000000000,5
Azuay,881394,379,2130,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,102,532,-1.605556000000000,-79.00305600000000,6
Carchi,186869,72,367,0.8121800000000000,-77.71633000000000,6
Cañar,281396,96,646,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,312,1580,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,296,1127,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,465,2711,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,276,1190,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1840,25961,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,237,1066,0.3626780000000000,-78.13066700000000,6
Loja,521154,246,1223,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,441,2844,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,799,5597,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,68,288,-2.300000000000000,-78.11666700000001,6
Napo,133705,86,266,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,81,252,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,46,187,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1860,8222,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,143,2071,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,392,1529,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,104,394,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,529,1907,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,47,173,-4.120000000000000,-78.80000000000000,6
Azuay,881394,484,2614,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,117,649,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,476,0.8121800000000000,-77.71633000000000,7
Cañar,281396,154,800,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,443,2023,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,304,1431,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,431,3142,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,227,1417,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2039,28000,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,324,1390,0.3626780000000000,-78.13066700000000,7
Loja,521154,339,1562,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,426,3270,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,849,6446,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,75,363,-2.300000000000000,-78.11666700000001,7
Napo,133705,59,325,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,82,334,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,65,252,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2869,11091,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,115,2186,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,423,1952,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,178,572,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,613,2520,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,38,211,-4.120000000000000,-78.80000000000000,7
Azuay,881394,631,3245,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,113,762,-1.605556000000000,-79.00305600000000,8
Carchi,186869,137,613,0.8121800000000000,-77.71633000000000,8
Cañar,281396,172,972,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,358,2381,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,251,1682,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,398,3540,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,157,1574,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2065,30065,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,384,1774,0.3626780000000000,-78.13066700000000,8
Loja,521154,378,1940,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,387,3657,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,817,7263,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,67,430,-2.300000000000000,-78.11666700000001,8
Napo,133705,60,385,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,54,388,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,42,294,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2450,13541,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,155,2341,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,321,2273,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,104,676,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,398,2918,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,53,264,-4.120000000000000,-78.80000000000000,8
Azuay,881394,507,3752,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,78,840,-1.605556000000000,-79.00305600000000,9
Carchi,186869,114,727,0.8121800000000000,-77.71633000000000,9
Cañar,281396,132,1104,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,255,2636,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,209,1891,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,401,3941,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,134,1708,1.050000000000000,-79.20000000000000,9
Galápagos,33042,4,35,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1839,31904,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,255,2029,0.3626780000000000,-78.13066700000000,9
Loja,521154,261,2201,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,301,3958,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,656,7919,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,42,472,-2.300000000000000,-78.11666700000001,9
Napo,133705,33,418,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,35,423,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,29,323,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1750,15291,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,99,2440,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,230,2503,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,55,731,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,299,3217,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,19,283,-4.120000000000000,-78.80000000000000,9
Azuay,881394,226,3978,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,34,874,-1.605556000000000,-79.00305600000000,10
Carchi,186869,39,766,0.8121800000000000,-77.71633000000000,10
Cañar,281396,66,1170,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,100,2736,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,91,1982,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,150,4091,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,52,1760,1.050000000000000,-79.20000000000000,10
Galápagos,33042,2,37,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,1011,32915,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,81,2110,0.3626780000000000,-78.13066700000000,10
Loja,521154,83,2284,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,156,4114,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,315,8234,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,17,489,-2.300000000000000,-78.11666700000001,10
Napo,133705,16,434,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,16,439,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,9,332,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,686,15977,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,43,2483,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,103,2606,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,31,762,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,131,3348,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,4,287,-4.120000000000000,-78.80000000000000,10
