provincia,poblacion,total,acumuladas,lat,lng,mes
Tungurahua,590600,521,1677,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,80,187,-4.120000000000000,-78.80000000000001,4
Azuay,881394,269,2345,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,43,538,-1.605556000000000,-79.00305600000000,5
Carchi,186869,55,474,0.8121800000000000,-77.71633000000001,5
Cañar,281396,58,630,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,177,1455,-1.674347000000000,-78.64829399999999,5
Cotopaxi,488716,139,1253,-0.9333330000000000,-78.61666699999999,5
El Oro,715751,252,2332,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,90,978,1.050000000000000,-79.20000000000000,5
Galápagos,33042,4,41,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,1530,13460,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,162,1243,0.3626780000000000,-78.13066700000000,5
Loja,521154,152,1622,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,229,2341,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,362,4213,-1.056181000000000,-80.45521699999999,5
Morona Santiago,196535,15,236,-2.300000000000000,-78.11666699999999,5
Napo,133705,17,214,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,31,226,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,31,193,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1155,9000,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,71,834,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,149,1462,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,51,430,0.08472199999999999,-76.88277800000000,5
Tungurahua,590600,258,1935,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,20,207,-4.120000000000000,-78.80000000000001,5
