provincia,poblacion,total,acumuladas,lat,lng,mes
Cañar,281396,112,853,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,279,1934,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,235,1673,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,374,3013,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,178,1331,1.050000000000000,-79.20000000000000,6
Galápagos,33042,4,47,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,2177,17122,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,239,1683,0.3626780000000000,-78.13066700000000,6
Loja,521154,253,2097,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,377,3053,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,667,5463,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,49,330,-2.300000000000000,-78.11666700000001,6
Napo,133705,44,301,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,44,301,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,33,256,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1642,11783,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,136,1069,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,235,1882,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,58,537,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,343,2538,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,22,267,-4.120000000000000,-78.80000000000000,6
Azuay,881394,432,3605,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,76,759,-1.605556000000000,-79.00305600000000,7
Carchi,186869,89,729,0.8121800000000000,-77.71633000000000,7
Cañar,281396,110,963,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,249,2183,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,194,1867,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,282,3295,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,146,1477,1.050000000000000,-79.20000000000000,7
Galápagos,33042,4,51,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2043,19165,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,207,1890,0.3626780000000000,-78.13066700000000,7
Loja,521154,188,2285,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,352,3405,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,497,5960,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,33,363,-2.300000000000000,-78.11666700000001,7
Napo,133705,50,351,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,39,340,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,31,287,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,1623,13406,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,127,1196,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,190,2072,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,66,603,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,257,2795,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,16,283,-4.120000000000000,-78.80000000000000,7
Azuay,881394,0,3605,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,0,759,-1.605556000000000,-79.00305600000000,8
Carchi,186869,0,729,0.8121800000000000,-77.71633000000000,8
Cañar,281396,0,963,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,0,2183,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,0,1867,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,0,3295,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,0,1477,1.050000000000000,-79.20000000000000,8
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,6,19171,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,0,1890,0.3626780000000000,-78.13066700000000,8
Loja,521154,0,2285,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,0,3405,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,0,5960,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,0,363,-2.300000000000000,-78.11666700000001,8
Napo,133705,0,351,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,0,340,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,0,287,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,5,13411,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,0,1196,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,0,2072,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,0,603,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,0,2795,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,0,283,-4.120000000000000,-78.80000000000000,8
