provincia,poblacion,total,acumuladas,lat,lng,mes
Los Ríos,921763,455,886,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,843,1608,-1.056181000000000,-80.45521699999999,2
Morona Santiago,196535,46,103,-2.300000000000000,-78.11666699999999,2
Napo,133705,41,97,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,41,87,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,29,69,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1613,3436,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,128,300,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,266,509,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,74,157,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,350,797,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,33,65,-4.120000000000000,-78.80000000000001,2
Azuay,881394,502,1476,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,144,347,-1.605556000000000,-79.00305600000000,3
Carchi,186869,92,315,0.8121800000000000,-77.71633000000001,3
Cañar,281396,160,425,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,315,887,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,257,800,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,473,1366,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,276,614,1.050000000000000,-79.20000000000000,3
Galápagos,33042,11,29,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,3108,8204,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,245,753,0.3626780000000000,-78.13066700000000,3
Loja,521154,408,932,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,555,1441,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,1076,2684,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,58,161,-2.300000000000000,-78.11666699999999,3
Napo,133705,49,146,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,47,134,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,43,112,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1918,5354,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,191,491,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,380,889,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,99,256,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,354,1151,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,39,104,-4.120000000000000,-78.80000000000001,3
Azuay,881394,201,1677,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,61,408,-1.605556000000000,-79.00305600000000,4
Carchi,186869,39,354,0.8121800000000000,-77.71633000000001,4
Cañar,281396,50,475,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,132,1019,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,133,933,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,256,1622,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,93,707,1.050000000000000,-79.20000000000000,4
Galápagos,33042,2,31,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,1579,9783,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,101,854,0.3626780000000000,-78.13066700000000,4
Loja,521154,177,1109,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,260,1701,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,483,3167,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,19,180,-2.300000000000000,-78.11666699999999,4
Napo,133705,16,162,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,17,151,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,15,127,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,997,6351,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,101,592,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,177,1066,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,49,305,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,179,1330,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,29,133,-4.120000000000000,-78.80000000000001,4
