provincia,poblacion,total,acumuladas,lat,lng,mes
Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,30,131,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,25,117,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1298,4778,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1155,1563,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,250,846,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,284,997,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,25,99,-4.120000000000000,-78.80000000000000,4
Azuay,881394,371,1767,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,102,435,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
Cañar,281396,99,559,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,296,1287,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,200,838,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,714,2273,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,318,937,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2639,24230,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,177,838,0.3626780000000000,-78.13066700000000,5
Loja,521154,229,993,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,598,2450,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1323,4879,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,52,226,-2.300000000000000,-78.11666700000001,5
Napo,133705,66,184,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,44,175,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,142,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1589,6367,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,392,1955,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,295,1141,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,73,292,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,389,1386,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,128,-4.120000000000000,-78.80000000000000,5
Azuay,881394,381,2148,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,102,537,-1.605556000000000,-79.00305600000000,6
Carchi,186869,73,370,0.8121800000000000,-77.71633000000000,6
Cañar,281396,96,655,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,315,1602,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,299,1137,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,468,2741,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,290,1227,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1843,26073,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,241,1079,0.3626780000000000,-78.13066700000000,6
Loja,521154,247,1240,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,445,2895,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,809,5688,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,72,298,-2.300000000000000,-78.11666700000001,6
Napo,133705,86,270,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,81,256,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,47,189,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1861,8228,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,144,2099,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,392,1533,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,104,396,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,532,1918,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,48,176,-4.120000000000000,-78.80000000000000,6
Azuay,881394,486,2634,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,117,654,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,479,0.8121800000000000,-77.71633000000000,7
Cañar,281396,156,811,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,446,2048,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,305,1442,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,432,3173,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,231,1458,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2045,28118,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,327,1406,0.3626780000000000,-78.13066700000000,7
Loja,521154,344,1584,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,433,3328,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,861,6549,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,77,375,-2.300000000000000,-78.11666700000001,7
Napo,133705,61,331,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,83,339,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,65,254,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2870,11098,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,117,2216,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,430,1963,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,180,576,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,615,2533,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,41,217,-4.120000000000000,-78.80000000000000,7
Azuay,881394,636,3270,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,113,767,-1.605556000000000,-79.00305600000000,8
Carchi,186869,137,616,0.8121800000000000,-77.71633000000000,8
Cañar,281396,177,988,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,362,2410,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,254,1696,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,398,3571,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,167,1625,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2069,30187,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,388,1794,0.3626780000000000,-78.13066700000000,8
Loja,521154,384,1968,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,394,3722,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,828,7377,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,68,443,-2.300000000000000,-78.11666700000001,8
Napo,133705,60,391,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,55,394,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,44,298,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2456,13554,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,161,2377,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,321,2284,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,106,682,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,403,2936,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,55,272,-4.120000000000000,-78.80000000000000,8
Azuay,881394,533,3803,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,80,847,-1.605556000000000,-79.00305600000000,9
Carchi,186869,114,730,0.8121800000000000,-77.71633000000000,9
Cañar,281396,138,1126,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,265,2675,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,217,1913,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,420,3991,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,141,1766,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1861,32048,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,264,2058,0.3626780000000000,-78.13066700000000,9
Loja,521154,284,2252,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,314,4036,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,697,8074,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,52,495,-2.300000000000000,-78.11666700000001,9
Napo,133705,34,425,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,39,433,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,30,328,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1762,15316,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,103,2480,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,235,2519,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,58,740,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,301,3237,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,27,299,-4.120000000000000,-78.80000000000000,9
Azuay,881394,478,4281,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,73,920,-1.605556000000000,-79.00305600000000,10
Carchi,186869,76,806,0.8121800000000000,-77.71633000000000,10
Cañar,281396,149,1275,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,234,2909,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,192,2105,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,328,4319,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,137,1903,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,2081,34129,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,201,2259,0.3626780000000000,-78.13066700000000,10
Loja,521154,207,2459,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,338,4374,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,734,8808,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,51,546,-2.300000000000000,-78.11666700000001,10
Napo,133705,38,463,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,41,474,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,28,356,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1406,16722,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,132,2612,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,212,2731,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,67,807,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,299,3536,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,18,317,-4.120000000000000,-78.80000000000000,10
Azuay,881394,420,4701,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,77,997,-1.605556000000000,-79.00305600000000,11
Carchi,186869,63,869,0.8121800000000000,-77.71633000000000,11
Cañar,281396,105,1380,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,226,3135,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,204,2309,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,307,4626,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,119,2022,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,45,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2086,36215,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,186,2445,0.3626780000000000,-78.13066700000000,11
Loja,521154,180,2639,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,336,4710,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,732,9540,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,42,588,-2.300000000000000,-78.11666700000001,11
Napo,133705,34,497,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,47,521,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,21,377,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1331,18053,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,177,2789,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,178,2909,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,58,865,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,256,3792,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,26,343,-4.120000000000000,-78.80000000000000,11
Azuay,881394,145,4846,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,46,1043,-1.605556000000000,-79.00305600000000,12
Carchi,186869,32,901,0.8121800000000000,-77.71633000000000,12
Cañar,281396,41,1421,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,77,3212,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,86,2395,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,112,4738,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,36,2058,1.050000000000000,-79.20000000000000,12
Galápagos,33042,3,48,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,823,37038,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,83,2528,0.3626780000000000,-78.13066700000000,12
Loja,521154,67,2706,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,125,4835,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,282,9822,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,19,607,-2.300000000000000,-78.11666700000001,12
Napo,133705,15,512,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,7,528,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,15,392,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,602,18655,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,56,2845,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,93,3002,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,18,883,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,123,3915,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,4,347,-4.120000000000000,-78.80000000000000,12
