provincia,poblacion,total,acumuladas,lat,lng,mes
Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,31,132,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,25,117,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1298,4778,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1155,1563,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,250,846,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,284,997,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,25,99,-4.120000000000000,-78.80000000000000,4
Azuay,881394,371,1767,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,102,436,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
Cañar,281396,99,559,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,298,1290,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,200,838,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,717,2277,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,318,939,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2642,24240,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,177,838,0.3626780000000000,-78.13066700000000,5
Loja,521154,229,994,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,599,2453,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1325,4884,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,52,226,-2.300000000000000,-78.11666700000001,5
Napo,133705,66,184,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,44,176,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,142,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1590,6368,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,392,1955,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,295,1141,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,73,292,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,389,1386,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,128,-4.120000000000000,-78.80000000000000,5
Azuay,881394,381,2148,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,102,538,-1.605556000000000,-79.00305600000000,6
Carchi,186869,73,370,0.8121800000000000,-77.71633000000000,6
Cañar,281396,96,655,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,315,1605,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,299,1137,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,468,2745,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,290,1229,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1845,26085,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,241,1079,0.3626780000000000,-78.13066700000000,6
Loja,521154,247,1241,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,445,2898,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,814,5698,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,72,298,-2.300000000000000,-78.11666700000001,6
Napo,133705,86,270,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,82,258,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,47,189,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1861,8229,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,145,2100,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,392,1533,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,104,396,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,532,1918,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,48,176,-4.120000000000000,-78.80000000000000,6
Azuay,881394,486,2634,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,117,655,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,479,0.8121800000000000,-77.71633000000000,7
Cañar,281396,156,811,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,446,2051,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,306,1443,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,432,3177,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,231,1460,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2045,28130,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,327,1406,0.3626780000000000,-78.13066700000000,7
Loja,521154,344,1585,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,433,3331,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,863,6561,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,77,375,-2.300000000000000,-78.11666700000001,7
Napo,133705,61,331,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,85,343,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,65,254,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2870,11099,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,117,2217,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,430,1963,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,180,576,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,615,2533,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,41,217,-4.120000000000000,-78.80000000000000,7
Azuay,881394,636,3270,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,113,768,-1.605556000000000,-79.00305600000000,8
Carchi,186869,137,616,0.8121800000000000,-77.71633000000000,8
Cañar,281396,177,988,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,364,2415,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,254,1697,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,398,3575,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,167,1627,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2069,30199,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,388,1794,0.3626780000000000,-78.13066700000000,8
Loja,521154,385,1970,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,396,3727,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,831,7392,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,68,443,-2.300000000000000,-78.11666700000001,8
Napo,133705,60,391,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,55,398,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,44,298,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2456,13555,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,162,2379,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,321,2284,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,106,682,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,403,2936,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,56,273,-4.120000000000000,-78.80000000000000,8
Azuay,881394,533,3803,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,80,848,-1.605556000000000,-79.00305600000000,9
Carchi,186869,115,731,0.8121800000000000,-77.71633000000000,9
Cañar,281396,138,1126,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,265,2680,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,218,1915,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,421,3996,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,142,1769,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1861,32060,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,265,2059,0.3626780000000000,-78.13066700000000,9
Loja,521154,284,2254,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,314,4041,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,699,8091,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,53,496,-2.300000000000000,-78.11666700000001,9
Napo,133705,34,425,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,39,437,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,30,328,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1762,15317,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,103,2482,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,235,2519,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,58,740,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,301,3237,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,27,300,-4.120000000000000,-78.80000000000000,9
Azuay,881394,480,4283,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,73,921,-1.605556000000000,-79.00305600000000,10
Carchi,186869,76,807,0.8121800000000000,-77.71633000000000,10
Cañar,281396,149,1275,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,235,2915,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,192,2107,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,329,4325,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,137,1906,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,2082,34142,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,201,2260,0.3626780000000000,-78.13066700000000,10
Loja,521154,209,2463,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,341,4382,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,735,8826,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,51,547,-2.300000000000000,-78.11666700000001,10
Napo,133705,38,463,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,42,479,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,28,356,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1406,16723,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,132,2614,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,213,2732,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,808,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,299,3536,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,18,318,-4.120000000000000,-78.80000000000000,10
Azuay,881394,423,4706,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,78,999,-1.605556000000000,-79.00305600000000,11
Carchi,186869,63,870,0.8121800000000000,-77.71633000000000,11
Cañar,281396,106,1381,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,227,3142,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,208,2315,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,310,4635,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,123,2029,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,45,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2095,36237,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,186,2446,0.3626780000000000,-78.13066700000000,11
Loja,521154,192,2655,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,338,4720,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,741,9567,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,42,589,-2.300000000000000,-78.11666700000001,11
Napo,133705,34,497,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,48,527,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,21,377,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1335,18058,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,180,2794,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,180,2912,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,60,868,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,256,3792,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,29,347,-4.120000000000000,-78.80000000000000,11
Azuay,881394,301,5007,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,70,1069,-1.605556000000000,-79.00305600000000,12
Carchi,186869,69,939,0.8121800000000000,-77.71633000000000,12
Cañar,281396,82,1463,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,153,3295,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,167,2482,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,221,4856,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,83,2112,1.050000000000000,-79.20000000000000,12
Galápagos,33042,4,49,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,1614,37851,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,159,2605,0.3626780000000000,-78.13066700000000,12
Loja,521154,140,2795,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,223,4943,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,520,10087,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,38,627,-2.300000000000000,-78.11666700000001,12
Napo,133705,32,529,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,21,548,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,26,403,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1186,19244,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,103,2897,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,159,3071,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,38,906,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,227,4019,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,9,356,-4.120000000000000,-78.80000000000000,12
