provincia,poblacion,total,acumuladas,lat,lng,mes
El Oro,715751,454,892,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,173,337,1.050000000000000,-79.20000000000000,2
Galápagos,33042,5,17,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,2444,5092,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,236,508,0.3626780000000000,-78.13066700000000,2
Loja,521154,280,523,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,452,882,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,841,1604,-1.056181000000000,-80.45521699999999,2
Morona Santiago,196535,46,101,-2.300000000000000,-78.11666699999999,2
Napo,133705,41,97,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,41,87,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,29,69,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1613,3436,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,128,299,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,265,508,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,74,157,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,349,796,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,33,65,-4.120000000000000,-78.80000000000001,2
Azuay,881394,484,1455,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,140,343,-1.605556000000000,-79.00305600000000,3
Carchi,186869,89,312,0.8121800000000000,-77.71633000000001,3
Cañar,281396,152,417,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,303,874,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,247,789,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,453,1345,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,261,598,1.050000000000000,-79.20000000000000,3
Galápagos,33042,11,28,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,3083,8175,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,240,748,0.3626780000000000,-78.13066700000000,3
Loja,521154,390,913,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,528,1410,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,1032,2636,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,53,154,-2.300000000000000,-78.11666699999999,3
Napo,133705,45,142,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,47,134,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,42,111,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1904,5340,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,182,481,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,372,880,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,98,255,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,347,1143,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,31,96,-4.120000000000000,-78.80000000000001,3
Azuay,881394,66,1521,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,19,362,-1.605556000000000,-79.00305600000000,4
Carchi,186869,14,326,0.8121800000000000,-77.71633000000001,4
Cañar,281396,13,430,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,46,920,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,39,828,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,96,1441,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,26,624,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,575,8750,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,33,781,0.3626780000000000,-78.13066700000000,4
Loja,521154,58,971,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,86,1496,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,161,2797,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,4,158,-2.300000000000000,-78.11666699999999,4
Napo,133705,5,147,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,3,137,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,7,118,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,363,5703,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,29,510,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,51,931,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,15,270,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,60,1203,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,7,103,-4.120000000000000,-78.80000000000001,4
