provincia,poblacion,total,acumuladas,lat,lng,mes
Sucumbíos,230503,101,484,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,509,2207,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,51,246,-4.120000000000000,-78.80000000000000,5
Azuay,881394,482,3189,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,76,685,-1.605556000000000,-79.00305600000000,6
Carchi,186869,103,641,0.8121800000000000,-77.71633000000000,6
Cañar,281396,113,861,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,281,1946,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,236,1679,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,378,3027,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,186,1362,1.050000000000000,-79.20000000000000,6
Galápagos,33042,4,48,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,2186,17151,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,240,1687,0.3626780000000000,-78.13066700000000,6
Loja,521154,257,2109,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,381,3083,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,682,5503,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,53,336,-2.300000000000000,-78.11666700000001,6
Napo,133705,45,303,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,47,307,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,35,259,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1648,11796,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,137,1085,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,236,1893,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,59,543,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,346,2553,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,22,268,-4.120000000000000,-78.80000000000000,6
Azuay,881394,480,3669,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,84,769,-1.605556000000000,-79.00305600000000,7
Carchi,186869,98,739,0.8121800000000000,-77.71633000000000,7
Cañar,281396,134,995,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,275,2221,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,211,1890,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,328,3355,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,179,1541,1.050000000000000,-79.20000000000000,7
Galápagos,33042,4,52,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2130,19281,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,230,1917,0.3626780000000000,-78.13066700000000,7
Loja,521154,230,2339,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,390,3473,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,581,6084,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,43,379,-2.300000000000000,-78.11666700000001,7
Napo,133705,52,355,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,52,359,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,35,294,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,1684,13480,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,140,1225,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,202,2095,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,76,619,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,280,2833,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,22,290,-4.120000000000000,-78.80000000000000,7
Azuay,881394,394,4063,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,87,856,-1.605556000000000,-79.00305600000000,8
Carchi,186869,77,816,0.8121800000000000,-77.71633000000000,8
Cañar,281396,111,1106,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,227,2448,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,178,2068,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,340,3695,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,161,1702,1.050000000000000,-79.20000000000000,8
Galápagos,33042,7,59,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,1913,21194,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,187,2104,0.3626780000000000,-78.13066700000000,8
Loja,521154,230,2569,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,368,3841,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,622,6706,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,66,445,-2.300000000000000,-78.11666700000001,8
Napo,133705,30,385,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,36,395,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,33,327,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,1305,14785,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,121,1346,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,196,2291,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,78,697,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,243,3076,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,31,321,-4.120000000000000,-78.80000000000000,8
Azuay,881394,325,4388,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,78,934,-1.605556000000000,-79.00305600000000,9
Carchi,186869,67,883,0.8121800000000000,-77.71633000000000,9
Cañar,281396,96,1202,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,179,2627,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,153,2221,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,305,4000,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,167,1869,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,64,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1972,23166,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,194,2298,0.3626780000000000,-78.13066700000000,9
Loja,521154,220,2789,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,335,4176,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,538,7244,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,33,478,-2.300000000000000,-78.11666700000001,9
Napo,133705,46,431,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,39,434,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,27,354,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1170,15955,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,104,1450,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,192,2483,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,50,747,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,270,3346,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,16,337,-4.120000000000000,-78.80000000000000,9
Azuay,881394,293,4681,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,60,994,-1.605556000000000,-79.00305600000000,10
Carchi,186869,57,940,0.8121800000000000,-77.71633000000000,10
Cañar,281396,73,1275,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,169,2796,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,123,2344,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,210,4210,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,116,1985,1.050000000000000,-79.20000000000000,10
Galápagos,33042,2,66,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,1692,24858,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,141,2439,0.3626780000000000,-78.13066700000000,10
Loja,521154,161,2950,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,308,4484,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,502,7746,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,27,505,-2.300000000000000,-78.11666700000001,10
Napo,133705,32,463,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,46,480,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,30,384,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,961,16916,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,92,1542,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,162,2645,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,56,803,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,217,3563,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,21,358,-4.120000000000000,-78.80000000000000,10
