provincia,poblacion,total,acumuladas,lat,lng,mes
Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,30,130,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,25,116,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1296,4776,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1148,1554,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,249,843,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,284,996,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,25,98,-4.120000000000000,-78.80000000000000,4
Azuay,881394,370,1762,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,101,433,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
Cañar,281396,99,558,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,292,1278,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,200,837,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,711,2264,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,316,933,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2632,24196,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,177,837,0.3626780000000000,-78.13066700000000,5
Loja,521154,228,990,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,594,2435,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1312,4850,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,50,224,-2.300000000000000,-78.11666700000001,5
Napo,133705,65,183,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,44,174,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,141,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1589,6365,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,388,1942,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,294,1137,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,73,292,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,385,1381,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,127,-4.120000000000000,-78.80000000000000,5
Azuay,881394,380,2142,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,102,535,-1.605556000000000,-79.00305600000000,6
Carchi,186869,73,370,0.8121800000000000,-77.71633000000000,6
Cañar,281396,96,654,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,315,1593,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,297,1134,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,466,2730,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,288,1221,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1841,26037,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,238,1075,0.3626780000000000,-78.13066700000000,6
Loja,521154,247,1237,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,444,2879,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,805,5655,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,70,294,-2.300000000000000,-78.11666700000001,6
Napo,133705,86,269,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,81,255,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,47,188,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1861,8226,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,143,2085,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,392,1529,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,104,396,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,532,1913,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,48,175,-4.120000000000000,-78.80000000000000,6
Azuay,881394,486,2628,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,117,652,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,479,0.8121800000000000,-77.71633000000000,7
Cañar,281396,156,810,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,445,2038,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,304,1438,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,432,3162,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,230,1451,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2045,28082,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,327,1402,0.3626780000000000,-78.13066700000000,7
Loja,521154,343,1580,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,431,3310,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,857,6512,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,77,371,-2.300000000000000,-78.11666700000001,7
Napo,133705,61,330,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,83,338,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,65,253,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2870,11096,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,117,2202,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,427,1956,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,180,576,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,614,2527,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,41,216,-4.120000000000000,-78.80000000000000,7
Azuay,881394,635,3263,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,113,765,-1.605556000000000,-79.00305600000000,8
Carchi,186869,137,616,0.8121800000000000,-77.71633000000000,8
Cañar,281396,176,986,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,359,2397,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,253,1691,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,398,3560,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,162,1613,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2067,30149,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,388,1790,0.3626780000000000,-78.13066700000000,8
Loja,521154,383,1963,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,393,3703,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,824,7336,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,68,439,-2.300000000000000,-78.11666700000001,8
Napo,133705,60,390,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,55,393,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,43,296,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2456,13552,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,161,2363,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,321,2277,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,106,682,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,402,2929,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,55,271,-4.120000000000000,-78.80000000000000,8
Azuay,881394,532,3795,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,80,845,-1.605556000000000,-79.00305600000000,9
Carchi,186869,114,730,0.8121800000000000,-77.71633000000000,9
Cañar,281396,138,1124,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,263,2660,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,215,1906,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,418,3978,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,139,1752,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1860,32009,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,263,2053,0.3626780000000000,-78.13066700000000,9
Loja,521154,280,2243,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,313,4016,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,690,8026,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,51,490,-2.300000000000000,-78.11666700000001,9
Napo,133705,34,424,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,39,432,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,30,326,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1759,15311,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,103,2466,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,235,2512,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,57,739,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,301,3230,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,27,298,-4.120000000000000,-78.80000000000000,9
Azuay,881394,476,4271,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,73,918,-1.605556000000000,-79.00305600000000,10
Carchi,186869,75,805,0.8121800000000000,-77.71633000000000,10
Cañar,281396,144,1268,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,234,2894,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,192,2098,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,324,4302,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,134,1886,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,2071,34080,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,197,2250,0.3626780000000000,-78.13066700000000,10
Loja,521154,198,2441,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,331,4347,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,721,8747,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,47,537,-2.300000000000000,-78.11666700000001,10
Napo,133705,37,461,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,40,472,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,28,354,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1404,16715,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,130,2596,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,210,2722,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,67,806,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,297,3527,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,18,316,-4.120000000000000,-78.80000000000000,10
Azuay,881394,364,4635,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,66,984,-1.605556000000000,-79.00305600000000,11
Carchi,186869,54,859,0.8121800000000000,-77.71633000000000,11
Cañar,281396,93,1361,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,188,3082,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,176,2274,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,274,4576,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,90,1976,1.050000000000000,-79.20000000000000,11
Galápagos,33042,5,44,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,1845,35925,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,154,2404,0.3626780000000000,-78.13066700000000,11
Loja,521154,143,2584,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,288,4635,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,620,9367,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,36,573,-2.300000000000000,-78.11666700000001,11
Napo,133705,31,492,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,40,512,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,19,373,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1189,17904,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,154,2750,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,152,2874,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,54,860,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,221,3748,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,16,332,-4.120000000000000,-78.80000000000000,11
