provincia,poblacion,total,acumuladas,lat,lng,mes
Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,30,131,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,25,117,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1296,4776,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1153,1560,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,249,844,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,284,996,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,25,98,-4.120000000000000,-78.80000000000000,4
Azuay,881394,370,1764,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,101,433,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
Cañar,281396,99,558,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,296,1285,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,200,838,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,713,2266,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,316,934,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2634,24206,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,177,837,0.3626780000000000,-78.13066700000000,5
Loja,521154,228,991,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,597,2444,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1316,4859,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,50,224,-2.300000000000000,-78.11666700000001,5
Napo,133705,66,184,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,44,175,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,142,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1589,6365,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,390,1950,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,294,1138,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,73,292,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,387,1383,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,127,-4.120000000000000,-78.80000000000000,5
Azuay,881394,381,2145,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,102,535,-1.605556000000000,-79.00305600000000,6
Carchi,186869,73,370,0.8121800000000000,-77.71633000000000,6
Cañar,281396,96,654,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,315,1600,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,297,1135,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,466,2732,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,288,1222,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1841,26047,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,239,1076,0.3626780000000000,-78.13066700000000,6
Loja,521154,247,1238,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,445,2889,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,806,5665,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,70,294,-2.300000000000000,-78.11666700000001,6
Napo,133705,86,270,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,81,256,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,47,189,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1861,8226,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,143,2093,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,392,1530,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,104,396,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,532,1915,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,48,175,-4.120000000000000,-78.80000000000000,6
Azuay,881394,486,2631,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,117,652,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,479,0.8121800000000000,-77.71633000000000,7
Cañar,281396,156,810,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,445,2045,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,305,1440,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,432,3164,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,230,1452,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2045,28092,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,327,1403,0.3626780000000000,-78.13066700000000,7
Loja,521154,343,1581,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,432,3321,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,858,6523,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,77,371,-2.300000000000000,-78.11666700000001,7
Napo,133705,61,331,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,83,339,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,65,254,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2870,11096,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,117,2210,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,430,1960,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,180,576,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,615,2530,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,41,216,-4.120000000000000,-78.80000000000000,7
Azuay,881394,635,3266,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,113,765,-1.605556000000000,-79.00305600000000,8
Carchi,186869,137,616,0.8121800000000000,-77.71633000000000,8
Cañar,281396,177,987,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,361,2406,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,254,1694,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,398,3562,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,164,1616,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2069,30161,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,388,1791,0.3626780000000000,-78.13066700000000,8
Loja,521154,384,1965,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,394,3715,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,827,7350,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,68,439,-2.300000000000000,-78.11666700000001,8
Napo,133705,60,391,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,55,394,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,43,297,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2456,13552,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,161,2371,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,321,2281,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,106,682,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,403,2933,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,55,271,-4.120000000000000,-78.80000000000000,8
Azuay,881394,533,3799,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,80,845,-1.605556000000000,-79.00305600000000,9
Carchi,186869,114,730,0.8121800000000000,-77.71633000000000,9
Cañar,281396,138,1125,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,264,2670,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,216,1910,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,420,3982,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,140,1756,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1860,32021,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,264,2055,0.3626780000000000,-78.13066700000000,9
Loja,521154,280,2245,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,314,4029,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,693,8043,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,51,490,-2.300000000000000,-78.11666700000001,9
Napo,133705,34,425,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,39,433,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,30,327,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1760,15312,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,103,2474,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,235,2516,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,58,740,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,301,3234,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,27,298,-4.120000000000000,-78.80000000000000,9
Azuay,881394,476,4275,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,73,918,-1.605556000000000,-79.00305600000000,10
Carchi,186869,75,805,0.8121800000000000,-77.71633000000000,10
Cañar,281396,148,1273,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,234,2904,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,192,2102,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,326,4308,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,136,1892,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,2076,34097,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,198,2253,0.3626780000000000,-78.13066700000000,10
Loja,521154,201,2446,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,332,4361,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,725,8768,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,49,539,-2.300000000000000,-78.11666700000001,10
Napo,133705,37,462,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,41,474,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,28,355,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1406,16718,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,131,2605,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,210,2726,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,67,807,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,299,3533,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,18,316,-4.120000000000000,-78.80000000000000,10
Azuay,881394,390,4665,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,70,988,-1.605556000000000,-79.00305600000000,11
Carchi,186869,59,864,0.8121800000000000,-77.71633000000000,11
Cañar,281396,94,1367,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,202,3106,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,193,2295,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,284,4592,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,97,1989,1.050000000000000,-79.20000000000000,11
Galápagos,33042,5,44,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2006,36103,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,172,2425,0.3626780000000000,-78.13066700000000,11
Loja,521154,159,2605,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,305,4666,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,678,9446,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,36,575,-2.300000000000000,-78.11666700000001,11
Napo,133705,31,493,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,43,517,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,19,374,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1273,17991,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,167,2772,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,159,2885,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,55,862,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,236,3769,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,17,333,-4.120000000000000,-78.80000000000000,11
Azuay,881394,48,4713,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,12,1000,-1.605556000000000,-79.00305600000000,12
Carchi,186869,11,875,0.8121800000000000,-77.71633000000000,12
Cañar,281396,10,1377,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,19,3125,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,31,2326,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,34,4626,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,6,1995,1.050000000000000,-79.20000000000000,12
Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,293,36396,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,18,2443,0.3626780000000000,-78.13066700000000,12
Loja,521154,13,2618,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,40,4706,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,66,9512,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,3,578,-2.300000000000000,-78.11666700000001,12
Napo,133705,4,497,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,1,518,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,6,380,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,225,18216,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,14,2786,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,25,2910,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,4,866,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,35,3804,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,0,333,-4.120000000000000,-78.80000000000000,12
