provincia,poblacion,total,acumuladas,lat,lng,mes
Sucumbíos,230503,100,479,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,509,2202,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,51,245,-4.120000000000000,-78.80000000000000,5
Azuay,881394,479,3182,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,76,684,-1.605556000000000,-79.00305600000000,6
Carchi,186869,103,640,0.8121800000000000,-77.71633000000000,6
Cañar,281396,112,855,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,280,1941,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,235,1674,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,376,3018,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,181,1342,1.050000000000000,-79.20000000000000,6
Galápagos,33042,4,47,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,2179,17129,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,239,1684,0.3626780000000000,-78.13066700000000,6
Loja,521154,253,2098,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,380,3067,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,674,5478,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,51,332,-2.300000000000000,-78.11666700000001,6
Napo,133705,44,300,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,46,304,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,35,258,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1644,11786,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,136,1074,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,236,1886,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,58,537,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,344,2546,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,22,267,-4.120000000000000,-78.80000000000000,6
Azuay,881394,476,3658,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,84,768,-1.605556000000000,-79.00305600000000,7
Carchi,186869,97,737,0.8121800000000000,-77.71633000000000,7
Cañar,281396,131,986,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,270,2211,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,210,1884,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,320,3338,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,168,1510,1.050000000000000,-79.20000000000000,7
Galápagos,33042,4,51,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2122,19251,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,226,1910,0.3626780000000000,-78.13066700000000,7
Loja,521154,223,2321,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,387,3454,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,561,6039,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,42,374,-2.300000000000000,-78.11666700000001,7
Napo,133705,52,352,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,49,353,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,35,293,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,1676,13462,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,138,1212,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,201,2087,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,74,611,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,279,2825,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,21,288,-4.120000000000000,-78.80000000000000,7
Azuay,881394,362,4020,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,78,846,-1.605556000000000,-79.00305600000000,8
Carchi,186869,71,808,0.8121800000000000,-77.71633000000000,8
Cañar,281396,99,1085,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,202,2413,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,163,2047,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,317,3655,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,134,1644,1.050000000000000,-79.20000000000000,8
Galápagos,33042,7,58,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,1852,21103,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,170,2080,0.3626780000000000,-78.13066700000000,8
Loja,521154,193,2514,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,337,3791,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,556,6595,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,53,427,-2.300000000000000,-78.11666700000001,8
Napo,133705,28,380,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,29,382,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,32,325,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,1269,14731,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,105,1317,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,185,2272,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,70,681,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,225,3050,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,23,311,-4.120000000000000,-78.80000000000000,8
