provincia,poblacion,total,acumuladas,lat,lng,mes
Cañar,281396,109,849,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,273,1926,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,235,1672,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,371,3006,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,175,1326,1.050000000000000,-79.20000000000000,6
Galápagos,33042,4,47,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,2170,17101,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,239,1682,0.3626780000000000,-78.13066700000000,6
Loja,521154,246,2089,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,373,3049,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,658,5441,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,49,330,-2.300000000000000,-78.11666700000001,6
Napo,133705,44,301,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,43,300,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,33,256,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1640,11781,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,135,1066,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,232,1875,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,57,534,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,340,2535,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,19,263,-4.120000000000000,-78.80000000000000,6
Azuay,881394,432,3604,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,76,758,-1.605556000000000,-79.00305600000000,7
Carchi,186869,89,725,0.8121800000000000,-77.71633000000000,7
Cañar,281396,110,959,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,249,2175,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,194,1866,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,282,3288,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,146,1472,1.050000000000000,-79.20000000000000,7
Galápagos,33042,4,51,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2043,19144,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,207,1889,0.3626780000000000,-78.13066700000000,7
Loja,521154,188,2277,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,352,3401,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,497,5938,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,33,363,-2.300000000000000,-78.11666700000001,7
Napo,133705,50,351,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,39,339,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,31,287,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,1623,13404,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,127,1193,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,190,2065,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,66,600,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,257,2792,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,16,279,-4.120000000000000,-78.80000000000000,7
