provincia,poblacion,total,acumuladas,lat,lng,mes
Sucumbíos,230503,102,485,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,509,2207,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,51,246,-4.120000000000000,-78.80000000000000,5
Azuay,881394,482,3189,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,76,685,-1.605556000000000,-79.00305600000000,6
Carchi,186869,103,641,0.8121800000000000,-77.71633000000000,6
Cañar,281396,114,863,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,281,1946,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,236,1680,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,379,3029,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,188,1368,1.050000000000000,-79.20000000000000,6
Galápagos,33042,4,48,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,2186,17156,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,241,1689,0.3626780000000000,-78.13066700000000,6
Loja,521154,257,2111,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,382,3086,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,683,5507,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,53,336,-2.300000000000000,-78.11666700000001,6
Napo,133705,45,303,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,47,307,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,35,259,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1648,11796,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,137,1086,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,236,1894,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,60,545,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,346,2553,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,22,268,-4.120000000000000,-78.80000000000000,6
Azuay,881394,480,3669,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,84,769,-1.605556000000000,-79.00305600000000,7
Carchi,186869,98,739,0.8121800000000000,-77.71633000000000,7
Cañar,281396,134,997,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,276,2222,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,212,1892,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,329,3358,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,182,1550,1.050000000000000,-79.20000000000000,7
Galápagos,33042,4,52,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2132,19288,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,230,1919,0.3626780000000000,-78.13066700000000,7
Loja,521154,230,2341,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,390,3476,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,581,6088,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,43,379,-2.300000000000000,-78.11666700000001,7
Napo,133705,52,355,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,52,359,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,35,294,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,1684,13480,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,142,1228,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,202,2096,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,76,621,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,280,2833,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,22,290,-4.120000000000000,-78.80000000000000,7
Azuay,881394,394,4063,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,87,856,-1.605556000000000,-79.00305600000000,8
Carchi,186869,77,816,0.8121800000000000,-77.71633000000000,8
Cañar,281396,111,1108,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,227,2449,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,178,2070,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,341,3699,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,161,1711,1.050000000000000,-79.20000000000000,8
Galápagos,33042,7,59,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,1913,21201,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,187,2106,0.3626780000000000,-78.13066700000000,8
Loja,521154,230,2571,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,368,3844,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,625,6713,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,66,445,-2.300000000000000,-78.11666700000001,8
Napo,133705,31,386,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,36,395,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,33,327,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,1305,14785,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,121,1349,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,196,2292,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,78,699,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,243,3076,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,31,321,-4.120000000000000,-78.80000000000000,8
Azuay,881394,325,4388,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,79,935,-1.605556000000000,-79.00305600000000,9
Carchi,186869,67,883,0.8121800000000000,-77.71633000000000,9
Cañar,281396,96,1204,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,181,2630,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,153,2223,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,311,4010,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,168,1879,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,64,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1975,23176,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,194,2300,0.3626780000000000,-78.13066700000000,9
Loja,521154,221,2792,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,336,4180,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,540,7253,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,34,479,-2.300000000000000,-78.11666700000001,9
Napo,133705,46,432,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,40,435,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,27,354,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1172,15957,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,106,1455,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,192,2484,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,52,751,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,270,3346,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,16,337,-4.120000000000000,-78.80000000000000,9
Azuay,881394,350,4738,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,72,1007,-1.605556000000000,-79.00305600000000,10
Carchi,186869,68,951,0.8121800000000000,-77.71633000000000,10
Cañar,281396,89,1293,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,189,2819,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,139,2362,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,257,4267,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,144,2023,1.050000000000000,-79.20000000000000,10
Galápagos,33042,2,66,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,1927,25103,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,162,2462,0.3626780000000000,-78.13066700000000,10
Loja,521154,211,3003,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,358,4538,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,577,7830,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,29,508,-2.300000000000000,-78.11666700000001,10
Napo,133705,34,466,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,54,489,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,35,389,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1118,17075,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,112,1567,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,188,2672,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,67,818,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,239,3585,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,29,366,-4.120000000000000,-78.80000000000000,10
Azuay,881394,158,4896,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,39,1046,-1.605556000000000,-79.00305600000000,11
Carchi,186869,29,980,0.8121800000000000,-77.71633000000000,11
Cañar,281396,35,1328,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,80,2899,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,84,2446,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,145,4412,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,74,2097,1.050000000000000,-79.20000000000000,11
Galápagos,33042,1,67,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,959,26062,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,118,2580,0.3626780000000000,-78.13066700000000,11
Loja,521154,93,3096,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,189,4727,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,339,8169,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,16,524,-2.300000000000000,-78.11666700000001,11
Napo,133705,21,487,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,24,513,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,12,401,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,609,17684,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,62,1629,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,119,2791,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,21,839,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,140,3725,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,11,377,-4.120000000000000,-78.80000000000000,11
