provincia,poblacion,total,acumuladas,lat,lng,mes
Sucumbíos,230503,100,481,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,509,2202,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,51,245,-4.120000000000000,-78.80000000000000,5
Azuay,881394,479,3184,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,76,684,-1.605556000000000,-79.00305600000000,6
Carchi,186869,103,641,0.8121800000000000,-77.71633000000000,6
Cañar,281396,112,856,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,281,1942,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,235,1675,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,376,3021,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,185,1348,1.050000000000000,-79.20000000000000,6
Galápagos,33042,4,47,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,2180,17132,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,239,1684,0.3626780000000000,-78.13066700000000,6
Loja,521154,255,2101,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,381,3069,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,677,5485,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,53,335,-2.300000000000000,-78.11666700000001,6
Napo,133705,44,300,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,46,304,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,35,258,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1645,11788,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,136,1078,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,236,1889,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,58,539,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,344,2546,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,22,267,-4.120000000000000,-78.80000000000000,6
Azuay,881394,480,3664,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,84,768,-1.605556000000000,-79.00305600000000,7
Carchi,186869,98,739,0.8121800000000000,-77.71633000000000,7
Cañar,281396,131,987,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,273,2215,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,211,1886,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,324,3345,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,169,1517,1.050000000000000,-79.20000000000000,7
Galápagos,33042,4,51,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2128,19260,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,226,1910,0.3626780000000000,-78.13066700000000,7
Loja,521154,225,2326,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,389,3458,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,569,6054,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,42,377,-2.300000000000000,-78.11666700000001,7
Napo,133705,52,352,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,49,353,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,35,293,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,1678,13466,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,139,1217,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,201,2090,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,76,615,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,279,2825,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,22,289,-4.120000000000000,-78.80000000000000,7
Azuay,881394,381,4045,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,85,853,-1.605556000000000,-79.00305600000000,8
Carchi,186869,75,814,0.8121800000000000,-77.71633000000000,8
Cañar,281396,105,1092,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,212,2427,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,170,2056,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,327,3672,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,144,1661,1.050000000000000,-79.20000000000000,8
Galápagos,33042,7,58,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,1893,21153,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,182,2092,0.3626780000000000,-78.13066700000000,8
Loja,521154,213,2539,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,359,3817,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,593,6647,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,57,434,-2.300000000000000,-78.11666700000001,8
Napo,133705,30,382,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,33,386,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,32,325,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,1293,14759,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,116,1333,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,193,2283,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,76,691,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,233,3058,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,26,315,-4.120000000000000,-78.80000000000000,8
Azuay,881394,65,4110,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,16,869,-1.605556000000000,-79.00305600000000,9
Carchi,186869,9,823,0.8121800000000000,-77.71633000000000,9
Cañar,281396,17,1109,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,35,2462,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,23,2079,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,44,3716,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,24,1685,1.050000000000000,-79.20000000000000,9
Galápagos,33042,1,59,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,391,21544,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,33,2125,0.3626780000000000,-78.13066700000000,9
Loja,521154,31,2570,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,51,3868,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,92,6739,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,4,438,-2.300000000000000,-78.11666700000001,9
Napo,133705,7,389,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,6,392,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,8,333,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,243,15002,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,18,1351,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,28,2311,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,13,704,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,46,3104,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,2,317,-4.120000000000000,-78.80000000000000,9
