provincia,poblacion,total,acumuladas,lat,lng,mes
Tungurahua,590600,526,1682,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,81,188,-4.120000000000000,-78.80000000000001,4
Azuay,881394,404,2485,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,67,562,-1.605556000000000,-79.00305600000000,5
Carchi,186869,78,498,0.8121800000000000,-77.71633000000001,5
Cañar,281396,98,674,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,235,1516,-1.674347000000000,-78.64829399999999,5
Cotopaxi,488716,209,1325,-0.9333330000000000,-78.61666699999999,5
El Oro,715751,360,2443,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,140,1036,1.050000000000000,-79.20000000000000,5
Galápagos,33042,6,43,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2224,14166,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,243,1324,0.3626780000000000,-78.13066700000000,5
Loja,521154,217,1696,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,344,2461,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,541,4409,-1.056181000000000,-80.45521699999999,5
Morona Santiago,196535,23,244,-2.300000000000000,-78.11666699999999,5
Napo,133705,28,226,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,41,238,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,42,205,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1649,9498,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,96,860,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,210,1526,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,67,446,0.08472199999999999,-76.88277800000000,5
Tungurahua,590600,342,2024,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,28,216,-4.120000000000000,-78.80000000000001,5
