provincia,poblacion,total,acumuladas,lat,lng,mes
Napo,133705,37,117,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,30,129,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,25,116,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1295,4775,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1145,1550,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,249,843,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,283,995,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,25,98,-4.120000000000000,-78.80000000000000,4
Azuay,881394,368,1756,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,100,431,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,295,0.8121800000000000,-77.71633000000000,5
Cañar,281396,99,555,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,289,1272,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,198,833,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,708,2257,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,313,924,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2629,24168,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,176,834,0.3626780000000000,-78.13066700000000,5
Loja,521154,226,984,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,591,2426,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1306,4822,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,48,220,-2.300000000000000,-78.11666700000001,5
Napo,133705,65,182,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,43,172,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,141,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1589,6364,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,383,1933,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,294,1137,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,72,291,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,385,1380,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,127,-4.120000000000000,-78.80000000000000,5
Azuay,881394,380,2136,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,102,533,-1.605556000000000,-79.00305600000000,6
Carchi,186869,72,367,0.8121800000000000,-77.71633000000000,6
Cañar,281396,96,651,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,314,1586,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,297,1130,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,466,2723,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,285,1209,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1840,26008,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,237,1071,0.3626780000000000,-78.13066700000000,6
Loja,521154,246,1230,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,442,2868,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,802,5624,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,68,288,-2.300000000000000,-78.11666700000001,6
Napo,133705,86,268,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,81,253,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,46,187,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1861,8225,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,143,2076,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,392,1529,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,104,395,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,531,1911,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,47,174,-4.120000000000000,-78.80000000000000,6
Azuay,881394,486,2622,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,117,650,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,476,0.8121800000000000,-77.71633000000000,7
Cañar,281396,154,805,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,445,2031,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,304,1434,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,431,3154,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,230,1439,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2043,28051,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,326,1397,0.3626780000000000,-78.13066700000000,7
Loja,521154,342,1572,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,428,3296,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,853,6477,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,75,363,-2.300000000000000,-78.11666700000001,7
Napo,133705,60,328,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,82,335,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,65,252,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2870,11095,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,117,2193,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,424,1953,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,179,574,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,613,2524,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,40,214,-4.120000000000000,-78.80000000000000,7
Azuay,881394,635,3257,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,113,763,-1.605556000000000,-79.00305600000000,8
Carchi,186869,137,613,0.8121800000000000,-77.71633000000000,8
Cañar,281396,174,979,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,359,2390,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,253,1687,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,398,3552,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,161,1600,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2067,30118,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,388,1785,0.3626780000000000,-78.13066700000000,8
Loja,521154,380,1952,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,391,3687,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,821,7298,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,68,431,-2.300000000000000,-78.11666700000001,8
Napo,133705,60,388,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,54,389,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,43,295,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2454,13549,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,160,2353,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,321,2274,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,105,679,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,400,2924,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,54,268,-4.120000000000000,-78.80000000000000,8
Azuay,881394,526,3783,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,79,842,-1.605556000000000,-79.00305600000000,9
Carchi,186869,114,727,0.8121800000000000,-77.71633000000000,9
Cañar,281396,136,1115,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,261,2651,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,215,1902,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,413,3965,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,138,1738,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1856,31974,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,263,2048,0.3626780000000000,-78.13066700000000,9
Loja,521154,274,2226,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,311,3998,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,684,7982,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,47,478,-2.300000000000000,-78.11666700000001,9
Napo,133705,34,422,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,39,428,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,30,325,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1755,15304,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,101,2454,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,235,2509,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,57,736,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,300,3224,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,25,293,-4.120000000000000,-78.80000000000000,9
Azuay,881394,443,4226,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,69,911,-1.605556000000000,-79.00305600000000,10
Carchi,186869,71,798,0.8121800000000000,-77.71633000000000,10
Cañar,281396,126,1241,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,201,2852,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,180,2082,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,300,4265,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,119,1857,1.050000000000000,-79.20000000000000,10
Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,1991,33965,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,180,2228,0.3626780000000000,-78.13066700000000,10
Loja,521154,153,2379,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,296,4294,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,636,8618,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,41,519,-2.300000000000000,-78.11666700000001,10
Napo,133705,35,457,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,35,463,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,28,353,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1364,16668,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,118,2572,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,201,2710,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,63,799,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,276,3500,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,15,308,-4.120000000000000,-78.80000000000000,10
Azuay,881394,5,4231,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,0,911,-1.605556000000000,-79.00305600000000,11
Carchi,186869,0,798,0.8121800000000000,-77.71633000000000,11
Cañar,281396,0,1241,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,4,2856,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,3,2085,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,1,4266,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,0,1857,1.050000000000000,-79.20000000000000,11
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,54,34019,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,2,2230,0.3626780000000000,-78.13066700000000,11
Loja,521154,0,2379,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,0,4294,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,2,8620,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,0,519,-2.300000000000000,-78.11666700000001,11
Napo,133705,0,457,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,0,463,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,0,353,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,57,16725,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,1,2573,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,6,2716,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,0,799,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,3,3503,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,11
