provincia,poblacion,total,acumuladas,lat,lng,mes
Sucumbíos,230503,100,483,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,509,2203,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,51,246,-4.120000000000000,-78.80000000000000,5
Azuay,881394,481,3186,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,76,685,-1.605556000000000,-79.00305600000000,6
Carchi,186869,103,641,0.8121800000000000,-77.71633000000000,6
Cañar,281396,112,858,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,281,1943,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,235,1677,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,377,3022,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,186,1358,1.050000000000000,-79.20000000000000,6
Galápagos,33042,4,47,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,2182,17136,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,239,1685,0.3626780000000000,-78.13066700000000,6
Loja,521154,256,2104,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,381,3075,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,677,5490,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,53,335,-2.300000000000000,-78.11666700000001,6
Napo,133705,44,300,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,46,305,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,35,258,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1645,11790,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,136,1080,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,236,1892,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,58,541,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,344,2547,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,22,268,-4.120000000000000,-78.80000000000000,6
Azuay,881394,480,3666,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,84,769,-1.605556000000000,-79.00305600000000,7
Carchi,186869,98,739,0.8121800000000000,-77.71633000000000,7
Cañar,281396,131,989,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,274,2217,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,211,1888,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,326,3348,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,171,1529,1.050000000000000,-79.20000000000000,7
Galápagos,33042,4,51,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2129,19265,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,229,1914,0.3626780000000000,-78.13066700000000,7
Loja,521154,229,2333,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,389,3464,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,573,6063,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,42,377,-2.300000000000000,-78.11666700000001,7
Napo,133705,52,352,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,50,355,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,35,293,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,1679,13469,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,139,1219,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,201,2093,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,76,617,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,280,2827,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,22,290,-4.120000000000000,-78.80000000000000,7
Azuay,881394,394,4060,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,87,856,-1.605556000000000,-79.00305600000000,8
Carchi,186869,76,815,0.8121800000000000,-77.71633000000000,8
Cañar,281396,110,1099,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,227,2444,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,175,2063,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,339,3687,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,154,1683,1.050000000000000,-79.20000000000000,8
Galápagos,33042,7,58,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,1908,21173,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,183,2097,0.3626780000000000,-78.13066700000000,8
Loja,521154,225,2558,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,366,3830,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,614,6677,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,62,439,-2.300000000000000,-78.11666700000001,8
Napo,133705,30,382,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,35,390,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,33,326,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,1304,14773,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,119,1338,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,196,2289,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,78,695,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,238,3065,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,31,321,-4.120000000000000,-78.80000000000000,8
Azuay,881394,216,4276,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,53,909,-1.605556000000000,-79.00305600000000,9
Carchi,186869,49,864,0.8121800000000000,-77.71633000000000,9
Cañar,281396,53,1152,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,114,2558,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,101,2164,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,191,3878,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,91,1774,1.050000000000000,-79.20000000000000,9
Galápagos,33042,3,61,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1244,22417,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,130,2227,0.3626780000000000,-78.13066700000000,9
Loja,521154,124,2682,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,218,4048,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,353,7030,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,13,452,-2.300000000000000,-78.11666700000001,9
Napo,133705,25,407,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,20,410,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,20,346,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,803,15576,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,66,1404,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,116,2405,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,33,728,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,180,3245,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,7,328,-4.120000000000000,-78.80000000000000,9
