provincia,poblacion,total,acumuladas,lat,lng,mes
Los Ríos,921763,458,891,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,846,1611,-1.056181000000000,-80.45521699999999,2
Morona Santiago,196535,46,103,-2.300000000000000,-78.11666699999999,2
Napo,133705,41,97,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,41,87,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,29,70,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1615,3439,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,129,304,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,267,512,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,75,158,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,350,797,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,33,65,-4.120000000000000,-78.80000000000001,2
Azuay,881394,514,1489,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,145,348,-1.605556000000000,-79.00305600000000,3
Carchi,186869,93,316,0.8121800000000000,-77.71633000000001,3
Cañar,281396,161,427,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,328,902,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,260,805,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,487,1385,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,285,631,1.050000000000000,-79.20000000000000,3
Galápagos,33042,11,29,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,3122,8224,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,248,756,0.3626780000000000,-78.13066700000000,3
Loja,521154,433,959,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,571,1462,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,1099,2710,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,60,163,-2.300000000000000,-78.11666699999999,3
Napo,133705,50,147,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,51,138,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,43,113,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1924,5363,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,195,499,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,382,894,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,101,259,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,359,1156,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,39,104,-4.120000000000000,-78.80000000000001,3
Azuay,881394,439,1928,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,116,464,-1.605556000000000,-79.00305600000000,4
Carchi,186869,70,386,0.8121800000000000,-77.71633000000001,4
Cañar,281396,106,533,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,281,1183,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,252,1057,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,504,1889,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,184,815,1.050000000000000,-79.20000000000000,4
Galápagos,33042,6,35,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,3097,11321,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,242,998,0.3626780000000000,-78.13066700000000,4
Loja,521154,362,1321,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,511,1973,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,891,3601,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,41,204,-2.300000000000000,-78.11666699999999,4
Napo,133705,40,187,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,37,175,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,33,146,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1998,7361,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,210,709,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,341,1235,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,97,356,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,394,1550,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,60,164,-4.120000000000000,-78.80000000000001,4
