provincia,poblacion,total,acumuladas,lat,lng,mes
Napo,133705,36,116,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,30,129,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,25,116,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1295,4775,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1144,1549,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,249,843,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,282,994,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,24,97,-4.120000000000000,-78.80000000000000,4
Azuay,881394,368,1755,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,100,430,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,295,0.8121800000000000,-77.71633000000000,5
Cañar,281396,99,553,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,288,1269,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,197,832,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,706,2253,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,311,918,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2623,24133,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,175,832,0.3626780000000000,-78.13066700000000,5
Loja,521154,226,980,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,587,2415,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1303,4809,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,48,220,-2.300000000000000,-78.11666700000001,5
Napo,133705,64,180,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,43,172,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,141,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1589,6364,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,381,1930,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,294,1137,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,72,291,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,384,1378,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,126,-4.120000000000000,-78.80000000000000,5
Azuay,881394,379,2134,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,102,532,-1.605556000000000,-79.00305600000000,6
Carchi,186869,72,367,0.8121800000000000,-77.71633000000000,6
Cañar,281396,96,649,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,312,1581,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,296,1128,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,465,2718,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,279,1197,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1840,25973,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,237,1069,0.3626780000000000,-78.13066700000000,6
Loja,521154,246,1226,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,442,2857,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,799,5608,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,68,288,-2.300000000000000,-78.11666700000001,6
Napo,133705,86,266,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,81,253,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,46,187,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1860,8224,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,143,2073,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,392,1529,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,104,395,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,530,1908,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,47,173,-4.120000000000000,-78.80000000000000,6
Azuay,881394,485,2619,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,117,649,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,476,0.8121800000000000,-77.71633000000000,7
Cañar,281396,154,803,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,444,2025,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,304,1432,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,431,3149,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,228,1425,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2040,28013,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,326,1395,0.3626780000000000,-78.13066700000000,7
Loja,521154,340,1566,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,427,3284,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,850,6458,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,75,363,-2.300000000000000,-78.11666700000001,7
Napo,133705,60,326,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,82,335,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,65,252,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2869,11093,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,116,2189,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,423,1952,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,179,574,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,613,2521,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,38,211,-4.120000000000000,-78.80000000000000,7
Azuay,881394,632,3251,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,113,762,-1.605556000000000,-79.00305600000000,8
Carchi,186869,137,613,0.8121800000000000,-77.71633000000000,8
Cañar,281396,173,976,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,359,2384,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,252,1684,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,398,3547,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,157,1582,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2066,30079,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,385,1780,0.3626780000000000,-78.13066700000000,8
Loja,521154,380,1946,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,389,3673,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,819,7277,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,67,430,-2.300000000000000,-78.11666700000001,8
Napo,133705,60,386,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,54,389,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,43,295,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2453,13546,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,157,2346,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,321,2273,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,104,678,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,398,2919,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,53,264,-4.120000000000000,-78.80000000000000,8
Azuay,881394,517,3768,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,79,841,-1.605556000000000,-79.00305600000000,9
Carchi,186869,114,727,0.8121800000000000,-77.71633000000000,9
Cañar,281396,135,1111,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,259,2643,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,214,1898,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,408,3955,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,135,1717,1.050000000000000,-79.20000000000000,9
Galápagos,33042,4,35,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1848,31927,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,257,2037,0.3626780000000000,-78.13066700000000,9
Loja,521154,269,2215,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,306,3979,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,672,7949,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,46,476,-2.300000000000000,-78.11666700000001,9
Napo,133705,34,420,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,37,426,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,30,325,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1752,15298,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,99,2445,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,235,2508,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,57,735,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,299,3218,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,22,286,-4.120000000000000,-78.80000000000000,9
Azuay,881394,339,4107,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,55,896,-1.605556000000000,-79.00305600000000,10
Carchi,186869,54,781,0.8121800000000000,-77.71633000000000,10
Cañar,281396,91,1202,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,151,2794,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,138,2036,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,230,4185,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,82,1799,1.050000000000000,-79.20000000000000,10
Galápagos,33042,2,37,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,1532,33459,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,131,2168,0.3626780000000000,-78.13066700000000,10
Loja,521154,128,2343,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,223,4202,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,466,8415,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,29,505,-2.300000000000000,-78.11666700000001,10
Napo,133705,22,442,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,25,451,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,20,345,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1022,16320,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,68,2513,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,163,2671,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,48,783,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,198,3416,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,7,293,-4.120000000000000,-78.80000000000000,10
