provincia,poblacion,total,acumuladas,lat,lng,mes
Los Ríos,921763,458,891,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,846,1612,-1.056181000000000,-80.45521699999999,2
Morona Santiago,196535,46,103,-2.300000000000000,-78.11666699999999,2
Napo,133705,41,97,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,42,88,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,29,70,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1615,3440,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,129,304,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,267,512,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,75,158,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,350,797,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,33,65,-4.120000000000000,-78.80000000000001,2
Azuay,881394,514,1490,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,146,349,-1.605556000000000,-79.00305600000000,3
Carchi,186869,93,316,0.8121800000000000,-77.71633000000001,3
Cañar,281396,162,428,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,330,905,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,261,806,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,490,1388,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,288,636,1.050000000000000,-79.20000000000000,3
Galápagos,33042,11,29,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,3126,8228,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,248,757,0.3626780000000000,-78.13066700000000,3
Loja,521154,434,960,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,572,1463,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,1106,2718,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,60,163,-2.300000000000000,-78.11666699999999,3
Napo,133705,50,147,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,51,139,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,46,116,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1923,5363,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,195,499,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,383,895,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,101,259,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,359,1156,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,39,104,-4.120000000000000,-78.80000000000001,3
Azuay,881394,519,2009,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,134,483,-1.605556000000000,-79.00305600000000,4
Carchi,186869,86,402,0.8121800000000000,-77.71633000000001,4
Cañar,281396,132,560,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,339,1244,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,289,1095,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,619,2007,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,213,849,1.050000000000000,-79.20000000000000,4
Galápagos,33042,6,35,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,3579,11807,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,293,1050,0.3626780000000000,-78.13066700000000,4
Loja,521154,435,1395,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,590,2053,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,1019,3737,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,49,212,-2.300000000000000,-78.11666699999999,4
Napo,133705,45,192,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,41,180,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,44,160,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,2404,7767,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,247,746,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,381,1276,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,109,368,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,470,1626,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,69,173,-4.120000000000000,-78.80000000000001,4
Azuay,881394,22,2031,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,6,489,-1.605556000000000,-79.00305600000000,5
Carchi,186869,8,410,0.8121800000000000,-77.71633000000001,5
Cañar,281396,6,566,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,11,1255,-1.674347000000000,-78.64829399999999,5
Cotopaxi,488716,21,1116,-0.9333330000000000,-78.61666699999999,5
El Oro,715751,34,2041,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,5,854,1.050000000000000,-79.20000000000000,5
Galápagos,33042,2,37,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,267,12074,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,15,1065,0.3626780000000000,-78.13066700000000,5
Loja,521154,22,1417,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,24,2077,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,42,3779,-1.056181000000000,-80.45521699999999,5
Morona Santiago,196535,1,213,-2.300000000000000,-78.11666699999999,5
Napo,133705,2,194,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,2,182,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,4,164,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,160,7927,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,7,753,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,26,1302,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,4,372,0.08472199999999999,-76.88277800000000,5
Tungurahua,590600,34,1660,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,4,177,-4.120000000000000,-78.80000000000001,5
