inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
04,Carchi,186869,89,725,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,110,959,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,249,2175,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,194,1866,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,282,3288,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,146,1472,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,4,51,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2043,19144,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,207,1889,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,188,2277,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,352,3401,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,497,5938,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,33,363,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,50,351,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,39,339,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,31,287,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,1623,13404,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,127,1193,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,190,2065,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,66,600,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,257,2792,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,16,279,-4.120000000000000,-78.80000000000000,7
