inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
23,Sto. Domingo Tsáchilas,511151,202,406,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,236,486,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,351,1036,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,66,214,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,101,285,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,224,627,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,162,456,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,317,845,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,118,405,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,5397,9072,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,142,482,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,184,568,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,353,936,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,607,1770,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,45,142,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,15,80,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,30,100,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,24,91,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1124,3480,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,172,405,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,188,594,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,51,163,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,226,712,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,22,73,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,354,1390,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,118,332,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,56,228,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,174,459,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,359,986,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,179,635,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,706,1551,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,211,616,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,12481,21553,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,177,659,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,192,760,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,904,1840,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1757,3527,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,31,173,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,37,117,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,30,130,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,25,116,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1295,4775,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1147,1552,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,249,843,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,283,995,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,25,98,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,370,1760,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,101,433,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,99,558,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,291,1277,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,199,834,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,710,2261,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,316,932,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2630,24183,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,177,836,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,226,986,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,591,2431,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1309,4836,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,49,222,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,65,182,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,43,173,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,141,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1589,6364,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,386,1938,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,294,1137,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,73,292,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,385,1380,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,127,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,380,2140,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,535,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,73,370,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,654,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,314,1591,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,297,1131,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,466,2727,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,286,1218,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1840,26023,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,238,1074,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,247,1233,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,444,2875,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,802,5638,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,68,290,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,86,268,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,81,254,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,188,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1861,8225,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,143,2081,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,392,1529,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,396,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,532,1912,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,48,175,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,486,2626,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,117,652,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,479,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,810,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,445,2036,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,304,1435,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,432,3159,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,230,1448,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2044,28067,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,327,1401,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,342,1575,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,430,3305,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,854,6492,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,76,366,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,61,329,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,82,336,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,253,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2870,11095,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,117,2198,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,425,1954,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,576,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,614,2526,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,41,216,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,635,3261,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,113,765,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,137,616,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,175,985,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,359,2395,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,253,1688,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,398,3557,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,162,1610,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2067,30134,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,388,1789,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,383,1958,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,392,3697,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,821,7313,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,68,434,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,60,389,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,55,391,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,43,296,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2456,13551,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,161,2359,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2275,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,106,682,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,402,2928,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,55,271,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,532,3793,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,845,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,114,730,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,138,1123,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,262,2657,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,215,1903,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,418,3975,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,139,1749,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1858,31992,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,263,2052,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,277,2235,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,313,4010,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,688,8001,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,48,482,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,34,423,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,39,430,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,326,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1756,15307,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,103,2462,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,235,2510,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,57,739,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,301,3229,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,26,297,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,470,4263,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,918,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,75,805,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,136,1259,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,230,2887,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,192,2095,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,319,4294,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,131,1880,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2070,34062,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,197,2249,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,191,2426,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,328,4338,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,708,8709,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,46,528,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,37,460,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,40,470,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,28,354,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1403,16710,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,129,2591,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,210,2720,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,67,806,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,294,3523,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,17,314,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,241,4504,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,44,962,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,37,842,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,53,1312,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,129,3016,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,113,2208,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,179,4473,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,61,1941,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,3,42,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,1208,35270,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,102,2351,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,105,2531,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,182,4520,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,426,9135,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,22,550,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,17,477,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,24,494,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,12,366,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,795,17505,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,100,2691,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,92,2812,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,33,839,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,156,3679,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,11,325,-4.120000000000000,-78.80000000000000,11
