inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
23,Sto. Domingo Tsáchilas,511151,202,406,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,236,486,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,350,1033,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,64,212,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,98,282,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,223,626,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,162,456,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,313,840,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,114,400,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,5388,9061,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,141,480,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,181,562,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,350,933,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,594,1756,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,45,142,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,15,80,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,29,98,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,24,91,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1124,3480,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,172,405,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,188,594,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,51,163,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,226,712,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,22,73,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,351,1384,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,118,330,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,54,226,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,170,452,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,354,980,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,179,635,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,701,1541,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,203,603,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,12439,21500,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,174,654,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,190,752,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,886,1819,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1743,3499,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,30,172,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,36,116,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,30,128,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,25,116,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1294,4774,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1144,1549,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,249,843,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,282,994,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,24,97,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,367,1751,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,100,430,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,295,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,98,550,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,288,1268,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,196,831,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,705,2246,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,311,914,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2621,24121,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,175,829,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,225,977,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,584,2403,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1299,4798,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,48,220,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,64,180,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,43,171,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,141,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1588,6362,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,379,1928,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,294,1137,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,71,290,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,384,1378,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,126,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,379,2130,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,532,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,72,367,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,646,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,312,1580,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,296,1127,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,465,2711,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,276,1190,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1840,25961,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,237,1066,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,246,1223,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,441,2844,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,799,5597,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,68,288,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,86,266,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,81,252,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,46,187,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1860,8222,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,143,2071,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,392,1529,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,394,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,529,1907,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,47,173,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,484,2614,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,117,649,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,476,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,154,800,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,443,2023,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,304,1431,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,431,3142,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,227,1417,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2039,28000,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,324,1390,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,339,1562,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,426,3270,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,849,6446,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,75,363,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,59,325,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,82,334,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,252,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2869,11091,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,115,2186,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,423,1952,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,178,572,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,613,2520,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,38,211,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,631,3245,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,113,762,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,137,613,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,172,972,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,358,2381,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,251,1682,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,398,3540,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,157,1574,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2065,30065,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,384,1774,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,378,1940,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,387,3657,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,817,7263,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,67,430,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,60,385,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,54,388,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,42,294,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2450,13541,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,155,2341,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2273,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,104,676,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,398,2918,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,53,264,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,507,3752,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,78,840,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,114,727,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,132,1104,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,255,2636,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,209,1891,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,401,3941,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,134,1708,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,35,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1839,31904,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,255,2029,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,261,2201,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,301,3958,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,656,7919,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,42,472,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,33,418,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,35,423,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,29,323,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1750,15291,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,99,2440,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,230,2503,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,55,731,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,299,3217,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,19,283,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,208,3960,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,33,873,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,36,763,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,64,1168,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,92,2728,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,86,1977,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,143,4084,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,48,1756,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,938,32842,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,76,2105,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,76,2277,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,149,4107,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,298,8217,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,17,489,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,14,432,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,16,439,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,7,330,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,635,15926,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,42,2482,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,94,2597,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,28,759,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,121,3338,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,3,286,-4.120000000000000,-78.80000000000000,10
