inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
23,Sto. Domingo Tsáchilas,511151,202,406,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,236,486,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,351,1034,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,64,212,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,99,283,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,223,626,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,162,456,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,315,842,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,114,401,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,5390,9063,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,141,481,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,183,564,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,353,936,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,598,1761,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,45,142,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,15,80,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,29,99,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,24,91,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1124,3480,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,172,405,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,188,594,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,51,163,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,226,712,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,22,73,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,353,1387,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,118,330,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,54,226,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,171,454,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,355,981,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,179,635,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,705,1547,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,206,607,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,12447,21510,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,176,657,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,190,754,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,892,1828,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1745,3506,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,30,172,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,36,116,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,30,129,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,25,116,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1295,4775,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1144,1549,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,249,843,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,282,994,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,24,97,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,368,1755,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,100,430,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,295,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,99,553,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,288,1269,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,197,832,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,706,2253,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,311,918,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2623,24133,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,175,832,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,226,980,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,587,2415,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1303,4809,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,48,220,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,64,180,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,43,172,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,141,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1589,6364,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,381,1930,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,294,1137,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,72,291,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,384,1378,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,126,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,379,2134,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,532,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,72,367,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,649,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,312,1581,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,296,1128,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,465,2718,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,279,1197,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1840,25973,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,237,1069,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,246,1226,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,442,2857,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,799,5608,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,68,288,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,86,266,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,81,253,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,46,187,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1860,8224,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,143,2073,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,392,1529,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,395,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,530,1908,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,47,173,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,485,2619,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,117,649,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,476,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,154,803,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,444,2025,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,304,1432,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,431,3149,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,228,1425,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2040,28013,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,326,1395,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,340,1566,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,427,3284,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,850,6458,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,75,363,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,60,326,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,82,335,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,252,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2869,11093,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,116,2189,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,423,1952,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,179,574,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,613,2521,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,38,211,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,632,3251,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,113,762,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,137,613,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,173,976,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,359,2384,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,252,1684,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,398,3547,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,157,1582,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2066,30079,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,385,1780,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,380,1946,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,389,3673,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,819,7277,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,67,430,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,60,386,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,54,389,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,43,295,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2453,13546,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,157,2346,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2273,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,104,678,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,398,2919,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,53,264,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,517,3768,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,79,841,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,114,727,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,135,1111,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,259,2643,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,214,1898,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,408,3955,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,135,1717,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,35,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1848,31927,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,257,2037,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,269,2215,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,306,3979,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,672,7949,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,46,476,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,34,420,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,37,426,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,325,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1752,15298,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,99,2445,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,235,2508,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,57,735,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,299,3218,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,22,286,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,339,4107,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,55,896,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,54,781,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,91,1202,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,151,2794,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,138,2036,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,230,4185,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,82,1799,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,2,37,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,1532,33459,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,131,2168,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,128,2343,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,223,4202,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,466,8415,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,29,505,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,22,442,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,25,451,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,20,345,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1022,16320,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,68,2513,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,163,2671,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,48,783,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,198,3416,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,7,293,-4.120000000000000,-78.80000000000000,10
