inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
04,Carchi,186869,96,736,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,125,978,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,265,2199,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,204,1877,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,316,3331,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,159,1493,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,4,51,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2108,19235,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,221,1904,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,216,2314,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,381,3437,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,542,6011,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,41,372,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,52,353,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,48,351,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,33,290,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,1665,13448,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,136,1209,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,197,2081,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,72,609,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,273,2815,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,21,288,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,107,3749,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,17,784,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,19,755,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,29,1007,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,54,2253,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,47,1924,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,88,3419,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,29,1522,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,557,19792,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,53,1957,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,44,2358,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,83,3520,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,133,6144,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,14,386,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,8,361,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,6,357,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,8,298,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,403,13851,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,24,1233,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,49,2130,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,22,631,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,69,2884,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,3,291,-4.120000000000000,-78.80000000000000,8
