inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
04,Carchi,186869,89,729,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,110,963,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,249,2183,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,194,1867,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,282,3295,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,146,1477,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,4,51,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2043,19165,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,207,1890,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,188,2285,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,352,3405,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,497,5960,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,33,363,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,50,351,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,39,340,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,31,287,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,1623,13406,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,127,1196,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,190,2072,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,66,603,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,257,2795,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,16,283,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,0,3605,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,0,759,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,0,729,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,0,963,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,0,2183,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,0,1867,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,0,3295,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,0,1477,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,6,19171,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,0,1890,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,0,2285,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,0,3405,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,0,5960,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,0,363,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,0,351,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,0,340,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,0,287,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,5,13411,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,0,1196,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,0,2072,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,0,603,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,0,2795,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,0,283,-4.120000000000000,-78.80000000000000,8
