inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
23,Sto. Domingo Tsáchilas,511151,202,406,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,236,486,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,352,1037,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,66,214,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,101,285,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,224,627,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,162,456,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,317,845,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,118,406,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,5400,9075,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,142,482,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,185,569,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,353,936,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,609,1772,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,46,143,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,15,81,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,30,100,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,24,91,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1124,3480,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,173,406,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,188,594,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,51,163,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,226,712,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,22,73,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,355,1392,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,118,332,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,56,228,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,174,459,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,359,986,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,181,637,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,708,1553,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,211,617,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,12489,21564,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,178,660,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,193,762,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,905,1841,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1766,3538,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,31,174,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,30,130,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,25,116,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1296,4776,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1148,1554,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,249,843,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,284,996,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,25,98,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,370,1762,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,101,433,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,99,558,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,292,1278,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,200,837,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,711,2264,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,316,933,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2632,24196,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,177,837,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,228,990,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,594,2435,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1312,4850,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,50,224,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,65,183,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,174,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,141,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1589,6365,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,388,1942,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,294,1137,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,73,292,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,385,1381,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,127,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,380,2142,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,535,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,73,370,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,654,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,315,1593,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,297,1134,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,466,2730,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,288,1221,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1841,26037,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,238,1075,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,247,1237,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,444,2879,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,805,5655,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,70,294,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,86,269,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,81,255,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,188,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1861,8226,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,143,2085,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,392,1529,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,396,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,532,1913,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,48,175,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,486,2628,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,117,652,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,479,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,810,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,445,2038,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,304,1438,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,432,3162,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,230,1451,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2045,28082,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,327,1402,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,343,1580,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,431,3310,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,857,6512,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,371,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,61,330,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,83,338,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,253,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2870,11096,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,117,2202,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,427,1956,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,576,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,614,2527,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,41,216,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,635,3263,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,113,765,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,137,616,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,176,986,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,359,2397,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,253,1691,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,398,3560,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,162,1613,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2067,30149,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,388,1790,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,383,1963,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,393,3703,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,824,7336,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,68,439,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,60,390,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,55,393,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,43,296,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2456,13552,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,161,2363,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2277,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,106,682,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,402,2929,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,55,271,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,532,3795,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,845,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,114,730,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,138,1124,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,263,2660,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,215,1906,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,418,3978,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,139,1752,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1860,32009,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,263,2053,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,280,2243,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,313,4016,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,690,8026,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,51,490,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,34,424,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,39,432,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,326,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1759,15311,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,103,2466,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,235,2512,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,57,739,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,301,3230,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,298,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,476,4271,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,918,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,75,805,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,144,1268,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,234,2894,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,192,2098,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,324,4302,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,134,1886,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2071,34080,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,197,2250,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,198,2441,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,331,4347,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,721,8747,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,47,537,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,37,461,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,40,472,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,28,354,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1404,16715,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,130,2596,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,210,2722,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,67,806,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,297,3527,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,18,316,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,311,4582,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,57,975,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,47,852,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,73,1341,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,159,3053,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,157,2255,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,235,4537,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,77,1963,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,5,44,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,1559,35639,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,135,2385,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,121,2562,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,250,4597,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,539,9286,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,28,565,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,25,486,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,33,505,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,16,370,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1035,17750,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,133,2729,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,125,2847,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,44,850,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,200,3727,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,13,329,-4.120000000000000,-78.80000000000000,11
