inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
23,Sto. Domingo Tsáchilas,511151,202,406,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,236,486,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,351,1034,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,65,213,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,99,283,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,223,626,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,162,456,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,316,843,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,114,401,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,5393,9066,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,141,481,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,184,566,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,353,936,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,599,1762,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,45,142,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,15,80,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,29,99,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,24,91,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1124,3480,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,172,405,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,188,594,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,51,163,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,226,712,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,22,73,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,353,1387,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,118,331,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,54,226,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,172,455,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,357,983,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,179,635,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,705,1548,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,207,608,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,12459,21525,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,177,658,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,191,757,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,896,1832,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1746,3508,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,30,172,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,36,116,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,30,129,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,25,116,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1295,4775,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1145,1550,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,249,843,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,282,994,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,25,98,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,368,1755,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,100,431,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,295,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,99,554,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,288,1271,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,197,832,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,707,2255,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,312,920,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2626,24151,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,176,834,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,226,983,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,590,2422,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1305,4813,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,48,220,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,64,180,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,43,172,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,141,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1589,6364,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,381,1931,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,294,1137,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,72,291,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,385,1379,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,127,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,379,2134,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,533,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,72,367,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,650,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,314,1585,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,297,1129,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,465,2720,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,282,1202,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1840,25991,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,237,1071,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,246,1229,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,442,2864,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,800,5613,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,68,288,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,86,266,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,81,253,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,46,187,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1861,8225,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,143,2074,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,392,1529,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,395,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,530,1909,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,47,174,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,485,2619,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,117,650,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,476,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,154,804,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,444,2029,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,304,1433,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,431,3151,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,228,1430,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2041,28032,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,326,1397,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,341,1570,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,427,3291,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,852,6465,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,75,363,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,60,326,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,82,335,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,252,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2869,11094,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,116,2190,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,423,1952,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,179,574,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,613,2522,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,39,213,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,634,3253,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,113,763,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,137,613,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,174,978,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,359,2388,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,252,1685,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,398,3549,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,161,1591,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2067,30099,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,386,1783,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,380,1950,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,390,3681,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,820,7285,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,67,430,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,60,386,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,54,389,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,43,295,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2453,13547,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,159,2349,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2273,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,104,678,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,398,2920,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,53,266,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,523,3776,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,79,842,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,114,727,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,136,1114,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,260,2648,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,215,1900,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,409,3958,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,138,1729,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1850,31949,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,261,2044,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,272,2222,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,309,3990,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,681,7966,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,46,476,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,34,420,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,38,427,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,325,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1754,15301,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,100,2449,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,235,2508,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,57,735,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,300,3220,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,23,289,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,443,4219,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,69,911,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,71,798,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,126,1240,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,201,2849,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,180,2080,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,300,4258,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,119,1848,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,1991,33940,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,180,2224,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,153,2375,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,296,4286,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,636,8602,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,41,517,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,35,455,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,35,462,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,28,353,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1364,16665,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,118,2567,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,201,2709,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,63,798,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,276,3496,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,15,304,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,1,4220,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,0,911,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,0,798,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,0,1240,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,3,2852,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,1,2081,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,0,4258,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,0,1848,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,25,33965,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,0,2224,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,0,2375,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,0,4286,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,1,8603,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,0,517,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,0,455,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,0,462,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,0,353,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,15,16680,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,0,2567,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,2,2711,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,0,798,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,1,3497,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,0,304,-4.120000000000000,-78.80000000000000,11
