inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
23,Sto. Domingo Tsáchilas,511151,202,407,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,236,486,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,353,1038,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,66,214,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,101,285,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,226,630,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,163,457,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,319,847,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,118,406,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,5406,9082,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,142,482,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,186,571,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,355,938,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,611,1774,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,46,143,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,15,81,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,31,101,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,24,92,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1124,3480,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,174,407,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,188,595,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,51,163,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,226,712,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,22,73,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,356,1394,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,118,332,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,56,228,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,175,460,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,359,989,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,181,638,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,711,1558,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,212,618,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,12500,21582,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,178,660,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,193,764,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,910,1848,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1775,3549,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,31,174,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,30,131,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,25,117,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1297,4777,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1155,1562,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,249,844,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,284,996,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,25,98,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,370,1764,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,101,433,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,99,559,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,296,1285,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,200,838,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,713,2271,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,316,934,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2635,24217,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,177,837,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,228,992,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,598,2446,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1319,4868,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,51,225,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,66,184,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,175,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,142,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1589,6366,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,391,1953,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,295,1139,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,73,292,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,388,1384,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,127,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,381,2145,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,535,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,73,370,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,655,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,315,1600,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,298,1136,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,468,2739,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,289,1223,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1842,26059,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,240,1077,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,247,1239,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,445,2891,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,807,5675,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,71,296,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,86,270,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,81,256,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,189,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1861,8227,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,143,2096,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,392,1531,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,396,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,532,1916,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,48,175,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,486,2631,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,117,652,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,479,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,811,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,445,2045,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,305,1441,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,432,3171,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,230,1453,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2045,28104,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,327,1404,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,343,1582,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,432,3323,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,860,6535,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,373,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,61,331,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,83,339,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,254,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2870,11097,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,117,2213,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,430,1961,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,576,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,615,2531,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,41,216,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,635,3266,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,113,765,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,137,616,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,177,988,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,361,2406,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,254,1695,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,398,3569,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,166,1619,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2069,30173,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,388,1792,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,384,1966,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,394,3717,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,828,7363,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,68,441,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,60,391,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,55,394,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,44,298,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2456,13553,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,161,2374,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2282,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,106,682,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,403,2934,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,55,271,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,533,3799,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,845,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,114,730,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,138,1126,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,265,2671,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,216,1911,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,420,3989,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,140,1759,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1861,32034,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,264,2056,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,284,2250,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,314,4031,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,695,8058,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,51,492,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,34,425,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,39,433,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,328,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1762,15315,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,103,2477,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,235,2517,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,58,740,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,301,3235,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,298,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,478,4277,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,918,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,76,806,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,149,1275,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,234,2905,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,192,2103,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,328,4317,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,136,1895,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2080,34114,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,199,2255,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,206,2456,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,335,4366,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,730,8788,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,51,543,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,37,462,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,41,474,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,28,356,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1406,16721,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,132,2609,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,210,2727,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,67,807,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,299,3534,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,18,316,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,416,4693,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,77,995,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,63,869,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,104,1379,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,222,3127,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,200,2303,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,306,4623,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,111,2006,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,6,45,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2075,36189,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,184,2439,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,172,2628,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,332,4698,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,717,9505,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,42,585,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,33,495,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,47,521,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,21,377,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1326,18047,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,175,2784,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,174,2901,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,58,865,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,250,3784,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,24,340,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,101,4794,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,30,1025,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,20,889,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,23,1402,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,50,3177,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,60,2363,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,65,4688,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,19,2025,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,507,36696,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,49,2488,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,40,2668,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,79,4777,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,176,9681,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,12,597,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,6,501,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,4,525,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,11,388,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,371,18418,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,30,2814,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,59,2960,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,11,876,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,84,3868,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,2,342,-4.120000000000000,-78.80000000000000,12
