inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,3148,8271,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,250,759,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,452,986,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,588,1496,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1141,2779,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,61,165,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,50,148,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,55,145,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,47,117,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1933,5386,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,200,509,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,389,901,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,103,262,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,361,1159,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,598,2106,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,145,497,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,105,425,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,151,590,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,378,1294,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,311,1125,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,707,2110,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,271,928,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,8,37,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,3729,12000,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,327,1086,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,513,1499,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,654,2150,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1178,3957,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,60,225,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,50,198,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,57,202,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,46,163,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,2481,7867,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,272,781,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,429,1330,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,119,381,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,534,1693,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,86,194,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,599,2705,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,111,608,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,113,538,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,154,744,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,367,1661,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,315,1440,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,535,2645,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,235,1163,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,6,43,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2952,14952,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,359,1445,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,347,1846,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,538,2688,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,851,4808,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,57,282,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,58,256,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,56,258,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,60,223,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,2276,10143,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,161,942,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,323,1653,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,100,481,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,509,2202,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,51,245,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,479,3184,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,76,684,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,103,641,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,112,856,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,281,1942,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,235,1675,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,376,3021,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,185,1348,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,4,47,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,2180,17132,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,239,1684,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,255,2101,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,381,3069,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,677,5485,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,53,335,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,44,300,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,46,304,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,35,258,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1645,11788,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,136,1078,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,236,1889,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,58,539,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,344,2546,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,22,267,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,480,3664,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,84,768,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,98,739,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,131,987,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,273,2215,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,211,1886,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,324,3345,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,169,1517,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,4,51,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2128,19260,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,226,1910,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,225,2326,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,389,3458,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,569,6054,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,42,377,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,52,352,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,49,353,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,35,293,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,1678,13466,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,139,1217,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,201,2090,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,76,615,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,279,2825,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,22,289,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,381,4045,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,85,853,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,75,814,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,105,1092,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,212,2427,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,170,2056,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,327,3672,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,144,1661,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,7,58,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,1893,21153,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,182,2092,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,213,2539,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,359,3817,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,593,6647,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,57,434,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,30,382,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,33,386,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,32,325,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,1293,14759,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,116,1333,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,193,2283,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,76,691,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,233,3058,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,26,315,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,65,4110,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,16,869,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,9,823,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,17,1109,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,35,2462,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,23,2079,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,44,3716,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,24,1685,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,1,59,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,391,21544,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,33,2125,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,31,2570,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,51,3868,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,92,6739,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,4,438,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,7,389,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,6,392,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,333,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,243,15002,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,18,1351,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,28,2311,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,13,704,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,46,3104,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,2,317,-4.120000000000000,-78.80000000000000,9
