inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,3148,8271,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,250,759,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,452,986,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,587,1495,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1141,2777,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,61,165,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,50,148,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,55,145,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,47,117,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1932,5385,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,199,508,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,388,900,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,102,261,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,361,1159,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,597,2105,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,145,497,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,104,424,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,151,590,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,378,1294,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,311,1125,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,706,2107,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,270,926,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,8,37,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,3728,11999,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,327,1086,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,513,1499,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,654,2149,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1178,3955,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,59,224,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,50,198,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,57,202,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,46,163,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,2481,7866,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,269,777,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,427,1327,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,118,379,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,534,1693,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,86,194,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,598,2703,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,111,608,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,113,537,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,153,743,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,367,1661,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,314,1439,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,535,2642,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,235,1161,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,6,43,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2951,14950,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,359,1445,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,346,1845,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,538,2687,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,849,4804,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,57,281,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,58,256,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,56,258,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,60,223,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,2276,10142,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,161,938,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,323,1650,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,100,479,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,509,2202,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,51,245,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,479,3182,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,76,684,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,103,640,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,112,855,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,280,1941,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,235,1674,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,376,3018,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,181,1342,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,4,47,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,2179,17129,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,239,1684,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,253,2098,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,380,3067,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,674,5478,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,51,332,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,44,300,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,46,304,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,35,258,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1644,11786,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,136,1074,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,236,1886,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,58,537,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,344,2546,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,22,267,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,476,3658,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,84,768,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,97,737,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,131,986,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,270,2211,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,210,1884,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,320,3338,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,168,1510,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,4,51,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2122,19251,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,226,1910,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,223,2321,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,387,3454,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,561,6039,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,42,374,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,52,352,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,49,353,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,35,293,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,1676,13462,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,138,1212,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,201,2087,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,74,611,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,279,2825,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,21,288,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,279,3937,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,49,817,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,58,795,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,75,1061,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,154,2365,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,130,2014,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,222,3560,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,104,1614,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,57,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,1396,20647,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,127,2037,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,133,2454,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,251,3705,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,421,6460,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,39,413,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,23,375,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,20,373,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,25,318,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,979,14441,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,71,1283,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,142,2229,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,54,665,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,169,2994,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,15,303,-4.120000000000000,-78.80000000000000,8
