inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,3152,8277,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,250,761,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,457,994,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,593,1505,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1147,2789,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,61,166,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,51,149,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,56,146,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,47,118,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1935,5390,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,202,512,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,389,903,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,103,263,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,361,1161,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,599,2109,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,145,498,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,105,425,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,153,594,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,379,1297,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,311,1128,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,710,2116,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,279,947,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,9,39,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,3739,12016,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,328,1089,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,516,1510,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,662,2167,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1188,3977,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,60,226,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,50,199,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,58,204,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,46,164,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,2482,7872,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,278,790,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,432,1335,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,120,383,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,537,1698,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,87,195,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,599,2708,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,111,609,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,113,538,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,156,750,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,369,1666,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,318,1446,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,537,2653,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,244,1191,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,6,45,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2954,14970,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,360,1449,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,348,1858,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,541,2708,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,856,4833,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,57,283,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,59,258,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,56,260,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,60,224,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,2278,10150,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,161,951,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,327,1662,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,102,485,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,509,2207,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,51,246,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,483,3191,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,76,685,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,103,641,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,114,864,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,281,1947,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,236,1682,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,380,3033,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,191,1382,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,4,49,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,2187,17157,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,241,1690,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,257,2115,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,382,3090,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,684,5517,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,53,336,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,45,303,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,50,310,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,35,259,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1648,11798,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,138,1089,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,236,1898,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,60,545,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,346,2553,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,22,268,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,480,3671,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,84,769,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,99,740,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,134,998,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,276,2223,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,212,1894,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,329,3362,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,183,1565,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,4,53,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2135,19292,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,230,1920,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,232,2347,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,390,3480,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,581,6098,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,44,380,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,52,355,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,52,362,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,35,294,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,1684,13482,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,143,1232,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,202,2100,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,76,621,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,281,2834,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,22,290,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,395,4066,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,87,856,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,78,818,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,111,1109,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,228,2451,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,179,2073,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,342,3704,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,164,1729,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,7,60,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,1913,21205,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,188,2108,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,230,2577,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,369,3849,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,627,6725,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,66,446,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,31,386,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,37,399,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,33,327,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,1307,14789,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,121,1353,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,197,2297,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,78,699,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,244,3078,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,31,321,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,325,4391,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,79,935,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,67,885,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,97,1206,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,181,2632,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,155,2228,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,312,4016,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,171,1900,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,65,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1981,23186,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,194,2302,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,222,2799,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,337,4186,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,544,7269,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,34,480,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,46,432,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,41,440,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,27,354,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1174,15963,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,106,1459,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,193,2490,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,52,751,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,272,3350,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,16,337,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,360,4751,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,72,1007,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,69,954,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,91,1297,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,193,2825,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,144,2372,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,264,4280,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,151,2051,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,2,67,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,1942,25128,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,166,2468,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,216,3015,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,363,4549,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,592,7861,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,33,513,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,34,466,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,62,502,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,35,389,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1123,17086,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,117,1576,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,193,2683,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,68,819,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,245,3595,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,35,372,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,291,5042,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,70,1077,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,56,1010,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,77,1374,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,180,3005,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,156,2528,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,272,4552,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,153,2204,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,1,68,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2010,27138,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,194,2662,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,209,3224,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,353,4902,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,636,8497,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,35,548,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,45,511,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,51,553,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,25,414,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1096,18182,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,116,1692,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,214,2897,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,55,874,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,238,3833,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,26,398,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,269,5311,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,58,1135,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,42,1052,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,65,1439,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,158,3163,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,112,2640,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,264,4816,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,111,2315,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,2,70,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,1744,28882,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,144,2806,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,155,3379,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,275,5177,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,546,9043,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,56,604,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,37,548,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,26,579,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,17,431,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,1037,19219,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,97,1789,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,188,3085,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,63,937,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,202,4035,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,16,414,-4.120000000000000,-78.80000000000000,12
