inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
16,Pastaza,114202,29,69,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,1613,3436,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,128,299,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,265,508,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,74,157,0.08472199999999999,-76.88277800000000,2
18,Tungurahua,590600,349,796,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,33,65,-4.120000000000000,-78.80000000000001,2
01,Azuay,881394,484,1455,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,140,343,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,89,312,0.8121800000000000,-77.71633000000001,3
03,Cañar,281396,152,417,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,303,874,-1.674347000000000,-78.64829399999999,3
05,Cotopaxi,488716,247,789,-0.9333330000000000,-78.61666699999999,3
07,El Oro,715751,453,1345,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,261,598,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,11,28,-0.8000000000000000,-89.40000000000001,3
09,Guayas,4387434,3083,8175,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,240,748,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,390,913,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,528,1410,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1032,2636,-1.056181000000000,-80.45521699999999,3
14,Morona Santiago,196535,53,154,-2.300000000000000,-78.11666699999999,3
15,Napo,133705,45,142,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,47,134,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,42,111,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1904,5340,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,182,481,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,372,880,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,98,255,0.08472199999999999,-76.88277800000000,3
18,Tungurahua,590600,347,1143,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,31,96,-4.120000000000000,-78.80000000000001,3
01,Azuay,881394,11,1466,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,3,346,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,2,314,0.8121800000000000,-77.71633000000001,4
03,Cañar,281396,1,418,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,2,876,-1.674347000000000,-78.64829399999999,4
05,Cotopaxi,488716,0,789,-0.9333330000000000,-78.61666699999999,4
07,El Oro,715751,12,1357,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,3,601,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,0,28,-0.8000000000000000,-89.40000000000001,4
09,Guayas,4387434,248,8423,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,6,754,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,0,913,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,6,1416,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,14,2650,-1.056181000000000,-80.45521699999999,4
14,Morona Santiago,196535,1,155,-2.300000000000000,-78.11666699999999,4
15,Napo,133705,2,144,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,0,134,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,1,112,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,170,5510,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,4,485,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,8,888,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,4,259,0.08472199999999999,-76.88277800000000,4
18,Tungurahua,590600,4,1147,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,0,96,-4.120000000000000,-78.80000000000001,4
