inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
23,Sto. Domingo Tsáchilas,511151,202,406,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,236,486,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,351,1035,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,65,213,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,99,283,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,224,627,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,162,456,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,317,845,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,115,402,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,5396,9070,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,141,481,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,184,567,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,353,936,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,601,1764,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,45,142,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,15,80,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,30,100,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,24,91,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1124,3480,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,172,405,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,188,594,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,51,163,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,226,712,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,22,73,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,353,1388,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,118,331,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,54,226,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,173,456,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,357,984,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,179,635,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,705,1550,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,209,611,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,12473,21543,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,177,658,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,192,759,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,901,1837,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1755,3519,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,30,172,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,37,117,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,30,130,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,25,116,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1295,4775,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1145,1550,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,249,843,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,283,995,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,25,98,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,369,1757,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,100,431,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,295,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,99,555,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,291,1275,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,198,833,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,708,2258,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,315,926,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2629,24172,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,176,834,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,226,985,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,591,2428,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1307,4826,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,48,220,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,65,182,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,43,173,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,141,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1589,6364,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,384,1934,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,294,1137,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,72,291,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,385,1380,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,127,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,380,2137,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,533,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,73,368,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,651,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,314,1589,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,297,1130,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,466,2724,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,286,1212,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1840,26012,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,237,1071,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,247,1232,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,442,2870,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,802,5628,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,68,288,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,86,268,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,81,254,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,46,187,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1861,8225,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,143,2077,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,392,1529,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,395,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,532,1912,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,47,174,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,486,2623,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,117,650,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,477,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,155,806,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,445,2034,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,304,1434,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,432,3156,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,230,1442,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2043,28055,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,327,1398,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,342,1574,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,428,3298,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,854,6482,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,76,364,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,61,329,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,82,336,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,252,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2870,11095,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,117,2194,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,424,1953,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,179,574,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,613,2525,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,41,215,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,635,3258,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,113,763,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,137,614,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,174,980,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,359,2393,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,253,1687,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,398,3554,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,161,1603,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2067,30122,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,388,1786,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,381,1955,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,391,3689,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,821,7303,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,68,432,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,60,389,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,54,390,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,43,295,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2455,13550,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,161,2355,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2274,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,106,680,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,401,2926,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,54,269,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,529,3787,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,79,842,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,114,728,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,137,1117,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,261,2654,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,215,1902,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,415,3969,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,139,1742,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1856,31978,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,263,2049,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,276,2231,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,311,4000,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,685,7988,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,48,480,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,34,423,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,39,429,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,325,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1755,15305,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,102,2457,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,235,2509,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,57,737,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,300,3226,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,26,295,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,461,4248,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,71,913,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,75,803,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,134,1251,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,220,2874,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,188,2090,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,316,4285,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,125,1867,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2061,34039,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,193,2242,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,174,2405,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,315,4315,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,693,8681,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,45,525,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,35,458,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,38,467,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,28,353,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1394,16699,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,121,2578,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,208,2717,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,65,802,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,292,3518,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,16,311,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,96,4344,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,19,932,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,16,819,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,23,1274,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,39,2913,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,54,2144,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,65,4350,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,18,1885,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,515,34554,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,45,2287,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,37,2442,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,58,4373,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,144,8825,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,8,533,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,9,467,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,7,474,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,4,357,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,347,17046,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,26,2604,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,34,2751,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,12,814,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,69,3587,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,4,315,-4.120000000000000,-78.80000000000000,11
