inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,3148,8271,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,250,760,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,452,987,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,589,1498,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1142,2780,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,61,165,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,50,148,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,56,146,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,47,117,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1933,5386,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,200,509,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,389,902,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,103,262,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,361,1159,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,598,2106,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,145,497,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,105,425,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,151,590,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,378,1294,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,311,1126,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,707,2110,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,271,928,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,8,37,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,3731,12002,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,327,1087,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,513,1500,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,655,2153,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1180,3960,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,60,225,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,50,198,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,57,203,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,46,163,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,2481,7867,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,273,782,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,430,1332,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,120,382,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,534,1693,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,86,194,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,599,2705,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,111,608,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,113,538,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,155,745,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,367,1661,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,316,1442,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,535,2645,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,238,1166,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,6,43,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2952,14954,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,359,1446,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,348,1848,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,538,2691,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,851,4811,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,57,282,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,58,256,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,56,259,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,60,223,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,2276,10143,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,161,943,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,324,1656,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,100,482,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,509,2202,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,51,245,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,480,3185,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,76,684,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,103,641,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,112,857,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,281,1942,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,235,1677,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,377,3022,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,185,1351,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,4,47,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,2182,17136,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,239,1685,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,255,2103,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,381,3072,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,677,5488,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,53,335,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,44,300,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,46,305,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,35,258,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1645,11788,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,136,1079,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,236,1892,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,58,540,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,344,2546,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,22,267,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,480,3665,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,84,768,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,98,739,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,131,988,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,273,2215,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,211,1888,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,326,3348,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,169,1520,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,4,51,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2128,19264,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,226,1911,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,227,2330,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,389,3461,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,571,6059,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,42,377,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,52,352,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,50,355,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,35,293,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,1678,13466,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,139,1218,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,201,2093,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,76,616,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,280,2826,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,22,289,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,392,4057,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,85,853,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,75,814,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,105,1093,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,223,2438,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,175,2063,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,334,3682,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,149,1669,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,7,58,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,1904,21168,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,182,2093,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,221,2551,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,364,3825,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,607,6666,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,60,437,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,30,382,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,35,390,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,32,325,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,1302,14768,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,118,1336,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,194,2287,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,78,694,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,236,3062,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,30,319,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,137,4194,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,38,891,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,29,843,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,33,1126,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,77,2515,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,57,2120,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,116,3798,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,55,1724,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,1,59,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,823,21991,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,83,2176,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,73,2624,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,137,3962,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,211,6877,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,9,446,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,15,397,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,12,402,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,13,338,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,531,15299,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,39,1375,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,70,2357,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,20,714,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,107,3169,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,5,324,-4.120000000000000,-78.80000000000000,9
