inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,3152,8277,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,250,761,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,456,992,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,593,1504,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1146,2787,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,61,166,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,51,149,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,56,146,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,47,118,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1934,5388,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,201,510,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,389,902,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,103,263,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,361,1161,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,599,2108,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,145,498,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,105,425,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,152,593,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,378,1296,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,311,1127,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,710,2113,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,275,938,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,9,38,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,3739,12016,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,328,1089,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,514,1506,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,660,2164,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1184,3971,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,60,226,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,50,199,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,58,204,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,46,164,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,2482,7870,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,278,788,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,430,1332,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,120,383,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,537,1698,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,87,195,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,599,2707,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,111,609,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,113,538,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,156,749,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,369,1665,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,317,1444,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,537,2650,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,242,1180,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,6,44,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2954,14970,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,359,1448,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,348,1854,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,540,2704,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,853,4824,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,57,283,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,59,258,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,56,260,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,60,224,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,2278,10148,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,161,949,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,326,1658,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,102,485,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,509,2207,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,51,246,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,482,3189,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,76,685,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,103,641,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,114,863,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,281,1946,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,236,1680,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,379,3029,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,188,1368,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,4,48,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,2186,17156,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,241,1689,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,257,2111,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,382,3086,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,683,5507,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,53,336,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,45,303,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,47,307,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,35,259,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1648,11796,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,137,1086,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,236,1894,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,60,545,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,346,2553,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,22,268,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,480,3669,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,84,769,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,98,739,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,134,997,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,276,2222,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,212,1892,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,329,3358,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,182,1550,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,4,52,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2132,19288,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,230,1919,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,230,2341,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,390,3476,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,581,6088,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,43,379,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,52,355,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,52,359,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,35,294,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,1684,13480,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,142,1228,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,202,2096,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,76,621,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,280,2833,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,22,290,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,394,4063,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,87,856,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,77,816,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,111,1108,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,227,2449,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,178,2070,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,341,3699,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,161,1711,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,7,59,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,1913,21201,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,187,2106,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,230,2571,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,368,3844,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,625,6713,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,66,445,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,31,386,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,36,395,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,33,327,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,1305,14785,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,121,1349,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,196,2292,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,78,699,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,243,3076,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,31,321,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,325,4388,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,79,935,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,67,883,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,96,1204,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,181,2630,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,153,2223,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,311,4010,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,168,1879,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,64,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1975,23176,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,194,2300,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,221,2792,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,336,4180,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,540,7253,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,34,479,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,46,432,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,40,435,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,27,354,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1172,15957,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,106,1455,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,192,2484,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,52,751,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,270,3346,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,16,337,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,350,4738,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,72,1007,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,68,951,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,89,1293,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,189,2819,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,139,2362,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,257,4267,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,144,2023,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,2,66,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,1927,25103,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,162,2462,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,211,3003,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,358,4538,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,577,7830,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,29,508,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,34,466,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,54,489,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,35,389,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1118,17075,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,112,1567,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,188,2672,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,67,818,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,239,3585,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,29,366,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,158,4896,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,39,1046,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,29,980,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,35,1328,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,80,2899,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,84,2446,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,145,4412,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,74,2097,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,1,67,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,959,26062,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,118,2580,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,93,3096,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,189,4727,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,339,8169,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,16,524,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,21,487,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,24,513,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,12,401,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,609,17684,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,62,1629,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,119,2791,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,21,839,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,140,3725,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,11,377,-4.120000000000000,-78.80000000000000,11
