inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
18,Tungurahua,590600,350,797,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,33,65,-4.120000000000000,-78.80000000000001,2
01,Azuay,881394,502,1476,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,144,347,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,92,315,0.8121800000000000,-77.71633000000001,3
03,Cañar,281396,160,425,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,315,887,-1.674347000000000,-78.64829399999999,3
05,Cotopaxi,488716,257,800,-0.9333330000000000,-78.61666699999999,3
07,El Oro,715751,473,1366,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,276,614,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,11,29,-0.8000000000000000,-89.40000000000001,3
09,Guayas,4387434,3108,8204,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,245,753,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,408,932,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,555,1441,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1076,2684,-1.056181000000000,-80.45521699999999,3
14,Morona Santiago,196535,58,161,-2.300000000000000,-78.11666699999999,3
15,Napo,133705,49,146,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,47,134,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,43,112,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1918,5354,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,191,491,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,380,889,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,99,256,0.08472199999999999,-76.88277800000000,3
18,Tungurahua,590600,354,1151,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,39,104,-4.120000000000000,-78.80000000000001,3
01,Azuay,881394,176,1652,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,57,404,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,36,351,0.8121800000000000,-77.71633000000001,4
03,Cañar,281396,45,470,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,123,1010,-1.674347000000000,-78.64829399999999,4
05,Cotopaxi,488716,123,923,-0.9333330000000000,-78.61666699999999,4
07,El Oro,715751,231,1597,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,80,694,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,2,31,-0.8000000000000000,-89.40000000000001,4
09,Guayas,4387434,1460,9664,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,86,839,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,160,1092,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,239,1680,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,438,3122,-1.056181000000000,-80.45521699999999,4
14,Morona Santiago,196535,17,178,-2.300000000000000,-78.11666699999999,4
15,Napo,133705,13,159,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,15,149,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,13,125,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,908,6262,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,94,585,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,160,1049,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,44,300,0.08472199999999999,-76.88277800000000,4
18,Tungurahua,590600,160,1311,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,25,129,-4.120000000000000,-78.80000000000001,4
