inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
23,Sto. Domingo Tsáchilas,511151,202,407,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,236,486,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,354,1040,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,66,214,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,101,285,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,227,631,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,164,458,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,320,849,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,120,409,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,5414,9094,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,142,482,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,186,572,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,356,939,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,613,1777,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,46,143,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,15,81,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,31,101,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,24,92,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1124,3480,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,176,409,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,189,596,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,51,163,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,227,713,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,23,74,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,357,1397,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,120,334,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,56,228,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,175,460,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,363,994,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,182,640,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,713,1562,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,213,622,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,12517,21611,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,179,661,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,193,765,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,918,1857,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1792,3569,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,31,174,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,31,132,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,25,117,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1298,4778,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1158,1567,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,250,846,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,284,997,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,371,1768,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,102,436,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,99,559,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,299,1293,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,200,840,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,717,2279,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,318,940,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2642,24253,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,177,838,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,229,994,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,602,2459,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1329,4898,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,52,226,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,66,184,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,176,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,142,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1590,6368,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,393,1960,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,295,1141,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,73,292,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,389,1386,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,381,2149,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,538,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,73,370,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,655,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,315,1608,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,299,1139,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,468,2747,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,290,1230,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1845,26098,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,241,1079,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,247,1241,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,446,2905,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,816,5714,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,72,298,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,86,270,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,83,259,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,189,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1861,8229,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,145,2105,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,392,1533,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,396,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,532,1918,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,486,2635,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,117,655,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,479,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,811,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,448,2056,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,306,1445,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,433,3180,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,231,1461,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2046,28144,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,327,1406,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,345,1586,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,433,3338,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,864,6578,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,375,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,61,331,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,85,344,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,254,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2870,11099,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,117,2222,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,431,1964,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,576,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,615,2533,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,41,219,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,636,3271,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,113,768,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,137,616,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,177,988,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,365,2421,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,254,1699,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,398,3578,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,167,1628,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2069,30213,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,388,1794,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,385,1971,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,396,3734,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,832,7410,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,68,443,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,60,391,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,55,399,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,44,298,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2457,13556,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,162,2384,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2285,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,106,682,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,403,2936,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,56,275,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,535,3806,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,848,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,115,731,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,138,1126,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,265,2686,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,218,1917,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,422,4000,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,142,1770,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1862,32075,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,266,2060,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,285,2256,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,315,4049,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,700,8110,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,53,496,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,34,425,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,40,439,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,328,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1762,15318,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,103,2487,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,235,2520,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,58,740,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,301,3237,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,302,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,480,4286,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,921,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,76,807,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,150,1276,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,235,2921,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,193,2110,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,331,4331,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,138,1908,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2083,34158,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,201,2261,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,210,2466,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,344,4393,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,740,8850,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,51,547,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,38,463,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,42,481,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,28,356,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1406,16724,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,134,2621,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,216,2736,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,68,808,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,299,3536,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,18,320,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,425,4711,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,78,999,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,63,870,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,110,1386,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,229,3150,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,208,2318,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,313,4644,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,126,2034,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,6,45,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2099,36257,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,188,2449,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,194,2660,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,338,4731,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,748,9598,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,43,590,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,36,499,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,48,529,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,22,378,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1336,18060,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,182,2803,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,182,2918,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,61,869,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,257,3793,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,29,349,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,375,5086,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,96,1095,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,90,960,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,104,1490,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,210,3360,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,208,2526,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,284,4928,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,111,2145,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,4,49,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,2034,38291,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,201,2650,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,180,2840,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,293,5024,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,667,10265,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,43,633,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,39,538,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,24,553,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,27,405,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,1496,19556,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,135,2938,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,219,3137,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,49,918,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,293,4086,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,11,360,-4.120000000000000,-78.80000000000000,12
