inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,3151,8275,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,250,761,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,456,991,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,592,1503,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1145,2786,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,61,166,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,51,149,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,56,146,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,47,118,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1934,5388,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,201,510,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,389,902,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,103,263,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,361,1161,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,599,2108,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,145,498,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,105,425,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,151,592,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,378,1296,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,311,1127,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,709,2112,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,274,935,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,9,38,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,3737,12012,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,327,1088,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,513,1504,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,659,2162,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1182,3968,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,60,226,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,50,199,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,58,204,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,46,164,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,2482,7870,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,277,787,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,430,1332,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,120,383,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,537,1698,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,87,195,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,599,2707,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,111,609,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,113,538,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,156,748,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,369,1665,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,316,1443,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,537,2649,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,241,1176,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,6,44,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2953,14965,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,359,1447,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,348,1852,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,540,2702,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,853,4821,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,57,283,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,59,258,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,56,260,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,60,224,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,2278,10148,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,161,948,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,325,1657,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,101,484,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,509,2207,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,51,246,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,482,3189,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,76,685,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,103,641,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,113,861,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,281,1946,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,236,1679,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,378,3027,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,186,1362,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,4,48,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,2186,17151,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,240,1687,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,257,2109,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,381,3083,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,682,5503,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,53,336,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,45,303,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,47,307,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,35,259,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1648,11796,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,137,1085,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,236,1893,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,59,543,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,346,2553,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,22,268,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,480,3669,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,84,769,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,98,739,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,134,995,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,275,2221,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,211,1890,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,328,3355,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,179,1541,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,4,52,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2130,19281,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,230,1917,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,230,2339,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,390,3473,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,581,6084,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,43,379,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,52,355,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,52,359,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,35,294,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,1684,13480,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,140,1225,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,202,2095,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,76,619,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,280,2833,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,22,290,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,394,4063,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,87,856,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,77,816,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,111,1106,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,227,2448,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,178,2068,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,340,3695,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,161,1702,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,7,59,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,1913,21194,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,187,2104,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,230,2569,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,368,3841,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,622,6706,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,66,445,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,30,385,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,36,395,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,33,327,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,1305,14785,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,121,1346,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,196,2291,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,78,697,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,243,3076,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,31,321,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,325,4388,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,78,934,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,67,883,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,96,1202,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,179,2627,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,153,2221,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,305,4000,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,167,1869,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,64,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1972,23166,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,194,2298,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,220,2789,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,335,4176,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,538,7244,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,33,478,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,46,431,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,39,434,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,27,354,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1170,15955,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,104,1450,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,192,2483,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,50,747,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,270,3346,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,16,337,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,293,4681,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,60,994,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,57,940,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,73,1275,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,169,2796,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,123,2344,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,210,4210,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,116,1985,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,2,66,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,1692,24858,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,141,2439,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,161,2950,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,308,4484,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,502,7746,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,27,505,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,32,463,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,46,480,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,30,384,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,961,16916,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,92,1542,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,162,2645,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,56,803,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,217,3563,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,21,358,-4.120000000000000,-78.80000000000000,10
