inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13
03,Cañar,281396,0307,Suscal,6516,-2.436400000000000,-79.05220000000000,3,7,16,10,8,3,5,1,1,0,0,0,0
06,Chimborazo,524004,0602,Alausí,45054,-2.200000000000000,-78.84999999999999,21,52,61,22,28,13,9,5,4,3,0,1,4
06,Chimborazo,524004,0604,Chambo,13378,-1.733333000000000,-78.58333300000000,2,14,34,38,14,5,1,2,3,6,0,1,0
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333000000000,-78.91666700000000,4,13,14,28,4,3,2,2,1,1,0,2,0
06,Chimborazo,524004,0603,Colta,44838,-1.700000000000000,-78.75000000000000,11,24,51,47,18,14,5,12,3,5,3,1,1
06,Chimborazo,524004,0610,Cumandá,17973,-2.200000000000000,-79.13333299999999,4,26,64,21,4,9,3,3,2,2,2,2,0
06,Chimborazo,524004,0606,Guamote,58291,-1.933333000000000,-78.71666700000000,3,16,33,19,14,14,10,1,1,2,2,2,1
06,Chimborazo,524004,0607,Guano,48395,-1.583333000000000,-78.63333299999999,11,128,122,136,52,28,23,21,12,14,7,5,0
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,5,7,7,8,4,1,2,0,2,0,2,2
06,Chimborazo,524004,0609,Penipe,6955,-1.557300000000000,-78.53959999999999,0,7,18,22,20,14,2,5,1,2,1,0,0
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347000000000,-78.64829400000001,195,682,1026,1076,589,291,193,158,126,105,46,39,13
05,Cotopaxi,488716,0502,La Maná,56905,-0.9300000000000000,-79.22000000000000,3,97,28,66,30,10,7,2,2,1,3,1,0
05,Cotopaxi,488716,0501,Latacunga,205624,-0.9333330000000000,-78.61666700000001,124,343,470,435,325,145,142,60,24,43,23,20,20
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333000000000,-79.06666700000000,2,23,32,34,11,6,8,3,0,0,0,2,0
05,Cotopaxi,488716,0504,Pujilí,79772,-0.9500000000000000,-78.69000000000000,24,153,220,198,110,86,48,38,20,6,6,5,2
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,110,85,153,278,142,82,64,40,14,26,19,23,4
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,8,43,81,68,33,30,20,8,4,1,0,3,1
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,2,16,37,47,41,21,8,1,2,1,2,2,1
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,19,178,133,69,32,23,14,5,1,4,4,1,0
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,4,24,55,27,35,13,2,2,0,0,3,1,0
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,39,68,65,73,14,16,9,2,0,2,0,0,0
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,0,17,16,3,3,2,1,0,0,1,0,0,0
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,30,268,260,70,75,29,22,15,4,4,6,4,1
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,23,213,232,102,129,142,21,8,2,4,5,3,2
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,6,35,34,23,23,7,4,0,1,1,0,0,0
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,427,3183,4437,1389,1757,533,445,345,44,69,117,20,12
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,26,45,62,59,25,13,2,0,1,1,1,2,0
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,164,753,551,186,241,197,98,118,3,19,9,5,5
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,80,313,257,398,232,149,46,33,10,7,7,7,3
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,31,56,146,173,65,39,5,7,1,2,1,3,1
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,69,397,692,438,273,88,74,65,11,5,13,9,1
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,13,69,179,193,150,62,16,5,4,9,3,3,1
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,11,68,62,124,77,18,16,12,12,6,1,1,0
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,8,20,23,24,6,17,1,7,0,2,0,0,1
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,42,486,472,428,151,108,91,51,25,31,6,11,2
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,5,16,8,10,10,6,4,0,1,2,0,0,0
08,Esmeraldas,591083,0804,Quinindé,145879,0.3300000000000000,-79.48000000000000,10,47,57,50,20,29,38,11,6,6,2,2,3
08,Esmeraldas,591083,0807,Rioverde,31475,1.060200000000000,-79.40440000000000,2,22,12,42,13,33,5,0,0,2,1,0,2
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.265800000000000,-78.84139999999999,13,135,202,286,30,12,6,5,3,2,1,0,1
20,Galápagos,33042,2002,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,23,22,6,22,28,8,6,1,0,0,0,0
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,51,215,82,100,69,24,9,10,9,12,4,1,3
20,Galápagos,33042,2003,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,15,194,206,234,75,29,10,17,4,13,2,8,3
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,14,20,18,20,4,1,4,2,2,0,2,0,0
09,Guayas,4387434,0903,Balao,26348,-2.910000000000000,-79.81000000000000,2,23,15,11,5,8,6,6,0,0,1,0,0
09,Guayas,4387434,0904,Balzar,60260,-1.360000000000000,-79.90000000000001,15,82,49,37,22,8,8,3,1,2,2,0,2
09,Guayas,4387434,0905,Colimes,26169,-1.550000000000000,-80.01666700000000,12,38,21,10,9,3,0,2,0,1,1,0,0
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,5,30,40,25,14,37,2,23,8,0,2,0,0
09,Guayas,4387434,0906,Daule,173684,-1.866667000000000,-79.98333300000000,121,424,269,124,76,64,28,9,17,8,13,3,10
09,Guayas,4387434,0907,Durán,315724,-2.166667000000000,-79.83333300000000,235,966,585,210,176,98,41,21,16,10,27,2,15
09,Guayas,4387434,0909,El Triunfo,59636,-2.330000000000000,-79.40000000000001,14,66,61,25,8,30,6,44,24,26,1,4,0
09,Guayas,4387434,0908,Empalme,86073,-1.046111000000000,-79.63361100000000,44,140,88,76,35,57,40,18,4,5,2,1,1
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,9,43,46,9,3,6,4,4,0,0,0,0,0
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,4472,16540,9689,3972,3191,2398,1556,662,347,348,527,174,262
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,6,27,9,1,4,3,0,1,4,1,0,0,0
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,5,21,10,5,6,1,2,0,0,0,0,0,0
09,Guayas,4387434,0910,Milagro,199835,-2.126944000000000,-79.59916699999999,153,587,464,340,222,175,61,140,45,10,6,7,11
09,Guayas,4387434,0911,Naranjal,95052,-2.672800000000000,-79.61499999999999,49,111,85,68,21,11,5,22,5,9,9,3,2
09,Guayas,4387434,0912,Naranjito,43862,-2.173000000000000,-79.46710000000000,21,44,64,42,22,23,8,21,8,0,2,1,0
09,Guayas,4387434,0925,Nobol,26444,-1.916671000000000,-80.01153900000000,6,28,10,13,6,2,2,2,0,0,1,0,1
09,Guayas,4387434,0913,Palestina,18451,-1.626300000000000,-79.97700000000000,10,18,29,5,0,0,1,0,0,1,1,0,0
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,21,83,61,18,22,7,2,1,24,0,4,4,2
09,Guayas,4387434,0921,Playas,59628,-2.623330000000000,-80.38750000000000,22,99,36,11,8,0,1,0,0,0,0,0,2
09,Guayas,4387434,0919,Salitre,65765,-1.829444000000000,-79.81555600000000,125,213,130,45,20,13,5,1,1,5,12,1,4
09,Guayas,4387434,0916,Samborondón,102404,-2.183333000000000,-79.88333299999999,114,376,255,88,71,39,35,22,5,11,13,7,9
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,41,82,66,29,16,13,6,18,5,2,5,1,3
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,16,54,28,8,3,2,2,3,0,1,1,0,0
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,6,18,14,7,5,4,1,2,1,0,0,1,1
10,Imbabura,476257,1002,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,32,196,166,208,116,113,99,70,34,13,4,15,1
10,Imbabura,476257,1003,Cotacachi,44203,0.3000000000000000,-78.26666700000000,40,129,116,116,80,52,40,19,29,7,0,8,0
10,Imbabura,476257,1001,Ibarra,221149,0.3626780000000000,-78.13066700000000,250,1008,1115,1211,872,659,408,206,1040,63,35,57,28
10,Imbabura,476257,1004,Otavalo,125785,0.2333330000000000,-78.26666700000000,46,233,297,379,296,225,140,49,91,33,25,20,9
10,Imbabura,476257,1005,Pimampiro,13269,0.4000000000000000,-77.97000000000000,5,73,28,44,19,13,14,10,11,0,0,5,1
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,7,29,49,52,54,30,14,12,5,5,2,3,0
11,Loja,521154,1102,Calvas,29565,-4.320000000000000,-79.56000000000000,52,54,117,143,70,72,23,13,4,3,4,0,0
11,Loja,521154,1103,Catamayo,35961,-3.980000000000000,-79.34999999999999,7,84,102,177,129,62,43,13,10,11,3,3,2
11,Loja,521154,1104,Celica,16160,-4.102500000000000,-79.95444400000000,1,8,18,28,9,57,15,5,6,3,2,1,0
11,Loja,521154,1105,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,3,12,16,10,12,15,0,3,2,1,1,0,0
11,Loja,521154,1106,Espíndola,14209,-4.583056000000000,-79.42694400000001,14,35,67,60,52,24,9,10,1,3,1,0,2
11,Loja,521154,1107,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,8,41,28,53,41,29,19,30,12,13,2,2,2
11,Loja,521154,1101,Loja,274112,-3.983333000000000,-79.20000000000000,212,933,1418,2128,1617,1566,764,455,210,278,83,49,66
11,Loja,521154,1108,Macará,20269,-4.383333000000000,-79.95000000000000,14,29,234,216,133,45,59,25,5,11,1,1,1
11,Loja,521154,1116,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,6,9,4,6,46,3,3,0,0,0,1,0
11,Loja,521154,1109,Paltas,23471,-4.050000000000000,-79.65000000000001,17,68,128,117,94,56,48,24,11,7,2,3,0
11,Loja,521154,1114,Pindal,10540,-4.116100000000000,-80.10760000000001,4,8,13,21,6,12,4,5,1,0,0,1,0
11,Loja,521154,1110,Puyango,15925,-3.870000000000000,-80.09000000000000,17,31,43,50,25,23,21,12,1,2,0,3,0
11,Loja,521154,1115,Quilanga,4197,-4.298000000000000,-79.39860000000000,3,6,15,28,22,10,9,6,3,4,2,4,0
11,Loja,521154,1111,Saraguro,33506,-3.625300000000000,-79.24110000000000,9,69,52,105,48,30,16,13,17,4,3,4,2
11,Loja,521154,1112,Sozoranga,7121,-4.327778000000000,-79.78972200000000,2,8,20,12,14,14,7,9,7,0,1,0,0
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000000,-80.24360000000000,1,23,30,32,39,18,9,6,1,0,1,1,1
12,Los Ríos,921763,1202,Baba,43429,-1.784167000000000,-79.67666699999999,9,31,14,9,6,8,2,3,1,0,0,0,0
12,Los Ríos,921763,1201,Babahoyo,175281,-1.800000000000000,-79.53333300000000,89,283,207,122,67,51,22,21,7,3,3,1,3
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,8,66,37,22,15,8,7,2,2,0,2,0,0
12,Los Ríos,921763,1212,Mocache,43316,-1.183850000000000,-79.50552999999999,5,14,6,6,8,1,3,0,0,0,0,0,0
12,Los Ríos,921763,1203,Montalvo,28720,-1.793800000000000,-79.28570000000001,15,43,25,18,9,11,4,5,1,2,1,0,0
12,Los Ríos,921763,1209,Palenque,23638,-1.432800000000000,-79.74950000000000,2,20,17,15,3,3,1,1,0,1,0,1,0
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,10,27,16,12,12,10,3,1,0,0,1,2,1
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333000000000,-79.45000000000000,56,210,146,113,58,33,15,14,8,7,6,3,1
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,5,53,18,17,10,0,1,0,0,0,0,0,0
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556000000000,-79.47111099999999,22,39,30,11,23,6,20,0,0,0,0,0,0
12,Los Ríos,921763,1211,Valencia,54637,-0.9525000000000000,-79.35310000000000,14,62,36,26,8,9,3,4,0,0,0,5,0
12,Los Ríos,921763,1207,Ventanas,75146,-1.450000000000000,-79.47000000000000,56,193,75,37,15,11,8,4,7,1,2,2,3
12,Los Ríos,921763,1208,Vinces,82329,-1.558333000000000,-79.75000000000000,85,129,99,43,23,14,4,1,3,0,0,0,1
13,Manabí,1562079,1302,Bolívar,45493,-0.8419440000000000,-80.16194400000001,57,55,69,89,50,18,11,5,4,0,2,1,0
13,Manabí,1562079,1303,Chone,131002,-0.6833330000000000,-80.09999999999999,89,331,407,497,221,97,56,28,9,14,12,30,3
13,Manabí,1562079,1304,El Carmen,111344,-1.314700000000000,-80.01690000000001,28,68,167,146,78,46,28,31,12,6,4,3,1
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,2,37,24,21,16,4,3,7,0,3,12,0,0
13,Manabí,1562079,1320,Jama,26116,-0.2014000000000000,-80.26590000000000,26,23,51,63,13,6,8,0,0,0,1,0,0
13,Manabí,1562079,1321,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,7,33,27,25,14,5,8,5,2,1,1,2,0
13,Manabí,1562079,1306,Jipijapa,74645,-1.333330000000000,-80.58329999999999,102,289,363,277,127,47,31,16,2,5,16,8,8
13,Manabí,1562079,1307,Junín,18820,-0.9291600000000000,-80.20569000000000,23,46,38,59,37,13,7,5,3,2,0,3,0
13,Manabí,1562079,1308,Manta,264281,-0.9500220000000000,-80.71620000000000,138,403,473,619,366,241,175,230,32,49,9,22,8
13,Manabí,1562079,1309,Montecristi,107785,-1.033330000000000,-80.65000000000001,33,91,102,99,72,41,20,25,5,6,3,0,0
13,Manabí,1562079,1318,Olmedo,10194,-1.396111000000000,-80.20611100000001,17,52,33,41,12,11,2,0,1,0,1,1,0
13,Manabí,1562079,1310,Paján,37093,-1.570000000000000,-80.42000000000000,30,65,53,122,24,23,5,3,2,0,1,1,2
13,Manabí,1562079,1317,Pedernales,63441,0.07010000000000000,-80.05360000000000,26,38,63,89,34,19,8,12,2,4,0,4,1
13,Manabí,1562079,1311,Pichincha,29599,-1.047300000000000,-79.81860000000000,32,70,34,62,22,7,7,3,0,0,0,1,3
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181000000000,-80.45521700000000,586,1075,1027,1001,627,460,280,94,50,24,11,34,8
13,Manabí,1562079,1319,Puerto López,24688,-1.566667000000000,-80.81666700000000,97,175,56,50,11,10,3,4,0,2,1,1,0
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,29,40,80,88,73,112,13,6,4,3,1,3,1
13,Manabí,1562079,1322,San Vicente,24799,-0.5893000000000000,-80.40880000000000,12,32,51,70,38,23,11,4,4,3,8,0,0
13,Manabí,1562079,1313,Santa Ana,48152,-1.206900000000000,-80.37090000000001,54,149,105,135,74,40,22,20,7,8,5,1,1
13,Manabí,1562079,1314,Sucre,62443,-0.6000000000000000,-80.41666700000000,36,124,256,214,108,44,30,15,2,7,4,5,1
13,Manabí,1562079,1315,Tosagua,42297,-0.7800000000000000,-80.26000000000001,13,39,38,58,51,21,12,3,2,0,0,0,2
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,62,63,53,96,57,17,11,5,1,2,3,2,1
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,31,106,105,169,77,41,20,2,1,9,2,2,5
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785000000000000,-78.23194400000000,0,32,57,26,13,4,0,0,0,0,0,0,0
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,12,52,83,64,43,20,10,11,1,1,0,0,0
14,Morona Santiago,196535,1410,Logroño,7643,-2.624800000000000,-78.18960000000000,5,1,11,5,4,3,4,1,0,0,0,1,0
14,Morona Santiago,196535,1401,Morona,58281,-2.300000000000000,-78.11666700000001,14,57,61,51,116,110,254,54,8,14,7,4,3
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,3,19,15,12,8,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1404,Palora,7719,-1.700000000000000,-77.94000000000000,6,41,62,39,38,3,1,0,1,0,0,2,0
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,1,28,37,21,4,2,3,1,0,0,0,0,0
14,Morona Santiago,196535,1405,Santiago,11087,-3.429800000000000,-78.56560000000000,9,19,48,60,16,6,5,5,1,1,0,3,0
14,Morona Santiago,196535,1406,Sucúa,23823,-2.460000000000000,-78.17000000000000,38,50,86,105,45,21,12,7,4,5,4,4,2
14,Morona Santiago,196535,1409,Taisha,26773,-2.339950000000000,-77.45808000000000,5,20,55,35,25,20,11,18,4,2,0,0,0
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.917670000000000,-77.80170000000000,2,33,29,9,2,3,0,1,1,1,0,0,0
15,Napo,133705,1503,Archidona,33068,-0.9166670000000000,-77.78333300000000,14,58,77,68,25,15,11,1,4,2,4,9,0
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,3,7,15,9,7,0,1,3,0,0,0,1,0
15,Napo,133705,1504,El Chaco,10142,-0.3402780000000000,-77.80888899999999,3,32,61,40,82,25,16,5,0,1,1,0,4
15,Napo,133705,1507,Quijos,6847,-0.4636110000000000,-77.89277800000001,14,28,52,48,54,31,25,4,7,3,0,1,3
15,Napo,133705,1501,Tena,79182,-0.9890000000000000,-77.81590000000000,78,226,436,274,143,35,25,13,2,8,3,14,4
22,Orellana,161338,2202,Aguarico,3629,-0.9211110000000000,-75.39916700000001,5,12,71,225,23,5,7,1,2,0,0,0,0
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,5,36,73,34,23,59,23,11,2,11,-3,3,1
22,Orellana,161338,2204,Loreto,24579,-0.6904000000000000,-77.30830000000000,1,7,37,12,22,10,6,3,3,2,4,2,0
22,Orellana,161338,2201,Orellana,93778,-0.4666670000000000,-76.96666700000000,22,141,178,114,128,136,56,35,11,5,2,0,1
16,Pastaza,114202,1604,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,2,25,18,4,1,0,5,1,0,1,1,0
16,Pastaza,114202,1602,Mera,17547,-1.460000000000000,-78.09000000000000,6,17,19,25,31,18,16,12,2,1,0,3,0
16,Pastaza,114202,1601,Pastaza,84377,-1.066667000000000,-78.00111099999999,27,103,196,122,217,175,94,103,9,27,4,29,6
16,Pastaza,114202,1603,Santa Clara,4150,-1.267100000000000,-77.88820000000000,2,3,8,6,12,5,1,2,0,1,1,1,0
17,Pichincha,3228233,1702,Cayambe,107660,0.04388900000000000,-78.15610000000000,45,198,170,416,333,390,111,161,92,108,70,52,19
17,Pichincha,3228233,1703,Mejía,108167,-0.5101000000000000,-78.56980000000000,48,189,308,258,309,188,141,91,41,34,23,51,31
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,6,73,48,166,72,119,27,27,19,11,29,9,3
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,1,24,19,54,39,6,7,4,3,2,2,2,0
17,Pichincha,3228233,1709,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,2,59,57,63,40,24,13,3,2,6,3,4,0
17,Pichincha,3228233,1701,Quito,2781641,-0.2186110000000000,-78.50972200000000,2748,13122,13850,15370,15354,12940,10009,6402,5608,4505,2373,3068,1687
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,85,420,418,497,492,567,352,255,190,258,93,143,90
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,20,70,51,65,22,19,8,9,0,1,3,0,2
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333000000000,-80.90000000000001,62,236,156,91,54,36,23,3,9,3,2,4,3
24,Santa Elena,401178,2403,Salinas,94590,-2.216667000000000,-80.95000000000000,36,142,113,53,35,31,15,5,13,4,3,0,0
24,Santa Elena,401178,2401,Santa Elena,188821,-2.226700000000000,-80.85830000000000,76,231,131,65,69,31,11,6,11,5,0,0,1
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.002300000000000000,-79.38460000000001,30,76,102,68,48,22,6,3,1,4,0,0,0
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,82,295,706,609,530,427,298,46,26,17,27,10,5
21,Sucumbíos,230503,2106,Cascales,15882,-0.06750000000000000,-77.21694400000000,13,15,16,12,9,6,2,5,1,2,0,2,2
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,4,14,27,18,17,13,5,4,0,2,1,0,0
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,8,35,18,17,7,13,4,4,2,0,-1,0,1
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,93,319,403,164,131,76,21,32,8,18,6,15,7
21,Sucumbíos,230503,2103,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,11,18,7,6,6,6,1,4,0,0,0,0
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,3,32,46,48,70,26,7,9,5,6,-1,1,2
