inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41
02,Bolívar,209933,0205,San Miguel,29004,-1.7000000000000002,-79.033333,0,0,0,1,0,2,4,4,-2,5,3,1,8,10,4,11,8,9,8,5,3,5,1,1,1,2,12,7,6,7,6
04,Carchi,186869,0402,Bolivar,15528,0.507099,-77.862454,0,0,0,0,2,3,0,5,-1,2,3,2,4,1,2,22,7,8,14,8,10,24,10,21,4,6,1,10,10,5,2
04,Carchi,186869,0403,Espejo,13817,0.621,-77.94,0,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,4,1,1,4,0,25,12,49,15,33,22,23,23,21,4
04,Carchi,186869,0404,Mira,11969,0.5538999999999998,-78.0493,0,0,1,0,0,0,0,0,0,0,3,0,8,5,5,7,6,8,14,21,7,39,49,26,19,6,16,9,8,4,2
04,Carchi,186869,0405,Montúfar,34229,0.61,-77.84,0,0,1,1,1,0,1,0,6,-2,0,0,4,0,1,2,2,5,25,23,36,52,56,16,17,22,10,23,40,18,7
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.631111,-77.725278,0,0,1,0,4,0,2,2,1,0,0,0,0,0,0,2,8,5,2,2,11,23,11,5,8,9,14,10,0,18,1
04,Carchi,186869,0401,Tulcán,102395,0.81218,-77.71633,0,0,3,5,5,6,2,21,24,8,19,12,13,14,19,14,60,67,72,129,85,147,97,178,109,57,88,106,102,86,42
03,Cañar,281396,0301,Azogues,86276,-2.733333,-78.833333,0,4,7,4,5,9,3,46,-35,5,8,10,8,9,10,21,6,11,15,12,29,76,26,121,160,61,101,62,132,16,22
03,Cañar,281396,0302,Biblían,23741,-2.7100000000000004,-78.88,0,0,3,0,2,2,0,11,-11,2,0,0,1,1,0,2,1,2,2,2,1,14,4,13,18,7,16,3,19,2,3
03,Cañar,281396,0303,Cañar,68747,-2.4837000000000002,-78.9784,0,0,1,4,5,2,1,13,-12,2,8,5,16,5,20,13,7,27,9,18,21,16,9,27,19,28,37,16,18,22,14
03,Cañar,281396,0306,Déleg,6782,-2.7726,-78.9183,0,0,0,1,0,0,0,1,-1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,3,2,1,0,2,0,0
03,Cañar,281396,0305,El Tambo,12462,-2.5081,-78.9249,0,0,2,3,3,3,1,18,-18,1,0,1,0,21,5,2,2,4,2,3,3,1,2,8,7,10,8,9,2,1,2
03,Cañar,281396,0304,La Troncal,76872,-2.4000000000000004,-79.33,0,0,9,19,23,24,24,121,-58,24,10,6,14,6,1,48,5,5,6,13,9,8,12,10,8,10,10,3,4,8,1
03,Cañar,281396,0307,Suscal,6516,-2.4364000000000003,-79.0522,0,0,0,2,0,0,0,1,-1,0,3,3,0,0,0,0,0,0,1,0,1,2,0,1,0,4,4,0,0,0,0
06,Chimborazo,524004,0602,Alausí,45054,-2.2,-78.85,0,0,0,0,1,2,1,4,4,2,2,2,1,5,3,13,1,8,6,8,23,13,7,8,2,4,14,3,0,4,3
06,Chimborazo,524004,0604,Chambo,13378,-1.7333330000000002,-78.583333,0,0,1,0,1,0,2,-1,2,-1,1,0,0,4,2,2,1,3,1,2,1,5,0,1,1,1,0,1,0,3,0
06,Chimborazo,524004,0605,Chunchi,12795,-2.2833330000000003,-78.916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,12,0,9,1,6,2,17,3,14,3,3,1,3
06,Chimborazo,524004,0603,Colta,44838,-1.7000000000000002,-78.75,0,6,0,3,9,6,1,10,6,8,3,0,8,2,2,2,3,4,4,4,2,0,3,2,2,1,1,0,3,4,0
06,Chimborazo,524004,0610,Cumandá,17973,-2.2,-79.133333,0,1,0,0,1,0,0,1,0,4,1,1,12,10,3,2,6,0,2,1,5,2,6,2,5,0,9,2,1,0,0
06,Chimborazo,524004,0606,Guamote,58291,-1.9333330000000002,-78.716667,0,0,0,2,2,0,0,6,1,5,2,1,4,1,0,2,5,4,3,2,0,5,7,2,2,2,1,3,2,1,1
06,Chimborazo,524004,0607,Guano,48395,-1.583333,-78.633333,0,0,1,0,4,1,0,5,1,3,7,2,10,5,7,7,7,5,12,8,7,9,5,6,7,9,10,0,1,2,2
06,Chimborazo,524004,0608,Pallatanga,12277,-1.9833330000000002,-78.95,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,2,4,3,2,0,3,2,4,0,7,0,0,0,0,1,0
06,Chimborazo,524004,0609,Penipe,6955,-1.5573000000000001,-78.5396,0,0,0,0,0,2,1,1,0,0,0,0,2,2,0,2,1,1,2,19,17,3,2,11,1,5,1,0,1,0,0
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347,-78.648294,0,2,4,12,23,24,13,59,27,22,53,23,45,34,54,82,63,123,80,105,144,147,73,84,94,46,35,27,38,36,27
05,Cotopaxi,488716,0502,La Maná,56905,-0.9299999999999999,-79.22,0,0,1,0,4,1,4,15,5,9,8,9,17,12,9,12,7,8,3,1,8,3,15,8,5,4,7,1,1,3,4
05,Cotopaxi,488716,0501,Latacunga,205624,-0.933333,-78.616667,0,0,1,9,18,8,4,22,14,37,49,28,79,87,68,85,87,108,78,108,90,77,69,123,86,125,55,83,61,120,70
05,Cotopaxi,488716,0503,Pangua,24612,-1.1333330000000001,-79.066667,0,0,0,0,0,1,0,1,0,0,2,3,3,3,0,1,4,11,6,19,1,14,4,5,6,2,14,13,4,6,0
05,Cotopaxi,488716,0504,Pujilí,79772,-0.95,-78.69,0,0,0,2,2,1,3,13,4,14,15,11,15,16,8,9,23,17,15,32,8,43,26,37,8,17,8,23,11,24,11
05,Cotopaxi,488716,0505,Salcedo,67100,-1.05,-78.583333,0,0,2,0,0,1,3,14,6,0,9,5,57,27,16,26,42,57,34,96,44,101,51,67,21,23,42,58,44,67,15
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.83,-78.67,0,0,1,0,0,0,0,2,3,2,13,7,18,16,17,25,33,11,12,37,30,17,23,10,5,47,11,30,16,41,3
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7,-78.883333,0,0,0,1,1,0,0,0,1,0,3,3,2,3,0,10,4,24,12,6,20,2,26,8,10,2,1,1,2,4,0
07,El Oro,715751,0702,Arenillas,33473,-3.5500000000000003,-80.06,0,0,2,0,4,5,1,16,-13,12,5,3,14,22,14,31,19,8,10,27,8,33,22,9,23,14,35,14,7,3,2
07,El Oro,715751,0703,Atahualpa,6436,-2.9000000000000004,-78.933333,0,0,1,0,1,0,0,1,0,-1,1,0,0,0,0,0,4,2,2,1,7,3,2,2,7,24,9,2,4,3,1
07,El Oro,715751,0704,Balsas,9233,-3.7626000000000004,-79.8253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,7,10,2,5,6,0,0,1,1,1,0,0,0,0,2
07,El Oro,715751,0705,Chilla,2379,-3.45,-79.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0
07,El Oro,715751,0706,El Guabo,63645,-3.2388000000000003,-79.8292,0,0,1,1,6,7,2,5,13,17,13,1,11,4,5,7,0,2,4,5,3,4,3,2,7,6,3,3,0,6,5
07,El Oro,715751,0707,Huaquillas,60440,-3.48138,-80.243207,0,2,1,1,6,8,5,19,-10,12,9,12,6,30,19,17,7,3,15,25,7,22,2,2,12,3,14,21,15,20,9
07,El Oro,715751,0714,Las Lajas,4963,-3.785,-80.061667,0,0,0,0,1,0,0,2,-2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,5,0,0,0
07,El Oro,715751,0701,Machala,289141,-3.2666670000000004,-79.966667,0,1,7,13,46,54,26,171,21,171,41,38,144,118,195,104,69,84,120,92,130,118,128,115,119,147,164,100,43,175,101
07,El Oro,715751,0708,Marcabelí,6259,-3.7860000000000005,-79.8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,3,0,2,0,0
07,El Oro,715751,0709,Pasaje,87723,-3.3269,-79.8049,0,0,1,2,7,7,4,15,13,13,1,0,7,9,10,11,10,4,5,6,11,8,4,3,9,18,6,10,3,8,16
07,El Oro,715751,0710,Piñas,30206,-3.6666670000000003,-79.65,0,0,0,2,2,7,0,21,-12,-1,4,0,4,8,1,3,2,5,2,9,24,29,19,27,27,15,47,22,10,9,11
07,El Oro,715751,0711,Portovelo,14028,-3.72,-79.62,0,0,0,1,3,6,0,11,-3,1,4,0,11,3,4,17,12,30,77,57,55,71,27,18,17,26,3,3,2,3,2
07,El Oro,715751,0712,Santa Rosa,82171,-3.4522220000000003,-79.961667,0,3,5,11,18,12,5,63,34,19,23,12,14,9,26,18,25,20,18,35,52,23,62,40,23,36,42,13,6,19,5
07,El Oro,715751,0713,Zaruma,25654,-3.433333,-79.6,0,0,1,0,0,1,0,0,7,4,4,3,4,2,0,3,5,13,17,13,41,27,13,12,22,40,19,31,13,12,3
08,Esmeraldas,591083,0806,Atacames,55495,0.866667,-79.833333,0,0,0,1,1,1,1,1,5,4,12,5,29,16,13,26,17,53,31,3,34,4,13,4,6,5,4,6,3,3,4
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.25,-79,0,0,0,0,1,0,3,4,4,6,25,8,74,18,34,44,14,14,18,0,15,8,0,0,2,1,0,2,2,3,0
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.05,-79.2,0,2,5,6,14,42,12,65,53,88,93,137,109,143,110,110,87,109,141,18,63,41,21,16,15,16,30,29,33,32,20
08,Esmeraldas,591083,0803,Muisne,31106,0.6067,-80.0183,0,0,0,0,1,2,0,7,2,3,13,1,7,11,2,13,2,9,28,1,19,3,1,4,15,4,0,0,0,13,1
08,Esmeraldas,591083,0804,Quinindé,145879,0.33,-79.48,0,0,0,1,4,6,5,13,5,59,30,50,79,98,101,64,56,89,84,59,96,11,48,40,22,9,20,1,5,16,1
08,Esmeraldas,591083,0807,Rioverde,31475,1.0602,-79.4044,0,0,0,1,0,0,1,10,-1,3,6,6,16,17,11,9,6,40,39,16,21,13,4,0,1,0,0,1,1,1,0
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.2658,-78.8414,0,0,0,0,1,0,4,8,-1,3,5,5,6,3,6,3,1,2,4,5,13,14,3,3,0,3,4,0,1,0,1
20,Galápagos,33042,2002,Isabela,3073,-0.4724,-90.6811,0,0,1,0,0,2,0,3,-1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Galápagos,33042,2001,San Cristóbal,9667,-0.7999999999999999,-89.4,0,0,2,5,0,6,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,2,11,1,0
20,Galápagos,33042,2003,Santa Cruz,20302,-0.633333,-90.366667,0,0,1,2,0,35,0,13,-1,2,2,0,0,1,0,0,14,0,0,0,2,1,1,1,0,0,70,2,0,1,0
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.9166670000000001,-79.516667,0,1,1,1,1,0,0,8,2,3,1,0,1,2,3,2,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0
09,Guayas,4387434,0903,Balao,26348,-2.91,-79.81,0,0,0,1,2,3,3,12,6,2,2,5,7,2,0,2,0,0,0,0,0,0,8,0,0,1,1,1,0,0,0
09,Guayas,4387434,0904,Balzar,60260,-1.36,-79.9,0,1,3,6,4,10,12,58,-17,23,7,6,15,15,10,14,13,12,3,10,3,4,2,33,2,1,2,2,0,0,0
09,Guayas,4387434,0905,Colimes,26169,-1.55,-80.016667,0,0,1,2,3,3,4,14,-2,3,1,2,14,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.2,-79.42,0,0,0,0,1,0,0,0,5,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
09,Guayas,4387434,0906,Daule,173684,-1.866667,-79.983333,1,43,58,70,77,60,68,342,-156,79,19,11,18,27,8,15,9,5,16,5,4,2,6,2,39,11,20,4,4,2,2
09,Guayas,4387434,0907,Durán,315724,-2.1666670000000003,-79.833333,4,24,39,37,93,53,63,280,-136,150,53,27,30,28,23,46,11,30,50,22,18,16,27,12,14,15,66,19,5,21,10
09,Guayas,4387434,0909,El Triunfo,59636,-2.33,-79.4,0,0,2,6,3,2,9,34,2,11,24,9,32,20,9,12,0,0,8,10,7,17,6,5,7,1,8,1,2,4,0
09,Guayas,4387434,0908,Empalme,86073,-1.046111,-79.633611,1,3,1,8,12,5,15,72,-40,44,14,18,40,25,20,12,16,33,16,12,11,3,11,8,18,4,14,4,5,1,0
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.2,-79.17,0,0,1,2,0,5,0,35,-18,17,14,3,10,3,1,8,5,0,3,5,5,21,11,4,1,0,3,0,0,0,1
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333,-79.883333,9,399,555,762,2324,773,743,3726,-1195,974,536,156,118,33,25,43,1013,256,390,178,186,195,297,89,223,154,625,243,117,124,78
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.8833330000000001,-80.166667,0,0,0,1,3,0,1,10,3,-1,1,0,3,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.8833330000000001,-80.083333,0,0,0,2,1,1,8,22,-6,5,1,2,5,8,0,2,1,1,0,0,0,8,1,0,2,0,0,0,0,0,0
09,Guayas,4387434,0910,Milagro,199835,-2.126944,-79.599167,1,20,29,108,100,53,37,369,-168,24,24,7,14,25,13,13,15,10,16,30,5,9,6,3,8,1,31,9,10,6,9
09,Guayas,4387434,0911,Naranjal,95052,-2.6728,-79.615,0,1,5,7,9,20,14,64,96,1,7,5,5,0,4,2,0,4,1,1,8,8,9,3,2,4,6,0,1,0,1
09,Guayas,4387434,0912,Naranjito,43862,-2.173,-79.4671,0,0,1,4,1,5,6,29,67,26,0,4,1,3,2,0,1,1,1,1,0,5,0,0,3,1,1,1,0,0,1
09,Guayas,4387434,0925,Nobol,26444,-1.9166710000000002,-80.011539,0,0,1,2,0,1,1,6,4,-1,0,1,2,4,3,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,0
09,Guayas,4387434,0913,Palestina,18451,-1.6263,-79.977,0,0,0,0,2,1,1,5,17,0,7,4,1,1,2,1,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333,-80.233333,0,2,4,20,0,5,12,47,39,-5,1,3,12,6,10,11,9,3,5,2,1,6,3,0,0,1,6,1,0,0,0
09,Guayas,4387434,0921,Playas,59628,-2.62333,-80.3875,0,1,7,10,11,12,5,37,36,6,1,4,9,2,2,5,1,1,0,1,10,7,2,0,1,12,2,1,4,3,4
09,Guayas,4387434,0919,Salitre,65765,-1.829444,-79.815556,0,3,8,21,18,10,10,69,23,-2,4,1,9,1,1,1,5,4,5,7,1,5,0,0,1,0,7,0,0,1,0
09,Guayas,4387434,0916,Samborondón,102404,-2.183333,-79.883333,3,86,41,59,180,27,28,229,-1,3,10,2,9,2,1,5,9,7,6,2,5,23,21,1,1,9,30,4,10,2,2
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.12,-79.69,0,1,8,12,4,16,8,65,78,-18,4,4,4,6,1,3,2,1,5,12,2,2,1,0,0,3,7,1,0,1,0
09,Guayas,4387434,0918,Santa Lucía,45004,-1.7138890000000002,-79.985,0,3,5,4,8,-1,8,14,9,4,0,0,1,1,5,1,0,0,2,0,1,0,0,0,18,0,10,2,0,0,0
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667,-79.8875,0,0,0,2,0,1,0,4,4,-1,1,0,0,1,1,0,0,4,3,0,0,0,1,0,0,0,2,0,0,0,0
10,Imbabura,476257,1002,Antonio Ante,54311,0.32,-78.21,0,0,0,1,2,0,2,2,0,1,1,1,3,3,14,7,10,19,10,10,7,8,137,21,15,11,46,13,45,34,4
10,Imbabura,476257,1003,Cotacachi,44203,0.3,-78.266667,0,0,0,0,2,0,2,2,0,1,4,0,1,6,9,2,7,4,64,8,98,88,45,59,31,17,23,21,22,25,3
10,Imbabura,476257,1001,Ibarra,221149,0.362678,-78.130667,0,4,4,10,8,11,2,23,11,10,14,6,28,32,44,57,98,72,154,100,93,139,171,192,159,98,79,132,165,167,73
10,Imbabura,476257,1004,Otavalo,125785,0.23333299999999998,-78.266667,0,0,1,0,1,3,4,9,11,6,14,6,8,42,41,40,30,33,16,19,34,63,98,46,10,44,80,31,56,52,16
10,Imbabura,476257,1005,Pimampiro,13269,0.39999999999999997,-77.97,0,0,0,0,0,0,1,5,5,7,6,0,2,11,7,0,1,3,14,1,9,3,12,7,10,10,7,9,1,6,1
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.52,-78.2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,13,10,3,3,12,12,18,12,6,13,42,15,18,2
11,Loja,521154,1102,Calvas,29565,-4.32,-79.56,0,2,1,0,1,0,0,4,-5,1,0,0,1,2,0,4,1,3,2,8,7,7,2,6,1,34,6,7,13,1,4
11,Loja,521154,1103,Catamayo,35961,-3.9800000000000004,-79.35,0,0,1,0,6,12,0,10,-5,1,0,0,1,0,0,1,2,5,12,27,7,31,12,15,9,16,16,18,8,10,3
11,Loja,521154,1104,Celica,16160,-4.1025,-79.954444,0,0,0,0,0,0,0,0,1,3,5,3,8,2,0,7,2,0,2,2,1,5,1,3,6,9,11,12,5,5,0
11,Loja,521154,1105,Chaguarpamba,6620,-3.85,-79.65,0,0,1,1,1,0,0,7,-4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,16,0,0
11,Loja,521154,1106,Espíndola,14209,-4.583056,-79.426944,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,2,2,5,0,1,0,1,2,0,1,0,0
11,Loja,521154,1107,Gonzanamá,10953,-4.231389,-79.435278,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,2,0,1,2,4,0,4,4,5,6,1,0
11,Loja,521154,1101,Loja,274112,-3.9833330000000005,-79.2,0,2,7,11,29,37,19,148,-50,36,29,14,101,62,94,147,212,176,302,313,408,435,310,480,286,188,122,89,155,203,32
11,Loja,521154,1108,Macará,20269,-4.383333,-79.95,0,1,0,0,1,0,0,4,-3,1,0,0,1,0,0,2,19,28,55,29,54,28,13,13,10,53,7,10,36,31,7
11,Loja,521154,1116,Olmedo,4220,-3.934,-79.648,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0
11,Loja,521154,1109,Paltas,23471,-4.050000000000002,-79.65,0,0,0,0,0,1,1,6,2,1,0,6,17,8,8,2,3,7,13,6,8,3,2,11,2,5,7,6,1,6,0
11,Loja,521154,1114,Pindal,10540,-4.1161,-80.1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,3,16,11,32,22,6,0,0,0
11,Loja,521154,1110,Puyango,15925,-3.87,-80.09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,0,0,0,0,1,0,0,9,3,3,4,2,0,5,0
11,Loja,521154,1115,Quilanga,4197,-4.298,-79.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
11,Loja,521154,1111,Saraguro,33506,-3.6253,-79.2411,0,0,0,0,0,0,0,0,3,1,0,0,4,2,0,1,2,5,1,4,15,0,3,4,3,7,0,4,14,4,1
11,Loja,521154,1112,Sozoranga,7121,-4.327778,-79.789722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,1,1,0,0,0,1,2
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000002,-80.2436,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,1,1,1,2,0,1,2,6,0
12,Los Ríos,921763,1202,Baba,43429,-1.784167,-79.676667,0,0,0,3,2,2,-1,8,2,9,2,1,10,3,1,1,1,3,3,1,0,0,3,2,9,1,0,0,2,1,0
12,Los Ríos,921763,1201,Babahoyo,175281,-1.8,-79.533333,9,8,15,38,36,42,30,235,-19,108,36,38,92,54,31,74,44,25,50,33,24,7,14,29,62,11,35,3,23,21,7
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985719999999999,-79.488916,0,1,0,6,1,2,9,23,-5,26,23,21,18,13,7,5,16,18,6,4,7,4,6,10,11,2,13,2,0,2,1
12,Los Ríos,921763,1212,Mocache,43316,-1.18385,-79.50553,0,1,0,0,0,0,2,2,2,-1,0,0,1,0,0,0,7,4,0,2,2,1,0,3,7,0,1,1,14,0,0
12,Los Ríos,921763,1203,Montalvo,28720,-1.7938,-79.2857,0,0,1,3,1,2,3,12,-2,8,5,1,5,5,4,12,7,2,3,0,0,1,2,0,4,1,2,1,0,0,0
12,Los Ríos,921763,1209,Palenque,23638,-1.4328,-79.7495,0,0,0,0,4,1,0,5,2,-1,0,0,3,5,0,5,5,6,1,0,3,8,1,1,0,3,10,0,1,0,2
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.55,-79.533889,0,0,0,0,0,1,4,12,-6,22,20,1,7,6,6,9,4,2,1,2,1,1,2,0,0,2,4,0,0,0,0
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333,-79.45,0,3,13,31,17,11,12,119,153,-69,30,25,29,18,8,8,30,53,16,15,7,10,11,19,83,10,18,3,156,13,6
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.2062000000000002,-79.3145,0,0,0,1,0,0,1,1,0,4,2,2,4,17,5,14,18,6,16,13,5,13,7,2,1,3,9,1,0,1,0
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556,-79.471111,1,0,1,2,1,3,5,15,-11,17,11,5,13,8,1,3,7,7,0,1,4,3,0,4,4,6,11,1,2,2,0
12,Los Ríos,921763,1211,Valencia,54637,-0.9525,-79.3531,0,0,0,0,1,6,1,12,-8,2,2,6,6,0,1,1,6,7,0,0,4,4,1,3,9,0,6,1,1,1,1
12,Los Ríos,921763,1207,Ventanas,75146,-1.4500000000000002,-79.47,0,2,3,10,9,4,1,46,-3,41,20,25,66,54,42,22,26,38,19,9,11,16,2,0,9,3,19,2,0,2,1
12,Los Ríos,921763,1208,Vinces,82329,-1.5583330000000002,-79.75,0,0,2,4,9,16,6,39,-10,23,13,5,6,13,3,8,10,10,3,3,2,11,0,0,4,1,11,0,5,7,11
13,Manabí,1562079,1302,Bolívar,45493,-0.841944,-80.161944,0,0,1,0,2,1,2,10,3,8,11,0,8,3,9,16,10,12,18,17,16,14,8,19,29,16,8,1,3,3,7
