provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,0,0,1,2,5,10,6,11,9,1,9,17,2,19,8,15,2,18,11,16,8,17,7,0,9,2,12,11,10,1,2,7,11,4,6,5,3,1,6,6,3,5,2,0,1,2,0,1,1,2,0,0,4,0,1,0,1
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,0,0,0,10,1,4,3,5,10,7,8,19,19,18,12,17,0,6,12,17,21,9,5,2,4,12,23,15,15,7,0,13,12,6,10,0,3,1,3,7,12,2,2,3,0,6,4,1,1,1,0,0,0,2,3,2,0
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,0,0,7,0,5,9,3,24,7,1,15,12,7,16,7,24,9,9,26,4,14,7,5,2,9,6,2,5,11,3,1,2,3,5,2,2,1,2,2,0,4,0,2,0,1,4,0,0,0,7,0,0,0,0,3,0,0
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,5,2,6,19,15,16,3,12,6,25,18,31,26,32,42,21,11,45,41,36,24,24,35,17,28,56,48,34,35,74,6,25,19,29,27,23,6,16,31,14,30,11,12,1,1,24,10,7,11,6,4,0,9,7,12,2,5
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,0,0,1,1,1,1,4,5,0,11,9,1,5,0,2,0,5,2,2,12,5,8,0,1,0,1,1,7,0,1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,0,3,2,11,7,24,19,13,22,25,9,38,23,37,12,8,7,13,33,36,19,48,20,1,21,28,31,37,47,22,3,14,24,20,45,5,3,0,18,14,20,32,9,1,1,20,23,15,9,12,0,1,24,3,4,13,4
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,0,0,0,1,1,0,0,3,0,1,4,7,1,3,1,21,0,11,6,2,9,8,3,1,1,9,2,2,17,6,0,4,3,2,13,5,1,0,1,3,2,4,6,0,1,2,5,2,0,2,1,0,0,2,1,2,0
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,0,0,0,0,0,0,0,1,3,2,9,1,1,5,2,8,0,13,4,2,8,3,4,1,1,13,11,3,19,16,1,3,4,6,8,2,5,1,7,0,7,4,6,1,0,2,3,3,2,3,0,0,2,0,2,1,0
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,0,0,0,4,0,0,0,0,2,0,9,5,0,8,2,13,1,14,1,19,12,0,0,2,1,8,10,1,28,11,0,0,0,16,6,1,2,1,9,6,4,1,5,1,0,8,1,2,4,1,2,0,1,3,2,3,4
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,1,0,1,2,0,2,0,0,4,0,10,21,10,11,2,2,3,15,15,12,16,10,5,3,10,24,19,24,41,13,3,7,9,14,19,12,4,1,15,5,9,9,11,0,0,14,6,9,5,4,2,1,6,1,5,4,2
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,1,3,5,4,2,1,0,2,3,4,0,5,10,1,1,1,3,4,1,0,0,5,3,1,6,6,2,0,1,2,0,2,0,0,0,1,0,2,2,2
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,0,2,0,2,4,6,3,7,9,2,29,50,24,46,17,48,14,25,47,65,67,20,16,1,20,96,68,39,185,89,17,27,16,50,70,20,3,9,39,20,16,134,19,4,4,32,27,8,10,9,1,0,10,4,11,7,6
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,47,11,32,13,36,16,18,7,62,16,47,74,138,31,119,186,13,135,84,59,104,140,174,38,162,160,140,171,118,88,33,95,169,88,125,86,47,28,48,70,141,41,27,80,14,26,37,25,33,21,11,25,13,24,10,15,11
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,12,3,5,10,13,5,10,6,15,11,23,9,22,7,34,39,5,32,16,12,35,15,35,15,36,57,20,23,24,9,4,24,29,17,35,11,5,0,7,6,20,6,0,6,0,8,12,6,3,6,1,4,6,3,7,1,3
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,3,4,2,3,8,5,7,8,20,15,19,25,25,44,39,49,7,60,24,18,8,18,16,15,18,82,70,34,51,12,31,35,25,16,35,19,55,1,4,22,31,17,5,4,0,9,13,23,16,6,3,1,11,9,6,6,11
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,1,0,0,2,1,1,3,0,1,0,1,0,3,1,3,2,2,4,2,2,3,3,5,0,6,4,1,2,4,3,0,1,5,1,2,1,5,1,1,3,3,0,1,0,0,4,1,0,2,0,0,0,1,1,0,1,1
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,3,0,3,1,2,1,0,0,6,1,17,2,7,5,6,6,2,5,10,9,4,8,4,2,7,9,14,6,3,1,4,3,6,3,6,4,6,1,3,1,9,0,1,0,0,3,0,0,2,3,0,0,0,3,0,3,0
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,12,5,2,13,13,1,34,30,22,23,32,25,8,31,15,17,22,4,39,42,16,23,13,7,34,7,15,16,2,5,1,4,4,2,4,2,0,0,2,23,9,13,12,1,0,4,6,0,2,2,1,0,0,23,34,17,8
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2,2,1,4,2,2,5,2,0,0,4,1,2,0,3,0,0,1,2,0,2,1,2,1,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,4,0,0,0,1,8,0,7,5,0,1,5,6,6,6,28,1,6,6,3,2,33,10,1,4,0,1,4,11,1,1,5,5,7,9,0,1,0,2,0,5,4,2,0,1,2,3,1,2,0,0,0,0,0,1,2,1
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,0,1,0,1,0,0,0,1,0,0,1,3,0,1,4,5,7,10,1,2,7,5,2,2,6,7,8,4,11,0,4,5,1,2,1,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,0,0,0,1,1,0,1,1,0,1,0,4,0,3,2,3,0,3,2,2,0,5,2,2,0,1,1,19,4,1,0,0,1,2,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,0,0,1,0,0,4,1,2,3,1,1,4,0,5,6,7,2,11,11,8,7,6,6,1,9,5,14,6,9,3,4,8,2,2,2,0,0,2,2,3,3,1,2,1,0,2,0,0,1,2,0,0,0,0,2,4,2
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,0,0,0,1,1,1,0,1,0,0,3,6,0,4,10,3,5,13,3,1,1,22,19,1,4,0,7,3,6,0,0,2,0,0,1,0,1,1,1,1,3,3,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,1,0,0,0,1,0,0,1,1,2,1,3,4,2,3,1,1,1,11,8,5,2,5,0,6,5,1,1,1,5,2,2,3,2,3,0,2,1,2,5,2,3,1,0,2,4,1,1,0,2,0,0,0,0,1,0,0
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,4,0,0,0,2,3,2,1,3,9,10,15,15,33,20,26,6,31,18,16,20,20,11,8,34,12,15,36,25,6,1,10,10,20,8,2,1,2,3,4,4,13,1,1,0,5,1,1,12,3,1,2,3,2,2,3,3
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,1,0,2,3,0,2,0,1,1,1,2,1,0,3,0,2,0,2,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,1,0,4,5,6,2,0,1,3,6,3,3,6,0,1,2,3,1,11,2,0,1,7,2,3,1,0,0,0,0,1,1,0,0,0,1,1,0,0,2,1
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,42,27,7,20,22,16,16,45,69,28,81,158,83,94,122,116,42,148,160,150,171,232,123,80,147,164,198,217,165,105,60,181,91,111,94,32,20,21,47,40,63,49,57,14,31,24,38,43,18,24,15,16,31,9,17,56,21
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,23,0,0,0,1,0,0,1,1,2,31,4,1,4,4,51,1,9,2,1,1,11,3,1,32,4,3,6,11,9,0,2,15,7,3,0,3,0,3,1,2,0,2,2,0,2,1,1,1,1,1,0,0,0,0,0,1
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,4,8,2,31,12,8,7,36,28,1,55,38,60,72,39,78,8,105,76,66,63,120,32,26,49,47,107,59,83,64,15,117,43,47,66,29,8,11,35,28,31,24,14,2,4,45,12,33,17,25,6,5,10,15,11,4,12
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,1,0,0,1,1,0,0,0,0,0,10,0,2,1,2,8,1,5,0,1,4,18,3,3,1,3,1,1,4,21,1,2,2,0,3,2,1,1,0,1,2,1,0,1,0,1,0,4,-1,2,2,2,0,0,0,0,1
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,3,1,3,2,2,1,2,10,4,2,44,4,12,32,5,54,1,18,32,45,40,49,35,32,26,13,27,18,46,36,4,17,18,25,21,24,1,0,22,8,25,22,7,2,1,11,1,11,17,6,1,1,6,1,12,9,9
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,8,4,15,1,37,10,0,34,13,6,14,17,3,16,7,22,2,7,26,32,33,46,7,8,22,19,68,45,64,52,9,13,22,38,33,14,13,3,15,7,14,16,26,1,5,14,14,11,5,14,1,0,11,5,13,6,3
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,0,0,1,0,1,1,0,4,1,0,10,3,4,9,3,14,0,6,12,29,12,10,12,1,7,4,20,4,19,13,1,6,6,14,2,4,0,0,3,2,12,8,2,3,0,9,3,4,0,4,0,0,3,0,1,1,2
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,0,0,1,0,1,0,0,0,0,0,2,4,4,3,3,0,9,3,6,8,11,0,1,13,2,12,5,4,10,2,3,11,6,10,7,2,0,11,3,3,1,3,0,1,2,1,2,1,1,0,0,1,0,0,0,0
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,4,0,6,1,0,0,2,6,4,4,39,43,20,24,27,21,11,22,28,16,32,13,11,1,16,12,8,17,7,8,2,5,10,5,9,1,0,5,7,4,1,3,1,2,1,1,2,5,3,2,0,0,1,1,1,1,1
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,0,0,1,1,0,0,1,0,1,0,2,2,0,3,6,11,3,6,5,14,5,18,4,3,2,5,6,2,4,5,1,1,6,5,9,8,5,5,2,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,3,0,1,1,2,2,7,5,21,4,11,3,1,4,37,8,14,15,12,12,6,5,1,7,39,5,14,2,5,1,0,1,1,2,3,7,0,0,3,0,1,2,9,1,0,0,6,0,0,2,1,2,0,0,0,0,0
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,1,0,0,0,0,0,0,0,0,2,6,0,2,0,7,3,3,5,3,0,2,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,6,0,6,0,3,3,0,14,4,5,10,15,10,89,51,88,57,62,37,36,10,26,32,3,21,11,5,17,7,6,7,11,14,7,17,9,10,7,7,2,5,2,1,5,1,1,0,10,0,2,8,2,3,1,3,3,2
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,9,0,2,2,1,0,1,0,17,3,37,28,25,26,67,27,16,12,51,62,22,35,34,12,8,7,4,29,37,5,0,13,9,6,62,28,11,38,76,8,5,5,6,4,1,3,2,5,1,8,1,0,1,1,3,3,0
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,0,0,2,0,2,1,1,0,0,6,7,0,18,3,1,0,10,8,9,2,5,0,1,13,5,1,2,1,0,0,4,2,6,8,3,0,0,4,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,129,22,123,21,8,37,49,73,116,69,271,172,142,431,702,1396,1038,1113,702,383,216,454,531,103,246,207,229,316,121,167,110,264,359,217,371,280,156,136,129,19,122,22,36,69,3,19,64,155,60,78,66,29,20,42,61,97,94
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,4,0,2,3,1,4,2,3,11,9,1,1,3,0,25,6,2,7,32,3,4,8,6,2,13,5,15,11,10,3,0,1,0,1,10,13,0,0,7,0,5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,20,6,15,12,17,29,33,13,45,30,65,83,64,157,142,212,95,158,89,68,49,42,50,8,33,26,47,38,23,11,20,33,34,35,52,40,27,23,32,13,35,29,32,33,7,3,16,30,8,14,20,4,18,13,20,42,21
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,29,1,3,15,9,9,12,14,18,9,32,19,5,51,58,139,45,38,69,31,27,24,23,56,93,70,72,24,54,29,21,9,35,29,57,54,27,20,53,11,28,20,17,0,2,4,11,3,2,23,1,1,7,3,2,18,2
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,6,1,1,1,14,2,5,4,4,2,7,2,1,2,14,28,20,13,24,34,11,28,16,12,53,18,33,6,38,13,2,1,5,10,11,16,20,10,12,3,10,2,2,0,1,0,1,1,0,1,1,0,1,0,0,3,2
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,8,0,7,2,7,5,19,13,16,3,64,12,34,51,45,188,81,118,120,86,58,73,156,43,68,59,80,117,38,33,9,56,58,30,57,37,26,7,27,5,27,8,7,7,3,4,6,30,18,7,6,23,4,1,4,22,11
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,8,3,2,0,3,2,4,0,2,6,13,8,3,13,3,23,54,35,13,17,24,10,26,34,14,24,59,15,27,20,5,4,19,14,55,37,16,9,16,8,13,12,2,2,0,2,2,1,4,6,1,0,2,1,0,0,2
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,12,1,0,1,0,1,4,1,4,2,14,11,10,28,3,0,3,4,2,44,1,7,1,19,13,47,27,7,11,0,1,6,3,22,44,1,0,0,2,5,1,1,9,0,1,7,2,1,2,3,0,0,2,0,1,5,4
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,0,0,0,0,1,1,2,1,3,0,7,1,0,5,3,4,1,4,3,4,4,1,6,1,2,4,4,8,5,0,0,0,2,1,0,3,0,0,10,4,0,0,3,0,0,1,0,0,0,0,0,0,1,1,2,1,2
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,3,1,0,6,9,7,2,5,13,10,68,73,73,183,60,19,33,70,68,40,34,105,122,10,134,22,20,32,205,5,4,22,16,16,50,40,3,3,20,7,41,21,11,5,1,15,22,8,7,28,10,1,6,6,16,9,13
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,1,0,0,2,0,2,0,0,1,0,5,1,0,1,7,2,1,1,1,1,1,3,0,1,1,2,2,1,3,0,0,3,2,0,3,2,0,0,2,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,0,1,1,0,0,1,1,4,3,3,4,3,4,17,7,9,4,7,9,6,8,18,5,14,8,3,8,4,8,5,1,4,1,5,4,4,1,0,4,2,6,6,10,1,3,4,6,2,19,3,1,0,1,2,2,2,3
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,0,0,0,0,0,1,0,0,1,0,5,4,2,6,4,1,1,1,1,1,0,4,4,0,23,0,0,1,18,0,0,0,0,1,2,10,0,0,5,0,1,0,27,0,0,3,0,0,1,0,1,0,0,0,0,0,0
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,0,0,0,0,5,1,3,0,4,6,48,11,27,17,24,2,13,16,36,46,30,37,24,48,67,23,62,30,56,0,0,24,2,0,2,2,0,0,9,1,0,0,2,0,0,1,2,0,0,3,0,0,3,1,1,0,0
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,0,2,5,7,0,6,0,3,5,2,6,0,5,0,4,2,0,1,1,0,2,0,1,2,5,1,10,2,1,3,8,4,6,5,1,1,0,1,3,3,0,1,0,0,1,1,1,1,2
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,3,3,2,3,2,6,3,3,32,29,34,23,34,46,36,13,1,17,27,20,7,8,2,0,4,11,18,17,50,0,0,14,34,9,3,3,6,2,9,4,8,1,0,0,0,1,1,0,6,1,0,0,6,0,2,1,1
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,0,0,1,0,1,4,1,8,34,106,23,9,13,6,3,1,33,31,62,50,19,10,17,15,33,59,39,66,5,27,8,10,9,14,6,1,3,6,9,2,5,2,2,2,0,2,5,1,0,0,1,3,7,3,2,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,0,0,1,1,8,3,1,0,1,3,7,0,6,1,2,0,4,2,6,3,3,0,0,6,1,1,1,10,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,1,0,0,0,0,0,0,0,2,0,2,2,8,6,4,1,2,0,2,9,1,1,0,0,1,1,5,3,1,0,0,2,0,0,1,1,1,0,3,0,0,3,2,0,0,0,0,3,0,0,3,0,0,4,1,0,1
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,4,1,2,0,3,0,6,4,0,1,7,15,4,21,16,18,3,11,14,2,4,4,11,1,12,8,4,3,9,0,7,5,1,5,1,1,2,0,2,1,1,2,2,0,0,2,1,3,1,1,0,0,1,0,1,1,0
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,3,0,1,0,1,2,7,1,0,0,7,7,0,7,8,9,2,1,2,5,3,6,2,1,4,0,2,1,1,1,1,2,1,1,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,2,0,0,0,1,2,0,0,2,3,3,11,1,3,2,7,1,9,9,6,3,5,7,6,1,2,5,10,1,0,0,3,0,3,1,6,1,0,2,16,15,4,0,0,0,0,1,1,0,0,0,0,0,12,3,0,1
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,26,6,3,4,30,27,4,28,25,6,75,86,11,67,96,83,8,54,76,36,18,46,31,1,42,13,44,11,9,4,2,21,20,5,15,8,5,4,10,8,11,15,6,10,0,5,6,9,0,4,4,1,1,0,2,2,2
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,22,2,2,3,70,54,11,40,55,9,190,226,12,158,138,233,25,108,153,87,25,116,71,3,81,18,60,32,9,7,4,55,39,15,23,28,12,22,12,14,15,14,4,17,7,2,7,9,4,10,2,5,3,5,1,2,5
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,8,0,0,0,7,0,3,4,0,2,12,6,7,18,8,13,2,14,11,13,5,9,7,2,12,2,2,5,2,0,0,3,1,2,1,1,0,0,3,17,7,0,3,0,0,1,1,4,0,0,0,0,0,20,13,4,7
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,4,0,0,2,6,2,19,5,10,1,21,15,16,54,23,10,13,12,19,10,9,24,1,5,24,3,12,13,18,1,0,6,12,8,7,0,2,2,8,2,12,16,16,1,0,13,11,7,4,5,0,0,9,0,1,5,0
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,3,0,2,2,1,3,0,1,0,3,2,17,0,11,1,9,7,6,2,9,3,5,14,0,0,0,1,8,0,0,0,0,2,1,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,2,0,1,0,0,1,2,0
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,623,92,59,129,1417,1062,188,1002,615,160,3279,3766,453,2344,2918,3620,405,1678,2433,1319,716,1752,1386,86,1270,432,1080,485,415,204,66,672,694,326,572,481,380,311,386,319,425,425,250,282,237,237,220,362,107,234,159,61,186,95,89,84,120
