inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020
01,Azuay,881394,0106,Pucará,10584,-3.2337800000000003,-79.4612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
01,Azuay,881394,0107,San Fernando,4156,-3.1445000000000003,-79.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,Azuay,881394,0108,Santa Isabel,20935,-3.2741700000000002,-79.3156,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,12,12,12,13,13,14,14,14,9,13,10,10,10,10,10,10,10,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,16,16,16,17,17,17,17,17,17,17
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833,-78.655694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5
01,Azuay,881394,0109,Sígsig,30509,-3.0897,-78.8032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,6,6,6,6,6,6,6,6,6,6,10,10,10,12,12,13,14,14,6,12,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,14,14,15,15
02,Bolívar,209933,0206,Caluma,16429,-1.6333300000000002,-79.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,14,11,11,13,16,17,20,20,26,30,34,34,34,34,35,36,36,44,44,44,46,49,51,51,51,53,53,53,53,53,53,53,53,54,54,54,54,54,54,55,64,65,65,66,72,74,82,82,82,82,82,84,93
02,Bolívar,209933,0202,Chillanes,16850,-1.9333330000000002,-79.066667,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,20,20,20,20,20,20,15,15,13,23,10,11,11,11,11,11,11,12,12,14,14,14,14,17,17,17,17,17,17,17,20,20,20,20,21,21,21,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
02,Bolívar,209933,0203,Chimbo,17378,-1.7000000000000002,-79.016667,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,7,10,10,10,10,11,9,9,10,12,8,8,8,8,8,8,8,10,11,11,11,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,16,17,17,17,17,17,17,20,21,21,21,22,22,22,24,24,25
02,Bolívar,209933,0204,Echeandía,14081,-1.4333300000000002,-79.26667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,8,8,9,9,9,9,9,9,9,18,16,16,19,23,35,35,35,26,28,35,35,37,37,41,41,41,41,42,49,49,50,54,57,57,57,59,59,60,60,60,60,60,60,61,61,61,61,62,62,62,62,62,70,71,73,73,73,73,73,74,83,84
02,Bolívar,209933,0201,Guaranda,108763,-1.6055560000000002,-79.003056,0,0,0,0,0,2,2,4,4,6,7,7,8,8,9,9,9,9,10,11,12,12,12,13,13,13,13,15,16,16,16,16,16,16,19,19,22,24,25,25,28,29,29,29,29,29,49,58,62,74,78,92,77,77,73,88,57,60,61,60,64,64,64,77,85,85,93,105,111,119,119,121,121,122,127,127,128,128,128,128,128,129,134,140,143,154,154,154,154,168,177,189,191,191,201,212,212,213,220
02,Bolívar,209933,0207,Las Naves,7428,-1.28333,-79.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,6,4,4,4,4,5,7,7,4,5,7,6,7,7,10,10,10,11,12,13,13,13,15,15,15,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,20,21,22,22,23,23,23,23,23,23
02,Bolívar,209933,0205,San Miguel,29004,-1.7000000000000002,-79.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,6,6,7,7,7,7,7,7,11,10,10,11,11,11,13,13,11,11,8,9,9,9,10,10,10,11,12,14,14,14,14,17,17,17,17,17,17,17,17,17,18,18,20,24,24,24,24,26,26,26,29,32,34,34,35,36,37,37,38,38,39
04,Carchi,186869,0402,Bolivar,15528,0.507099,-77.862454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,10,10,9,9,9,9,9,9,10,10,10,10,11,11,11,11,12,12,14,14,14,15,16,16,16,16,16,16,17,17,17,17,17,18,20,20,20,21,21,21,21,21,23,23,23,23,23
04,Carchi,186869,0403,Espejo,13817,0.621,-77.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,6,8,8,8,9,9,9,9,9,9,9,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12
04,Carchi,186869,0404,Mira,11969,0.5538999999999998,-78.0493,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,9,12,12,12,12,17,17,17,17,21,21,21,22,22
04,Carchi,186869,0405,Montúfar,34229,0.61,-77.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.631111,-77.725278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
04,Carchi,186869,0401,Tulcán,102395,0.81218,-77.71633,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,4,6,6,8,8,9,9,10,11,13,13,14,14,14,14,14,16,19,20,20,20,21,21,21,21,21,31,31,33,36,40,42,45,45,60,60,64,64,66,64,71,71,71,71,74,74,76,78,81,82,89,90,93,96,96,97,101,102,105,105,112,113,114,114,115,115,118,120,120,120,125,126,127,132,134,136,136,142,143
03,Cañar,281396,0301,Azogues,86276,-2.733333,-78.833333,0,0,0,0,0,0,3,3,3,4,4,4,7,9,9,9,11,11,14,15,15,15,15,15,15,15,15,16,19,19,20,20,21,21,23,23,27,29,30,32,32,32,32,32,32,32,70,68,68,69,69,78,79,79,50,73,43,43,43,43,44,44,44,48,48,48,48,48,48,51,52,55,56,59,61,65,66,66,66,66,70,70,72,72,73,74,74,74,74,76,77,79,82,83,87,88,88,89,91
03,Cañar,281396,0302,Biblían,23741,-2.7100000000000004,-78.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,11,11,12,13,14,18,19,19,11,13,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11
03,Cañar,281396,0303,Cañar,68747,-2.4837000000000002,-78.9784,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,5,5,5,5,5,5,8,8,8,9,10,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,21,21,21,21,22,26,25,25,15,23,14,14,14,14,14,14,14,15,16,16,18,18,24,24,24,24,24,26,27,28,28,29,29,29,37,37,40,40,42,45,45,45,47,48,49,49,49,50,56,56,56,62,64
03,Cañar,281396,0306,Déleg,6782,-2.7726,-78.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
03,Cañar,281396,0305,El Tambo,12462,-2.5081,-78.9249,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,4,4,4,5,5,5,5,5,5,7,7,8,8,8,8,9,9,10,11,11,11,11,11,11,12,12,12,12,12,26,25,25,25,25,30,29,29,14,28,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,35,35,38,39,39,40,40
03,Cañar,281396,0304,La Troncal,76872,-2.4000000000000004,-79.33,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7,9,9,15,21,22,25,25,28,28,28,28,38,47,50,51,52,53,54,62,62,65,75,82,84,96,99,99,99,99,99,153,159,167,180,194,220,232,232,178,208,160,160,162,161,169,169,169,179,181,186,194,194,195,195,195,196,196,198,200,200,202,202,202,202,202,203,206,214,215,216,216,217,217,220,221,221,222,222,222,222,222,223,223
03,Cañar,281396,0307,Suscal,6516,-2.4364000000000003,-79.0522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
06,Chimborazo,524004,0602,Alausí,45054,-2.2,-78.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,6,7,8,7,7,8,8,8,8,12,9,12,12,12,12,14,14,14,15,15,15,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,20,20,23,23,23,24,26,27,27,27,27
06,Chimborazo,524004,0604,Chambo,13378,-1.7333330000000002,-78.583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,5,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,10,10,10,10,10
06,Chimborazo,524004,0605,Chunchi,12795,-2.2833330000000003,-78.916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
06,Chimborazo,524004,0603,Colta,44838,-1.7000000000000002,-78.75,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6,6,6,7,8,9,9,9,10,10,11,11,15,15,18,20,20,21,23,23,24,24,25,25,25,25,25,25,25,25,26,26,30,34,34,35,37,37,36,36,35,36,41,41,41,41,41,48,49,49,49,50,51,51,52,52,52,52,52,52,52,52,52,52,54,55,56,57,57,60,60,60,61,61,61,62,62,62,63,63,63,63,64
06,Chimborazo,524004,0610,Cumandá,17973,-2.2,-79.133333,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,2,2,3,2,3,3,3,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,12,13,13,19,21,21,21,21,31,31,31,31,31,31,32,33,34,34,34
06,Chimborazo,524004,0606,Guamote,58291,-1.9333330000000002,-78.716667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,7,9,8,10,9,9,10,10,10,10,11,13,14,14,14,16,16,16,16,16,16,16,17,17,18,19,19,19,19,19,19,19,21,21,21,22,22,23,23,23,23,24,24,24,24,24,24,24,24,24,24
06,Chimborazo,524004,0607,Guano,48395,-1.583333,-78.633333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,10,11,10,10,10,10,10,10,12,11,13,13,13,14,15,15,16,16,18,19,22,22,22,24,24,24,24,24,24,24,29,29,31,31,31,33,34,34,35,36,38,39,39,39,41,41,44,44,45
06,Chimborazo,524004,0608,Pallatanga,12277,-1.9833330000000002,-78.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6
06,Chimborazo,524004,0609,Penipe,6955,-1.5573000000000001,-78.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347,-78.648294,0,0,0,0,0,0,0,1,2,2,2,4,4,4,4,6,6,6,8,8,12,12,17,18,28,30,30,32,38,38,41,46,46,48,55,59,61,65,67,70,73,78,78,78,78,78,100,103,104,136,134,137,143,143,144,149,148,152,164,155,159,159,159,178,186,186,193,207,212,222,229,235,239,250,252,257,260,260,260,262,278,281,289,293,293,303,307,307,310,320,330,336,339,341,344,349,367,375,383
05,Cotopaxi,488716,0502,La Maná,56905,-0.9299999999999999,-79.22,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,10,10,10,10,10,16,16,17,21,22,25,25,25,28,29,29,29,30,33,38,38,38,38,39,39,39,40,41,45,45,45,47,48,49,49,50,50,51,56,57,62,63,66,66,73,73,73,73,79,85,85,85,85,92,92,92,93,94
05,Cotopaxi,488716,0501,Latacunga,205624,-0.933333,-78.616667,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,5,7,7,10,10,14,18,18,20,22,24,28,28,29,30,30,34,34,36,37,37,39,40,40,40,40,40,47,48,49,59,58,62,64,64,66,67,74,74,76,74,96,96,96,106,112,113,113,122,132,133,142,151,162,169,170,178,188,189,189,190,219,228,241,243,250,254,269,269,277,292,315,323,352,356,360,361,398,402,415
05,Cotopaxi,488716,0503,Pangua,24612,-1.1333330000000001,-79.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,8,10,10,10,10,10,10,13,13,13,13,13,13,13,13
05,Cotopaxi,488716,0504,Pujilí,79772,-0.95,-78.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,8,8,8,8,8,11,13,16,17,19,21,22,22,22,22,23,24,25,31,35,35,35,39,39,39,41,43,48,48,50,54,54,57,57,62,62,62,62,65,68,71,72,72,73,73,80,81,86,90,94,94,96,96,96,98,98,99,99
05,Cotopaxi,488716,0505,Salcedo,67100,-1.05,-78.583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,6,6,6,6,6,8,8,13,17,18,20,20,20,20,21,22,25,26,25,26,26,26,26,26,26,29,30,32,33,34,35,35,38,38,39,40,40,40,40,60,66,69,73,81,95,97,99,99,109,115,120,122,124,125,130,135,138,138
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.83,-78.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,3,3,4,4,4,4,6,4,7,7,7,7,7,8,10,11,15,15,19,20,21,22,23,23,23,23,28,28,39,39,41,41,41,43,46,46,48,50,51,55,56,62,67,67,73,73,77
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7,-78.883333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,3,3,3,3,3,3,3,3,5,5,5,6,6,7,7,9,9,9,9,9,10,10,10,10,10,10,11,11,11,14,14,14,14,14,14,14,14,14,14
07,El Oro,715751,0702,Arenillas,33473,-3.5500000000000003,-80.06,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,6,6,6,6,6,9,11,11,11,11,12,12,12,12,12,12,25,25,25,25,25,28,31,31,25,28,15,15,15,15,18,18,18,22,24,27,27,28,29,29,30,30,32,32,32,32,32,34,35,35,40,43,43,43,44,47,49,54,55,56,57,61,71,71,71,71,71,74,74
