inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,29/09/2020,30/09/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020,25/10/2020,26/10/2020,27/10/2020,28/10/2020,29/10/2020,30/10/2020,31/10/2020,01/11/2020,02/11/2020,03/11/2020,04/11/2020,05/11/2020,06/11/2020,07/11/2020,08/11/2020,09/11/2020
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,-5,4,-3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,6,1,3,0,2,1,1,2,1,0,1,1,0,3,0,4,1,1,1,9,4,9,0,0,1,1,3,0,0,1,0,0,1,0,0,1,0,0,0,1,2,2,3,2,0,1,1,4,0,0,0,0,0,2,3,1,0,4,0,0,0,8,2,0,3,0,2,0,0,2,4,3,0,0,1,6,1,1,1,1,2,2,0,1,14,4,0,5,4,3,2,0,6,0,0,2,0,1,0,0,0,0,10,1,4,0,8,0,0,2,6,0,0,6,0,3,5,1,4,0,2,0,0,0,0,2,0,1,0
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,7,3,3,1,0,0,0,5,2,0,0,0,1,1,2,0,0,9,0,0,0,7,8,10,3,0,1,0,3,6,3,2,0,0,0,6,0,1,5,0,0,0,0,1,2,1,0,0,1,0,3,0,5,0,0,1,4,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,1,0,-8,6,-5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,2,3,0,0,0,1,0,4,0,1,1,1,0,0,0,0,1,4,0,0,0,6,3,0,2,0,2,0,5,1,7,2,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,1,0,0,2,1,4,1,0,0,0,4,3,4,0,3,1,4,6,1,1,0,0,0,0,8,1,1,4,1,0,1,1,3,2,0,0,0,0,1,1,0,0,3,1,1,2,2,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,-3,0,2,3,1,3,0,6,4,4,0,0,0,1,1,0,8,0,0,2,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,1,0,1,6,2,8,0,0,0,0,2,9,0,0,0,1,0,1,2,0,0,0,0,0,0,0,15,0,0,0,1,0,0,1,0,1,4,9,0,0,1,0,0,7,0,0,0,0,4,0,0,0,0,1,1,6,1,0,0,0,0,0,3,0,0,5,0,0,0,0,1,0,0,2,0,13,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,1,0,0,0,0,21,0,1,0,0,0,1,15,1,0,0,0,0,0,0,1,0,0
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,-5,0,-2,10,-13,1,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,-2,0,1,2,-4,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,1,0,0,2,0,1,0,0,0,0,3,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,2,0,0,0,1,1,0,0,1,3,2,0,1,1,8,0,3,0,2,1,8,0,5,1,0,3,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,7,0,0,0,0,1,0,1,1,0,2,0,0,0,0,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4,0
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,9,-2,0,3,4,12,0,0,-9,2,7,0,2,0,4,0,0,0,1,7,0,1,4,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,1,2,0,0,0,0,1,9,1,0,0,1,0,0,8,1,1,0,0,0,0,18,17,4,0,0,0,0,0,0,0,0,0,1,4,6,0,3,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,11,0,1,12,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,1,3,0,1,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,7,0,1,0,2,0,1,6,0,0,0,0,1,2,1,2,0,0,0,0,0,0
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,0,0,0,0,0,2,0,2,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,3,0,3,2,1,0,3,1,0,0,0,0,20,9,4,12,4,14,-15,0,-4,15,-31,3,1,-1,4,0,0,13,8,0,8,12,6,8,0,2,0,1,5,0,1,0,0,0,0,1,5,6,3,11,0,0,0,14,9,12,2,0,10,11,0,1,7,2,3,0,0,14,6,29,1,17,7,10,6,15,9,0,13,0,20,4,9,1,19,2,28,10,3,12,2,45,4,9,9,0,8,0,5,0,4,14,1,20,25,3,1,0,0,0,0,6,1,48,1,1,23,1,2,5,1,0,0,1,1,3,5,0,13,4,0,0,7,3,1,0,4,8,10,9,4,9,1,6,18,1,13,4,5,0,6,11,9,8,45,9,0,6,6,7,5,8,1,0,7,0,11,1,0,12,1,5,6,8,2,23,0,2,1,5,14,6,2,17,0,3,10,2,22,0,4,0,1,1,8,3,10,3,0,1,0,2,3,1,13,0
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-2,0,0,0,1,2,0,-3,1,2,-1,1,0,3,0,0,1,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,6,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,9,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,27,1,0,4,0,0,6,0,0,0,0,0,0,10,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,4,-1,0,1,0,0,2,0,-2,0,-3,1,0,0,1,0,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,2,0,0,3,3,2,0,1,1,1,0,1,0,1,1,0,0,0,5,0,0,1,5,1,1,0,1,1,2,2,1,2,1,3,0,2,0,4,3,0,1,0,0,0,0,1,0,2,0,1,1,0,2,0,0,1,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,4,1,4,0,0,0,1,1,2,0,3,0,0,1,0,1,2,2,0,0,0,0,1,4,0,2,3,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,17,1,0,0,2,0,4,0,0,1,0,0,0,0,7,0,1,0,0,0,5,8,0,8,0,0,0,0,0,0,3,4,0,3,0,0,0,0,1,10,1,2,10,0,0,8,0,0,2,0,0,5,8,1,4,0,3,1,1,0,0,0,1,1,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,3,0,3,4,0,0,0,0,0,0,0,2,8,0,2,0,1,2,0,0,0,0,0,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,4,0,5,9,5,0,1,0,0,4,1,6,0,16,18,6,3,0,6,0,0,10,0,2,3,0,0,1,15,1,10,4,2,0,5,0,2,9,0,6,0,7,1,3,3,9,0,0,3,7,1,5,3,4,0,7,4,1,2,2,5,0,1,3,0,0,1,0,0,0,0,1,2,0,7,3,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,2,4,0,0
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,5,0,0,0,4,0,0,1,0,0,0,0,4,0,2,0,0,1,0,4,0,0,0,1,1,0,1,0,7,0,0,0,0,0,13,0,1,0,0,0,3,1,0,15,2,0,0,4,0,0,2,1,0,0,1,2,2,20,9,5,0,23,6,1,10,8,1,0,2,14,9,1,0,0,0,0,10,1,4,2,2,0,0,2,0,1,2,1,0,0,0,1,12,0,3,0,0,1,1,1,5,1,0,0,2,2,3,0,1,0,0,0,0,1,2,1,0,0,2,0,1,0,0,0,0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,0
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,6,1,0,1,16,0,0,2,13,7,1,0,0,31,1,2,2,0,0,0,1,14,13,16,2,6,0,17,3,0,20,1,15,0,2,1,3,6,0,4,0,1,6,1,4,5,0,0,0,5,0,17,0,0,0,0,0,2,1,2,5,0,0,10,6,6,0,1,0,10,12,4,10,3,1,1,0,11,0,3,3,0,0,3,3,1,0,3,0,0,0,0,2,5,0,1,0,0,3,3,0,12,0,0,0,2,0,2,1,3,0,3,5,0,2,4,1,2
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,2,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,9,0,1,1,0,0,0,5,2,0,9,6,1,0,2,0,0,6,0,3,1,1,0,1,2,0,0,0,0,1,0,6,1,0,0,0,3,0,3,2,1,0,0,0,2,6,4,2,0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,5,0,9,0,4,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,4,0
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,2,0,1,0,1,1,2,0,1,0,0,0,0,2,3,1,0,0,1,0,0,0,0,10,0,2,3,4,2,3,0,15,0,4,0,2,-2,7,0,0,0,3,0,2,2,3,1,7,1,3,3,0,1,4,1,3,0,7,1,1,0,1,0,3,2,0,0,5,1,1,5,2,2,0,6,1,1,7,0,3,1,4,4,2,0,4,12,1,14,11,8,10,0,13,0,8,3,19,24,0,9,16,19,0,19,9,6,48,5,2,42,22,4,1,51,3,0,3,27,0,0,33,29,22,23,29,11,0,40,10,0,5,21,21,3,29,34,39,29,1,43,1,20,30,0,14,27,17,0,4,16,15,0,15,7,0,19,1,24,34,2,8,0,12,28,8,20,17,21,1,6,16,21,32,9,17,0,12,23,22,11,11,7,0,18,6,18,14,1,0,0,3,6,19,18,2,7,7,6,7,0,14,3,7,0,1,7,10,20,10,5,2,0,0,3,8,1,14,2
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,0,0,0,0,0,0,3,0,0,1,0,0,3,2,0,0,2,0,3,1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,2,0,4,2,1,2,0,0,0,0,0,0,38,-2,0,1,0,9,1,0,-29,23,-30,0,0,0,1,0,0,4,0,0,0,0,0,3,1,3,1,3,2,4,1,0,0,0,4,0,2,0,1,1,0,0,0,2,1,2,3,1,4,1,0,1,2,2,0,1,2,2,1,3,8,4,0,1,2,2,0,1,0,0,3,2,2,3,1,0,6,4,0,1,1,2,1,2,0,2,4,0,4,0,0,1,1,13,8,3,3,2,47,16,5,3,3,0,1,1,4,4,9,2,5,0,1,1,6,86,27,0,18,9,40,19,21,34,19,0,13,22,5,8,11,2,16,32,2,48,1,2,0,0,33,13,5,1,8,2,22,3,85,9,10,2,1,0,2,0,2,5,1,6,0,1,1,20,0,0,0,2,7,0,0,11,1,0,0,7,12,2,2,2,0,0,7,9,0,0,0,1,28,0,0,0,1,7,1,0
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,4,1,0,-8,2,-6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,4,8,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,11,2,0,2,3,6,1,1,1,4,0,2,1,2,0,1,1,2,8,3,3,0,0,0,0,1,0,0,0,2,0,2,0,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,4,-1,0,-10,8,-9,0,0,0,0,0,0,1,1,0,2,0,6,0,0,0,0,2,1,1,0,1,0,0,8,0,3,0,2,3,0,0,2,1,1,0,0,1,6,0,0,6,2,6,0,5,0,2,1,1,2,2,0,0,0,1,0,5,1,1,0,7,2,1,7,9,6,0,1,1,0,1,0,0,0,0,3,0,14,1,0,6,1,5,3,5,1,0,7,1,4,4,0,0,0,0,1,2,2,4,0,0,1,0,1,23,2,0,0,6,12,0,1,0,0,0,8,4,5,6,2,3,6,7,4,12,6,0,2,0,7,0,1,5,3,0,4,2,3,1,2,6,0,0,9,0,1,3,1,8,2,0,11,1,0,0,0,0,5,2,0,7,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,5,0,0,0,3,6,0,0
03,Cañar,281396,0306,Déleg,6782,-2.772600000000000,-78.91830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,0
03,Cañar,281396,0305,El Tambo,12462,-2.508100000000000,-78.92489999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,14,-1,0,0,0,5,-1,0,-15,14,-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,1,0,2,3,2,0,0,0,0,0,4,1,1,2,1,1,3,3,1,0,1,0,0,0,1,3,1,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0
