provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022,01/03/2022,02/03/2022,03/03/2022,04/03/2022,05/03/2022,06/03/2022,07/03/2022,08/03/2022,09/03/2022,10/03/2022,11/03/2022,12/03/2022,13/03/2022,14/03/2022,15/03/2022,16/03/2022,17/03/2022,18/03/2022,19/03/2022,20/03/2022,21/03/2022,22/03/2022,23/03/2022,24/03/2022,25/03/2022,26/03/2022,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022
Imbabura,476257,0.3626780000000000,-78.13066700000000,18241,18262,18280,18321,18338,18359,18387,18515,18642,18751,19004,19391,19580,19839,20118,20310,20511,20815,21009,21239,21585,21863,22081,22201,22377,22713,23043,23346,23818,24091,24163,24436,24763,24980,25332,25432,25528,25576,25857,26020,26220,26374,26564,26620,26675,26806,26933,27036,27113,27273,27335,27354,27454,27512,27556,27618,27677,27701,27701,27713,27724,27823,28861,28898,28911,28916,28946,28962,28976,29014,29029,29032,29037,29049,29061,29079,29093,29096,29098,29101,29120,29135,29164,29177,29198,29206,29208,29224,29231,29238,29245,29286,29289,29289
Loja,521154,-3.983333000000000,-79.20000000000000,19084,19101,19121,19140,19194,19246,19276,19328,19465,19591,19773,19985,20113,20354,20695,20880,21087,21384,21760,22083,22430,22835,23190,23385,23960,24518,25194,25783,26212,26374,26436,26798,27251,27630,28145,28463,28691,28737,29301,29575,30166,30459,30719,30770,30815,30969,31226,31420,31585,31759,31819,31829,31938,32078,32177,32288,32357,32451,32464,32468,32476,32579,32624,32717,32742,32748,32810,32907,32963,33032,33067,33082,33085,33127,33150,33162,33170,33182,33188,33190,33193,33200,33218,33237,33255,33261,33266,33280,33306,33328,33337,33347,33355,33357
Los Ríos,921763,-1.800000000000000,-79.53333300000000,13859,13870,13893,13915,13982,14061,14110,14158,14246,14299,14485,14706,14788,15100,15274,15416,15460,15654,15803,15891,15959,16068,16142,16157,16237,16271,16384,16502,16573,16593,16606,16661,16712,16753,16812,16840,16850,16867,16913,16940,16964,16985,17000,17015,17023,17039,17065,17077,17087,17104,17108,17112,17129,17137,17147,17156,17162,17164,17166,17167,17170,17185,17188,17192,17193,17194,17195,17198,17200,17206,17207,17207,17207,17208,17216,17218,17221,17222,17222,17223,17226,17233,17233,17234,17236,17236,17237,17238,17239,17245,17245,17246,17246,17246
Manabí,1562079,-1.056181000000000,-80.45521700000000,37295,37371,37444,37561,37783,38016,38223,38578,38870,39027,39611,40066,40235,40827,41419,42168,42505,43016,43504,44134,44645,45378,45738,45878,46727,47006,48038,48595,49481,49659,49703,50192,50553,50885,51403,51681,51784,51807,52132,52317,52590,52918,53013,53089,53096,53201,53363,53580,53661,53805,53840,53877,53995,54055,54179,54236,54339,54361,54363,54368,54375,54428,54455,54498,54505,54506,54523,54577,54599,54626,54642,54644,54645,54651,54677,54689,54706,54737,54739,54740,54769,54790,54827,54845,54859,54861,54865,54877,54887,54898,54901,54904,54904,54904
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,7488,7491,7495,7503,7530,7564,7587,7608,7617,7637,7712,7794,7846,7969,8030,8075,8101,8216,8350,8484,8609,8704,8724,8768,8929,9028,9090,9204,9302,9320,9337,9409,9512,9552,9622,9682,9711,9712,9772,9848,9894,9921,9938,9944,9947,9987,10031,10104,10126,10258,10264,10265,10320,10338,10351,10360,10362,10364,10365,10367,10369,10373,10381,10385,10385,10385,10394,10402,10405,10414,10418,10418,10420,10423,10428,10428,10429,10429,10431,10431,10431,10437,10441,10445,10445,10447,10447,10452,10454,10454,10457,10460,10461,10462
Napo,133705,-0.9890000000000000,-77.81590000000000,4631,4631,4634,4639,4650,4668,4695,4713,4743,4758,4778,4808,4821,4908,5053,5094,5139,5285,5429,5554,5638,5713,5735,5762,5895,5985,6039,6083,6144,6174,6191,6203,6280,6368,6423,6470,6485,6491,6518,6531,6557,6572,6586,6591,6595,6610,6622,6634,6650,6663,6669,6670,6679,6685,6689,6691,6695,6695,6695,6695,6695,6700,6704,6706,6708,6708,6711,6713,6715,6720,6722,6722,6722,6724,6728,6729,6729,6731,6730,6730,6730,6730,6746,6751,6755,6755,6755,6756,6759,6762,6766,6766,6766,6766
Orellana,161338,-0.4666670000000000,-76.96666700000000,4224,4231,4236,4239,4243,4245,4246,4251,4264,4269,4293,4314,4339,4378,4440,4460,4481,4537,4609,4669,4732,4769,4819,4946,5003,5066,5118,5147,5163,5204,5223,5241,5252,5299,5343,5382,5400,5410,5426,5478,5513,5545,5604,5610,5612,5632,5633,5648,5672,5696,5702,5709,5716,5722,5731,5747,5751,5752,5752,5753,5755,5756,5768,5770,5770,5771,5773,5773,5776,5785,5786,5788,5788,5793,5793,5795,5795,5796,5791,5791,5790,5791,5793,5795,5796,5796,5796,5797,5798,5798,5798,5801,5800,5799
Pastaza,114202,-1.066667000000000,-78.00111099999999,3934,3935,3942,3943,3947,3952,3956,3965,3970,3973,3991,4029,4041,4052,4076,4095,4105,4141,4193,4248,4270,4325,4343,4357,4373,4408,4427,4458,4510,4514,4533,4544,4580,4652,4735,4771,4778,4781,4832,4862,4911,4968,4977,4977,4984,4987,5031,5050,5083,5088,5088,5089,5151,5152,5205,5207,5210,5210,5211,5214,5214,5215,5216,5221,5222,5222,5233,5238,5247,5248,5251,5251,5251,5251,5254,5254,5256,5257,5257,5259,5264,5266,5278,5286,5289,5291,5291,5291,5293,5297,5297,5297,5297,5297
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,203054,203331,203592,204090,204423,204903,205163,205645,206286,206781,208982,211514,213563,215529,218784,220441,221417,223708,226488,228975,231028,234031,235362,236157,237922,239572,242696,247492,250859,252251,253393,256460,258739,262008,265909,268061,268912,270142,272775,274456,278375,280600,282232,283165,283634,285873,288527,290307,291808,293350,293833,294173,295606,296681,298227,299353,300540,300785,301039,301418,301797,303495,304320,306011,306740,306990,308257,309391,310353,311147,311535,311665,311894,312470,313168,313690,313922,314128,314261,314458,314882,315154,315949,316410,317443,317590,317822,318277,318746,319087,319422,319606,319657,319676
Santa Elena,401178,-2.226700000000000,-80.85830000000000,4729,4737,4750,4758,4781,4817,4837,4860,4911,4915,5032,5119,5158,5321,5445,5520,5544,5597,5691,5752,5791,5868,5920,5959,5980,5997,6073,6085,6124,6129,6131,6211,6239,6275,6283,6285,6287,6294,6297,6314,6319,6377,6383,6385,6388,6400,6409,6413,6431,6433,6434,6434,6438,6445,6445,6446,6448,6448,6448,6448,6461,6462,6479,6481,6481,6482,6482,6489,6492,6492,6492,6493,6493,6493,6496,6496,6497,6498,6498,6498,6498,6498,6499,6499,6502,6502,6502,6502,6502,6506,6506,6506,6506,6506
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,13256,13286,13294,13298,13305,13320,13334,13355,13398,13425,13481,13623,13652,13686,13743,13769,13780,13851,13931,14017,14097,14472,14577,14622,14778,14811,14904,15113,15198,15254,15300,15396,15448,15649,15709,15747,15832,15841,15937,15969,16060,16144,16214,16281,16342,16439,16481,16501,16531,16564,16585,16590,16607,16609,16618,16625,16633,16634,16635,16636,16636,16645,16651,16659,16661,16662,16664,16670,16674,16680,16682,16682,16682,16684,16690,16691,16697,16709,16709,16709,16709,16711,16714,16715,16719,16719,16719,16719,16721,16722,16724,16725,16725,16725
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6834,6836,6839,6851,6855,6861,6867,6892,6957,6981,7038,7075,7148,7230,7352,7386,7414,7459,7541,7696,7752,7891,7920,7934,7970,7992,8040,8085,8151,8192,8269,8305,8330,8367,8396,8434,8438,8449,8500,8519,8537,8565,8576,8579,8584,8591,8597,8606,8614,8621,8626,8633,8657,8665,8672,8676,8682,8683,8684,8686,8686,8690,8698,8703,8703,8703,8712,8712,8714,8722,8723,8732,8736,8738,8739,8739,8741,8740,8737,8740,8741,8741,8750,8753,8755,8755,8755,8765,8766,8767,8767,8768,8765,8765
Tungurahua,590600,-1.241667000000000,-78.61972200000000,16842,16861,16924,16995,17055,17117,17139,17190,17232,17289,17402,17529,17633,17857,17992,18275,18398,18776,19088,19448,19721,20213,20407,20520,20769,20982,21345,21711,22100,22378,22495,22812,23107,23358,23674,23776,23990,24058,24250,24345,24534,24632,24740,24770,24778,25101,25179,25491,25593,25788,25828,25835,25945,26002,26109,26142,26170,26201,26206,26209,26213,26234,26253,26269,26280,26283,26296,26332,26370,26428,26461,26474,26482,26494,26505,26523,26547,26568,26574,26577,26594,26611,26634,26661,26677,26685,26691,26705,26726,26739,26747,26749,26752,26752
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,3280,3282,3284,3286,3290,3299,3302,3305,3323,3331,3357,3428,3444,3502,3557,3577,3589,3659,3760,3871,3921,3980,4014,4023,4167,4247,4353,4449,4521,4528,4541,4584,4625,4655,4699,4747,4758,4764,4790,4809,4845,4868,4884,4890,4892,4906,4923,4958,4964,4980,4985,4990,4996,5021,5040,5052,5062,5067,5068,5070,5070,5080,5081,5085,5090,5091,5099,5105,5118,5133,5136,5144,5146,5154,5157,5157,5162,5162,5161,5162,5167,5169,5171,5171,5172,5172,5176,5186,5194,5197,5199,5200,5208,5208
