provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021
Imbabura,476257,0.3626780000000000,-78.13066700000000,6076,6128,6134,6146,6181,6239,6261,6289,6334,6336,6347,6385,6466,6486,6497,6744,6796,6797,6845,6888,6953,6987,7096,7176,7188,7214,7298,7367,7411,7509,7523,7524,7531,7589,7643,7800,7861,7898,7915,7957,7973,8025,8096,8137,8168,8184,8189,8191,8194,8228,8248,8297,8345,8348,8414,8441,8522,8586,8618,8622,8626,8732,8743,8786,8801,8863,8863,8877,8967,8989,9030,9076,9093,9095,9097,9134,9156,9191,9214,9239,9246,9256,9390,9416,9436,9493,9504,9504,9575,9608,9638,9686,9750,9800,9833,9848,9887,9939,9946,10089,10119,10132,10144,10272,10445,10467,10616,10650,10650,10659,10761,10825,11147,11213,11222,11318,11327,11357,11475,11602,11818,11989,12000,12036,12070,12166,12285,12375,12478,12566,12584,12640,12684,12796,12939,12977,13019,13047,13118,13210,13249,13332,13365,13459,13472,13515,13563,13602,13701,13770,13776,13821,13850,13905,13966,13995,14046,14049,14052,14085,14161,14234,14278,14324,14328,14335,14413,14447,14521,14543,14569,14596,14601,14683,14695,14814,14902,14911,14923,14968,15018,15067,15175,15235,15235,15247,15329,15370,15399,15459,15519,15523,15524,15596,15625,15654,15718,15782,15829,15836,15899,15928,15985,16040,16040,16040,16153,16188,16188,16188,16188,16188,16188,16188,16188,16188,16495,16544,16572,16584,16584,16588,16630,16643,16665,16679,16703,16703,16731,16777,16802,17050,17062,17070,17073,17086,17097,17128,17140,17148,17148,17148,17162,17179,17226,17239
Loja,521154,-3.983333000000000,-79.20000000000000,7638,7654,7669,7714,7719,7743,7748,7788,7822,7835,7889,7933,7962,7973,8053,8201,8250,8276,8287,8313,8468,8497,8530,8616,8694,8709,8755,8886,8919,9002,9064,9075,9085,9123,9163,9209,9237,9287,9311,9325,9347,9405,9475,9552,9613,9664,9672,9684,9779,9815,9875,9979,10003,10014,10099,10115,10142,10255,10345,10357,10378,10460,10481,10530,10609,10676,10700,10714,10798,10814,10899,10962,11058,11151,11162,11260,11298,11456,11524,11578,11643,11651,11790,11835,11898,12014,12172,12269,12300,12475,12511,12629,12744,12933,13000,13021,13071,13165,13201,13463,13509,13558,13565,13615,13883,13894,14006,14065,14065,14098,14169,14248,14344,14509,14518,14551,14615,14767,14827,14838,14963,15013,15118,15145,15197,15229,15281,15345,15362,15443,15479,15550,15563,15588,15595,15597,15612,15629,15663,15682,15761,15813,15825,15829,15846,15856,15959,16095,16119,16147,16151,16158,16248,16273,16311,16334,16339,16344,16413,16442,16451,16498,16524,16568,16570,16615,16681,16706,16732,16757,16796,16797,16816,16848,16849,16887,16903,16927,16931,17017,17045,17048,17117,17126,17126,17130,17160,17169,17172,17192,17294,17308,17308,17314,17333,17358,17372,17389,17405,17405,17486,17559,17575,17605,17605,17605,17620,17658,17658,17658,17658,17658,17658,17658,17658,17658,17828,17869,17876,17876,17876,17876,17887,17906,17944,17944,17994,17944,17983,17991,18012,18020,18027,18037,18037,18050,18055,18056,18059,18061,18061,18062,18064,18076,18108,18135
Los Ríos,921763,-1.800000000000000,-79.53333300000000,4907,4953,4953,4963,4975,4990,5015,5073,5094,5128,5129,5178,5219,5233,5313,5352,5404,5404,5438,5481,5494,5574,5587,5711,5713,5771,5775,5876,5878,6005,6057,6058,6059,6133,6191,6237,6281,6319,6319,6337,6348,6453,6512,6576,6655,6656,6683,6683,6859,6902,6948,7051,7052,7101,7191,7297,7338,7381,7577,7577,7604,7674,7680,7802,7942,8016,8016,8023,8088,8110,8160,8232,8334,8334,8337,8545,8627,8738,8775,8839,8840,8844,8948,9052,9101,9161,9214,9214,9254,9286,9389,9407,9457,9590,9612,9636,9812,9838,9908,9915,9974,9976,9979,10163,10306,10308,10358,10469,10469,10473,10513,10684,10799,10805,10842,10904,10926,10987,11067,11070,11135,11175,11178,11422,11451,11515,11519,11561,11638,11655,11658,11730,11750,11780,11894,11897,11925,11935,11946,11982,11989,12015,12056,12056,12078,12107,12117,12132,12166,12200,12200,12212,12235,12248,12260,12272,12284,12302,12303,12324,12332,12344,12365,12389,12397,12398,12420,12443,12471,12485,12491,12492,12498,12540,12545,12560,12568,12579,12582,12614,12636,12656,12666,12682,12682,12685,12712,12725,12735,12753,12767,12769,12769,12775,12791,12801,12806,12818,12838,12838,12843,12850,12866,12873,12873,12873,12877,12877,12877,12877,12877,12877,12877,12877,12877,12877,12926,12948,12955,12965,12965,12965,12965,12969,12972,12980,12980,12990,12995,12999,13006,13008,13017,13017,13017,13025,13025,13028,13030,13041,13041,13042,13049,13049,13053,13060
Manabí,1562079,-1.056181000000000,-80.45521700000000,15010,15124,15132,15143,15206,15292,15399,15446,15526,15629,15645,15798,15921,15983,16067,16244,16337,16356,16415,16571,16579,16744,16773,16916,16940,16966,17029,17261,17280,17511,17591,17611,17614,17758,17773,17873,17950,18075,18080,18253,18259,18438,18524,18758,18897,18967,18985,18990,19055,19296,19382,19423,19441,19579,19836,19907,20146,20312,20529,20541,20561,20958,20978,21278,21512,21795,21795,21850,22024,22189,22253,22400,22794,22814,22823,23235,23455,23593,23606,23832,23837,23848,24155,24307,24460,24543,24750,24754,24924,25118,25354,25385,25408,25549,25582,25800,26091,26152,26258,26284,26522,26528,26532,26915,27195,27208,27297,27571,27571,27576,27592,27960,28225,28254,28348,28426,28441,28535,28735,28739,28870,29001,29028,29449,29476,29579,29590,29629,29718,29766,29773,29837,29879,29918,30096,30113,30124,30185,30213,30247,30324,30387,30486,30493,30509,30568,30621,30642,30713,30767,30770,30813,30887,30939,31004,31075,31094,31127,31127,31207,31225,31291,31312,31386,31406,31407,31486,31540,31604,31623,31656,31658,31675,31738,31742,31786,31795,31861,31877,32051,32072,32123,32146,32165,32165,32206,32234,32305,32333,32372,32401,32419,32419,32425,32446,32473,32480,32496,32528,32556,32566,32585,32641,32671,32671,32671,32700,32709,32709,32709,32709,32709,32709,32709,32709,32709,32852,32932,32937,32959,32961,32965,32977,32989,32997,33024,33030,33051,33078,33107,33114,33129,33152,33154,33155,33172,33187,33196,33208,33236,33236,33237,33268,33298,33309,33316
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,3677,3721,3721,3722,3723,3733,3761,3784,3817,3828,3829,3829,3872,3924,3929,3984,4002,4003,4005,4020,4060,4064,4098,4111,4112,4114,4122,4159,4173,4192,4198,4198,4199,4205,4207,4216,4228,4235,4245,4254,4259,4283,4293,4300,4303,4303,4303,4304,4306,4308,4322,4332,4334,4334,4338,4339,4349,4371,4384,4384,4384,4406,4406,4422,4444,4447,4454,4455,4458,4479,4487,4501,4509,4509,4509,4518,4535,4554,4561,4568,4568,4568,4574,4585,4597,4605,4621,4621,4621,4654,4674,4713,4720,4745,4745,4754,4754,4772,4808,4831,4865,4865,4865,4867,4990,5004,5022,5045,5045,5045,5058,5070,5155,5176,5187,5197,5199,5215,5225,5294,5305,5330,5331,5336,5338,5381,5393,5404,5421,5421,5421,5435,5471,5489,5508,5520,5520,5522,5537,5540,5570,5594,5602,5602,5602,5608,5639,5640,5654,5688,5688,5690,5702,5731,5744,5754,5775,5778,5778,5786,5788,5817,5822,5828,5841,5842,5852,5852,5872,5906,5931,5931,5931,5934,5936,5957,5963,5998,6005,6019,6027,6031,6068,6135,6135,6138,6146,6151,6186,6215,6275,6276,6276,6277,6291,6296,6327,6344,6388,6395,6398,6398,6438,6452,6452,6452,6499,6508,6508,6508,6508,6508,6508,6508,6508,6508,6610,6622,6648,6656,6656,6656,6666,6672,6679,6690,6691,6691,6697,6697,6723,6724,6727,6731,6731,6735,6736,6759,6760,6765,6774,6774,6774,6776,6781,6782
Napo,133705,-0.9890000000000000,-77.81590000000000,1684,1693,1694,1698,1702,1716,1738,1738,1747,1750,1751,1754,1778,1787,1805,1825,1825,1828,1838,1842,1867,1869,1884,1888,1888,1888,1888,1913,1920,1941,1953,1953,1953,1954,1957,1968,1970,1975,1993,1999,2000,2016,2037,2043,2061,2064,2064,2068,2070,2075,2104,2112,2114,2115,2127,2140,2151,2166,2186,2188,2188,2191,2191,2195,2223,2245,2245,2248,2252,2254,2256,2257,2277,2277,2278,2289,2292,2293,2293,2301,2301,2302,2348,2352,2363,2371,2420,2420,2421,2431,2436,2436,2439,2491,2492,2492,2493,2501,2501,2525,2542,2543,2543,2547,2572,2572,2585,2606,2606,2607,2611,2615,2634,2679,2679,2702,2705,2709,2758,2773,2824,2882,2883,2886,2888,2925,2929,2975,2985,2988,2988,2991,3030,3031,3053,3055,3057,3061,3094,3106,3130,3130,3140,3142,3145,3169,3171,3183,3185,3201,3201,3202,3202,3230,3230,3251,3298,3299,3300,3308,3335,3341,3353,3354,3354,3356,3380,3387,3404,3406,3421,3421,3421,3428,3432,3442,3455,3492,3494,3507,3512,3543,3567,3572,3572,3573,3583,3597,3605,3623,3660,3660,3660,3662,3677,3691,3693,3707,3741,3741,3749,3750,3761,3766,3766,3766,3779,3787,3787,3787,3787,3787,3787,3787,3787,3787,3810,3817,3822,3822,3822,3822,3824,3827,3834,3839,3845,3850,3860,3863,3868,3874,3877,3877,3877,3879,3879,3884,3886,3891,3892,3892,3895,3897,3899,3900
Orellana,161338,-0.4666670000000000,-76.96666700000000,2113,2118,2118,2118,2118,2120,2128,2131,2131,2131,2131,2131,2136,2150,2153,2157,2157,2157,2157,2159,2161,2161,2165,2166,2167,2167,2170,2181,2181,2197,2198,2198,2198,2198,2204,2205,2207,2220,2250,2254,2256,2269,2269,2276,2283,2283,2283,2290,2290,2291,2294,2298,2298,2298,2303,2309,2309,2315,2323,2323,2323,2326,2326,2326,2333,2348,2348,2348,2351,2362,2366,2374,2374,2374,2375,2398,2408,2428,2432,2437,2437,2440,2447,2479,2486,2489,2490,2492,2500,2506,2512,2526,2542,2544,2545,2550,2553,2554,2555,2600,2602,2602,2604,2615,2661,2683,2689,2720,2720,2731,2751,2762,2809,2813,2815,2865,2865,2874,2886,2895,2947,2960,2960,2961,2961,2974,2974,3011,3012,3012,3015,3020,3045,3047,3081,3081,3081,3082,3112,3124,3124,3125,3152,3152,3152,3189,3192,3195,3202,3210,3210,3215,3215,3225,3230,3234,3259,3259,3259,3263,3269,3272,3309,3314,3315,3315,3330,3334,3335,3361,3366,3366,3366,3375,3381,3388,3415,3418,3418,3433,3449,3451,3475,3476,3476,3476,3494,3519,3523,3530,3530,3531,3531,3531,3542,3543,3545,3551,3562,3562,3566,3569,3573,3584,3584,3584,3584,3586,3586,3586,3586,3586,3586,3586,3586,3586,3598,3600,3602,3602,3602,3602,3608,3609,3614,3614,3615,3615,3616,3617,3617,3629,3629,3629,3629,3634,3634,3634,3642,3645,3645,3645,3648,3648,3648,3649
Pastaza,114202,-1.066667000000000,-78.00111099999999,2414,2415,2415,2416,2417,2417,2421,2423,2427,2429,2429,2429,2431,2437,2439,2459,2460,2461,2461,2465,2470,2472,2475,2500,2501,2502,2506,2511,2512,2517,2520,2521,2524,2525,2527,2537,2538,2540,2552,2552,2555,2558,2558,2558,2566,2566,2566,2569,2570,2572,2572,2575,2576,2578,2613,2619,2619,2633,2635,2635,2636,2637,2637,2639,2646,2663,2663,2665,2675,2677,2678,2678,2690,2692,2692,2694,2697,2704,2715,2720,2721,2723,2724,2727,2731,2732,2734,2734,2734,2740,2740,2745,2749,2751,2751,2751,2755,2759,2759,2763,2777,2777,2777,2783,2802,2802,2805,2805,2805,2805,2828,2839,2904,2914,2914,2927,2927,2935,2967,2967,2973,2994,2994,2995,2996,3018,3020,3026,3034,3065,3065,3067,3076,3076,3080,3080,3080,3080,3099,3101,3104,3107,3110,3110,3149,3160,3160,3162,3164,3165,3165,3187,3189,3194,3194,3200,3205,3205,3205,3211,3223,3223,3224,3228,3228,3228,3243,3244,3244,3254,3257,3257,3257,3263,3264,3265,3266,3282,3286,3286,3290,3301,3313,3313,3313,3313,3319,3329,3330,3351,3365,3369,3370,3413,3413,3421,3424,3437,3448,3450,3455,3457,3465,3475,3475,3475,3490,3493,3493,3493,3493,3493,3493,3493,3493,3493,3522,3531,3532,3532,3532,3532,3536,3543,3550,3551,3552,3552,3552,3560,3560,3566,3568,3568,3568,3568,3568,3568,3594,3597,3597,3597,3597,3598,3601,3602
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,75686,75852,75878,76093,76518,76996,77176,77354,77665,77763,77847,78052,78580,79269,79435,81102,81130,81133,81323,82025,82718,82915,83288,84329,84367,84505,85054,86049,86314,87563,87656,87678,87824,88049,88311,89131,90017,90325,90479,91018,91118,91898,92291,93081,93651,93814,93961,94043,94664,95094,96006,96502,96600,96728,97870,99304,99738,100116,100480,100572,100687,101476,101539,101753,102140,102322,102341,102595,103105,103443,103801,104126,104374,104438,104508,105148,105821,106633,107191,107658,107735,108332,109757,110557,112215,112647,112958,113372,114206,114664,115042,115706,115941,116519,116940,117303,117888,118736,118927,119900,120325,120441,120685,121963,123832,124102,125013,125728,125744,126019,126538,127376,130049,130512,130624,131119,131296,132483,133851,134446,135256,136436,136767,137319,138007,138693,139701,140443,140893,141738,141992,143004,143419,143977,144725,145035,145373,145695,146296,147518,147948,148352,148685,148804,149348,149815,150125,150423,151002,151313,151432,152369,152767,153077,153362,153575,153924,153975,154045,154311,155525,155905,156199,156531,156551,156626,157332,157800,158230,158522,158840,158877,158963,159504,159657,161225,161607,161855,162988,163420,163840,164220,164934,165258,165258,165390,165854,166335,166658,167133,167406,167581,167634,169593,170004,170450,170875,171741,171997,172067,172910,173203,173720,174118,174118,174118,175475,175918,175918,175918,175918,175918,175918,175918,175918,175918,179306,179661,179968,180093,180143,180201,180692,181004,181276,181473,181530,181599,181890,182428,182621,182910,183128,183133,183154,183379,183625,183828,184000,184151,184205,184248,184487,184670,185223,185457
Santa Elena,401178,-2.226700000000000,-80.85830000000000,2653,2671,2671,2671,2677,2697,2723,2727,2744,2754,2774,2836,2865,2877,2885,2920,2921,2922,2938,2945,2956,2970,2970,2979,2979,2984,3002,3016,3017,3035,3045,3045,3046,3067,3074,3076,3080,3080,3081,3087,3092,3104,3111,3121,3139,3139,3139,3139,3231,3253,3259,3259,3259,3287,3303,3315,3331,3339,3365,3365,3376,3420,3420,3429,3441,3444,3444,3444,3447,3449,3459,3463,3467,3467,3467,3538,3567,3596,3598,3607,3609,3609,3646,3656,3663,3668,3675,3676,3681,3683,3693,3694,3699,3710,3725,3733,3760,3769,3780,3780,3793,3794,3794,3856,3931,3932,3941,3964,3964,3965,3983,4040,4060,4061,4068,4070,4070,4083,4088,4088,4114,4117,4117,4162,4166,4194,4194,4197,4205,4214,4216,4224,4231,4238,4263,4264,4265,4266,4268,4269,4278,4282,4285,4286,4287,4292,4292,4294,4312,4313,4313,4316,4321,4322,4325,4327,4327,4329,4329,4330,4337,4338,4342,4344,4344,4348,4354,4358,4371,4373,4375,4375,4376,4382,4383,4388,4388,4389,4397,4404,4406,4407,4407,4408,4408,4414,4418,4424,4429,4430,4431,4431,4431,4431,4432,4433,4435,4439,4439,4439,4440,4440,4445,4446,4446,4446,4448,4448,4448,4448,4448,4448,4448,4448,4448,4448,4474,4477,4479,4479,4479,4479,4480,4482,4482,4483,4483,4486,4486,4490,4493,4493,4495,4495,4495,4496,4496,4498,4498,4499,4499,4499,4502,4503,4504,4505
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,5915,5929,5929,5931,5968,6040,6042,6043,6074,6074,6074,6123,6151,6184,6185,6340,6352,6352,6357,6416,6429,6447,6456,6609,6610,6614,6617,6704,6704,6735,6783,6784,6785,6833,6835,6992,7001,7036,7036,7048,7049,7073,7083,7093,7162,7162,7162,7162,7230,7277,7318,7347,7347,7364,7589,7715,7761,7814,7818,7818,7827,8052,8052,8106,8188,8197,8197,8200,8369,8405,8457,8482,8489,8489,8493,8570,8676,8716,8725,8770,8770,8772,8945,8976,9044,9049,9083,9083,9241,9241,9271,9275,9301,9386,9476,9484,9554,9573,9583,9602,9629,9630,9632,9649,9791,9791,9856,9921,9921,9933,9933,9966,10143,10148,10163,10164,10165,10214,10270,10274,10299,10507,10510,10559,10578,10611,10614,10641,10649,10681,10684,10708,10736,10755,10760,10767,10794,10799,10804,10986,11014,11036,11044,11044,11112,11127,11144,11145,11148,11187,11187,11241,11255,11270,11281,11290,11293,11302,11302,11313,11363,11373,11375,11377,11377,11377,11428,11440,11446,11456,11456,11460,11460,11484,11490,11537,11540,11541,11550,11553,11556,11586,11640,11654,11654,11655,11684,11690,11693,11700,11706,11716,11717,11763,11779,11799,11801,11818,11823,11837,11857,11867,11869,11873,11873,11873,11914,11916,11916,11916,11916,11916,11916,11916,11916,11916,11996,12007,12010,12015,12015,12015,12030,12037,12038,12044,12047,12047,12047,12067,12071,12073,12077,12081,12082,12090,12094,12095,12097,12101,12101,12101,12105,12114,12146,12148
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,3011,3030,3032,3033,3034,3035,3036,3041,3042,3060,3060,3063,3075,3083,3085,3092,3092,3092,3138,3143,3157,3157,3159,3183,3183,3194,3198,3230,3232,3234,3241,3241,3241,3245,3256,3261,3267,3278,3278,3290,3292,3302,3305,3310,3312,3312,3312,3312,3312,3313,3328,3343,3344,3347,3352,3377,3380,3414,3427,3428,3428,3462,3472,3479,3503,3506,3506,3508,3511,3511,3531,3569,3580,3581,3582,3591,3628,3670,3714,3719,3719,3727,3751,3764,3837,3860,3888,3888,3891,3892,3944,3980,4003,4063,4091,4092,4095,4121,4138,4190,4221,4227,4229,4239,4300,4307,4351,4395,4395,4396,4400,4440,4525,4586,4588,4603,4606,4611,4655,4665,4685,4780,4780,4791,4812,4848,4859,4881,4909,4910,4919,4924,4955,4975,4987,4998,4999,5001,5036,5052,5082,5083,5090,5092,5095,5133,5140,5142,5158,5169,5169,5178,5179,5209,5209,5222,5227,5227,5227,5244,5256,5272,5272,5286,5286,5286,5298,5319,5323,5342,5348,5351,5351,5353,5375,5381,5403,5405,5406,5409,5411,5427,5441,5444,5444,5444,5460,5477,5488,5499,5520,5520,5520,5539,5541,5542,5550,5566,5606,5606,5615,5627,5663,5664,5664,5664,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5772,5802,5811,5811,5811,5811,5821,5824,5842,5851,5851,5851,5851,5887,5888,5899,5899,5899,5899,5899,5904,5911,5921,5924,5924,5924,5924,5927,5944,5954
Tungurahua,590600,-1.241667000000000,-78.61972200000000,7518,7576,7578,7590,7627,7689,7737,7774,7856,7876,7922,7931,7985,8047,8099,8306,8311,8354,8392,8424,8604,8618,8666,8775,8775,8776,8875,8941,9003,9082,9094,9099,9131,9161,9206,9454,9462,9470,9472,9485,9522,9621,9635,9687,9737,9738,9738,9740,9752,9790,9814,9855,9900,9906,10031,10140,10158,10175,10216,10218,10250,10309,10312,10316,10367,10387,10387,10389,10427,10482,10495,10506,10537,10566,10576,10583,10592,10635,10644,10672,10673,10682,10829,10855,10889,10914,10947,10949,11004,11020,11063,11122,11131,11177,11211,11222,11239,11296,11304,11352,11382,11386,11389,11436,11523,11528,11577,11611,11611,11612,11674,11703,11825,11836,11841,11869,11872,11914,11964,12044,12133,12162,12171,12197,12206,12236,12245,12370,12402,12545,12548,12599,12631,12661,12786,12794,12801,12807,12852,12989,13052,13102,13126,13152,13191,13216,13255,13271,13293,13307,13345,13457,13491,13527,13571,13586,13592,13593,13612,13679,13824,13876,13897,13903,13903,13905,13996,14005,14015,14027,14035,14038,14042,14064,14076,14167,14193,14201,14235,14250,14293,14317,14378,14387,14387,14392,14459,14514,14528,14609,14619,14628,14628,14715,14728,14755,14796,14892,14907,14910,14937,14964,14977,15014,15014,15014,15081,15106,15106,15106,15106,15106,15106,15106,15106,15106,15308,15313,15320,15324,15325,15332,15368,15373,15403,15413,15414,15415,15432,15474,15476,15484,15485,15485,15485,15503,15513,15526,15542,15545,15545,15546,15548,15555,15637,15643
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1671,1672,1673,1678,1678,1679,1679,1680,1688,1689,1693,1693,1693,1697,1704,1715,1719,1720,1721,1721,1735,1735,1736,1757,1762,1762,1762,1775,1777,1791,1794,1796,1797,1799,1800,1810,1816,1818,1819,1819,1824,1826,1840,1844,1850,1852,1854,1854,1857,1857,1862,1877,1884,1885,1900,1904,1911,1918,1933,1933,1933,1945,1946,1947,1965,1970,1971,1971,1984,1985,2005,2012,2016,2021,2022,2027,2031,2070,2073,2094,2099,2100,2102,2108,2111,2152,2188,2190,2192,2194,2202,2256,2258,2294,2302,2303,2312,2329,2354,2420,2423,2425,2425,2427,2485,2485,2491,2493,2493,2495,2542,2552,2559,2600,2603,2606,2609,2618,2624,2625,2673,2680,2687,2691,2694,2698,2703,2712,2718,2720,2722,2727,2728,2729,2729,2731,2731,2732,2735,2736,2748,2759,2761,2761,2762,2768,2769,2774,2780,2782,2782,2787,2803,2808,2810,2817,2817,2817,2824,2828,2830,2833,2835,2852,2852,2853,2855,2857,2859,2866,2873,2873,2877,2878,2878,2881,2884,2889,2891,2903,2913,2914,2920,2933,2933,2933,2934,2935,2935,2941,2947,2948,2948,2948,2951,2954,2955,2956,2956,2956,2967,2969,2970,2972,2972,2972,2972,2977,2977,2977,2977,2977,2977,2977,2977,2977,2994,2996,2998,2998,2998,2998,3000,3003,3003,3005,3006,3006,3013,3015,3016,3018,3019,3019,3019,3021,3021,3021,3022,3022,3022,3022,3022,3025,3025,3027
