inec_provincia_id,provincia,poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,29/09/2020,30/09/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020,25/10/2020,26/10/2020,27/10/2020,28/10/2020
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,0,0,0,0,0,0,1,2,3,4,4,4,8,8,9,9,9,9,10,15,16,18,20,20,21,21,21,24,32,32,33,33,33,34,35,43,43,47,49,51,51,58,58,58,58,58,81,81,89,98,99,99,99,99,104,108,114,114,126,114,141,141,141,146,149,151,152,168,171,176,179,188,190,195,198,199,202,202,202,203,220,222,226,231,234,239,250,251,273,295,312,320,341,344,376,385,428,444,448,452,460,461,504,508,544,545,551,566,575,578,603,617,665,712,716,716,739,780,814,840,856,860,887,889,962,993,1002,1048,1128,1129,1139,1166,1182,1215,1253,1269,1277,1350,1395,1451,1476,1494,1513,1513,1541,1585,1617,1693,1799,1826,1831,1886,1976,2038,2062,2125,2301,2327,2419,2455,2570,2601,2634,2644,2657,2683,2754,2755,2807,2854,2881,2881,2901,2954,2996,3006,3065,3067,3067,3069,3183,3242,3273,3299,3315,3316,3351,3441,3456,3473,3545,3563,3563,3601,3720,3769,3801,3839,3867,3891,3952,4012,4074,4111,4156,4169,4174,4207,4245,4268,4297,4318,4326,4328,4349,4381,4433,4465,4482,4507,4509,4514,4536,4560,4591,4605,4616,4618,4640,4702
11,Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,4,5,5,5,5,7,8,9,12,13,15,21,22,27,27,27,27,27,27,27,34,49,56,59,65,69,72,85,86,98,105,116,128,132,132,136,136,136,136,136,223,224,232,251,270,316,315,315,209,274,252,252,257,255,259,260,260,279,296,300,306,309,322,323,324,327,334,336,344,345,354,355,357,357,428,448,455,460,479,483,494,494,503,513,536,549,558,571,588,591,613,636,658,672,679,681,708,728,762,767,830,853,853,864,882,981,1046,1061,1095,1095,1152,1162,1206,1272,1297,1323,1393,1450,1471,1521,1566,1607,1712,1740,1842,1896,1955,1991,2064,2111,2216,2328,2395,2503,2553,2610,2620,2742,2793,2828,2863,2940,3102,3140,3143,3164,3247,3351,3427,3462,3489,3505,3576,3713,3792,3870,3963,4053,4053,4140,4279,4285,4363,4375,4386,4445,4455,4536,4569,4580,4658,4742,4770,4774,4846,4856,4910,4917,4944,4947,4947,4960,5023,5066,5076,5112,5128,5215,5217,5252,5296,5315,5373,5391,5394,5396,5534,5539,5624,5648,5648,5654,5676,5697,5710,5714,5737,5737,5757,5813,5819,5885,5892,5918,5918,5947,5966,5982,6024,6026,6029,6029,6096,6103
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,11,11,10,10,10,10,16,19,22,25,28,37,40,52,58,60,60,60,80,100,131,138,153,158,158,159,175,193,226,227,239,239,240,255,274,276,304,329,378,382,390,402,402,402,402,402,665,687,693,803,903,931,1284,1284,991,1049,966,985,1026,1002,1006,1007,1009,1124,1179,1215,1232,1239,1249,1283,1340,1361,1379,1392,1400,1440,1467,1473,1508,1509,1541,1545,1591,1649,1724,1765,1769,1788,1808,1855,1884,1919,1940,1965,1977,2012,2016,2039,2051,2057,2074,2075,2099,2124,2164,2185,2204,2236,2255,2269,2284,2320,2346,2415,2417,2429,2472,2507,2527,2534,2571,2598,2610,2627,2646,2672,2693,2709,2716,2722,2740,2743,2757,2760,2778,2799,2806,2824,2838,2844,2858,2864,2869,2877,2899,2906,2917,2924,2943,2948,2951,2955,2967,2975,2989,2995,2997,3006,3007,3008,3021,3055,3067,3070,3079,3091,3147,3150,3171,3220,3273,3273,3278,3283,3290,3298,3305,3316,3336,3341,3354,3367,3404,3422,3455,3456,3456,3460,3463,3466,3466,3470,3471,3572,3630,3651,3654,3669,3674,3674,3682,3688,3697,3720,3724,3724,3730,3746,3750,3753,3769,3775,3775,3775,3787,3791,3815,3829,3839,3844,3848,3853,3864,3882,3892,3918,3929,3932,3936,3945
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,0,0,0,1,1,8,8,9,9,25,27,32,38,38,40,44,50,50,54,56,61,67,71,77,87,115,132,159,188,204,214,215,219,227,244,262,274,286,296,296,316,330,330,330,330,330,554,601,612,633,799,934,1382,1382,1046,1263,1173,1195,1299,1226,1277,1280,1281,1374,1468,1528,1601,1638,1736,1751,1814,1855,1895,1988,2056,2150,2198,2199,2206,2235,2328,2379,2516,2672,2696,2821,2833,2838,2950,2990,3120,3209,3248,3335,3354,3532,3586,3642,3705,3710,3761,3762,3869,4039,4137,4174,4246,4288,4347,4445,4499,4551,4615,4643,4647,4720,4798,4820,4890,4931,5056,5110,5186,5276,5351,5439,5543,5664,5688,5722,5841,5951,6012,6015,6068,6178,6210,6270,6339,6470,6488,6565,6577,6688,6734,6757,6901,6946,7047,7088,7121,7144,7174,7290,7368,7466,7485,7519,7632,7789,7853,7866,7881,7947,8032,8085,8262,8302,8351,8414,8482,8482,8529,8621,8682,8729,8745,8790,8804,8871,8963,9049,9157,9242,9313,9314,9316,9346,9357,9370,9418,9440,9440,9498,9560,9565,9578,9651,9680,9680,9702,9751,9828,9859,9903,9909,9911,9948,10006,10114,10125,10151,10151,10152,10162,10207,10255,10339,10365,10409,10417,10428,10522,10606,10815,10841,10886,10897,10929,10993
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,1,1,3,3,3,3,6,6,7,8,8,8,9,10,10,10,10,10,10,10,11,12,17,18,19,19,19,20,21,21,21,23,26,28,30,30,31,31,31,31,31,31,61,61,61,72,72,79,79,79,37,71,40,44,44,44,49,49,49,60,63,64,70,70,79,84,84,90,92,95,100,101,103,105,105,105,129,131,138,138,172,179,182,184,198,202,226,259,266,292,312,321,333,350,387,421,447,447,541,559,567,657,695,758,759,780,796,849,909,992,1000,1009,1090,1117,1153,1194,1244,1286,1371,1409,1430,1458,1467,1486,1590,1619,1658,1696,1745,1833,1855,1888,1888,1923,1956,1976,2011,2055,2056,2058,2077,2093,2124,2141,2176,2176,2177,2190,2192,2207,2238,2262,2273,2273,2279,2293,2332,2342,2357,2398,2399,2404,2410,2417,2438,2441,2467,2467,2468,2479,2483,2498,2505,2525,2525,2526,2528,2529,2557,2558,2578,2578,2579,2608,2622,2630,2631,2647,2650,2653,2659,2681,2689,2704,2705,2705,2709,2714,2730,2734,2738,2760,2760,2760,2762,2774,2774,2816,2816,2817,2817,2824,2831,2853,2865,2880,2880,2880,2885,2892,2906,2910,2925,2925,2931,2947
15,Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,4,6,6,8,8,8,8,8,8,9,9,10,12,12,12,12,12,19,23,23,30,36,40,42,42,40,40,43,43,54,43,60,61,61,88,95,101,105,115,118,125,145,152,166,190,195,201,201,201,201,201,220,229,238,267,286,311,325,325,327,345,349,361,390,390,404,406,406,445,496,501,501,501,526,526,555,555,556,564,564,586,593,613,639,652,653,656,660,670,691,698,726,726,726,762,770,785,786,810,814,820,832,836,858,876,891,892,892,920,930,931,940,947,947,947,947,947,950,950,971,978,978,980,985,985,996,1001,1009,1009,1014,1051,1072,1116,1122,1122,1122,1123,1129,1133,1134,1153,1153,1153,1160,1166,1174,1174,1175,1176,1176,1184,1188,1188,1190,1194,1206,1208,1215,1239,1245,1245,1259,1260,1260,1261,1278,1278,1281,1296,1300,1300,1339,1356,1359,1370,1377,1377,1377,1382,1383,1386,1391,1391,1391,1391,1392,1402,1405,1405,1412,1413,1413,1413,1415,1417,1421,1422,1426,1426,1426,1430
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,4,4,5,5,5,6,6,6,6,7,9,9,9,10,12,12,14,14,14,14,14,30,33,33,35,39,39,39,39,48,48,52,52,60,52,67,67,67,70,85,90,97,107,122,134,143,147,163,168,168,187,203,203,208,237,256,273,283,289,295,322,326,327,349,359,373,388,415,417,483,495,508,509,516,523,539,539,548,552,603,611,612,657,657,741,753,775,810,821,838,838,841,847,888,888,918,921,921,978,1022,1056,1060,1073,1073,1073,1090,1119,1222,1239,1256,1271,1271,1288,1308,1311,1323,1336,1336,1336,1348,1352,1369,1385,1410,1436,1448,1451,1455,1461,1465,1472,1489,1490,1496,1516,1532,1543,1544,1553,1553,1553,1570,1574,1587,1612,1618,1618,1622,1624,1627,1647,1648,1648,1648,1650,1650,1655,1659,1665,1666,1666,1667,1668,1674,1675,1675,1683,1684,1684,1686,1703,1713,1719,1724,1724,1726,1731,1732,1733,1738,1739,1740,1745,1756,1761,1769,1775,1777,1789,1800,1806,1811,1818,1825,1832,1832,1832,1857,1883,1894,1904,1914,1914,1915,1922
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,5,5,7,9,9,11,12,12,12,12,13,13,13,13,14,16,17,18,18,20,20,20,20,25,25,25,25,25,43,44,46,50,52,64,67,67,76,80,82,87,97,87,114,114,114,116,127,129,131,136,167,175,184,188,195,214,220,225,227,228,228,228,279,282,304,306,308,317,320,324,326,357,363,380,391,392,439,441,462,484,539,539,540,540,553,574,614,616,630,641,649,686,705,760,792,805,830,837,899,909,921,941,962,962,962,1012,1035,1054,1061,1119,1119,1121,1168,1212,1274,1295,1296,1326,1326,1342,1348,1349,1376,1377,1377,1377,1380,1441,1494,1497,1539,1547,1547,1553,1645,1662,1662,1705,1708,1709,1720,1759,1780,1796,1798,1802,1805,1820,1837,1854,1890,1897,1908,1908,1939,1949,1949,1959,1968,1971,1971,1973,1995,1997,2007,2027,2030,2036,2036,2048,2054,2060,2074,2074,2074,2086,2090,2091,2092,2106,2108,2109,2131,2145,2155,2161,2175,2191,2191,2195,2198,2203,2204,2205,2205,2205,2205,2206,2208,2213,2214,2215,2215,2227,2227,2230,2233,2233,2236,2237,2245,2252
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,4,4,6,8,8,12,16,35,50,60,65,72,108,121,137,171,188,191,219,248,259,285,321,345,395,418,440,494,579,606,627,634,646,674,736,779,794,819,841,868,926,991,991,991,991,991,1298,1351,1420,1507,1593,1698,1732,1732,1913,1956,1988,2064,2096,2071,2336,2339,2339,2484,2520,2582,2681,2840,2952,3054,3201,3344,3405,3540,3626,3769,3859,3911,3929,3940,4042,4087,4166,4279,4375,4478,4598,4713,4830,4898,4946,5060,5185,5233,5329,5457,5538,5645,5765,5902,6053,6172,6279,6456,6620,6744,6850,6983,7081,7220,7931,8253,8574,8806,8924,8994,9191,9458,9642,9876,10414,10673,10681,10920,11079,11269,11478,11645,11714,12089,12704,12956,13159,13449,13655,13811,13925,14139,14362,14655,14813,14919,14972,15013,15191,15542,16485,17248,17681,17849,17910,18275,19057,19536,19851,20304,20510,20542,20986,21619,21883,22070,22209,22388,22501,22683,23083,23381,23525,23726,23865,23898,24076,24331,24563,24705,24912,25065,25080,25216,25734,26122,26550,27575,29183,29410,29756,30693,30793,32195,32988,33435,33605,33947,35515,36288,37145,38174,38628,38781,39192,39930,40775,41358,41713,42018,42224,42651,43659,44662,45162,45806,45958,46154,46690,47208,47921,48607,49071,49528,49583,50025,50858,51207,52314,53387,55071,55498,56134,57257
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,0,3,0,0,1,1,2,4,6,6,7,10,10,10,10,17,30,44,48,48,52,52,52,55,63,74,74,77,78,78,92,95,95,135,145,163,165,177,182,182,182,182,182,347,360,362,412,470,583,596,596,579,608,481,495,534,514,521,524,524,627,644,648,652,706,715,719,720,726,733,740,748,758,769,769,771,771,787,795,799,814,821,824,824,824,834,836,844,854,855,857,858,870,874,887,891,893,893,895,901,904,911,917,922,922,922,924,932,943,944,946,952,962,969,970,972,974,986,988,988,998,999,1006,1092,1100,1100,1100,1103,1109,1113,1113,1131,1131,1131,1132,1137,1139,1148,1151,1151,1156,1158,1159,1161,1164,1167,1169,1170,1172,1178,1183,1185,1188,1190,1190,1199,1221,1221,1224,1232,1234,1235,1242,1251,1261,1274,1280,1293,1297,1297,1302,1310,1317,1324,1326,1326,1334,1363,1380,1409,1420,1438,1438,1439,1442,1442,1444,1445,1445,1445,1446,1458,1465,1466,1470,1473,1473,1477,1484,1486,1490,1497,1498,1498,1499,1500,1515,1515,1522,1522,1526,1530,1531,1560,1563,1564,1567,1574,1589,1590,1595,1605,1614,1624,1624,1632,1660
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,1,1,4,4,7,7,7,8,9,15,15,15,18,19,24,26,31,34,36,43,44,46,51,55,60,65,66,67,68,76,79,81,94,94,97,123,123,123,123,123,179,180,202,244,285,324,313,313,331,332,353,379,389,385,488,488,488,553,558,576,588,626,656,699,745,781,800,889,908,928,944,944,944,1043,1095,1111,1138,1150,1158,1179,1195,1215,1228,1250,1283,1314,1364,1386,1398,1448,1495,1537,1558,1664,1707,1708,1733,1770,1810,1855,1912,1936,1973,1997,2039,2151,2197,2269,2294,2344,2407,2425,2467,2473,2533,2554,2571,2638,2685,2769,2808,2849,2874,2878,2967,2983,2996,3069,3120,3162,3250,3322,3454,3548,3674,3679,3715,3768,3774,3795,3799,3837,3921,4006,4009,4053,4120,4140,4167,4203,4254,4262,4265,4275,4298,4312,4329,4345,4385,4408,4432,4443,4466,4498,4501,4505,4514,4528,4552,4560,4580,4580,4589,4595,4640,4656,4670,4702,4714,4717,4719,4743,4748,4749,4754,4762,4763,4776,4803,4815,4836,4844,4863,4864,4877,4902,4915,4935,4947,4952,4959,4969,4991,4993,5000,5007,5007,5012,5022,5029,5063,5087,5097,5118,5124,5133,5151,5152,5169,5178,5193,5208,5211,5230
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,1,1,1,1,1,1,2,3,3,6,6,6,6,18,18,18,25,25,27,27,27,27,27,30,30,33,33,33,34,33,33,33,33,33,33,34,34,34,34,34,35,35,35,35,35,35,39,39,42,44,45,45,42,42,42,42,52,62,65,63,67,67,67,74,75,76,84,85,85,86,87,93,97,98,99,106,108,108,110,110,126,133,135,135,137,165,165,165,175,176,181,226,230,242,273,275,275,283,285,296,296,298,343,347,350,369,376,390,399,413,422,430,516,521,521,521,527,609,621,622,642,644,644,700,709,768,798,820,822,823,825,985,988,990,1091,1096,1097,1105,1112,1113,1144,1186,1220,1220,1357,1361,1412,1415,1447,1591,1591,1604,1650,1672,1691,1769,1786,1786,1842,1908,1930,1936,1937,1941,1941,1980,2082,2117,2186,2197,2257,2257,2300,2304,2335,2339,2342,2344,2344,2348,2353,2397,2401,2405,2411,2411,2432,2440,2471,2473,2485,2507,2507,2507,2510,2522,2522,2529,2539,2539,2545,2556,2565,2579,2583,2587,2587,2596,2604,2615,2622,2625,2625,2625,2631,2649,2662,2666,2668,2672,2672,2673,2691,2700,2710,2715,2719,2719,2722,2730
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,4,4,9,10,12,13,22,22,22,22,23,25,29,36,42,43,43,47,53,65,66,72,74,81,82,96,96,96,96,96,145,157,170,189,200,203,206,206,228,234,248,258,273,260,312,312,312,323,337,345,355,376,393,395,416,426,439,450,450,451,452,454,477,477,513,527,533,548,551,595,609,627,630,634,669,677,681,693,695,718,759,777,799,804,808,861,863,866,905,942,971,985,998,1022,1022,1072,1180,1203,1243,1259,1301,1360,1373,1411,1453,1479,1480,1497,1532,1551,1615,1661,1700,1722,1736,1767,1833,1863,1876,1904,1904,1944,1967,2013,2083,2147,2157,2167,2203,2235,2254,2268,2372,2372,2372,2409,2480,2551,2618,2775,2851,2887,2922,3018,3054,3141,3169,3200,3206,3236,3285,3298,3306,3329,3347,3348,3370,3454,3490,3552,3615,3655,3658,3689,3814,3863,3990,4055,4062,4072,4104,4374,4474,4512,4539,4544,4544,4550,4560,4566,4632,4665,4665,4670,4695,4708,4735,4738,4742,4746,4747,4750,4759,4771,4776,4827,4828,4828,4847,4857,4875,4907,4908,4912,4912,4918,4939,4961,4972,4975,4997,4998,5011,5031
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,2,2,3,4,4,4,4,4,5,5,8,17,20,20,20,21,24,24,24,24,24,43,43,44,55,60,76,76,76,61,78,66,67,68,67,70,70,72,85,93,101,106,111,131,137,148,149,149,163,171,172,178,181,186,186,230,247,253,254,275,277,277,277,279,309,316,343,357,358,365,383,385,402,409,419,422,422,428,456,466,466,496,523,523,536,544,584,597,605,615,637,642,643,675,693,716,720,747,771,775,780,782,783,792,812,816,836,859,873,882,895,896,905,912,940,945,978,990,990,1005,1005,1014,1016,1039,1047,1047,1047,1070,1080,1082,1083,1084,1085,1114,1125,1127,1155,1164,1166,1166,1169,1170,1170,1204,1232,1232,1232,1234,1288,1310,1351,1352,1352,1352,1359,1391,1391,1391,1411,1411,1411,1411,1412,1416,1422,1443,1445,1445,1445,1445,1454,1454,1461,1473,1480,1480,1489,1495,1501,1508,1512,1512,1518,1522,1529,1540,1542,1543,1543,1547,1551,1551,1554,1554,1554,1554,1554,1556,1556,1557,1560,1560,1560,1560,1563
