provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,8,41,16
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,212,933,687
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,14,29,160
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,6,5
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,17,68,62
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,4,8,9
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,17,31,29
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,3,6,9
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,9,69,24
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,2,8,8
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,1,23,13
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,9,31,10
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,89,283,136
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,8,66,15
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,5,14,4
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,15,43,17
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,2,20,12
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,10,27,11
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,56,210,83
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,5,53,11
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,22,39,22
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,14,62,29
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,56,193,54
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,85,129,71
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,57,55,29
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,89,331,186
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,28,68,87
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,2,37,21
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,26,23,9
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,7,33,21
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,102,289,210
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,23,46,21
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,138,403,283
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,33,91,69
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,17,52,14
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,30,65,18
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,26,38,44
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,32,70,11
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,586,1075,580
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,97,175,40
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,29,40,56
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,12,32,27
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,54,149,63
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,36,124,128
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,13,39,21
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,62,63,28
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,31,106,71
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,0,32,33
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,12,52,47
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,5,1,9
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,14,57,44
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,3,19,3
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,6,41,41
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,1,28,33
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,9,19,35
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,38,50,47
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,5,20,29
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,2,33,17
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,14,58,67
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,3,7,10
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,3,32,37
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,14,28,22
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,78,226,324
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,5,12,13
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,5,36,48
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,1,7,21
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,22,141,127
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,2,9
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,6,17,11
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,27,103,126
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,2,3,7
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,45,198,135
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,48,189,178
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,6,73,40
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,1,24,13
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,2,59,37
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,2748,13122,7867
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,85,420,216
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,20,70,48
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,62,236,88
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,36,142,58
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,76,231,86
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,30,76,44
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,82,295,204
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,13,15,8
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,4,14,23
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,8,35,12
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,93,319,238
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,11,8
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,3,32,18
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,3,3
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,289,837,829
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,28,15,31
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,0,18,12
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,2,12,8
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,7,16,78
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,18,94,126
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,19,30,51
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,1,7,20
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,14,18
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,2,14,23
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,2,20,10
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,4,26,14
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,6,33,18
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,1,2,6
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,3,14,10
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,15,3
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,8,55,116
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,15,75,94
