provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,6,28,10,13,6,2
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,10,18,29,5,0,0
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,21,83,61,18,22,7
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,22,99,36,11,8,0
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,125,213,130,45,20,13
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,114,376,255,88,71,39
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,41,82,66,29,16,13
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,16,54,28,8,3,2
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,6,18,14,7,5,4
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,32,196,166,208,116,113
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,40,129,116,116,80,52
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,250,1008,1115,1211,872,659
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,46,233,297,379,296,225
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,5,73,28,44,19,13
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,7,29,49,52,54,30
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,52,54,117,143,70,72
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,7,84,102,177,129,62
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,1,8,18,28,9,57
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,3,12,16,10,12,15
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,14,35,67,60,52,24
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,8,41,28,53,41,29
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,212,933,1418,2128,1617,1566
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,14,29,234,216,133,45
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,6,9,4,6,46
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,17,68,128,117,94,56
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,4,8,13,21,6,12
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,17,31,43,50,25,23
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,3,6,15,28,22,10
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,9,69,52,105,48,30
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,2,8,20,12,14,14
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,1,23,30,32,39,18
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,9,31,14,9,6,8
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,89,283,207,122,67,51
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,8,66,37,22,15,8
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,5,14,6,6,8,1
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,15,43,25,18,9,11
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,2,20,17,15,3,3
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,10,27,16,12,12,10
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,56,210,146,113,58,33
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,5,53,18,17,10,0
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,22,39,30,11,23,6
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,14,62,36,26,8,9
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,56,193,75,37,15,11
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,85,129,99,43,23,14
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,57,55,69,89,50,18
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,89,331,407,497,221,97
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,28,68,167,146,78,46
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,2,37,24,21,16,4
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,26,23,51,63,13,6
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,7,33,27,25,14,5
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,102,289,363,277,127,47
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,23,46,38,59,37,13
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,138,403,473,619,366,241
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,33,91,102,99,72,41
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,17,52,33,41,12,11
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,30,65,53,122,24,23
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,26,38,63,89,34,19
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,32,70,34,62,22,7
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,586,1075,1027,1001,627,460
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,97,175,56,50,11,10
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,29,40,80,88,73,112
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,12,32,51,70,38,23
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,54,149,105,135,74,40
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,36,124,256,214,108,44
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,13,39,38,58,51,21
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,62,63,53,96,57,17
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,31,106,105,169,77,41
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,0,32,57,26,13,4
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,12,52,83,64,43,20
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,5,1,11,5,4,3
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,14,57,61,51,116,110
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,3,19,15,12,8,0
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,6,41,62,39,38,3
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,1,28,37,21,4,2
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,9,19,48,60,16,6
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,38,50,86,105,45,21
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,5,20,55,35,25,20
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,2,33,29,9,2,3
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,14,58,77,68,25,15
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,3,7,15,9,7,0
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,3,32,61,40,82,25
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,14,28,52,48,54,31
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,78,226,436,274,143,35
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,5,12,71,225,23,5
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,5,36,73,34,23,59
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,1,7,37,12,22,10
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,22,141,178,114,128,136
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,2,25,18,4,1
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,6,17,19,25,31,18
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,27,103,196,122,217,175
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,2,3,8,6,12,5
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,45,198,170,416,333,390
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,48,189,308,258,309,188
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,6,73,48,166,72,119
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,1,24,19,54,39,6
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,2,59,57,63,40,24
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,2748,13122,13850,15370,15354,12940
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,85,420,418,497,492,567
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,20,70,51,65,22,19
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,62,236,156,91,54,36
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,36,142,113,53,35,31
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,76,231,131,65,69,31
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,30,76,102,68,48,22
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,82,295,706,609,530,427
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,13,15,16,12,9,6
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,4,14,27,18,17,13
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,8,35,18,17,7,13
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,93,319,403,164,131,76
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,11,18,7,6,6
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,3,32,46,48,70,26
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,3,6,6,6,1
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,289,837,1534,1591,1278,624
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,28,15,71,58,49,38
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,0,18,30,22,18,14
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,2,12,12,14,8,5
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,7,16,127,67,44,21
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,18,94,211,97,127,50
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,19,30,78,66,55,12
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,1,7,31,32,18,8
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,14,38,24,15,8
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,2,14,29,31,17,9
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,2,20,15,39,15,12
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,4,26,37,94,34,20
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,6,33,22,24,19,6
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,1,2,20,3,9,12
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,3,14,19,25,14,6
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,15,9,7,3,4
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,8,55,159,173,60,25
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,15,75,127,118,59,38
