provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,0,3,1,4,4,10,5,3,7,0
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,3,2,6,8,8,7,15,10,4,0
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,13,16,9,18,4,5,4,30,19,4
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,7,9,6,14,0,5,18,16,11,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,4,4,1,1,8,5,0,0,0
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,38,35,19,16,9,26,16,26,27,8
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,89,72,77,43,54,69,40,77,56,16
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,13,16,13,11,12,17,11,38,30,4
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,15,15,41,13,22,15,33,76,70,15
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,11,16,10,9,13,8,9,24,20,2
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,810,778,536,609,440,666,531,812,596,153
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,1,0,1,0,1,1,2,11,6,1
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,1,1,1,1,1,5,2,9,2,0
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,44,102,114,104,136,136,117,143,98,13
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,17,19,33,31,13,55,101,125,41,3
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,3,5,8,8,9,17,12,16,16,3
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,1,5,0,0,0,0,1,0,0,0
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,3,1,3,9,1,1,3,0,2,0
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,12,17,14,18,15,29,21,44,38,4
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,3,3,8,16,7,16,36,37,17,1
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,3,10,9,27,14,6,15,11,18,1
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,12,16,17,11,16,12,19,25,12,4
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,9,16,12,15,8,14,12,18,10,4
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,0,1,0,3,2,1,2,2,0,0
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,0,3,4,2,0,1,3,5,6,0
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,35,80,51,43,32,35,9,40,18,6
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,6,47,41,31,32,20,16,22,30,5
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,102,220,192,190,183,132,69,125,120,69
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,53,98,79,56,91,75,31,126,69,19
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,2,5,7,14,10,2,0,5,5,0
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,4,10,10,13,27,6,4,3,3,5
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,7,22,19,6,5,6,8,3,11,5
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,2,7,19,10,9,12,4,23,17,4
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,1,1,3,1,1,2,1,1
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0,0,4,3,1,1,1,2,0,0
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,10,9,4,7,4,3,2,3,6,0
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,0,0,4,4,0,3,2,1,0,0
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,103,286,220,359,169,265,316,246,231,84
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,7,4,5,1,4,9,9,26,18,14
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,1,2,0,1,0,0,0,0,4,0
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,19,48,36,23,13,3,8,11,7,5
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,2,1,0,1,0,2,6,3,0
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,4,4,3,4,2,3,0,8,5,0
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,5,2,1,0,0,1,13,12,0
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,13,21,36,21,3,4,1,8,11,1
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,1,2,1,0,0,0,1,0
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,5,11,5,8,16,11,14,4,8
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,1,4,2,7,9,14,25,20,28,5
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,91,82,99,80,89,104,173,74,60,7
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,6,21,22,41,20,15,9,33,35,1
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,1,5,7,7,3,2,6,10,2,1
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,3,6,10,9,19,35,41,48,27,9
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,2,8,12,6,5,13,3,20,9,0
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,1,5,3,4,10,9,3,20,9,0
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,31,45,59,59,38,74,54,108,107,16
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,3,1,10,11,9,12,29,17,9
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,3,4,7,23,5,6,12,24,24,2
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,20,51,37,47,19,21,20,40,23,2
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,8,19,13,23,24,18,25,64,55,19
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,8,23,35,30,10,16,13,36,43,1
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,14,13,4,11,11,20,9,15,30,6
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,47,58,45,49,41,54,47,111,128,17
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,8,9,15,10,10,28,18,41,25,7
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,4,9,5,3,4,5,2,9,16,2
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,12,8,5,7,1,6,3,5,10,2
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,1,1,2,4,1,3,9,2,4,1
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,25,51,59,43,44,59,24,59,77,21
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,3,3,7,6,6,8,0,10,13,2
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,75,106,95,108,49,101,72,96,145,31
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,13,10,12,17,12,10,9,17,14,1
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,7,1,10,22,5,19,6,13,23,0
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,6,17,8,16,4,8,10,17,36,6
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,5,12,6,8,3,5,16,21,15,3
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,8,15,17,13,10,14,6,26,46,2
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,183,281,176,230,192,310,188,392,433,74
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,4,5,3,12,1,8,4,3,4,3
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,34,51,33,46,33,43,27,75,44,8
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,1,2,3,2,2,7,7,8,10,2
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,11,16,18,13,17,34,14,45,61,13
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,25,17,26,32,13,23,29,38,37,8
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,3,10,18,8,6,16,12,31,24,0
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,8,13,12,15,19,41,14,72,71,20
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,24,30,15,8,8,9,11,14,8,6
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,0,2,0,0,0,2,0,0,1,0
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,2,7,8,16,3,0,0,1,0,0
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,1,3,3,0,3,0,0,0,2,0
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,49,79,45,20,11,31,15,27,29,1
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,2,0,1,0,0,0,0,0,0,0
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,11,20,13,23,3,18,2,1,4,0
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,6,11,4,3,2,0,0,0,0
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,4,12,5,4,1,0,0,1,0,0
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,14,9,7,12,4,6,1,8,18,4
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,0,6,1,0,1,0,0,0,1,0
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,0,0,0,0,0,0,0,0,0
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,8,7,14,3,4,7,11,9,6,1
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,0,0,0,0,0,1,0,0
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,13,15,14,8,1,21,5,9,3,0
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,6,16,6,7,1,14,6,5,4,0
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,29,37,29,47,16,44,29,50,46,6
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,0,0,0,0,1,3,0,1,0
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,0,5,2,13,5,30,5,10,6,1
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,2,1,0,1,2,0,1,1,0,1
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,10,20,7,18,15,32,6,14,18,1
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,1,1,1,1,0,0,3,0,0
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,2,7,5,10,5,6,4,10,10,2
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,10,23,34,9,14,19,5,45,18,10
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,0,1,0,2,0,0
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,15,29,31,24,38,33,16,55,30,21
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,32,56,80,73,43,70,44,68,48,6
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,5,7,9,11,9,7,5,17,6,0
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,0,12,5,20,9,4,4,7,2,2
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,5,2,6,5,2,7,4,5,8,3
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1769,3134,2964,3096,2472,3091,2675,3696,1655,706
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,59,116,87,71,67,93,86,121,73,33
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,11,17,27,29,21,17,9,20,12
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,38,58,24,17,12,11,31,45,17,0
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,25,38,17,16,9,17,72,16,23,0
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,20,71,17,33,14,31,17,45,39,3
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,27,25,38,31,15,18,22,24,24,19
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,118,253,219,143,238,108,163,447,355,153
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,2,0,1,1,2,4,1
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,1,2,0,0,0,3,3,8,1,0
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,2,0,4,8,0,5,8,8,5,0
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,10,17,26,15,16,21,12,41,36,4
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,1,2,14,4,0,1,0,3,0
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,13,9,48,2,8,2,3,24,28,0
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,2,3,11,17,9,2,3,1,2,0
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,212,304,329,206,287,183,96,302,137,37
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,17,29,21,37,12,11,5,5,7,3
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,1,8,7,6,3,6,2,4,5,0
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,1,2,2,2,3,4,0,4,1,0
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,2,10,10,8,7,4,0,3,5,0
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,43,47,62,36,38,35,8,19,9,0
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,14,23,14,15,11,11,4,16,4,0
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,4,9,12,6,6,10,1,7,3,0
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,4,3,7,3,9,3,2,1,0,0
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,1,0,1,1,0,1,0,1,0,1
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,0,3,12,3,0,0,3,10,14,7
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,3,2,3,2,3,3,2,9,6,2
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,1,0,0,0,1,0,1,2,2,0
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,1,3,3,2,2,9,0,2,6,2
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,0,0,1,3,1,0,0,0,0
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,0,0,0,0,1,0,0,0,0
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,5,7,10,5,6,7,6,4,3,1
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,5,15,9,23,9,10,15,28,6,1
