provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,4,23,47,49,16,16,11
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,10,51,34,32,7,8,3
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,26,61,108,58,40,37,14
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,5,15,43,37,16,4,1
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,88,154,265,159,90,67,48
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,24,96,122,118,88,58,39
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,4,8,16,16,5,13,6
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,17,30,40,32,24,21,20
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,1,8,4,6,3,2,1
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,4,1,3,5,7,1
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,7,14,22,10,3,14,4
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,1,0,2,4,1,1,1
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,11,54,28,18,7,15,12
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,1,4,6,8,2,9,3
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,3,20,10,6,8,3,4
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,12,14,10,3,2,5,5
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,10,18,8,20,6,0,5
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,2,9,5,3,4,2,2
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,4,10,20,6,15,7,9
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,4,3,7,3,6,0,2
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,1,1,0,14,2,0,0
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,170,177,165,138,93,110,103
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,15,36,22,15,18,28,23
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,90,185,161,116,100,73,60
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,3,17,12,17,14,7,11
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,21,44,59,50,42,23,7
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,66,110,107,96,72,68,30
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,5,15,15,11,6,8,3
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,20,61,13,20,14,10,3
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,5,7,8,10,8,20,9
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,5,25,10,11,7,24,11
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,2,2,4,9,1,16,5
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,1,0,0,1,0
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,21,14,10,13,12,27,10
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,8,25,19,20,14,27,9
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,0,0,0,4,2,2
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,258,348,329,248,265,280,266
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,1,2,6,8,8,2
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,50,76,64,74,46,47,43
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,28,21,31,30,46,61,13
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,10,8,8,8,8,9,9
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,29,45,35,36,44,67,41
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,18,22,24,21,19,32,48
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,2,13,9,14,10,13,13
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,0,1,1,3,4,1,3
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,56,65,92,37,63,110,86
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,2,1,3,1,0
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,12,23,17,36,40,24,28
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,0,0,0,1,0,4,3
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,0,3,5,0,6,2,3
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,2,44,7,2,0,0,1
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,4,25,17,14,10,8,1
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,61,80,48,21,13,6,4
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,0,3,1,4,4,10,5
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,3,2,6,8,8,7,15
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,13,16,9,18,4,5,4
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,7,9,6,14,0,5,18
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,4,4,1,1,8,5
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,38,35,19,16,9,26,16
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,89,72,77,43,54,69,40
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,13,16,13,11,12,17,11
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,15,15,41,13,22,15,33
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,11,16,10,9,13,8,9
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,810,778,536,609,440,666,531
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,1,0,1,0,1,1,2
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,1,1,1,1,1,5,2
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,44,102,114,104,136,136,117
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,17,19,33,31,13,55,101
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,3,5,8,8,9,17,12
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,1,5,0,0,0,0,1
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,3,1,3,9,1,1,3
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,12,17,14,18,15,29,21
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,3,3,8,16,7,16,36
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,3,10,9,27,14,6,15
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,12,16,17,11,16,12,19
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,9,16,12,15,8,14,12
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,0,1,0,3,2,1,2
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,0,3,4,2,0,1,3
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,35,80,51,43,32,35,9
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,6,47,41,31,32,20,16
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,102,220,192,190,183,132,69
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,53,98,79,56,91,75,31
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,2,5,7,14,10,2,0
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,4,10,10,13,27,6,4
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,7,22,19,6,5,6,8
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,2,7,19,10,9,12,4
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,1,1,3,1,1
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0,0,4,3,1,1,1
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,10,9,4,7,4,3,2
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,0,0,4,4,0,3,2
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,103,286,220,359,169,265,316
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,7,4,5,1,4,9,9
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,1,2,0,1,0,0,0
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,19,48,36,23,13,3,8
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,2,1,0,1,0,2
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,4,4,3,4,2,3,0
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,5,2,1,0,0,1
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,13,21,36,21,3,4,1
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,1,2,1,0,0
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,5,11,5,8,16,11
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,1,4,2,7,9,14,25
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,91,82,99,80,89,104,173
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,6,21,22,41,20,15,9
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,1,5,7,7,3,2,6
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,3,6,10,9,19,35,41
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,2,8,12,6,5,13,3
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,1,5,3,4,10,9,3
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,31,45,59,59,38,74,54
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,3,1,10,11,9,12
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,3,4,7,23,5,6,12
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,20,51,37,47,19,21,20
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,8,19,13,23,24,18,25
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,8,23,35,30,10,16,13
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,14,13,4,11,11,20,9
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,47,58,45,49,41,54,47
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,8,9,15,10,10,28,18
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,4,9,5,3,4,5,2
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,12,8,5,7,1,6,3
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,1,1,2,4,1,3,9
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,25,51,59,43,44,59,24
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,3,3,7,6,6,8,0
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,75,106,95,108,49,101,72
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,13,10,12,17,12,10,9
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,7,1,10,22,5,19,6
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,6,17,8,16,4,8,10
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,5,12,6,8,3,5,16
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,8,15,17,13,10,14,6
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,183,281,176,230,192,310,188
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,4,5,3,12,1,8,4
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,34,51,33,46,33,43,27
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,1,2,3,2,2,7,7
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,11,16,18,13,17,34,14
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,25,17,26,32,13,23,29
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,3,10,18,8,6,16,12
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,8,13,12,15,19,41,14
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,24,30,15,8,8,9,11
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,0,2,0,0,0,2,0
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,2,7,8,16,3,0,0
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,1,3,3,0,3,0,0
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,49,79,45,20,11,31,15
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,2,0,1,0,0,0,0
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,11,20,13,23,3,18,2
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,6,11,4,3,2,0
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,4,12,5,4,1,0,0
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,14,9,7,12,4,6,1
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,0,6,1,0,1,0,0
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,0,0,0,0,0,0
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,8,7,14,3,4,7,11
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,0,0,0,0,0
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,13,15,14,8,1,21,5
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,6,16,6,7,1,14,6
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,29,37,29,47,16,44,29
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,0,0,0,0,1,3
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,0,5,2,13,5,30,5
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,2,1,0,1,2,0,1
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,10,20,7,18,15,32,6
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,1,1,1,1,0,0
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,2,7,5,10,5,6,4
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,10,23,34,9,14,19,5
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,0,1,0
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,15,29,31,24,38,33,16
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,32,56,80,73,43,70,44
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,5,7,9,11,9,7,5
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,0,12,5,20,9,4,4
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,5,2,6,5,2,7,4
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1769,3134,2964,3096,2472,3091,2675
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,59,116,87,71,67,93,86
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,11,17,27,29,21,17
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,38,58,24,17,12,11,31
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,25,38,17,16,9,17,72
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,20,71,17,33,14,31,17
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,27,25,38,31,15,18,22
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,118,253,219,143,238,108,163
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,2,0,1,1
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,1,2,0,0,0,3,3
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,2,0,4,8,0,5,8
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,10,17,26,15,16,21,12
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,1,2,14,4,0,1
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,13,9,48,2,8,2,3
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,2,3,11,17,9,2,3
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,212,304,329,206,287,183,96
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,17,29,21,37,12,11,5
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,1,8,7,6,3,6,2
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,1,2,2,2,3,4,0
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,2,10,10,8,7,4,0
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,43,47,62,36,38,35,8
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,14,23,14,15,11,11,4
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,4,9,12,6,6,10,1
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,4,3,7,3,9,3,2
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,1,0,1,1,0,1,0
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,0,3,12,3,0,0,3
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,3,2,3,2,3,3,2
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,1,0,0,0,1,0,1
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,1,3,3,2,2,9,0
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,0,0,1,3,1,0
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,0,0,0,0,1,0
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,5,7,10,5,6,7,6
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,5,15,9,23,9,10,15
