Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,0,0,2,3,3,3,1,18,-18,1,0,1,0,21,5,2,2,4,2,3,3,1,2,8,7,10,8,9,2,1,2,1
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,0,0,9,19,23,24,24,121,-58,24,10,6,14,6,1,48,5,5,6,13,9,8,12,10,8,10,10,3,4,8,5,1
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,0,0,0,2,0,0,0,1,-1,0,3,3,0,0,0,0,0,0,1,0,1,2,0,1,0,4,4,0,0,0,0,0
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,0,0,0,0,1,2,1,4,4,2,2,2,1,5,3,13,1,8,6,8,23,13,7,8,2,4,14,3,0,4,13,0
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,0,0,1,0,1,0,2,-1,2,-1,1,0,0,4,2,2,1,3,1,2,1,5,0,1,1,1,0,1,0,3,0,2
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,12,0,9,1,6,2,17,3,14,3,3,1,4,0
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,0,6,0,3,9,6,1,10,6,8,3,0,8,2,2,2,3,4,4,4,2,0,3,2,2,1,1,0,3,4,1,1
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,0,1,0,0,1,0,0,1,0,4,1,1,12,10,3,2,6,0,2,1,5,2,6,2,5,0,9,2,1,0,0,1
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,0,0,0,2,2,0,0,6,1,5,2,1,4,1,0,2,5,4,3,2,0,5,7,2,2,2,1,3,2,1,2,1
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,0,0,1,0,4,1,0,5,1,3,7,2,10,5,7,7,7,5,12,8,7,9,5,6,7,9,10,0,1,2,2,4
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,2,4,3,2,0,3,2,4,0,7,0,0,0,0,1,0,0
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,0,0,0,0,0,2,1,1,0,0,0,0,2,2,0,2,1,1,2,19,17,3,2,11,1,5,1,0,1,0,0,0
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,0,2,4,12,23,24,13,59,27,22,53,23,45,34,54,82,63,123,80,105,144,147,73,84,94,46,35,27,38,36,34,20
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,0,0,1,0,4,1,4,15,5,9,8,9,17,12,9,12,7,8,3,1,8,3,15,8,5,4,7,1,1,3,4,0
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,0,0,1,9,18,8,4,22,14,37,49,28,79,87,68,85,87,108,78,108,90,77,69,123,86,125,55,83,61,120,99,43
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,0,0,0,0,0,1,0,1,0,0,2,3,3,3,0,1,4,11,6,19,1,14,4,5,6,2,14,13,4,6,0,0
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,0,0,0,2,2,1,3,13,4,14,15,11,15,16,8,9,23,17,15,32,8,43,26,37,8,17,8,23,11,24,17,7
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,0,0,2,0,0,1,3,14,6,0,9,5,57,27,16,26,42,57,34,96,44,101,51,67,21,23,42,58,44,67,21,10
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,0,0,1,0,0,0,0,2,3,2,13,7,18,16,17,25,33,11,12,37,30,17,23,10,5,47,11,30,16,41,8,20
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,0,0,1,1,0,0,0,1,0,3,3,2,3,0,10,4,24,12,6,20,2,26,8,10,2,1,1,2,4,0,0
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,0,0,2,0,4,5,1,16,-13,12,5,3,14,22,14,31,19,8,10,27,8,33,22,9,23,14,35,14,7,3,3,11
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,0,0,1,0,1,0,0,1,0,-1,1,0,0,0,0,0,4,2,2,1,7,3,2,2,7,24,9,2,4,3,3,2
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,7,10,2,5,6,0,0,1,1,1,0,0,0,0,2,1
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,0,0,1,1,6,7,2,5,13,17,13,1,11,4,5,7,0,2,4,5,3,4,3,2,7,6,3,3,0,6,6,1
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,0,2,1,1,6,8,5,19,-10,12,9,12,6,30,19,17,7,3,15,25,7,22,2,2,12,3,14,21,15,20,13,36
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,0,0,0,1,0,0,2,-2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,5,0,0,1,0
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,0,1,7,13,46,54,26,171,21,171,41,38,144,118,195,104,69,84,120,92,130,118,128,115,119,147,164,100,43,175,112,74
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,3,0,2,0,0,0
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,0,0,1,2,7,7,4,15,13,13,1,0,7,9,10,11,10,4,5,6,11,8,4,3,9,18,6,10,3,8,16,3
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,0,0,0,2,2,7,0,21,-12,-1,4,0,4,8,1,3,2,5,2,9,24,29,19,27,27,15,47,22,10,9,23,19
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,0,0,0,1,3,6,0,11,-3,1,4,0,11,3,4,17,12,30,77,57,55,71,27,18,17,26,3,3,2,3,2,10
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,0,3,5,11,18,12,5,63,34,19,23,12,14,9,26,18,25,20,18,35,52,23,62,40,23,36,42,13,6,19,7,13
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,0,0,1,0,0,1,0,0,7,4,4,3,4,2,0,3,5,13,17,13,41,27,13,12,22,40,19,31,13,12,5,5
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,0,0,0,1,1,1,1,1,5,4,12,5,29,16,13,26,17,53,31,3,34,4,13,4,6,5,4,6,3,3,4,3
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,0,0,0,0,1,0,3,4,4,6,25,8,74,18,34,44,14,14,18,0,15,8,0,0,2,1,0,2,2,3,1,0
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,0,2,5,6,14,42,12,65,53,88,93,137,109,143,110,110,87,109,141,18,63,41,21,16,15,16,30,29,33,32,49,68
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,0,0,1,2,0,7,2,3,13,1,7,11,2,13,2,9,28,1,19,3,1,4,15,4,0,0,0,13,1,2
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,0,0,0,1,4,6,5,13,5,59,30,50,79,98,101,64,56,89,84,59,96,11,48,40,22,9,20,1,5,16,10,14
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,0,0,0,1,0,0,1,10,-1,3,6,6,16,17,11,9,6,40,39,16,21,13,4,0,1,0,0,1,1,1,1,3
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,0,0,0,0,1,0,4,8,-1,3,5,5,6,3,6,3,1,2,4,5,13,14,3,3,0,3,4,0,1,0,1,2
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,1,0,0,2,0,3,-1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,0,0,2,5,0,6,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,2,11,1,1,2
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,0,1,2,0,35,0,13,-1,2,2,0,0,1,0,0,14,0,0,0,2,1,1,1,0,0,70,2,0,1,0,3
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,0,1,1,1,1,0,0,8,2,3,1,0,1,2,3,2,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,0,0,0,1,2,3,3,12,6,2,2,5,7,2,0,2,0,0,0,0,0,0,8,0,0,1,1,1,0,0,0,2
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,0,1,3,6,4,10,12,58,-17,23,7,6,15,15,10,14,13,12,3,10,3,4,2,33,2,1,2,2,0,0,0,0
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,0,0,1,2,3,3,4,14,-2,3,1,2,14,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,0,0,0,1,0,0,0,5,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,1,43,58,70,77,60,68,342,-156,79,19,11,18,27,8,15,9,5,16,5,4,2,6,2,39,11,20,4,4,2,8,6
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,4,24,39,37,93,53,63,280,-136,150,53,27,30,28,23,46,11,30,50,22,18,16,27,12,14,15,66,19,5,21,24,22
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,0,0,2,6,3,2,9,34,2,11,24,9,32,20,9,12,0,0,8,10,7,17,6,5,7,1,8,1,2,4,1,0
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,1,3,1,8,12,5,15,72,-40,44,14,18,40,25,20,12,16,33,16,12,11,3,11,8,18,4,14,4,5,1,0,0
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,0,0,1,2,0,5,0,35,-18,17,14,3,10,3,1,8,5,0,3,5,5,21,11,4,1,0,3,0,0,0,1,1
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,9,399,555,762,2324,773,743,3726,-1195,974,536,156,118,33,25,43,1013,256,390,178,186,195,297,89,223,154,625,243,117,124,161,166
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,0,0,0,1,3,0,1,10,3,-1,1,0,3,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,0,0,0,2,1,1,8,22,-6,5,1,2,5,8,0,2,1,1,0,0,0,8,1,0,2,0,0,0,0,0,0,0
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,1,20,29,108,100,53,37,369,-168,24,24,7,14,25,13,13,15,10,16,30,5,9,6,3,8,1,31,9,10,6,10,8
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,0,1,5,7,9,20,14,64,96,1,7,5,5,0,4,2,0,4,1,1,8,8,9,3,2,4,6,0,1,0,1,16
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,0,0,1,4,1,5,6,29,67,26,0,4,1,3,2,0,1,1,1,1,0,5,0,0,3,1,1,1,0,0,1,0
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,0,0,1,2,0,1,1,6,4,-1,0,1,2,4,3,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,0,0,0,0,2,1,1,5,17,0,7,4,1,1,2,1,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,0,2,4,20,0,5,12,47,39,-5,1,3,12,6,10,11,9,3,5,2,1,6,3,0,0,1,6,1,0,0,1,0
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,0,1,7,10,11,12,5,37,36,6,1,4,9,2,2,5,1,1,0,1,10,7,2,0,1,12,2,1,4,3,4,4
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,0,3,8,21,18,10,10,69,23,-2,4,1,9,1,1,1,5,4,5,7,1,5,0,0,1,0,7,0,0,1,1,0
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,3,86,41,59,180,27,28,229,-1,3,10,2,9,2,1,5,9,7,6,2,5,23,21,1,1,9,30,4,10,2,4,9
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,0,1,8,12,4,16,8,65,78,-18,4,4,4,6,1,3,2,1,5,12,2,2,1,0,0,3,7,1,0,1,2,1
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,0,3,5,4,8,-1,8,14,9,4,0,0,1,1,5,1,0,0,2,0,1,0,0,0,18,0,10,2,0,0,0,0
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,0,0,0,2,0,1,0,4,4,-1,1,0,0,1,1,0,0,4,3,0,0,0,1,0,0,0,2,0,0,0,0,0
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,0,0,0,1,2,0,2,2,0,1,1,1,3,3,14,7,10,19,10,10,7,8,137,21,15,11,46,13,45,34,21,18
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,0,0,0,0,2,0,2,2,0,1,4,0,1,6,9,2,7,4,64,8,98,88,45,59,31,17,23,21,22,25,9,12
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,0,4,4,10,8,11,2,23,11,10,14,6,28,32,44,57,98,72,154,100,93,139,171,192,159,98,79,132,165,167,95,70
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,0,0,1,0,1,3,4,9,11,6,14,6,8,42,41,40,30,33,16,19,34,63,98,46,10,44,80,31,56,52,26,33
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,0,0,0,0,0,0,1,5,5,7,6,0,2,11,7,0,1,3,14,1,9,3,12,7,10,10,7,9,1,6,4,2
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,13,10,3,3,12,12,18,12,6,13,42,15,18,2,4
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,0,2,1,0,1,0,0,4,-5,1,0,0,1,2,0,4,1,3,2,8,7,7,2,6,1,34,6,7,13,1,6,1
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,0,0,1,0,6,12,0,10,-5,1,0,0,1,0,0,1,2,5,12,27,7,31,12,15,9,16,16,18,8,10,4,8
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,0,0,0,0,0,0,1,3,5,3,8,2,0,7,2,0,2,2,1,5,1,3,6,9,11,12,5,5,0,8
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0,0,1,1,1,0,0,7,-4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,16,0,0,1
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,2,2,5,0,1,0,1,2,0,1,0,0,0
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,2,0,1,2,4,0,4,4,5,6,1,4,2
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,0,2,7,11,29,37,19,148,-50,36,29,14,101,62,94,147,212,176,302,313,408,435,310,480,286,188,122,89,155,203,60,99
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,0,1,0,0,1,0,0,4,-3,1,0,0,1,0,0,2,19,28,55,29,54,28,13,13,10,53,7,10,36,31,8,12
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,4
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,0,0,0,0,0,1,1,6,2,1,0,6,17,8,8,2,3,7,13,6,8,3,2,11,2,5,7,6,1,6,1,0
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,3,16,11,32,22,6,0,0,0,1
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,0,0,0,0,1,0,0,9,3,3,4,2,0,5,0,2
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,0,0,0,0,0,0,0,0,3,1,0,0,4,2,0,1,2,5,1,4,15,0,3,4,3,7,0,4,14,4,2,5
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,1,1,0,0,0,1,2,3
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,1,1,1,2,0,1,2,6,2,1
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,0,0,0,3,2,2,-1,8,2,9,2,1,10,3,1,1,1,3,3,1,0,0,3,2,9,1,0,0,2,1,0,0
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,9,8,15,38,36,42,30,235,-19,108,36,38,92,54,31,74,44,25,50,33,24,7,14,29,62,11,35,3,23,21,21,17
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,0,1,0,6,1,2,9,23,-5,26,23,21,18,13,7,5,16,18,6,4,7,4,6,10,11,2,13,2,0,2,2,10
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,0,1,0,0,0,0,2,2,2,-1,0,0,1,0,0,0,7,4,0,2,2,1,0,3,7,0,1,1,14,0,0,2
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,0,0,1,3,1,2,3,12,-2,8,5,1,5,5,4,12,7,2,3,0,0,1,2,0,4,1,2,1,0,0,0,2
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,0,0,0,0,4,1,0,5,2,-1,0,0,3,5,0,5,5,6,1,0,3,8,1,1,0,3,10,0,1,0,2,1
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,0,0,0,0,0,1,4,12,-6,22,20,1,7,6,6,9,4,2,1,2,1,1,2,0,0,2,4,0,0,0,0,0
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,0,3,13,31,17,11,12,119,153,-69,30,25,29,18,8,8,30,53,16,15,7,10,11,19,83,10,18,3,156,13,10,10
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,0,0,1,0,0,1,1,0,4,2,2,4,17,5,14,18,6,16,13,5,13,7,2,1,3,9,1,0,1,0,0
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,1,0,1,2,1,3,5,15,-11,17,11,5,13,8,1,3,7,7,0,1,4,3,0,4,4,6,11,1,2,2,0,1
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,0,0,0,0,1,6,1,12,-8,2,2,6,6,0,1,1,6,7,0,0,4,4,1,3,9,0,6,1,1,1,1,1
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,0,2,3,10,9,4,1,46,-3,41,20,25,66,54,42,22,26,38,19,9,11,16,2,0,9,3,19,2,0,2,1,7
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,0,0,2,4,9,16,6,39,-10,23,13,5,6,13,3,8,10,10,3,3,2,11,0,0,4,1,11,0,5,7,14,3
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,0,0,1,0,2,1,2,10,3,8,11,0,8,3,9,16,10,12,18,17,16,14,8,19,29,16,8,1,3,3,7,2
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,0,0,0,4,17,3,3,25,27,14,11,35,47,70,52,40,72,80,70,108,65,62,67,74,62,33,42,9,19,23,30,13
