provincia,poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020
Manabí,1562079,-1.056181000000000,-80.45521700000000,0,0,0,1,1,8,8,9,9,25,27,32,38,38,40,44,50,50,54,56,61,67,71,77,87,115,132,159,188,204,214,215,219,227,244,262,274,286,296,296,316,330,330,330,330,330,554,601,612,633,799,934,1382,1382,1046,1263,1173,1195,1299,1226,1277,1280,1281,1374,1468,1528,1601,1638,1736,1751,1814,1855,1895,1988,2056,2150,2198,2199,2206,2235,2328,2379,2516,2672,2696,2821,2833,2838,2950,2990,3120,3209,3248,3335,3354,3532,3586,3642,3705,3710,3761,3762,3869,4039,4137,4174,4246,4288,4347,4445,4499,4551,4615,4643,4647,4720,4798,4820,4890,4931,5056,5110,5186,5276,5351,5439,5543,5664,5688,5722,5841,5951,6012,6015,6068,6178,6210,6270,6339,6470,6488,6565
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,1,1,3,3,3,3,6,6,7,8,8,8,9,10,10,10,10,10,10,10,11,12,17,18,19,19,19,20,21,21,21,23,26,28,30,30,31,31,31,31,31,31,61,61,61,72,72,79,79,79,37,71,40,44,44,44,49,49,49,60,63,64,70,70,79,84,84,90,92,95,100,101,103,105,105,105,129,131,138,138,172,179,182,184,198,202,226,259,266,292,312,321,333,350,387,421,447,447,541,559,567,657,695,758,759,780,796,849,909,992,1000,1009,1090,1117,1153,1194,1244,1286,1371,1409,1430,1458,1467,1486,1590,1619,1658,1696,1745,1833,1855,1888,1888,1923,1956,1976,2011,2055
Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,4,6,6,8,8,8,8,8,8,9,9,10,12,12,12,12,12,19,23,23,30,36,40,42,42,40,40,43,43,54,43,60,61,61,88,95,101,105,115,118,125,145,152,166,190,195,201,201,201,201,201,220,229,238,267,286,311,325,325,327,345,349,361,390,390,404,406,406,445,496,501,501,501,526,526,555,555,556,564,564,586,593,613,639,652,653,656,660,670,691,698,726,726,726,762,770,785,786,810,814,820,832,836,858,876,891,892,892,920,930,931,940,947
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,4,4,5,5,5,6,6,6,6,7,9,9,9,10,12,12,14,14,14,14,14,30,33,33,35,39,39,39,39,48,48,52,52,60,52,67,67,67,70,85,90,97,107,122,134,143,147,163,168,168,187,203,203,208,237,256,273,283,289,295,322,326,327,349,359,373,388,415,417,483,495,508,509,516,523,539,539,548,552,603,611,612,657,657,741,753,775,810,821,838,838,841,847,888,888,918,921,921,978,1022,1056,1060,1073,1073,1073,1090,1119,1222,1239,1256,1271,1271,1288,1308,1311,1323,1336
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,5,5,7,9,9,11,12,12,12,12,13,13,13,13,14,16,17,18,18,20,20,20,20,25,25,25,25,25,43,44,46,50,52,64,67,67,76,80,82,87,97,87,114,114,114,116,127,129,131,136,167,175,184,188,195,214,220,225,227,228,228,228,279,282,304,306,308,317,320,324,326,357,363,380,391,392,439,441,462,484,539,539,540,540,553,574,614,616,630,641,649,686,705,760,792,805,830,837,899,909,921,941,962,962,962,1012,1035,1054,1061,1119,1119,1121,1168,1212,1274,1295,1296,1326,1326,1342,1348,1349,1376,1377
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,4,4,6,8,8,12,16,35,50,60,65,72,108,121,137,171,188,191,219,248,259,285,321,345,395,418,440,494,579,606,627,634,646,674,736,779,794,819,841,868,926,991,991,991,991,991,1298,1351,1420,1507,1593,1698,1732,1732,1913,1956,1988,2064,2096,2071,2336,2339,2339,2484,2520,2582,2681,2840,2952,3054,3201,3344,3405,3540,3626,3769,3859,3911,3929,3940,4042,4087,4166,4279,4375,4478,4598,4713,4830,4898,4946,5060,5185,5233,5329,5457,5538,5645,5765,5902,6053,6172,6279,6456,6620,6744,6850,6983,7081,7220,7931,8253,8574,8806,8924,8994,9191,9458,9642,9876,10414,10673,10681,10920,11079,11269,11478,11645,11714,12089,12704,12956,13159,13449,13655,13811,13925,14139,14362,14655,14813,14919
Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,0,3,0,0,1,1,2,4,6,6,7,10,10,10,10,17,30,44,48,48,52,52,52,55,63,74,74,77,78,78,92,95,95,135,145,163,165,177,182,182,182,182,182,347,360,362,412,470,583,596,596,579,608,481,495,534,514,521,524,524,627,644,648,652,706,715,719,720,726,733,740,748,758,769,769,771,771,787,795,799,814,821,824,824,824,834,836,844,854,855,857,858,870,874,887,891,893,893,895,901,904,911,917,922,922,922,924,932,943,944,946,952,962,969,970,972,974,986,988,988,998,999,1006,1092,1100,1100,1100,1103,1109,1113,1113,1131,1131,1131,1132,1137,1139,1148,1151
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,1,1,4,4,7,7,7,8,9,15,15,15,18,19,24,26,31,34,36,43,44,46,51,55,60,65,66,67,68,76,79,81,94,94,97,123,123,123,123,123,179,180,202,244,285,324,313,313,331,332,353,379,389,385,488,488,488,553,558,576,588,626,656,699,745,781,800,889,908,928,944,944,944,1043,1095,1111,1138,1150,1158,1179,1195,1215,1228,1250,1283,1314,1364,1386,1398,1448,1495,1537,1558,1664,1707,1708,1733,1770,1810,1855,1912,1936,1973,1997,2039,2151,2197,2269,2294,2344,2407,2425,2467,2473,2533,2554,2571,2638,2685,2769,2808,2849,2874,2878,2967,2983,2996,3069,3120,3162,3250,3322,3454,3548,3674,3679
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,1,1,1,1,1,1,2,3,3,6,6,6,6,18,18,18,25,25,27,27,27,27,27,30,30,33,33,33,34,33,33,33,33,33,33,34,34,34,34,34,35,35,35,35,35,35,39,39,42,44,45,45,42,42,42,42,52,62,65,63,67,67,67,74,75,76,84,85,85,86,87,93,97,98,99,106,108,108,110,110,126,133,135,135,137,165,165,165,175,176,181,226,230,242,273,275,275,283,285,296,296,298,343,347,350,369,376,390,399,413,422,430,516,521,521,521,527,609,621,622,642,644,644,700,709,768,798,820,822,823,825,985,988,990,1091,1096,1097,1105,1112,1113,1144,1186
Tungurahua,590600,-1.241667000000000,-78.61972200000000,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,4,4,9,10,12,13,22,22,22,22,23,25,29,36,42,43,43,47,53,65,66,72,74,81,82,96,96,96,96,96,145,157,170,189,200,203,206,206,228,234,248,258,273,260,312,312,312,323,337,345,355,376,393,395,416,426,439,450,450,451,452,454,477,477,513,527,533,548,551,595,609,627,630,634,669,677,681,693,695,718,759,777,799,804,808,861,863,866,905,942,971,985,998,1022,1022,1072,1180,1203,1243,1259,1301,1360,1373,1411,1453,1479,1480,1497,1532,1551,1615,1661,1700,1722,1736,1767,1833,1863,1876,1904,1904,1944,1967,2013,2083,2147
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,2,2,3,4,4,4,4,4,5,5,8,17,20,20,20,21,24,24,24,24,24,43,43,44,55,60,76,76,76,61,78,66,67,68,67,70,70,72,85,93,101,106,111,131,137,148,149,149,163,171,172,178,181,186,186,230,247,253,254,275,277,277,277,279,309,316,343,357,358,365,383,385,402,409,419,422,422,428,456,466,466,496,523,523,536,544,584,597,605,615,637,642,643,675,693,716,720,747,771,775,780,782,783,792,812,816,836,859,873,882,895,896,905,912,940,945,978
